world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8326600321734,935.3626600230915,570.036207881114,-474.5511254290827,-1009.5936506377979,-1298.6619704359446,-1398.802319084511,-231047.0304521716,-1008.9389976077356,0
World,2020-01-06,7948769202,-551.5523486233493,876.2946397477426,540.8937244725158,-489.0812571474033,-1008.976913918097,-1299.4154604574162,-1454.821724738708,-231047.0304521716,-1008.9389976077356,0
World,2020-01-13,7948769202,-798.0059248200319,705.7174274562631,285.232721865022,-716.7558922405145,-1227.6569844836122,-1539.6551435539852,-1675.1263466060607,-287828.7496745217,-1256.894103382193,0
World,2020-01-20,7948769202,-734.548513688231,871.9647353163267,599.4180021234434,-563.182143099978,-1590.2796586544198,-2094.1744992803483,-2293.5153702064817,-355593.5167956998,-1552.8101170117882,0
World,2020-01-27,7948769202,-1291.501339173895,529.6063132086033,305.6933775737556,-896.1229303765854,-2037.6494829561843,-2732.633772890573,-2882.9316761449513,-491538.7470812455,-2146.457410835125,13
World,2020-02-03,7948769202,139.34317602767663,2097.0474638238047,1979.158034397116,506.8576083321832,-526.3123517655437,-1276.4841293702839,-1518.6734219528694,-93573.73322744883,-408.61892239060455,49.9
World,2020-02-10,7948769202,-1469.6698347374133,715.191607231676,-83.39815905857404,-1087.252426044971,-2351.23372440353,-3483.697192155186,-3741.69694580293,-462406.0902685558,-2019.2405688583124,83.857
World,2020-02-17,7948769202,-2640.0135454869874,-305.59436923527267,-995.7544403882224,-2427.9613353867376,-3599.9290631063527,-4857.885166361657,-5181.370880064028,-715777.4290498389,-3125.6656290386136,122.74733333333333
World,2020-02-24,7948769202,-3526.25285995812,-1051.9076983887655,-1628.216162468862,-2889.4347589865397,-4067.339514427925,-5367.206617254684,-5603.861941070623,-671702.655453953,-2933.199368794543,109.779
World,2020-03-02,7948769202,-4427.002644893503,-1529.8648086398412,-1683.1734124254476,-3922.443788712187,-5901.790862462767,-7920.8395197574,-8040.050226023204,-727299.4074441862,-3175.9799451711096,66.90433333333333
World,2020-03-09,7948769202,-1381.980327582447,1718.6337744991333,1431.507607610636,-401.5626506542634,-2677.349248703268,-4032.332139038162,-5110.961978904714,-4069.249945844933,-17.769650418536777,135.51133333333334
World,2020-03-16,7948769202,1121.0385149106262,3651.8545409305193,3525.4051289338868,1983.8545274443975,-491.47513891557486,-2045.7408836244585,-2695.8162372426946,368991.1178636976,1611.3149251689767,471.47899999999987
World,2020-03-23,7948769202,3851.88283061142,7898.2318471686785,7761.389457404241,5302.129839839442,2855.1174435101016,892.6973264851531,418.6468503398428,1429856.029837943,6243.91279405213,1479.3293333333336
World,2020-03-30,7948769202,5021.794812056348,9381.067510709414,8637.127397869157,6363.318423733266,3594.306979484283,1655.5988184673856,1069.3364617356922,2011523.9465619468,8783.947364899333,3512.511000000001
