world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-621.7988401561103,-65.10190642767375,-275.9514534465819,-615.5406458292632,-1132.7313229312006,-1393.4732635580829,-1514.104437127119,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-619.8010768948809,-52.416420674490666,-199.32185994106982,-611.7484255432997,-1111.8049329596686,-1383.6332032014923,-1508.3828108514656,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-829.4746512815275,-275.2502868195079,-380.4093931925193,-829.4746512815275,-1347.7170116126208,-1670.5537077174884,-1775.031812839286,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1171.0030505512425,-606.5155044806712,-793.1131464136002,-1147.5310676315612,-1704.8938221054818,-2017.344922401624,-2126.7311362261694,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1647.5623830258137,-174.9324403982275,-638.4001045654735,-1432.3762819450085,-2526.8271640811777,-3018.7431895482873,-3234.2995924105608,-487114.0568924576,-2184.3679681276126,0
World,2020-02-03,7868410133,-183.35905989569852,1190.029865448021,921.7537449114078,131.5897108159742,-1051.591378848434,-1771.5830456943334,-2140.402146443433,-141152.82742091976,-632.9723202731827,49
World,2020-02-10,7868410133,-1835.0511461354959,-573.2104174214861,-699.8996547467715,-1504.9456722799214,-2686.648815938355,-3482.692124139387,-3814.8483225051486,-483597.78196417,-2168.5999191218384,83.857
World,2020-02-17,7868410133,-3081.6168301101216,-1290.1270354507683,-1630.123633189031,-2561.4435832571717,-3978.436318095078,-4841.613244784386,-5060.713467338558,-736390.3299081868,-3302.1987888259496,122.143
World,2020-02-24,7868410133,-3064.2814329828484,-1181.04177781434,-1561.6711318916573,-2780.336011776698,-4005.51417481521,-4944.074854064928,-5100.280492499366,-679325.1984446843,-3046.3013383169696,108.429
World,2020-03-02,7868410133,-3691.115402980807,-2163.1715964196615,-2492.4882300081376,-3691.115402980807,-5692.351941240162,-7192.270500325606,-8243.274796907113,-740491.1136607054,-3320.58795363545,64.571
World,2020-03-09,7868410133,-936.01236025802325,-522.5439999974526,-702.7669002954947,-936.01236025802325,-3165.09312451126,-4452.901932499609,-4759.80157561736,-105850.78174040523,-474.66718269240016,129.573
World,2020-03-16,7868410133,1125.9207877054967,1578.436613150678,1289.5026942821466,1125.9207877054967,-1627.080639914832,-3217.796893710142,-3833.114815124809,203395.3824251327,912.086916704631,453.717
World,2020-03-23,7868410133,5521.784859558027,6132.055419273253,5612.654257991551,5521.784859558027,2369.1583756515565,259.19881373771307,65.92017881886999,1375921.049090839,6170.049547492551,1386.865
World,2020-03-30,7868410133,6801.650246694836,8320.941125322523,7783.438541179468,6801.650246694836,3352.4320377088043,1352.850149916633,1049.5008290078088,1960851.8117230951,8793.057451673072,3292.8650000000002
World,2020-04-06,7868410133,8140.617124881264,9125.090010889631,8700.460431257847,8140.617124881264,4322.0950308880965,2386.4177747071362,2055.0210224853704,2164228.9238685146,9705.062438872263,5712.864
World,2020-04-13,7868410133,7412.938902323422,8076.128640312161,7689.923904134737,7412.938902323422,3129.319204628486,1285.6129296445092,820.043155442058,1890876.5857732757,8479.267200777022,6952.014
World,2020-04-20,7868410133,6504.759222351596,6911.1900938707795,6604.251212355402,6504.759222351596,1704.8664186953483,-251.8343708734025,-358.64587078805886,1541818.9333923215,6913.9862483960605,7024.293
World,2020-04-27,7868410133,5070.235650215808,5769.164564536571,5070.235650215808,5070.235650215808,518.8764420032688,-1528.2601279648875,-2148.966563868584,1172728.12910661,5258.87053411036,6204.577
World,2020-05-04,7868410133,8953.874198100799,10778.962838601485,9969.689177267399,8953.874198100799,5772.404010951591,3818.086779775086,3235.9201289004486,1456991.3022709724,6533.5932837263335,5649.722
World,2020-05-11,7868410133,9250.658161107873,11808.174772741233,10680.25944873463,9250.658161107873,6267.59154407379,4271.720268049684,3760.8308862234653,1446938.7808424016,6488.514712297765,5304.576
World,2020-05-18,7868410133,10200.840606475931,12930.562847045163,11967.851064276363,10200.840606475931,6639.413454202036,4526.80356047803,3848.0952503939766,1335258.7879852562,5987.70756944061,4979.294
World,2020-05-25,7868410133,14072.651295839909,17999.73886736494,17007.407257510426,14072.651295839909,7249.210013462484,4511.944054240532,3724.711694674524,1214896.7679852552,5447.967569440606,4354.578
World,2020-06-01,7868410133,15877.887859535253,23027.698809318284,20643.32529193515,17160.78077294382,12271.415097701802,8757.193318551981,8264.327427731818,1536920.0481542256,6892.018153157962,4467.293
World,2020-06-08,7868410133,16231.792421763577,22638.59648143638,21643.032547616673,17453.9383301342,12741.127259999932,9406.659107012862,8515.83028409082,1526391.2624399397,6844.803867443676,4728.863
World,2020-06-15,7868410133,18789.55471722615,22924.726157179102,22344.29432434238,18789.55471722615,14690.489195140797,11011.00028420017,10327.769600076166,1493483.3648208901,6697.234819824619,4641.003
World,2020-06-22,7868410133,19530.52230212447,24817.804148383424,24148.971579841003,20040.863486421837,15856.02144858053,12542.092853166943,11941.631124232226,1692142.2957907913,7588.082043904894,5318.572999999999
World,2020-06-29,7868410133,20127.509195610222,27152.90602904483,25277.568071205864,20971.938633854174,17059.007425921063,14099.78214555284,13002.72683671971,1725514.033409841,7737.7310915239505,4793.146
