world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868692003,-603.5384629778674,-109.86152979246079,-191.16790988440334,-603.5384629778674,-1164.9727953444271,-1466.009951459425,-1563.726525869166,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868692003,-601.4611274675274,-78.96105108794785,-173.51989671439142,-601.4611274675274,-1140.8614296843537,-1413.6224007949938,-1519.2750025486469,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868692003,-807.0006410130511,-274.2529581939693,-367.1991760475155,-807.0006410130511,-1351.2509637934813,-1730.8401387954323,-1817.3594402131596,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868692003,-1207.8832969171112,-548.2885587838417,-670.5851561889249,-1110.636182317859,-1727.9098917959716,-2089.887873534232,-2183.399713447679,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868692003,-1473.1390603123468,-238.70622488192657,-509.2673358236712,-1282.3861930447572,-2161.242774431042,-2770.434688127686,-2929.0295923116055,-451204.53752670955,-2014.3059711013818,0
World,2020-02-03,7868692003,224.18406472002505,1309.188235320916,970.2597949717909,251.87891377011567,-775.809233895442,-1454.786274864757,-1688.1987327310703,-66294.08949297246,-295.9557566650556,49
World,2020-02-10,7868692003,-1555.769134943914,-304.85664574625275,-412.24185827739416,-1209.2276452201747,-2387.0379164437777,-3211.9720535171227,-3436.0283256247108,-416455.471635071,-1859.1762126565668,83.857
World,2020-02-17,7868692003,-2704.698812414623,-1167.3310470580075,-1302.6359593730929,-2199.56179875733,-3659.7437572343956,-4478.272719294631,-4676.149127979478,-663975.7517821221,-2964.177463313045,122.143
World,2020-02-24,7868692003,-2760.489834765896,-1596.5834088279635,-1883.1294754558585,-2760.489834765896,-4013.110585939603,-4769.672876168232,-5104.02484310223,-613937.4342945381,-2740.7921173863306,108.429
World,2020-03-02,7868692003,-3230.251279824636,-1185.6399869630593,-1867.82090126621,-3230.251279824636,-5207.570742569067,-6622.356578085185,-7078.762784085622,-657325.2059313564,-2934.48752647927,64.571
World,2020-03-09,7868692003,-409.6724604224439,226.3524264780957,-1.8890740427751367,-409.6724604224439,-2651.040052393396,-3818.6971120933867,-4166.138059004673,43248.83342654716,193.07514922565696,129.573
World,2020-03-16,7868692003,2122.851863450405,2873.192347676926,2617.5914293542146,2122.851863450405,-652.1313337166804,-2280.8990919746993,-2571.4110553035134,407998.4450248378,1821.4216295751687,453.574
World,2020-03-23,7868692003,5703.499726071729,6427.370937907879,5703.499726071729,5703.499726071729,2726.1698645885663,607.9473325221062,157.35408356925652,1451091.3009879896,6478.086165124954,1386.722
World,2020-03-30,7868692003,6966.443070367498,8018.607113729902,7590.507189720805,6966.443070367498,3552.019535301481,1377.946450665791,912.3884449149093,2019461.7115244167,9015.454069305431,3293.007
World,2020-04-06,7868692003,8304.022176082643,9227.609245976391,8625.71662902211,8304.022176082643,4667.394445139037,2391.011475158219,2136.485322243059,2227597.283137327,9944.630728291639,5710.151
World,2020-04-13,7868692003,7721.778468100735,8246.739451283956,7777.290199184241,7721.778468100735,3562.5055053338356,1509.4410581266843,1099.1811128335469,1971192.589803987,8799.9669187678,6952.014
World,2020-04-20,7868692003,6339.284656350413,6719.604918462391,6339.284656350413,6339.284656350413,1918.8623714933049,-104.86948250390277,-526.5328870767862,1580408.163137324,7055.393585434482,7023.294
World,2020-04-27,7868692003,4926.560913190746,5873.803758291295,5339.631621350534,4926.560913190746,639.1372610781755,-1056.3237590680894,-1639.8312881081883,1188710.5631373306,5306.743585434511,6199.862
World,2020-05-04,7868692003,8739.424121550823,10639.860123194645,9972.737630639798,8739.424121550823,5566.536389035483,3732.988883110296,3047.944708687759,1470179.4612018482,6563.301166079679,5649.294
World,2020-05-11,7868692003,8892.832421014622,11663.519720053435,10619.98477368631,8900.729368156455,6081.353864131738,4156.97423285453,3624.219680357391,1453547.2478685048,6489.0502136986825,5310.577
World,2020-05-18,7868692003,10050.411318908424,13094.490883987524,12122.831401872512,10050.411318908424,6310.371181721338,4041.0600983919207,3639.9419974692096,1342379.9945351775,5992.767832746328,4979.437
World,2020-05-25,7868692003,13476.66248964755,17848.815044096005,16593.094600138244,13476.66248964755,6852.645391221871,4026.622426842322,3815.3581139691887,1213932.4212018473,5419.3411660796755,4367.436
World,2020-06-01,7868692003,15220.091228072908,21308.606931420916,20505.55242003645,15928.089008470539,10836.410460977902,7833.354368602576,6858.258148757786,1581594.1364706561,7060.688109244001,4474.15
World,2020-06-08,7868692003,15230.308223513042,20993.56900183934,19966.22511226815,15941.936634241627,11469.988563648278,8809.709341217906,8030.036745803842,1605393.6031373215,7166.935728291614,4740.577
World,2020-06-15,7868692003,18144.61863595668,22454.724600837246,21855.69098839315,18144.61863595668,13712.727373610309,10418.314606731505,8715.498139702626,1563500.5898039946,6979.913347339262,4634.146
World,2020-06-22,7868692003,18573.926948774533,23254.427563301368,22555.612398015313,18849.250094510247,15061.696441759388,12054.199766290843,11498.945477400594,1775805.3444974092,7927.7024307920055,5308.288
World,2020-06-29,7868692003,18662.11451374654,24885.415146783034,23274.58758421078,19760.549003611093,15927.97683774473,13194.86298085596,12175.68513306846,1777430.6244974143,7934.958145077742,4788.716
World,2020-07-06,7868692003,18558.165919070467,25652.37927046201,24315.43543366708,20542.625935470307,16674.52793786092,14455.773444617353,13857.04069347107,2062569.4769705313,9207.8994507613,4868.289
World,2020-07-13,7868692003,20716.52634771204,26596.369512026464,26072.540885007715,22174.141946298543,18511.714076899796,16533.538351267365,15641.542932671739,2190031.6636372064,9776.927069808957,5329.859
World,2020-07-20,7868692003,21469.93095771407,27282.434344113582,26528.360670129045,23112.646959064597,19417.92717320342,17265.36195365706,16597.091711578414,2241213.9569705348,10005.419450761316,5761.72
World,2020-07-27,7868692003,22689.88299960143,28277.904201805726,27663.67728126429,24499.11724945696,20413.182101362134,18389.93615314855,17391.876271346435,2399639.236970532,10712.67516504702,6069.857
World,2020-08-03,7868692003,20429.443602789426,26639.83858645802,25728.582631787503,22776.52174990885,19254.950714810962,16894.23679595645,15803.713645357691,2051508.9109490295,9158.521923879596,6046.581
World,2020-08-10,7868692003,21878.402314292904,28420.231053975524,26881.369076425723,23654.501287460298,20078.042204495243,17646.666555354004,16489.54538030219,2195191.7909490312,9799.963352451032,6369.575
World,2020-08-17,7868692003,21338.292242034568,27861.027084153382,27004.030329595593,22938.096366115242,19549.924400461736,16353.695076339016,15710.682793570853,1961552.7509490303,8756.9319238796,6043.001
World,2020-08-24,7868692003,19781.118205664578,25726.170558051694,25207.28999339126,21579.929421690882,18083.362741287132,14757.383639196325,13574.880210860407,1698920.6442823594,7584.467161974819,5876.861
World,2020-08-31,7868692003,22757.93027618413,25882.48767288077,24729.64501958495,22757.93027618413,17178.936697643327,13300.895689401925,12528.68880032479,1511709.2309490303,6748.701923879599,5666.003
World,2020-09-07,7868692003,22595.500721187705,27171.72178120867,25631.30851943322,22668.792051339144,18605.700803729884,13976.238328293965,13426.253261904212,1522216.5942382715,6795.609795706569,5663.719
World,2020-09-14,7868692003,23319.318457272075,26957.820841904206,26525.906898100962,23319.318457272075,18785.31221148953,14123.559261965594,12836.745467054443,1479948.6475716096,6606.9136052304,5282.288
World,2020-09-21,7868692003,22420.744745554766,26885.860827372453,25680.868818372517,22420.744745554766,17735.63016233033,13324.141449109691,12655.310654117762,1423827.170470165,6356.371296741809,5377.005
World,2020-09-28,7868692003,22604.275279384667,27329.768831424895,25384.31110151195,22604.275279384667,17852.139463929783,13886.96318113088,12803.123644020237,1398108.4504701684,6241.555582456109,5394.144
World,2020-10-05,7868692003,23167.691129040566,25982.888204984345,24751.1851627732,23167.691129040566,18200.535943902534,15457.364096372536,14802.75175116601,1834540.1102732357,8189.911206576945,6136.146
World,2020-10-12,7868692003,22081.588704507838,24674.873208169458,23963.16572949682,22081.588704507838,18137.241522533037,15713.979454187505,15067.303473201948,1944958.9902732363,8682.852635148376,5336.864
World,2020-10-19,7868692003,23489.509665820995,25519.37933311748,25157.45117267307,23489.509665820995,19964.08707431686,17526.036593534074,16491.954768198324,2342109.816939907,10455.847397053158,5470.431
World,2020-10-26,7868692003,24656.689798687443,27311.164026420127,26434.48631803937,24656.689798687443,21003.214566321072,18925.487859006604,18225.86578613946,2658934.136939906,11870.241682767437,6031.2919999999995
World,2020-11-02,7868692003,28866.66537546302,32937.68157049528,32100.383895177325,28866.66537546302,25315.95796545698,23186.97796957352,22289.214222787185,3443684.2620151783,15373.590455424903,6776.434
World,2020-11-09,7868692003,30099.649312337366,33096.32759584663,32665.34789314479,30099.649312337366,25997.576706162454,23995.015422478795,22754.17276877489,3596831.782015167,16057.28474113914,8331.865
World,2020-11-16,7868692003,28911.555643132673,33057.06250502818,32058.615797602502,29434.80736044791,25443.26394058737,23488.548085924955,22978.450009962293,3637114.1286818357,16237.116645901053,9092.719
World,2020-11-23,7868692003,29478.7260562444,33072.98663847811,32709.897163542508,29530.482001790904,25615.73441087204,23806.060425658263,23221.85609688493,3602464.3153485064,16082.429979234405,10046.432
World,2020-11-30,7868692003,29923.623080901863,33630.00507481836,32886.10059850021,30167.978497148462,26390.599412520984,24341.507467933097,23661.282096584724,3670626.448681839,16386.725217329637,10383.437
World,2020-12-07,7868692003,31372.22515153309,34677.628955350556,34281.301766895456,31372.22515153309,26996.67595974461,25022.90786015827,24538.312436423315,3925527.7939316235,17524.677651480462,11007.284
