world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,803.5967146566733,569.0623455619811,-463.26686605105573,-1031.6830098889425,-1326.3116432177553,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,793.2878437580246,539.9205314896438,-431.67656801079505,-1017.3566649584632,-1311.5010789975952,-1496.2508669908789,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,603.8415559953755,284.2590676889174,-655.9688451320604,-1240.0926753269696,-1542.4432467769527,-1630.8533597649266,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,560.0096428097745,-394.89283345274123,-1492.3270832624137,-2127.9866653864847,-2306.5715961839073,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3034755109595,529.7287314691462,329.76948472832794,-881.2704368312343,-1979.57972299355,-2682.6555080492626,-2793.8370052228106,-491565.6667863593,-2146.5749641325733,13
World,2020-02-03,7948769202,139.32438217656895,2089.235208977534,1893.4992778479486,622.1715086774935,-534.574644529149,-1276.5363043370862,-1521.213372762834,-93573.39102780218,-408.61742806900514,49.9
World,2020-02-10,7948769202,-1471.597976182567,695.1226208033165,46.92431855722256,-1040.568316780784,-2340.124498797788,-3243.520124817062,-3743.756038138493,-462405.74806890625,-2019.2390745367086,83.857
World,2020-02-17,7948769202,-2640.7157776861727,-306.75263797557585,-997.6358296012527,-2325.13267821061,-3688.474752640429,-4818.367593139177,-4900.089924142228,-715777.0868501954,-3125.6641347170107,122.74733333333333
World,2020-02-24,7948769202,-3526.061101377948,-971.3999727638769,-1161.7715314900743,-2863.679505547396,-3978.7990396728032,-5330.816614531146,-5478.325691456094,-671702.3132543038,-2933.197874472942,109.779
World,2020-03-02,7948769202,-4426.556546321272,-1511.9233495174958,-1687.0883199158397,-3942.384794023198,-6022.848819645381,-7326.928618366094,-8041.172246081116,-727298.996804609,-3175.978151985192,66.90433333333333
World,2020-03-09,7948769202,-1381.8121409354846,1719.4591564573427,1517.982053334733,-388.8991715525687,-2771.0382380630376,-3960.891048867047,-4072.0467809429288,-4068.8393062705272,-17.76785723262239,135.51133333333334
World,2020-03-16,7948769202,1190.3709631237716,3630.430958188469,3543.6544607724254,1997.4516889029799,-425.3055400265973,-2049.2304434004072,-2373.749210917379,368958.8142175567,1611.1738612120378,471.337
World,2020-03-23,7948769202,3853.132526627981,7761.739395369064,7166.542942619155,5142.113665851847,2802.230273400583,1338.8835055087343,423.818864345647,1429889.1547632264,6244.057444380901,1479.3293333333334
World,2020-03-30,7948769202,5021.480027601442,8607.638904437754,8216.42247075705,6344.659681008053,3866.1708535564694,1068.5375510446675,846.7763713113793,2011491.6429158025,8783.80630094237,3512.511
World,2020-04-06,7948769202,6811.3816401192225,10554.633233483513,9563.178501224746,7626.081312265437,5390.872963617419,3192.3042307721053,1639.1996315521315,2223443.0713182664,9709.358390036097,6220.811333333333
World,2020-04-13,7948769202,5777.06374491451,9849.88329011429,8652.600231193683,6457.714576691296,4419.576416345918,2110.8476852793888,1531.2741610361682,1969840.4017944534,8601.923151940844,7377.658
World,2020-04-20,7948769202,3624.725923397396,7724.009070508719,7411.12079702258,4767.775034626064,2096.227376564186,23.409638602270746,-196.85173262882748,1591187.3751277877,6948.416485274182,7208.85
World,2020-04-27,7948769202,1655.2517356237097,6983.291503639079,5984.497713289975,3335.596323409399,557.2423806241424,-1826.529358875771,-2157.9723758935647,1192592.701318267,5207.8283900361,6413.5560000000005
World,2020-05-04,7948769202,7544.333887898879,11772.56235395447,11565.311881247739,8832.34917688072,6114.458024541599,4182.734520281924,3565.069431374837,1482323.1601047483,6473.026900020735,5800.158
World,2020-05-11,7948769202,7854.928224570339,12285.73139858389,11612.58864888821,9636.523495628915,6565.0851218856205,5068.788367385146,4160.864061381833,1477597.3634380829,6452.390233354074,5438.004
World,2020-05-18,7948769202,7708.598672149937,13403.994096473016,12770.932223698283,9543.251351993336,6769.949442835453,4722.912893843622,3741.1132724138342,1356341.5362952214,5922.888804782627,5072.556333333333
World,2020-05-25,7948769202,7303.151464994342,23943.146139457713,22041.075971451104,11676.334172172601,6703.489582177797,4551.248638875219,3688.5651146838054,1215738.1534380761,5308.900233354044,4754.254333333333
World,2020-06-01,7948769202,10924.706766688394,21292.602787803527,19841.23052658588,14486.540143495908,10803.483118372,8579.127810545739,8195.490411370776,1627617.1313182632,7107.498390036084,4507.174666666667
World,2020-06-08,7948769202,11672.199955520844,19877.37028906945,19788.767551732708,15875.349130755094,11294.348328466138,8217.871510588966,7850.878047122519,1649896.6503658823,7204.7888662265605,4760.006
World,2020-06-15,7948769202,13506.966843594942,21723.172049936107,20854.168155051728,16932.05174001233,12897.61462480316,10190.781822366058,10112.568716453317,1608102.2965563533,7022.280770988443,4657.431
World,2020-06-22,7948769202,17299.91486978087,23861.056923916538,22541.52724137823,19445.496389118187,15253.622891828356,11883.936647319266,11658.249842335908,1816874.7347622805,7933.950806822186,5160.86
World,2020-06-29,7948769202,17484.49232810533,23888.744616278367,23787.447404022994,20775.857211401795,15902.66209097202,12857.204543541424,12140.096809753839,1831182.5457146661,7996.43033063173,4817.002
World,2020-07-06,7948769202,19751.1693703845,26953.035659566744,25918.988582914943,22744.22909618724,18220.277723814434,15598.160444189652,14650.487664634105,2189288.6652231067,9560.212511891295,4893.688
World,2020-07-13,7948769202,20324.363072350185,26759.725639928143,26476.460507894124,23199.623675663857,19324.735705337473,17086.448224765092,15345.822573187223,2321498.870937402,10137.54965474848,5350.993
World,2020-07-20,7948769202,22785.678975783074,27333.95424811862,27295.062611682344,24141.771650014623,19919.523832241037,18251.68543786253,16913.416623283734,2364653.8118897765,10325.999178557977,5632.89
World,2020-07-27,7948769202,21234.85965984666,28464.199993120346,27479.730314356548,24517.744968430437,20297.617618085933,18250.736541771443,17927.85449409813,2534828.837127874,11069.121559510368,6095.332333333334
World,2020-08-03,7948769202,19236.32545568404,25414.635634967235,25059.00735047029,22326.953290060086,18664.029715617202,15355.690388868214,15034.549464589341,2100067.127465819,9170.598809894407,6069.008
World,2020-08-10,7948769202,19677.153944955997,26391.418191704248,26053.786490256894,23055.54953376572,19353.997175172593,16088.742521495547,15558.6346542101,2237916.076513434,9772.559286084865,6397.7480000000005
World,2020-08-17,7948769202,18063.601790067612,26417.19346071926,25025.141062797597,22833.89723315544,18063.601790067612,15420.69280389928,14824.727787335212,1995815.531751534,8715.351667037266,6060.572999999999
World,2020-08-24,7948769202,19404.11253077152,24963.491953115477,24519.152324719595,21787.31847399452,18305.80808069619,14553.740692784644,14029.796773262897,1730362.4393705756,7556.16785751343,5865.433
World,2020-08-31,7948769202,17292.73362174436,24100.37409568156,23941.466965217143,20570.474685755988,16648.797713048454,13165.229845026513,12271.892593805504,1534557.9522277194,6701.126428942006,5680.291
World,2020-09-07,7948769202,19693.937174509207,25882.109300023727,25435.432056700065,22073.03379183108,18637.79232633588,15241.61621296134,13455.921314300065,1534564.9857115408,6701.157142845156,5701.006
World,2020-09-14,7948769202,18849.377995153765,25750.23548667861,24947.04097719055,21999.806715236904,18055.452921868058,14883.628377224477,13343.707795421538,1488729.872378211,6501.003809511838,5292.931
World,2020-09-21,7948769202,18664.020480156756,25380.611216400932,25040.78478870229,21375.93580912961,17519.60368457659,13218.203168986378,12851.514695567808,1431484.3599247965,6251.023405785138,5375.577
World,2020-09-28,7948769202,16219.980081444939,24211.7827463045,23108.80817039586,19013.737038796353,15934.880268410827,12420.272137238604,12004.708790906363,1393078.5518295548,6083.31245340417,5402
World,2020-10-05,7948769202,17893.77838474755,24760.97707877056,23298.236268747864,20170.623499277797,17099.63091677917,13923.276529743993,13350.005735190034,1830503.494556131,7993.46504172983,5798.455666666667
World,2020-10-12,7948769202,17636.426930217982,25669.63264569966,23059.36665567676,20441.502646962534,17612.911441681474,14700.00166227252,14074.879319351237,1954572.0959847032,8535.249327444119,5370.722
World,2020-10-19,7948769202,18831.30318650779,23700.248413628546,23651.684369996437,21408.751231815077,18255.967020590437,15970.572321727497,14858.637865267892,2365357.6393180364,10329.07266077745,5497.575
World,2020-10-26,7948769202,20307.346303219307,25397.2511520721,24916.510768039734,22929.7956064011,19608.053216380802,17676.883002304876,17144.524122579933,2689574.530746608,11744.866946491738,6106.15
World,2020-11-02,7948769202,25218.995050757294,31533.52932614259,30977.331194472263,27932.769780537983,24034.162648320114,21861.937438631285,21484.13094836829,3568762.58059146,15584.116072451792,6847.863
World,2020-11-09,7948769202,26067.314792518697,32543.774499301937,31942.366882949686,29018.95900383311,25557.00607959638,22544.905145714878,22036.27575941076,3723512.92916289,16259.881786737511,8459.58
World,2020-11-16,7948769202,26865.840957284105,32604.05227278793,31805.74834717609,29106.029300716553,25221.748930982587,22603.41253293514,21690.92186395954,3771555.711543842,16469.67559626132,9138.72
World,2020-11-23,7948769202,26744.70730229045,31991.523696462387,31043.36878811686,29460.34122815556,25132.68133045593,22208.535776823697,22119.99818299612,3723883.1458295565,16261.498453404178,10148.861
