world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-41.65858079362123,-3.2711156441064086,-30.03763282521328,-41.65858079362123,-931.0084881404714,-1293.4110250819217,-1337.089800997525,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-38.66608081384297,4.160182475951822,-18.762927431337335,-38.66608081384297,-944.1898113219696,-1273.4066814513371,-1303.9293313186154,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-280.86076642183144,-127.57058784977544,-181.17830005524468,-280.86076642183144,-1157.7970697558565,-1521.7593002267329,-1555.894275976693,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-490.32059581962,548.1438635876654,295.2253314859656,-351.4415158874252,-1365.4306728778708,-2349.970485498595,-2484.197378655054,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-955.4112108119715,217.3058024416114,2.5431031480219266,-675.5349052810265,-1790.5711423062342,-2642.4401780117764,-3076.56174478039,-478402.18072231,-2089.0924922371614,13
World,2020-02-03,7882631890,817.4079189961735,1827.6787456737693,1756.88400092524,829.9220185740928,-393.18073496262446,-1470.0931895787155,-1801.5710202041998,-81733.89953444008,-356.91659185345014,49.9
World,2020-02-10,7882631890,-1151.6552275938739,25.611452048934755,-108.48193946755828,-831.8424038804816,-2118.347189964279,-3108.8666393603557,-3738.846413501677,-450838.87562316307,-1968.728714511629,83.857
World,2020-02-17,7882631890,-2370.9446126453226,-1047.8693688279066,-1203.5110920724949,-2136.0705891568555,-3453.3282600441294,-4400.20357902255,-5506.793704375493,-703855.8096425479,-3073.6061556443137,122.74733333333333
World,2020-02-24,7882631890,-2752.3995596810864,-2002.243542518329,-2166.8520983149156,-2752.3995596810864,-4098.1943375487745,-5715.797337911797,-6663.214209893109,-659958.6733928303,-2881.9156043355033,109.779
World,2020-03-02,7882631890,-4543.782091762143,-2586.361795443512,-3535.1270407793063,-4248.910191325181,-6450.429123465134,-8226.12932096086,-8545.968463713547,-711592.0918687637,-3107.38904746185,66.90433333333333
World,2020-03-09,7882631890,-604.8184812168332,631.6680544182178,392.40691495328116,-604.8184812168332,-2892.609353303638,-4007.778833543419,-4945.763698004331,11180.065629574652,48.82124729071901,135.51133333333334
World,2020-03-16,7882631890,1694.3105204503033,2539.6033435934523,2468.4437523130887,1694.3105204503033,-775.2059929851491,-2355.076529414613,-3024.2615123678,384076.86201054463,1677.1915371639504,471.052
World,2020-03-23,7882631890,5256.019694214529,5974.235858879516,5586.664982193755,5256.019694214529,2514.367425915026,524.9768910640004,222.71823966525082,1445334.3454133573,6311.503691761385,1478.9013333333332
World,2020-03-30,7882631890,6498.678914555471,7216.957655856304,7091.418036784934,6498.678914555471,3384.4050718459152,1753.2715419498238,207.69108712801906,2025791.8335659334,8846.252548322853,3511.797
World,2020-04-06,7882631890,7872.971729268406,8285.625750384448,8089.376444634169,7872.971729268406,4590.508658808462,2731.4140151101255,1270.8008881507353,2238304.822029841,9774.25686475913,6218.525333333334
World,2020-04-13,7882631890,6989.071827635966,7615.915218216048,7330.373922921802,6989.071827635966,3308.408170688498,1228.6473495104326,471.34612160891135,1984702.1525060278,8666.821626663877,7375.658
World,2020-04-20,7882631890,5163.321364318952,5683.407030224146,5590.214615541708,5163.321364318952,1478.11170509502,-183.07062974365843,-320.2486996499946,1606572.554410791,7015.60067428293,7207.85
World,2020-04-27,7882631890,3847.7894564861595,5947.795140370151,5292.74001706888,3847.7894564861595,622.3941688391342,-1906.7500864917668,-2333.7173714600985,1208010.5948869844,5275.155436187705,6412.27
World,2020-05-04,7882631890,8164.7853749647875,11210.617625073992,10131.99241030992,8580.846345862501,5858.8637239035415,4244.462544057541,3967.9175530379434,1498275.94983322,6542.68973726297,5799.729
World,2020-05-11,7882631890,8752.179088799005,12722.606822979993,10921.96970160761,9155.84177007688,6844.90821024054,4882.407461715126,4792.121539202722,1493386.5817379833,6521.338784882023,5437.29
World,2020-05-18,7882631890,9416.579041323814,14389.13740586512,12551.159646865688,9705.460250240094,7282.376213624284,4975.979568499825,4380.280890531137,1372065.3260236932,5991.551642024861,5072.556333333333
World,2020-05-25,7882631890,24518.330293080366,29572.225939842323,28540.23086746906,24518.330293080366,7876.231548089922,5159.755643645964,3911.71255370533,1231592.800309405,5378.134499167707,4754.111333333333
World,2020-06-01,7882631890,15446.384168397299,23824.94780921115,23208.006258550773,17726.243628756485,12180.415902049173,9286.570247126565,8179.142831827383,1641235.084886978,7166.9654361876765,4506.888666666667
World,2020-06-08,7882631890,15003.767230210642,22300.722839556314,21880.707177230368,17836.725119077153,12869.099193819931,9434.371916965269,9277.22700609122,1663972.6039345972,7266.255912378154,4760.006
World,2020-06-15,7882631890,16320.480688188029,22864.38123234558,21720.11014262439,18613.799492455095,14604.295858881676,10396.08739209239,10221.822112724145,1622570.8215536429,7085.462102854335,4657.431
World,2020-06-22,7882631890,19514.590537124375,23849.169585576554,23141.68990198351,20756.623801890924,16409.131526683297,12542.725265877527,11239.434369473622,1830787.1169024243,7994.703567259495,5160.717
World,2020-06-29,7882631890,20145.477534538557,25799.505533793716,25369.815102967,22237.817258301977,18214.033060185353,14481.629331649794,13885.834590769726,1844931.3564262378,8056.468805354751,4816.859
World,2020-07-06,7882631890,22007.655164806496,27302.79186416547,26107.580404594377,23448.64352431864,19137.425661997542,15891.564213927606,15586.37287535546,2202645.840205035,9618.54078692155,4893.688
World,2020-07-13,7882631890,22796.841359928545,26993.284532177437,26454.57198301773,23950.299578980404,19908.528102314627,17256.112926782716,16491.057238585705,2334365.3316336162,10193.735072635878,5350.85
World,2020-07-20,7882631890,23895.82455610084,28364.208817840557,27220.121267155322,24832.425327147954,20925.118185162308,18329.675342796956,17509.23312921529,2378076.415443131,10384.613167873933,5633.033
World,2020-07-27,7882631890,24194.29713110097,28922.95226979753,27102.387366044266,25036.920590375386,21256.064777541735,18737.733956471082,18130.56630690871,2547400.8692526566,11124.021263112038,6095.046333333334
World,2020-08-03,7882631890,21069.46177699996,24647.280299951533,24227.95984818916,22176.85413269722,18974.137710627885,16839.71316253069,15049.272184290778,2111011.8877012036,9218.39252271268,6068.58
World,2020-08-10,7882631890,22745.833982855056,25935.789638675375,25484.517740399377,23291.641878566505,19659.85231752319,17900.15834122218,16037.843859161121,2249220.6938916757,9821.924427474567,6396.6050000000005
World,2020-08-17,7882631890,21106.383921260036,25864.119463468895,25436.124123507285,22862.760715643522,19070.896868377673,16608.752185625293,15245.723605204274,2006989.291986918,8764.145379855538,6060.43
World,2020-08-24,7882631890,21812.17900579156,25428.500624667206,24920.25859389537,22364.5456570193,18713.544533977256,16497.262114182508,14415.63831462466,1741372.6281773883,7604.247284617416,5866.147
World,2020-08-31,7882631890,19634.48533176731,23710.345162202244,22787.77387616107,20722.055125561492,17400.47864642404,15535.212499891428,12630.775153003591,1545993.4267488178,6751.062998903135,5680.719
World,2020-09-07,7882631890,21442.36237412608,25251.14752434075,24860.94933071295,22433.743048940192,18740.910600460888,17459.91570665294,13482.928025234709,1545177.8049945445,6747.501331853906,5701.149
World,2020-09-14,7882631890,21439.018114554285,25834.947553028538,25150.64488828086,22770.21032108843,19070.165997953984,17149.25084780905,13965.435123289446,1499408.120232643,6547.633712806301,5293.216
World,2020-09-21,7882631890,20219.547327730943,23913.551932614704,23579.798000158087,21601.29529286262,18058.527678313134,15994.597558637375,13403.862186667864,1442522.4649220854,6299.224737651028,5375.149
World,2020-09-28,7882631890,18630.0399887264,21223.134978374266,21062.02748051954,19215.897486909103,15908.8438887254,13327.134483928457,12251.846374335475,1404312.94254113,6132.370928127205,5402.428
World,2020-10-05,7882631890,19821.036081495495,23004.488421393842,22726.76667980273,20155.024285464857,17422.629285013933,14281.325077378186,14016.514507215856,1839921.2363583364,8034.590551783128,5798.312666666667
World,2020-10-12,7882631890,20608.61938411534,23458.175825596067,23011.220951558793,20608.61938411534,17927.5284066729,14859.608401886278,14529.478086504341,1963760.8377869085,8575.374837497417,5371.008
World,2020-10-19,7882631890,20867.100629422705,23900.27790867799,23616.005014713686,21411.028596977318,18615.77817714744,15937.70948479163,15046.928464455512,2374611.8096916694,10369.48388511646,5497.289
World,2020-10-26,7882631890,22139.58983702218,25865.643437703402,25428.926064448406,22599.009723098923,20062.088889249233,17294.701964072632,16875.71708451676,2699090.415405956,11786.421027973607,6105.435
World,2020-11-02,7882631890,27275.220093197528,31277.49973857199,30682.18332713224,28304.41725854188,24597.031963763322,22048.772372754196,21400.069656827458,3579374.527493512,15630.456451936732,6848.006
World,2020-11-09,7882631890,28293.07791576932,32144.17326190146,31818.892728950734,29056.61355632387,25897.230390150857,22536.441845434052,22274.857275498336,3733863.1617792267,16305.079309079592,8459.009
World,2020-11-16,7882631890,28501.91479865578,32904.013559405255,31879.697635734483,28903.25901517338,25474.29962808982,22730.81164411575,22447.66998432719,3782494.801303037,16517.444547174833,9138.005
World,2020-11-23,7882631890,28479.76346144599,32805.919349248725,32357.224001814422,29381.659475635443,25775.876358248453,22491.717535672695,21887.40174837906,3734822.2355887513,16309.26740431769,10147.289
World,2020-11-30,7882631890,27686.49859944941,33691.6585277625,32800.43452394923,29570.17011856066,26122.198806235432,23029.49995203634,22167.602311448787,3805964.902255414,16619.934070984342,10458.294
World,2020-12-07,7882631890,28617.926564964815,33956.94809284467,32777.057219917464,30345.472721900886,26945.657212510767,24698.6235549025,22995.360519004826,4024975.939491979,17576.314146253182,11080
World,2020-12-14,7882631890,27779.547308319605,33356.27772637778,32022.77371812236,29186.621217780714,26123.234989199005,22750.36101149346,21972.01064345957,3937647.2256824533,17194.96605101508,11211.717
World,2020-12-21,7882631890,27449.764743115302,33456.17240019362,32025.35537531107,29415.528696174915,26353.999976018833,23516.40665674461,22600.126019454976,4084902.774021958,17838.00338000855,11782.396999999999
World,2020-12-28,7882631890,28477.260365598286,33965.55742313458,32415.35121487644,30003.60897749488,27470.125340641036,24927.988352658056,23746.885576056044,4400566.821641179,19216.449002799905,10644.882666666666
World,2021-01-04,7882631890,25758.538881788023,31397.79195011355,30794.513111276654,27989.61264972991,25419.714215381726,22511.198840743,20638.482124976013,3971288.0893220874,17341.86938568597,11540.359
World,2021-01-11,7882631890,26901.64841520212,31595.38505571827,31205.667302664875,29045.95441119762,25775.602818892185,23048.25969099795,21061.662941601535,4207525.579797758,18373.474147588462,13385.68
World,2021-01-18,7882631890,26120.399627872466,31274.951622686905,30606.11265859143,28822.98573314852,25685.756168034775,23174.507616383216,21741.467963950974,4282171.4012263315,18699.43843330276,14171.394
World,2021-01-25,7882631890,23868.111248887,28578.82517425494,27848.99668942254,25939.129853212635,22927.204999354435,20560.649016047093,18885.1147711271,3566539.5857501393,15574.408671397989,14614.294
World,2021-02-01,7882631890,20380.296553961543,23604.27798990661,23326.93155248064,21531.967260417292,19342.86222478103,16824.237089974537,15664.095094262775,2788552.496927503,12177.08513942141,14248.143
World,2021-02-08,7882631890,16993.63617531977,20724.19845552676,20588.476944986047,18528.368297703717,16040.600705860103,13239.76423678315,12897.223397824224,2181225.686213219,9525.002996564275,12874.905333333334
World,2021-02-15,7882631890,16889.438343428403,20349.518667750588,19923.216859124914,18003.497164934182,15524.496749735792,13213.589088669698,12468.361559466339,2021848.7835497796,8829.033989300347,11565.859
World,2021-02-22,7882631890,15548.815807575433,18501.644642830477,18279.101225914612,16459.14905426402,14060.363339700441,11643.255215812336,10291.916102336816,1700621.2145021602,7426.29351310987,9890.863
World,2021-03-01,7882631890,17397.91132671354,21030.982956479525,20363.78804491232,18215.082406507157,15709.878453636604,13525.51637124071,12391.940285274619,2059192.1838640533,8992.105606393246,9746.003
World,2021-03-08,7882631890,17798.93429924772,21464.38536601459,21014.884557659934,18750.151133639185,16220.029110233962,13145.756898506274,12462.2621594963,2094226.2708702243,9145.092885896176,9184.431
World,2021-03-15,7882631890,20282.619984067227,24067.457069124735,23161.91019332204,20667.45541025011,17858.607818666096,15129.038615821773,13097.773678644331,2205827.5670606983,9632.434790658072,8973.348
World,2021-03-22,7882631890,21139.20194953878,26237.671967270526,26045.29271821937,22519.82285857688,19650.11503373804,16017.129887874515,15508.660260640903,2357406.6633763327,10294.352241818047,9723.228000000001
World,2021-03-29,7882631890,28388.16474778931,37760.58844983334,36948.43326481669,32193.19434407014,25240.61570511182,21275.93596611276,19048.22032519941,2494217.5881382325,10891.779860865643,10373.859
World,2021-04-05,7882631890,33504.86325749786,42555.35196128494,40235.33631742364,36134.907823016074,29272.67489487067,25905.520068895286,23800.069263903482,2765606.6826730687,12076.885077174973,10401.147
World,2021-04-12,7882631890,42179.949676373006,49492.62595803854,48433.77823128099,42179.949676373006,32276.889151937372,28037.227423796016,26166.364483022167,2753047.2321968805,12022.04031527022,12643.434
World,2021-04-19,7882631890,44569.642408157146,58388.13582809061,52494.324396991826,44569.642408157146,37306.450090366285,31815.747164424167,30436.46596722481,2873031.8912444967,12545.990791460685,12544.44
World,2021-04-26,7882631890,53630.866525290476,77252.23810420283,72959.22507943265,56512.406052040096,43967.79719132301,35915.16419170984,33250.42749686241,2764867.1217206866,12073.655553365443,13395.72
World,2021-05-03,7882631890,72324.80049097865,91166.56814533279,90583.72278455671,72324.80049097865,49255.19200746271,35617.142215392705,33876.67068227479,2274831.8210064042,9933.763410508316,13737.289
World,2021-05-10,7882631890,68601.1027119755,91265.797777478,88749.32352125183,70944.70067030379,47372.82624437388,34797.463550843844,33388.270969231904,2212676.0957683106,9662.34102955594,13276.927
