world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.613534275197686,890.0769121376213,750.9471061960676,-58.613534275197686,-1010.7640175637522,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.22206305427783,880.2293689866918,697.8186530325456,-55.22206305427783,-999.517670864987,-1333.212171891715,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62635860811474,647.5900288015144,483.14920931815004,-281.62635860811474,-1225.3602912161002,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17621841766464,826.9361605452024,547.376882105338,-504.17621841766464,-1519.794656569697,-2064.9679924440543,-2180.5642112685414,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1125.2553618753793,420.14115937878023,223.76244091290215,-1060.8679587939512,-2109.759770427316,-2648.68464406912,-3068.738688467371,-514973.36699233047,-2182.0905381030952,11.572000000000001
World,2020-02-03,7951213330,539.2568374952433,2096.897459125177,1735.1944952824701,550.7069350476893,-535.5985278417794,-1154.9605329864225,-1672.7042198188276,-114200.04179983184,-483.8984822026773,49.715
World,2020-02-10,7951213330,-969.355730129099,261.3489056549598,-76.36892673933421,-969.355730129099,-2322.933032570674,-3256.232840541972,-3417.972774771134,-493744.8456043049,-2092.1391762894277,84
World,2020-02-17,7951213330,-2195.106162887266,-437.2271647645372,-1090.866669472339,-2195.106162887266,-3670.4298461131607,-4840.789943419966,-5435.242036756919,-754810.5883782848,-3198.3499507554443,122.143
World,2020-02-24,7951213330,-2941.5585880974286,-1071.9047557476342,-1377.8694288005672,-2789.186460408266,-4081.25113309636,-5322.796912843915,-5506.159646544747,-709903.5685790302,-3008.0659685552127,107.287
World,2020-03-02,7951213330,-4097.39506259868,-1542.9218425574386,-2008.6772860794665,-3808.8157981604068,-5924.130957645534,-7532.010234480511,-7951.226008750113,-753849.4142179763,-3194.27717888973,60.428999999999995
World,2020-03-09,7951213330,-1292.5549891496432,1746.3221305079996,1458.0629288744597,-219.128150130861,-2875.730884690369,-5354.110552089267,-5408.9016315659865,-7561.04179922682,-32.03831270858822,114.715
World,2020-03-16,7951213330,1271.9758752758203,3330.5597435935956,3219.7784406508113,1666.0623051219607,-707.8798378717397,-1995.4925781974728,-2951.833926433454,378817.88946799847,1605.160548593214,425.433
World,2020-03-23,7951213330,4903.972775298481,9281.049762336417,8204.26114047372,5435.596227448486,2817.4408363104035,1090.4614364217553,612.4555812335026,1473978.7579529935,6245.67270319065,1469.578
World,2020-03-30,7951213330,5250.9751546285015,8623.253979776664,8108.5927615174605,6355.483526149663,3467.998239373853,1613.7396851090873,1289.6132207156527,2079036.9738157853,8809.47870260926,3353.147
World,2020-04-06,7951213330,7199.141749782247,12344.597143706207,10254.845702658897,7765.408015638126,4996.437941545492,2725.9121273432006,1434.5386183911987,2313732.789238218,9803.952496772112,5543.3
World,2020-04-13,7951213330,5778.181733878651,9530.267794880703,8696.214616561321,6478.8017751403695,3677.897104700133,1689.569053940299,1039.342305833731,2041872.7016191673,8652.002972962573,6972.58
World,2020-04-20,7951213330,4664.9121078292765,7433.664686574166,7349.235779848486,4904.593012875335,1906.694654259831,42.71547588087188,-242.2730631561657,1634761.0140001213,6926.953449153056,7085.144
World,2020-04-27,7951213330,3295.5565656443887,5641.870415660833,5287.458278752118,3295.5565656443887,336.76071800900473,-2008.8062686128935,-2251.257030927082,1219073.4235239336,5165.5653539149735,6327.287
World,2020-05-04,7951213330,8080.5177361937085,11079.058115026726,10192.728814852142,8080.5177361937085,5416.216065230604,3553.172484314942,2968.767657361642,1508281.8167651005,6391.024647309748,5855.368
World,2020-05-11,7951213330,8391.139895360802,11949.61117890509,11409.855622419216,8670.816335157906,5967.936694403801,4150.29794260807,3558.6469179644328,1506290.763431768,6382.587980643085,5616.5779999999995
World,2020-05-18,7951213330,8146.035897864559,12648.747351882663,11602.400587471386,8713.165811736044,5979.5258956309945,3757.2545345144213,3645.9184740410146,1378246.9405746206,5840.029409214494,5099.001
World,2020-05-25,7951213330,8218.675227165913,12841.067276482348,11773.34918610189,9052.709342791704,5740.2679775430415,3822.0179266898454,3568.925213303768,1252434.6662889041,5306.926552071628,4898.294
World,2020-06-01,7951213330,11838.26329732019,17601.465657193767,17070.554702469264,13626.846115522874,9968.140714159064,7792.161646565807,7674.002280908599,1674002.1949524994,7093.229639629235,4825.717
World,2020-06-08,7951213330,12303.307849326762,19367.59491315918,18631.223396958507,14959.316744416754,10879.564039669473,8822.883270071858,7713.7886718038835,1696929.033047738,7190.377258676856,5035.437
World,2020-06-15,7951213330,14176.253447798374,21042.69941572508,20417.720030516004,16286.988762911307,12687.092731512688,10204.850437496316,9830.985437854977,1653310.9511429742,7005.554877724467,4998.436
World,2020-06-22,7951213330,16313.946499923799,22520.765915572567,21958.653390982134,18415.562234509973,14173.170345780514,12082.686586738026,11203.565981306496,1868296.508171163,7916.510627843911,5397.575
World,2020-06-29,7951213330,16541.698459195235,23923.47188546245,23054.701588740707,19419.441846402977,15022.86963701214,12511.816194818224,12022.584921283717,1882394.361504501,7976.247294510597,5235.863
World,2020-07-06,7951213330,18526.859161696313,27404.965943447853,24788.941429744496,21740.510834951798,17032.473343336802,14724.37849771725,13638.745584417231,2274448.288447661,9637.49274765958,5230.862
World,2020-07-13,7951213330,19266.762180790338,29074.813742000017,26772.244510914697,23224.791849657246,18468.631584826457,16041.42457670426,14959.69762312445,2412439.5113048097,10222.201319088177,5627.721
World,2020-07-20,7951213330,20742.968445386305,28805.22784028731,28405.745525824044,24414.66583281375,19501.4796164354,16931.931686303764,15776.444543310447,2456387.6560667083,10408.422271469102,6103.149
World,2020-07-27,7951213330,20963.840308800518,29139.050869114337,28042.387572606254,24742.627644713026,20628.16984644409,17643.003721375786,16892.804751057494,2630375.5094000436,11145.658938135779,6438.289
World,2020-08-03,7951213330,19270.838425985283,25888.635635330596,24944.968434984134,22308.407328524416,18424.418547816505,15432.291756870813,14362.331929890946,2215920.643716484,9389.494253035948,6447.865
World,2020-08-10,7951213330,19405.111807707763,26115.761134431315,25900.8623065863,22238.465644346827,18607.088126849667,15902.686028216865,14926.823068766373,2357302.2875260045,9988.569014940696,6511.427
World,2020-08-17,7951213330,18249.44056194734,25712.836435624537,25481.670725369288,22028.87669690723,17921.658428032883,15406.403021678552,13819.115420741258,2108023.8037164854,8932.304253035954,6293.57
World,2020-08-24,7951213330,18257.942846948838,25053.66750851117,24677.930977375232,21052.007409838032,17436.19976414095,14787.454391193201,14047.898791755957,1834935.1675260023,7775.149014940687,6108.434
World,2020-08-31,7951213330,17267.050418175106,24305.239849788268,23943.01470183752,20255.61716248091,16351.307914112578,13865.388530848126,13124.73828927661,1633691.561811718,6922.421872083551,5903.1449999999995
World,2020-09-07,7951213330,18797.77988465178,25743.77692903478,25248.51454682977,21270.24531887404,17575.53209491446,15540.28990655205,13983.415232841939,1665135.0434725848,7055.656963866885,6196.863
World,2020-09-14,7951213330,18048.79681251552,26436.76586272777,24993.050434892783,21009.71480557962,17375.573091886206,15200.403732455767,14050.889719902065,1615478.1710916362,6845.246487676424,5621.714
World,2020-09-21,7951213330,18135.96761343433,25727.154478746805,24509.43430416964,20251.791836055603,16967.369964464466,14739.078786010861,12357.884410211309,1557426.7958121346,6599.266083949723,5545.582
World,2020-09-28,7951213330,16261.325202720243,25205.85648868509,23416.60881665279,18960.667578087967,15481.117650840839,13251.816070180337,12031.864583601171,1521076.839621655,6445.2408458544705,5399.431
World,2020-10-05,7951213330,17590.070482349987,24406.219565295356,23640.855601199426,19910.675609699545,16689.718468729137,13924.165081273028,13372.719783448301,1942844.3610655894,8232.391360447413,5333.724
World,2020-10-12,7951213330,18788.460674185062,25143.7221118945,24967.80044835416,20695.57026424566,18070.19514058589,15085.312448333496,13983.25054872819,2070988.6524941614,8775.375646161701,5416.428
World,2020-10-19,7951213330,19360.880945021665,26346.01976957809,24419.732963837392,20992.051019954364,18381.67752839412,15849.727571586478,15545.152295573414,2495369.359160828,10573.598979495033,5469.293
World,2020-10-26,7951213330,20314.76874316347,27186.08363001473,25859.69351032079,22347.65477983855,19383.314232321616,17407.004557836666,16323.728356968875,2832625.496303685,12002.650408066462,6229.960666666667
World,2020-11-02,7951213330,25878.851414634104,31990.613454065584,31551.59577825602,28190.068638613135,24944.200716558753,22759.10610522985,22349.152899801506,3856443.227050228,16340.861131568763,7146.861
World,2020-11-09,7951213330,26932.81519188998,33245.560107872654,32565.79568085773,29376.13434687861,25930.511766191226,23471.265299900744,22995.23702665873,4015593.535621657,17015.22684585448,8500.01
World,2020-11-16,7951213330,27340.525779822416,32851.80987154682,32044.751813891144,29888.94079712277,25996.54182885982,23562.03917354231,22962.946967639367,4061652.5318121337,17210.39208394972,9576.431
World,2020-11-23,7951213330,27008.920112180327,33328.94787602634,32469.574256431388,29698.543660584917,25629.65295565348,23181.6834093257,22742.603430021187,4011396.6689549903,16997.443512521146,10518.003999999999
World,2020-11-30,7951213330,25839.486733652753,32927.17699902491,32544.522559395784,29061.172827509443,25839.486733652753,22874.060742786998,22793.049843540426,4085199.488002606,17310.16732204494,10851.287
World,2020-12-07,7951213330,26352.25634244256,33184.07667404334,31861.573070681236,29531.720502449967,26003.38646803438,23794.445755703553,23341.2325064323,4312556.815996466,18273.545830493502,11457.86
World,2020-12-14,7951213330,25759.960996880738,31974.320324451794,31233.724603961382,28771.884560004757,25725.766694837108,23270.824087634763,22746.30968843502,4222626.094091705,17892.483449541123,11828
World,2020-12-21,7951213330,26279.17107332426,32724.326952525247,31442.949728565436,29007.37918474914,25914.458944776015,23926.82143574307,23581.5137539271,4373533.303734164,18531.920778534593,12322.148
World,2020-12-28,7951213330,31128.903382937388,37451.5490975918,36524.49792781519,33914.97663222714,30628.440092118,28308.1782888766,27412.82906936402,4698094.462205697,19907.179924600412,11486.857
World,2021-01-04,7951213330,26859.988623514655,30992.771345122383,29978.692308282647,28083.31307332637,24681.250292502522,22288.184581815978,21895.039778788334,4200641.158057567,17799.326940921892,12466.862
World,2021-01-11,7951213330,27940.69527069886,32090.454719928708,31244.884393499284,28799.424177748042,25510.909390204568,23076.95261523699,22440.11285734087,4445403.500914166,18836.45551234816,13514.863
World,2021-01-18,7951213330,27856.643693851325,33803.784830099496,32403.230565718706,29540.974389708685,26191.00220200167,23323.344125001517,22643.89659155772,4524423.605676069,19171.286464729106,14520.292
World,2021-01-25,7951213330,24344.17009888751,29354.454730154954,28634.10448257784,26107.16016554474,22848.804869103667,20459.209656246825,19440.043559959766,3794167.4009141657,16076.98051234816,14772.856
World,2021-02-01,7951213330,20321.913320170093,25249.0377429247,23584.53219680895,21714.97806586096,18934.348133357707,16921.264958937845,16354.27275654579,2927668.911677242,12405.376744395093,14263.286
