world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,215.37216070833304,1622.7225475427285,1044.735948550696,221.91758841142033,-766.4715794149362,-1261.918128960981,-1326.2454142592235,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-76.22542288436809,1073.7802621813973,839.0800875886815,-76.22542288436809,-1077.2377787660407,-1758.2295274203634,-1876.7825535419545,-238109.60343541933,-1008.938997607709,280
World,2020-01-13,7951213330,-496.14645941585786,595.3919858340804,512.2563683265322,-496.14645941585786,-1517.2737457771564,-2035.1655754587648,-2548.6464705209655,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-741.9716204029479,651.7195128336897,332.48169222485575,-632.9005439215767,-1768.886917144941,-2307.557005361881,-2649.6303099700376,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1412.1416285269365,253.56204064914886,156.38020439183921,-1164.921453864804,-2373.3594277226393,-3237.209078364446,-3622.990070972111,-514333.0613331641,-2179.3773785303565,11.143
World,2020-02-03,7951213330,123.46072019450591,1814.107070722554,1663.9380014410651,324.95345266446947,-784.8138980367675,-1896.4299409903542,-2034.542772636405,-113503.2737750742,-480.946075318111,49.286
World,2020-02-10,7951213330,-1799.3610063798171,390.3931734597147,-253.05056112024812,-1430.2702629196704,-2690.023875252503,-3642.006341465341,-4047.4688491839806,-493188.5537700234,-2089.782007500099,84
World,2020-02-17,7951213330,-2975.780232418846,-508.32922832660415,-1169.508277746709,-2616.5044072081746,-4025.5968889468877,-5771.774158608828,-6324.442335181899,-754394.7727344796,-3196.588020061354,122.286
World,2020-02-24,7951213330,-3359.866320898887,-965.8063206649341,-1321.4211817711143,-2899.9964995074347,-4351.2779015596225,-5988.678083911754,-6363.639959043369,-709551.3286709124,-3006.573426571663,107.287
World,2020-03-02,7951213330,-4251.738871185264,-1207.217264240778,-1930.5676202107054,-3893.543831150931,-5904.502264244797,-7630.886290805582,-8096.926156787179,-752886.5921274374,-3190.1974242688025,60.428999999999995
World,2020-03-09,7951213330,-1288.3271862305987,1865.2886694754761,1513.7495664792232,-112.49743352066093,-2791.496514278245,-5166.717281550621,-5897.730978176982,-6422.905422973637,-27.215700944803544,114.145
World,2020-03-16,7951213330,1293.3553072609982,3918.5422822872442,3381.419764566738,1703.5572821664875,-726.3612290853268,-1924.491136943697,-3097.6663094868145,379396.3687013945,1607.6117317855699,414.575
World,2020-03-23,7951213330,4920.001641563663,9357.899924351403,8927.757414133526,5396.473021466068,2812.61860500629,1230.941016280287,859.2449802309723,1474786.4943292467,6249.095314954435,1369.293
World,2020-03-30,7951213330,5284.56774957104,8339.610663907602,8224.845513682185,6407.774654437191,3541.232031366493,1931.5571224562088,1423.195965474516,2079649.1673348958,8812.072742944474,3254.721
World,2020-04-06,7951213330,7269.339946597077,12530.0945511727,10075.195231700234,7908.655921946494,4954.117812998161,3003.0075750684327,1585.0206386602663,2321450.895629833,9836.656337414546,5804.155
World,2020-04-13,7951213330,5789.040264979999,9786.98414343169,9353.6838390596,6517.457061193435,3858.871062059464,1528.870995188332,1160.8421763240012,2059226.3508679243,8725.535385033578,7416.866
World,2020-04-20,7951213330,4771.02797393589,7666.243114803953,7381.344502379154,4884.719689066705,1783.9139960366933,112.31792555866667,-8.750008540261675,1665768.948963164,7058.343004081203,7461.862
World,2020-04-27,7951213330,3430.988512332393,5628.482627504371,5137.395513052921,3430.988512332393,476.6708073549897,-1848.4617832203999,-2183.6921929533796,1251821.0156298336,5304.326337414549,6511.574
World,2020-05-04,7951213330,8341.598052407293,10955.45948012857,10248.544315795727,8341.598052407293,5562.4180450237245,3875.312029190252,3768.034731023254,1533935.0241090956,6499.724678428371,5986.513
World,2020-05-11,7951213330,8527.91503929477,12040.568352880859,11309.53591967021,8788.776837225798,6135.281471320862,4256.44548051701,4103.950115905448,1527756.6564900489,6473.5451546188515,5714.293
World,2020-05-18,7951213330,8251.085758694848,12745.881882407102,11845.879899011547,8704.052476181305,6019.582142322996,4131.131081836265,4000.3164870440996,1400528.719347187,5934.443726047403,5201.859
World,2020-05-25,7951213330,8265.718036949034,12889.677106462226,12075.583653079879,9127.607266923116,5691.099932759516,3803.5332277680523,3647.2402529920055,1256503.9879186135,5324.169440333108,4924.581
World,2020-06-01,7951213330,11797.824545364521,17827.511640873046,17221.70985598156,13685.256609921895,10002.058558495535,7893.053353945549,7750.973099554787,1675176.8080107807,7098.206813605003,4837
World,2020-06-08,7951213330,12273.008448636278,19432.531928571643,18624.03928230262,14956.937451472344,11057.98999944408,8848.99501550712,7906.209287094914,1698191.3032488762,7195.725861224052,5049.579
World,2020-06-15,7951213330,14114.726001284791,21048.819446843703,20405.56593469213,16230.40331843908,12710.39432408337,10302.0865357274,10099.95987943368,1654755.2784869694,7011.674908843091,5010.436
World,2020-06-22,7951213330,16260.07296005986,22829.809843328796,21987.87097804392,18634.30583297741,14368.237282382159,12039.701125159288,11141.097899812428,1869599.2355151582,7922.030658962534,5421.004
World,2020-06-29,7951213330,16413.38605204208,23645.55612818213,22957.689691659416,19366.16971880666,15113.38647277645,12620.268116703195,11970.433470887065,1883575.7174199247,7981.2530399149355,5251.723
World,2020-07-06,7951213330,18418.26607905373,26315.116000598395,24718.26198900031,21678.086213582854,17021.802076222637,14709.645743147115,13599.312404129554,2275969.2451004116,9643.937479239032,5251.578
World,2020-07-13,7951213330,19337.73352194151,27860.404494082875,26674.726280090512,22998.572019055355,18271.26400501731,15651.41524219378,15000.136244094709,2414284.1251004185,10230.01747923906,5628.4349999999995
World,2020-07-20,7951213330,20734.811476652423,28365.443677243293,27404.765959093595,23852.292308662145,19470.891572909357,16957.990297074502,15782.174989175615,2457740.041290888,10414.152717334271,6185.005
