world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,404.7740906012622,80.21812665414679,58.40823031432052,-1005.919958203891,-1294.7593389634046,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,406.0302771376463,64.42016623030376,64.42016623030376,-992.3790648104401,-1303.941616768431,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,125.23511741370784,-162.14505400402984,-185.2520465593705,-1194.9948295488743,-1533.5562204318203,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.169868301969,278.28424153672074,-393.0064293367557,-1510.375251582126,-2293.8564473618103,-2489.8148848047276,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.7096865479884,48.399427628737676,-69.59333083486733,-874.8880344670268,-1908.5684407935644,-2565.2442165068655,-2752.2756176652624,-478471.7090056976,-2089.396109195186,13
World,2020-02-03,7882631890,907.9277890634993,1756.334926200999,1502.0690514337527,907.9277890634993,-518.969601906796,-1403.6272748240906,-1526.8259428804706,-81597.22895930773,-356.31977711488094,49.9
World,2020-02-10,7882631890,-887.1205627000866,-23.52251173411169,-222.1832118291024,-887.1205627000866,-2307.5111253956316,-3067.1850754365328,-3375.435825865113,-450293.2764766021,-1966.3461854873456,83.857
World,2020-02-17,7882631890,-2120.958285867431,-1250.4840901081564,-1381.7690608774494,-2120.958285867431,-3578.3503229660532,-4470.465491171242,-5306.345794976121,-703909.9724007484,-3073.842674239076,122.74733333333333
World,2020-02-24,7882631890,-2805.473011507872,-1934.8698832360212,-2171.5168614027766,-2805.473011507872,-4421.261997868513,-5939.835923618577,-6659.186824319594,-659832.2980156646,-2881.363746793295,109.779
World,2020-03-02,7882631890,-4540.171279383633,-2429.36549101066,-2762.945689268353,-4180.402233748569,-6243.468232639772,-8106.446344180413,-8533.34854640561,-711396.0824908566,-3106.5331113137845,66.90433333333333
