world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,935.3622683475421,644.3127771798459,-414.73716523438947,-992.60315422332,-1298.660133045738,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,875.6154282503162,638.548053417706,-421.9054528329357,-1000.4942640278075,-1299.505926700483,-1455.8530693291561,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,676.7105832595507,381.8664070863004,-655.0939192793068,-1221.007724928731,-1542.4432467769527,-1675.106945711933,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,749.0084709700333,-394.8574830483182,-1570.6179967428448,-2095.8962573382287,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1867295213392,704.8943988940499,451.22099778432687,-787.8316014492431,-1977.1279662646232,-2719.5845149800575,-2918.719462793265,-491538.74708123837,-2146.457410835102,13
World,2020-02-03,7948769202,139.32288785499162,2213.7773717540663,2035.4565680756177,781.3820530520757,-495.9340069100904,-1276.5377986586636,-1519.4429567235125,-93573.73322744339,-408.6189223905825,49.9
World,2020-02-10,7948769202,-1471.5994705041437,717.1114669171938,407.9575489688979,-987.3342605834486,-2278.548945238623,-3243.521619138639,-3743.269922879648,-462406.09026854736,-2019.2405688582853,83.857
World,2020-02-17,7948769202,-2640.7172720077497,-306.75413229715286,-916.1292353114131,-2319.936687226571,-3572.58370197309,-4847.761235459758,-5183.917855724198,-715777.4290498367,-3125.665629038588,122.74733333333333
World,2020-02-24,7948769202,-3526.0625956995245,-971.4014670854536,-1161.773025811651,-2734.3524640300684,-3930.822738305077,-5330.8181088527235,-5605.46084265861,-671702.6554539448,-2933.1993687945187,109.779
World,2020-03-02,7948769202,-4426.558339507165,-1511.9176454680196,-1687.229051653936,-3782.5299848373643,-5758.782780392858,-7411.853419767609,-8041.174039267009,-727299.4074441784,-3175.9799451710846,66.90433333333333
World,2020-03-09,7948769202,-1381.7845302527214,1719.4573632714503,1431.570776162842,-389.44889542773177,-2771.046647143978,-3960.847062970147,-5114.612769336272,-4069.2499458398966,-17.769650418514832,135.51133333333334
World,2020-03-16,7948769202,1190.5360551876565,3887.226888048756,3630.569990867761,2045.247139987085,-213.6852637311197,-1885.3981909772049,-2512.711344488691,368991.1178637015,1611.314925169002,471.337
World,2020-03-23,7948769202,3853.001197299557,7897.606768069543,7757.531275555912,5276.47627853673,2791.1991437269585,1338.8433514260528,403.9524118659091,1429856.0298379427,6243.912794052151,1479.3293333333334
World,2020-03-30,7948769202,5021.626028309186,9386.026220075231,8636.447860940867,6379.527751931167,3665.8431028852306,1660.6261489187725,1068.6777231720378,2011523.9465619475,8783.947364899333,3512.511
World,2020-04-06,7948769202,6812.013630543322,12153.485449950771,10924.33348327347,7649.279214943973,5404.654051977931,3012.7623598561,2254.3588356180853,2223409.9463929823,9709.213739707346,6221.144666666667
World,2020-04-13,7948769202,5777.659669019644,11739.519976475467,9971.26748428446,6608.4803035348305,4419.717480302883,2098.9768372304356,2008.8082784984783,1969872.705440598,8602.064215897808,7377.658
World,2020-04-20,7948769202,3625.5868863417677,9240.4853485267,7554.266384714252,4771.567235539111,2030.983691095279,23.69355970209223,-196.52001732725378,1591252.393059647,6948.700406374004,7208.85
World,2020-04-27,7948769202,1656.218816433381,7177.164329960761,5984.63877724694,3351.324912065799,471.7758897257523,-2157.9420501908658,-2351.196750573091,1192625.004964412,5207.969453993065,6413.5560000000005
World,2020-05-04,7948769202,7558.784782345414,11565.452945204703,10782.034731703665,8559.179222192337,6187.694216725736,4436.013812004231,3567.9270685262327,1482355.4637508933,6473.167963977699,5800.158
World,2020-05-11,7948769202,7872.945351447758,11612.906163585758,11435.41556633308,9466.312073361987,6779.08938522717,5113.150736427766,4335.1415077559195,1477596.9527985135,6452.388440168181,5437.861
World,2020-05-18,7948769202,7727.006367234897,13237.517787306766,12134.09427629477,9431.996126382543,6846.970832156209,4852.270861858677,4278.882473772112,1356341.125655652,5922.887011596734,5072.699333333333
World,2020-05-25,7948769202,7314.5768604707555,22041.21703540807,14280.474505474509,10467.117504694996,6646.454687389637,4511.229330850923,3686.7587803341803,1215770.4570842208,5309.041297311008,4754.254333333333
World,2020-06-01,7948769202,10947.027949126972,19840.814658109863,18407.527675918976,14250.246299095934,10803.496610742031,8335.136218416335,8314.248355528189,1627616.7206786938,7107.496596850191,4507.174666666667
World,2020-06-08,7948769202,11633.963735952351,19620.180691805937,19432.391752224696,15866.009304648738,11201.031618127914,8802.215555186236,7852.43069488716,1649928.9540120272,7204.929930183525,4760.006
World,2020-06-15,7948769202,13412.651142790834,21723.247584095097,21160.673839417566,17298.74870220674,13076.645415341894,10989.34809861574,9889.896675373231,1608134.6002024983,7022.421834945407,4657.431
World,2020-06-22,7948769202,16996.14513882009,23861.055130730645,22468.798380390996,19756.321534756506,15253.509486853183,11884.016178065665,11658.034483937383,1816874.324122711,7933.949013636293,5160.86
World,2020-06-29,7948769202,17240.236035116435,23889.646246463642,23621.87214370519,20776.435077046655,16291.365858354122,12987.641430274416,12140.983556528992,1831247.5636465251,7996.714251731551,4817.002
World,2020-07-06,7948769202,19590.72392826714,25931.65339788042,25686.900841560786,23307.08690141619,18399.703028137825,15647.596582808163,14652.543116028417,2189353.683154966,9560.496432991118,4893.688
World,2020-07-13,7948769202,20266.747344830037,26783.68186863633,26754.75739107736,23967.57531609258,19596.590199099734,17767.751970803256,15342.051039278,2321531.1745835473,10137.690718705446,5350.993
World,2020-07-20,7948769202,22774.914761066124,28058.010485786253,27325.325528855603,24881.999294235076,20077.191255123966,18307.93456104161,16913.615133259475,2364653.4012502073,10325.997385372084,5632.747
World,2020-07-27,7948769202,21234.83318243429,28465.31685181644,27970.647240048092,24883.05029515292,20802.696977633517,18593.542500085696,17939.020026912476,2534861.1407740195,11069.262623467333,6095.475333333334
World,2020-08-03,7948769202,19236.197824460083,25411.084308879545,25072.958554518274,22684.593116023803,18998.657454972614,15683.307573757278,15286.357588845509,2100034.0025405358,9170.454159565657,6069.008
World,2020-08-10,7948769202,19676.952648887058,26937.472545533892,26086.17182908254,23443.866130348706,19463.78813103816,16666.93984225503,15569.369900510394,2237948.380159579,9772.70035004183,6397.7480000000005
World,2020-08-17,7948769202,18063.366168745193,26765.794715422988,25582.78434537728,23075.57428081426,18063.366168745193,15893.191139722805,14853.64848258953,1995815.1211119646,8715.349873851374,6060.572999999999
World,2020-08-24,7948769202,19404.51152148634,25322.110950022787,24615.602927502812,22310.485721396675,18396.205618260043,16167.14332521763,14506.95978019527,1730362.0287310057,7556.166064327536,5865.29
World,2020-08-31,7948769202,17294.585449712573,24104.85360022336,23941.125041075236,20568.749834013986,16682.027618491662,13358.099799365742,12683.215727383704,1534557.5415881502,6701.124635756114,5680.434
