world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-316.57536400984725,404.91381529987575,78.51409071249778,-316.57536400984725,-931.0787627530796,-1284.603408026669,-1343.462553271495,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-318.526345917827,406.16185316486326,76.39048038778387,-318.526345917827,-935.9140429543853,-1284.89435401729,-1388.29817025915,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-564.4145103520492,57.60876899601201,-123.27637600516685,-564.4145103520492,-1148.6733177133995,-1521.8913193625901,-1626.5560072606795,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-864.1582760889961,959.8291512681592,469.28867962516534,-421.11834816264553,-1440.3706743159148,-2278.4045897259657,-2351.741274086215,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1401.61905094838,262.58214798511636,-42.046937728988134,-793.7988959761772,-1913.8750015250077,-2627.476027393544,-2776.092345885692,-491719.4789083175,-2147.2466327874126,13
World,2020-02-03,7882631890,429.55432729922705,1828.635724723039,1702.2815671370292,760.6023534305174,-468.36339640163703,-1411.1082924395923,-1530.0633886433882,-94190.6555307129,-411.3129062476546,49.9
World,2020-02-10,7882631890,-1529.2248418817665,154.89322050079602,-150.85092449262498,-922.4278721951039,-2257.1917590180738,-3164.872228419643,-3716.653520369982,-463322.89352419786,-2023.2440765248814,83.857
World,2020-02-17,7882631890,-2710.748173857484,-887.34631609638,-1314.1004731917785,-2053.858482191284,-3599.157491676137,-4640.661285341867,-5218.091367451403,-716312.5656388208,-3128.0024700385184,122.74733333333333
World,2020-02-24,7882631890,-3220.091961051845,-1506.0215750254065,-2015.9988375670387,-2852.3539678621355,-4200.824005486818,-5683.601275394351,-6044.518283779536,-672382.8529444803,-2936.1696635130143,109.779
World,2020-03-02,7882631890,-4266.13982505858,-2580.6413436216794,-3140.3641330229084,-4266.13982505858,-6409.54556127154,-8392.357008827106,-8716.29848297108,-727679.8570652447,-3177.641297228143,66.90433333333333
World,2020-03-09,7882631890,-878.1735686974571,1134.289316093473,393.223074884636,-878.1735686974571,-3015.215261971031,-4645.493082737523,-5102.656097630621,-4940.4138526207435,-21.573859618431193,135.51133333333334
World,2020-03-16,7882631890,1558.3758349054644,3510.3554476853433,2792.3760690724093,1558.3758349054644,-829.5233491199177,-2593.430677694757,-3188.07309526371,368087.23967120645,1607.3678588262292,471.052
