world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,146.91106020725255,1724.3345103873992,1475.8601055592965,146.91106020725255,-903.790097725743,-1329.9371443898965,-1510.3759298418274,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,144.964288376583,1731.4037969160324,1467.7358966917432,144.964288376583,-897.2772399287269,-1309.7694533775343,-1646.4423199295436,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-69.00627757488708,1569.0198290788408,1190.9332581910423,-69.00627757488708,-1116.934476343452,-1568.9032985932454,-1685.9371914767128,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-343.37861019720145,1144.4771944319405,956.9289655314432,-285.12828372981744,-1518.7048560986018,-2172.369787894925,-2279.15335918247,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-914.1361043422969,1138.0637978584907,951.0753279543115,-547.6130993397844,-1896.308987935728,-2668.619742936612,-2892.354067248281,-509625.16174443084,-2159.428651459453,8
World,2020-02-03,7951213330,797.2628342991783,2881.71990744442,2645.5454569469307,1163.6318406310722,-322.17033350709556,-1050.3700528724332,-1708.4918036666004,-113045.32116445301,-479.0055981544619,44.285714285714285
World,2020-02-10,7951213330,-735.5556719112665,1735.5465329434828,1157.0059670696594,-505.87666027382824,-2053.178404174194,-2842.9907435438763,-3019.290562980484,-492895.2392546391,-2088.539149384064,77.85714285714285
World,2020-02-17,7951213330,-1687.5778845632137,521.6282754967019,295.3061116118936,-1569.5698308147485,-3236.4356580438116,-3957.3975475798243,-4256.825869989474,-753774.9915524278,-3193.961828611982,123.42857142857143
World,2020-02-24,7951213330,-1741.459324263345,-538.3233450852263,-886.7504748737516,-1741.459324263345,-3709.429296427176,-4697.133741445504,-5125.198976831473,-705371.9182420347,-2988.8640603476047,98.57142857142857
World,2020-03-02,7951213330,-3390.0011872029813,-1870.9604676190256,-2462.2880791739803,-3390.0011872029813,-6066.622783852332,-7431.563995680154,-7848.912554555396,-754515.355939344,-3197.0989658446783,73.57142857142857
World,2020-03-09,7951213330,613.2743724522065,1749.5958138953795,1344.5072292105854,613.2743724522065,-2721.114585861383,-4441.132047300923,-5093.6063887595255,-7781.954949165565,-32.97438537782019,92.71428571428571
World,2020-03-16,7951213330,3007.017445725459,3675.9780260865023,3297.5400615925846,3007.017445725459,-532.665395278625,-2141.3452089607254,-2836.9130012281394,378902.6525085307,1605.5197140191979,379.14285714285717
World,2020-03-23,7951213330,5446.804675851733,7842.273369180001,6746.753006088772,5446.804675851733,2458.7471916187915,858.1633847106183,400.4846462647256,1476168.416231625,6254.950916235699,1385.2857142857142
World,2020-03-30,7951213330,6718.98298571676,8566.053229732672,7855.691779222682,6718.98298571676,3427.1669739706313,1807.191545659901,1210.0782069058062,2081480.6130467998,8819.833106130507,3183.4285714285716
World,2020-04-06,7951213330,8571.337318513139,10432.939121579207,9729.414004352506,8571.337318513139,5108.707550124688,2945.8030106816195,2230.077557156995,2318204.9989146944,9822.902537774129,5263.714285714285
World,2020-04-13,7951213330,7135.943665328978,8650.821391573,8244.132024942568,7135.943665328978,3599.241009171664,1740.9728362456804,1234.256681271811,2046234.7779623126,8670.486347297934,6810.571428571428
World,2020-04-20,7951213330,5367.326169842728,7429.499186408184,6703.8363131817705,5367.326169842728,1937.8756305791721,-83.85545850211987,-518.8358280563735,1638873.604628979,6944.379680631267,7136.714285714286
World,2020-04-27,7951213330,3727.8901240168398,6595.82076435251,5590.467183943073,3727.8901240168398,334.9514137422902,-1916.0818848604256,-2458.9506381933447,1223606.318914695,5184.772537774131,6344.142857142857
World,2020-05-04,7951213330,6903.326526231427,11100.88762024796,10239.546992742215,7927.901849816395,5448.300107649363,3667.443931223709,3279.98356110577,1507208.367209626,6386.476132244177,5875.714285714285
World,2020-05-11,7951213330,7546.228445352422,12004.034721643488,11325.44715643645,8645.46712111318,6010.98010231583,4150.661366551626,3391.9363294162413,1503960.894828673,6372.715656053699,5560.428571428572
World,2020-05-18,7951213330,9006.330915395538,12319.602611641652,11323.262807326371,9006.330915395538,6048.615977290545,4169.8655037093795,3313.724576189964,1376798.1386381967,5833.890417958461,5166.428571428572
World,2020-05-25,7951213330,8479.898001621394,12243.56597396965,11488.984372456847,8861.903946228831,5939.846501062645,4127.348985689068,3514.2086485318364,1250752.1119715301,5299.797084625127,4964
World,2020-06-01,7951213330,12088.507047699759,17388.184433359285,16333.03714603323,13344.572183829292,9610.625176641835,7744.776083208489,7137.389477316014,1679028.2179623141,7114.526347297941,4766.857142857143
World,2020-06-08,7951213330,13706.762514409518,19163.09233823864,18055.018639290323,14561.472271054528,10722.380289359491,8487.192194770654,8055.763025883828,1703205.856057552,7216.973966345559,4983.142857142857
World,2020-06-15,7951213330,13949.20470410791,20815.006700689613,19669.761807983617,15852.98236491805,12312.835857872908,9705.011406151181,9140.518922066138,1659254.0027242186,7030.737299678893,5039.428571428572
World,2020-06-22,7951213330,16976.84388367424,22921.51939245585,22333.44993552841,18638.46491651829,14557.319985693519,12248.801405895643,11526.01235001998,1874229.4454666933,7941.65019265548,5349.857142857143
World,2020-06-29,7951213330,16333.413308081597,23729.641995403053,22848.288044155444,18758.879766368158,15114.082876139739,12217.691974587347,11908.52771192128,1893187.7749905027,8021.9820974173845,5247
World,2020-07-06,7951213330,19098.846759776294,27097.718887953048,24701.087198142457,21374.01235012775,17531.609319223317,14828.2400788422,13638.21560633063,2294481.250566539,9722.37818036669,5195.428571428572
World,2020-07-13,7951213330,19681.897583724945,26957.917680611696,26335.899365943962,22550.548872524676,18456.41829194556,16291.968869265937,14685.156200768002,2431731.8829474915,10303.948656557168,5542.142857142857
World,2020-07-20,7951213330,19757.675168830025,28693.956347795764,26983.28190518759,23094.64577147269,19027.55466907835,16276.700305503222,15441.95644566053,2475181.056280825,10488.055323223834,6079.857142857143
World,2020-07-27,7951213330,21473.97070053993,29363.94863610411,27874.80398804151,24147.491418837664,20482.122571573378,17658.28098187302,17101.54843821556,2646413.328661777,11213.61579941431,6397.714285714285
World,2020-08-03,7951213330,19356.29772728729,26351.32344909844,24944.01683710083,21878.458117558603,18274.45375950381,15717.419579047522,14772.940858962518,2220461.964053483,9408.737135819843,6403.571428571428
World,2020-08-10,7951213330,19730.39310388499,26325.53874175731,25332.403590301885,22369.187670874904,18640.591932550768,16055.783604373284,15108.764022376938,2362372.9221487213,10010.054754867462,6527
World,2020-08-17,7951213330,19109.65857726692,25734.179991939563,24797.6839551444,21605.989897669784,17872.558387179215,15634.174044036215,14007.38806499092,2112024.5716725313,8949.25665962937,6384
World,2020-08-24,7951213330,16956.747956744894,24492.351090017917,23280.51652998246,19930.148752904402,16205.529505202087,14073.526342286257,12920.78575223016,1839629.3259582445,7795.039516772223,6101.571428571428
World,2020-08-31,7951213330,17223.700589912776,24289.920655776466,22943.872710645923,19704.941269182556,15660.674344722447,13272.766868077822,12654.60503657678,1638133.9869106256,6941.245707248413,5923.714285714285
World,2020-09-07,7951213330,17280.8290014384,25228.48325905099,23977.258870023703,20287.032346811506,16266.130116708686,13551.93471443112,13271.257904989168,1668480.521720496,7069.832719154644,5714.285714285715
World,2020-09-14,7951213330,17630.64152949772,26388.30881328069,24947.783590859246,20563.08517569883,16647.324599831132,13948.840844879413,13467.147131438545,1618457.2874347824,6857.869862011789,6177.428571428572
World,2020-09-21,7951213330,17239.092678707333,25566.331132385953,23950.465010473024,20275.1584862735,16358.165723934691,13827.619032084662,13365.316380989787,1560189.0169171835,6610.970410666032,5577.428571428572
World,2020-09-28,7951213330,17028.953441930003,24322.449072347354,22710.477634563158,19227.21024091027,15770.741631932291,13221.54587484458,12690.154826828992,1524037.975012422,6457.788029713653,5388.285714285714
World,2020-10-05,7951213330,18608.930832905862,25610.311178923126,24496.740909562766,20152.57722902307,16541.77292683859,14309.982261551415,13640.801235026685,1948838.8758726364,8257.791846917951,5367.285714285715
World,2020-10-12,7951213330,19267.506982115727,26090.68370426338,25514.973420234495,21093.35170272946,17807.80066196416,15896.044326887193,15167.929224401163,2077306.8244440653,8802.147561203667,5446.571428571428
World,2020-10-19,7951213330,20856.59868400931,26601.615020314526,25083.474069382737,21711.713919748152,18735.74007683446,16740.50632935581,15988.428949085654,2502333.721586923,10603.108989775097,5441
World,2020-10-26,7951213330,20656.919945488826,27258.962660959205,26048.40501231555,22749.34005455365,19734.571364659332,17596.44144559243,17030.27018766861,2837732.2015869226,12024.288989775096,6145
World,2020-11-02,7951213330,26985.66052347334,32964.3346045855,31274.657030444694,28467.94305319864,25248.77955241436,23278.41131172591,22657.265650135127,3858132.884345756,16348.020696380321,7071.285714285715
World,2020-11-09,7951213330,27632.30860537516,34150.81164580699,33002.711506283,29710.08717716805,26214.255729210847,24051.07748879384,23143.123115007344,4017256.221488612,17022.272124951745,8435.857142857143
World,2020-11-16,7951213330,27342.008815909892,33149.97943471434,32496.337303045766,29741.80215533758,26439.838722587025,24113.59881573262,23521.422309016827,4063713.0462505175,17219.1230773327,9346
World,2020-11-23,7951213330,27387.343388815407,34357.05611447729,32328.593145718874,30027.463784267457,26523.494158197085,24172.02429859971,23608.8396464666,4013566.192917184,17006.636410666033,10505
World,2020-11-30,7951213330,27253.138191352275,33535.108424762955,32871.226944781134,29775.29204695451,25947.443045133008,23453.586020824354,22836.26854854034,4088088.25006004,17322.407839237458,10882.42857142857
World,2020-12-07,7951213330,28013.65528929696,34547.24835661382,33184.91998369004,30062.34085459583,26711.227807400737,24037.110586490046,23557.512102952234,4317667.581494758,18295.20161650321,11349.285714285714
World,2020-12-14,7951213330,25988.03057506193,32443.173937948293,31063.146981310543,29297.397980371396,25643.40773457704,23180.47207419795,22801.797725166096,4227895.316732852,17914.810664122255,11780.285714285714
World,2020-12-21,7951213330,27251.023823541866,32738.94684329615,32160.557525982284,29778.962951166803,26406.725100042022,23969.554166769027,23365.030514462003,4380456.773994358,18561.25751692525,12241.42857142857
World,2020-12-28,7951213330,28663.131176452087,35344.09925127852,33395.60789134196,31277.682486549664,27489.925387433872,25235.988456545212,24172.606410970857,4707658.660716295,19947.706189475826,11684.42857142857
World,2021-01-04,7951213330,26883.09533845717,33031.19795474312,31500.554944093892,28449.210167759396,24965.518658417128,22404.256459026325,21620.597687061316,4225167.236645144,17903.25100273366,12328.428571428572
World,2021-01-11,7951213330,27570.23953972292,34190.23809705348,32112.67366720977,29196.471198361494,25623.15769193859,23306.851478643315,22586.83163745865,4473540.660454626,18955.680764638248,13193
World,2021-01-18,7951213330,27208.60190391525,34082.60466359683,33027.436396749355,29619.74148504742,26322.203944829198,23695.685430404516,21945.302445081285,4553139.246168912,19292.962907495392,14424.285714285714
World,2021-01-25,7951213330,24195.956152888863,31441.178617705573,29335.373990506254,26643.65654457768,23455.751925341927,20164.70292444315,19562.995934733222,3823093.4747403413,16199.548621781107,14817
World,2021-02-01,7951213330,20534.882789907668,26871.912412194524,25477.594282627862,22701.102454608354,19246.82298421991,17154.896609825806,16181.232303352968,2947337.196716953,12488.716935241326,14380.142857142857
World,2021-02-08,7951213330,16698.073351640338,22901.84818005372,21837.451249856695,19120.60883496923,15547.840233914496,13351.292186632167,12928.636415443032,2317986.444335999,9821.976459050842,12756
