world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,935.3622840054085,569.0623455619811,-476.4759359732906,-992.60315422332,-1298.660133045738,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,875.6154439081827,539.9205314896438,-489.0093178827526,-1000.4942640278075,-1299.505926700483,-1455.8530693291561,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,676.7105989174172,284.2590676889174,-730.1161552256442,-1221.007724928731,-1542.4432467769527,-1675.106945711933,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,855.3118498797363,592.5116980813619,-563.2294722216186,-1589.9543013321909,-2095.8962573382287,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1645340778423,529.8684802101141,296.6033560682197,-923.5839274524784,-1980.609136131525,-2719.56231953656,-2918.6972673497676,-491533.6643246776,-2146.435215391605,13
World,2020-02-03,7948769202,139.3756728424263,2089.2864996433914,1977.013551910064,524.7141273085314,-532.8315679196371,-1276.485013671229,-1519.3901717360777,-93561.64546532085,-408.5661374031478,49.9
World,2020-02-10,7948769202,-1471.5466855167092,691.8359095100553,-134.85813467782586,-1091.3598559989352,-2340.1293696427247,-3490.8796784657447,-3743.2171378922135,-462394.0025064248,-2019.1877838708506,83.857
World,2020-02-17,7948769202,-2640.664487020315,-306.7013473097182,-997.5845334667588,-2416.20456424787,-3599.6088970517403,-4900.03863347637,-5183.518563912407,-715765.3412877141,-3125.6128440511534,122.74733333333333
World,2020-02-24,7948769202,-3526.00981071209,-1096.1267636704147,-1624.4632196734872,-2863.628214881538,-4103.649040137172,-5395.52133724223,-5605.4068339866735,-671690.5676918223,-2933.1465838070844,109.779
World,2020-03-02,7948769202,-4426.647442938862,-1512.0100912378264,-1687.0907724854724,-3805.1523898846763,-5882.32007803369,-7924.526360924905,-8041.036805656471,-727267.9809473653,-3175.8427115605473,66.90433333333333
World,2020-03-09,7948769202,-1381.7901537850414,1719.4517397391305,1431.5036364983064,-394.1551390733056,-2661.9599496900832,-4049.917186104382,-5114.929344247177,-4070.5377347411295,-17.775273950834627,135.51133333333334
World,2020-03-16,7948769202,1186.2383447383027,3886.0199863562007,3630.4953794147937,2045.2559476636156,-475.0154394117575,-2047.7790707637503,-2512.7181486768345,368989.83007480024,1611.3093016366822,471.479
World,2020-03-23,7948769202,3852.8294923503,7898.296271835075,7757.5433665959745,5300.142079061098,2739.41490849165,568.8400723431351,402.299953280521,1429854.7420490414,6243.907170519832,1479.3293333333334
World,2020-03-30,7948769202,5021.636626757282,9387.564451665572,8636.316059155068,6402.438260814306,3648.781372397584,1664.5177262444279,1068.672099639718,2011522.658773046,8783.941741367013,3512.511
World,2020-04-06,7948769202,6812.024186707183,12253.050530438873,10926.639502210146,7757.302872550995,4872.1128510365215,3013.0161605044514,2250.460860153158,2223408.6586040813,9709.208116175027,6222.572666666667
World,2020-04-13,7948769202,5777.6895244403595,11838.763536965878,9979.683942416796,6756.173366786172,3892.0497905766197,2100.0742402504206,2008.7485952103716,1969871.4176516966,8602.058592365487,7377.515
World,2020-04-20,7948769202,3625.8861629155576,9339.83032457861,7554.588069811841,4806.070749647452,1984.319051751146,23.97365045548673,-61.43159247323988,1591316.5338421743,6948.980497127399,7208.707
World,2020-04-27,7948769202,1656.6336815819345,7169.115751453171,5984.632877991877,3371.4158706615103,317.4300664223861,-2143.527955365555,-2350.3190263364636,1192623.7171755107,5207.963830460745,6412.842000000001
World,2020-05-04,7948769202,7560.987542517947,12489.718630521676,11565.475474425171,8559.717605657961,6114.593464966243,4030.0699199585633,3697.539355043733,1482354.1759619918,6473.162340445379,5804.158
World,2020-05-11,7948769202,7870.098062783485,13180.623585457479,12270.68695823425,9468.278603777664,6774.997622562864,4983.2047965610345,4473.62227939583,1477628.3792953265,6452.525673778719,5437.29
World,2020-05-18,7948769202,7730.462151056061,13256.726386730472,12829.82228948591,9549.267518206558,6480.553741014264,4805.050026423667,4380.80386151664,1356339.8378667508,5922.881388064414,5071.556333333333
World,2020-05-25,7948769202,7327.419256768944,22041.93513082689,14733.2148182252,10909.790772814315,6247.210842733139,4518.604868552602,4123.023918461272,1215769.1692953198,5309.035673778689,4753.683333333333
World,2020-06-01,7948769202,10979.956276116902,18915.239753712416,18405.21634296111,14244.504608437619,10809.91107567833,8357.661101737074,8193.713108153403,1627623.066223126,7107.524306651205,4506.602666666667
World,2020-06-08,7948769202,11670.33853925897,19612.062953986213,19430.802883913315,15057.493467869283,11262.838705654944,8840.742119338793,8072.299522199964,1649935.2995564593,7204.957639984538,4761.006
World,2020-06-15,7948769202,13446.397731804438,21720.94354334762,21387.220467971187,17095.285888925482,12876.388061554046,11021.449441580435,9936.94358659099,1608140.9457469303,7022.4495447464205,4656.859
World,2020-06-22,7948769202,17029.171638822816,23208.446330442926,22615.155439984024,19505.512286212885,15235.497950330644,11852.484105835641,11571.221461897907,1816880.669667143,7933.976723437306,5160.289
World,2020-06-29,7948769202,17144.291732047157,24051.653226078088,23452.659594474506,20744.908364542694,15876.70640942857,13278.124895473027,12143.828781791273,1831253.9091909572,7996.741961532564,4817.288
World,2020-07-06,7948769202,19756.305107785884,25923.256367751972,25668.977494676532,23075.689085983886,18352.465738815812,15689.226381453398,14562.387456790484,2189385.109651779,9560.633666601654,4894.403
World,2020-07-13,7948769202,20444.999361118018,26847.249110114488,26770.885146503522,24028.847354438243,19465.788530145757,17225.71207686407,15362.610270948802,2321529.886794646,10137.685095173125,5352.279
World,2020-07-20,7948769202,22762.241550571594,28060.06738897535,27275.675564169123,24696.239359578165,20020.56367476252,17970.51008230383,16860.038109743997,2364684.8277470204,10326.134618982622,5634.604
World,2020-07-27,7948769202,21253.348347883053,28315.632082939675,27975.115470240464,24822.271652952448,20759.6431214002,18445.209637639575,17894.44528354776,2534859.852985118,11069.256999935013,6094.332333333334
World,2020-08-03,7948769202,18993.083279545273,25269.589276175317,25046.023487371323,22690.867321146165,18993.083279545273,15702.992204033053,14953.24716905832,2100065.429037349,9170.591393176195,6072.294
World,2020-08-10,7948769202,19409.73187084689,26917.318843184068,26043.30221535186,23300.1573981973,19409.73187084689,16715.027743626968,15525.191988455941,2237947.0923706777,9772.69472650951,6393.176
World,2020-08-17,7948769202,17828.422045640957,26765.281680640586,25573.152593777617,23022.13974627559,17828.422045640957,15681.89111550058,14859.250211084423,1995846.5476087776,8715.487107461911,6060.287
World,2020-08-24,7948769202,19272.68290536261,25321.365743708495,24614.467631775144,22216.553843258163,18399.507004344603,15279.911254189317,14506.576822362465,1730360.7409421047,7556.160440795217,5867.718
World,2020-08-31,7948769202,17217.91847970442,24159.01695491529,23943.164792925094,20541.944305342487,16395.148777747127,13357.381582881962,12844.407951650477,1534556.2537992487,6701.119012223794,5678.72
World,2020-09-07,7948769202,19687.360484445013,25879.034914634358,25380.134267755257,22166.19466990083,18571.777298411514,15622.542147105736,15241.51734634445,1534538.2063306891,6701.04020231742,5702.5779999999995
World,2020-09-14,7948769202,18894.60198477491,25746.96270807588,24952.240997354384,21936.09019514827,17828.142552494104,15613.328187954401,13344.518162444707,1488735.8072830737,6501.029726126959,5292.645
World,2020-09-21,7948769202,18714.361803966647,25381.237453660582,25032.771959526188,20897.053076617416,17616.96821347531,14392.230235444527,12847.57573715113,1431490.294829659,6251.049322400258,5373.577
World,2020-09-28,7948769202,16270.96031876178,24188.210403327776,22548.207191607115,19032.32406267628,15901.373550500384,13160.752491293399,12903.843090698669,1393084.4867344175,6083.338370019291,5402
World,2020-10-05,7948769202,17947.458176418702,24493.424732791926,23406.388361335732,20265.046662009638,17244.964410234246,14855.847141470122,14230.67849386967,1830549.2846069231,7993.664998283507,5805.455666666667
World,2020-10-12,7948769202,17691.103074486276,24526.611005986284,23122.621662770915,20466.7981703848,17691.103074486276,15415.333594016724,14448.162839905985,1954585.171749781,8535.306426854939,5368.293
World,2020-10-19,7948769202,18886.69429726794,23745.708822532968,23632.65271605559,21117.620338815133,18306.060853164414,16135.061199719952,15626.21958994647,2365370.715083114,10329.12976018827,5494.575
World,2020-10-26,7948769202,20361.374399678625,24975.575559098666,24835.46262689742,22610.795683308068,19624.192788511944,17759.003791083174,17638.675734432327,2689620.3207973996,11745.066903045414,6108.292
World,2020-11-02,7948769202,25263.49658735663,31526.316420410894,29550.79902551901,27703.403228596617,24355.313797740044,21924.124816852804,21485.122233866998,3568819.7678772756,15584.365798590723,6866.291
World,2020-11-09,7948769202,26115.19737634548,32535.040244755874,31292.871034577587,28744.76285294558,25634.16560088889,22541.59761967944,22046.62533494446,3723570.116448705,16260.131512876442,8452.723
World,2020-11-16,7948769202,26904.106053570547,32601.801663216243,30877.227845039444,29167.288413187427,25331.719102479685,23151.581688235045,21710.234271753565,3771547.4702582285,16469.639608114536,9135.863
World,2020-11-23,7948769202,26752.467651128787,31592.968503886525,31040.183002493897,29437.202621266664,25117.56033777753,23188.074520410428,22120.29265785468,3723973.047401086,16261.891036685965,10150.432
World,2020-11-30,7948769202,26490.67886031016,32170.94694474007,32064.003187451566,29717.841431979166,26490.67886031016,23504.322471848875,23104.850781451045,3795115.714067749,16572.557703352617,10457.866
World,2020-12-07,7948769202,26776.56570228589,32242.392428570372,32125.764126324848,30403.8067516701,26776.56570228589,24366.351319606725,24079.291953559416,4016602.3011046206,17539.748039758168,11077.142
World,2020-12-14,7948769202,25786.91811358476,31617.983701298326,31498.460756325705,29405.77526985819,25786.91811358476,23586.135833092292,23490.446840331122,3929666.1587236696,17160.114230234365,11208.289
World,2020-12-21,7948769202,25702.3814447132,31182.488403305313,30916.864391981,29627.991385216217,25702.3814447132,24042.302466298952,23790.25907130517,4076156.19277746,17799.808702084978,11782.826
World,2020-12-28,7948769202,30098.2352412575,37132.238651953674,36540.72181089572,33493.439980390765,30098.2352412575,27976.739827412584,27027.388061751386,4389032.909738569,19166.082575277593,10643.596666666666
World,2021-01-04,7948769202,26603.040916249123,31523.064641802037,31212.872699381536,29189.406620526344,25577.460133878518,23166.545713407588,22828.092651846426,3989542.087161923,17421.581166645952,11546.359
World,2021-01-11,7948769202,29698.293837686142,33268.82050443079,33075.03900541988,30619.390401283767,26777.16842320044,24008.08307289296,23000.887067311807,4227511.253828069,18460.747833310346,13389.394
World,2021-01-18,7948769202,26617.85991123309,33355.62756306943,32761.45224133219,30368.63425146816,26246.196760999235,23631.32170451466,22764.06875018885,4301368.660970924,18783.269261881767,14172.679
World,2021-01-25,7948769202,23490.949345399833,29313.663561865094,29274.206283731175,26674.672546405836,23450.44836986224,21003.399534702643,20488.526108210364,3586153.4073994975,15660.058547596058,14607.722
World,2021-02-01,7948769202,20167.7885356096,25350.013352620994,24405.208723649015,22438.441146157107,19542.596466939827,17439.86594220466,16737.116847746467,2786133.8360539516,12166.52330154564,14247.999
World,2021-02-08,7948769202,16655.40706993069,21562.034964681876,21227.117997666584,19136.489187649113,16150.579557279034,13949.615986213566,13681.30999641998,2178425.3586730007,9512.774492021837,12877.191333333334
World,2021-02-15,7948769202,16192.839012336128,21467.572531634614,20913.423608524285,18662.10773908287,15594.94652117718,13171.0454604206,12602.677460337847,2019582.789342894,8819.13881809124,11563.574
World,2021-02-22,7948769202,14659.004248489684,20325.105542936733,18972.640851035103,17089.428042247175,13676.288383193723,11587.106160735108,11015.449163413588,1698655.101247656,7417.7078657102875,9891.292
World,2021-03-01,7948769202,15082.630407893717,19954.15940722037,19629.99898971579,17704.749384589188,14542.549556245682,12983.442391808097,12036.217594575877,1969023.9023516083,8598.357652190429,9744.717
World,2021-03-08,7948769202,15798.26512461052,21049.31092194827,20873.189239166077,18208.881182448375,14824.620782634642,13233.209151546642,12019.229418884977,2003048.7513621624,8746.937778874071,9185.146
World,2021-03-15,7948769202,17238.085655343653,22518.247890133152,22010.33063948532,19698.852219943416,16292.845643001354,13679.560103905898,12999.826637541366,2114421.0475526373,9233.27968363597,8973.491
World,2021-03-22,7948769202,18511.364812546864,25758.637791943762,24940.102813803747,22057.687427205725,18180.081148545483,15232.96646405525,14975.233174623327,2265771.1438682717,9894.197134795946,9722.37
World,2021-03-29,7948769202,24144.32004804797,32470.42150642158,31494.239279532547,27972.924937212865,23578.67250527115,20906.39030940864,19764.551860488275,2403072.782915885,10493.767610986399,10372.145
World,2021-04-05,7948769202,28792.13944889744,35862.260084602945,34584.663756612805,32076.69661314363,27319.160556933286,24609.14033625466,24040.23298211141,2742080.5647779102,11974.150937894805,10401.147
World,2021-04-12,7948769202,32142.1005656017,46743.063118968916,42228.91892612476,35188.306341982505,28803.31160973891,26227.37498748408,25700.56977300188,2728703.257158865,11915.734747418624,12642.719
World,2021-04-19,7948769202,34774.17750810778,47578.368319431676,45313.04297800343,39732.33488395921,34197.06883623097,30480.919412757317,29894.661047378868,2849047.7733493387,12441.256652180518,12543.868
World,2021-04-26,7948769202,36001.47273239167,57575.72249748005,54858.74426184112,42826.722906882766,36001.47273239167,31680.37245606962,31244.223675774207,2741242.860968386,11970.492842656706,13395.005
World,2021-05-03,7948769202,41840.09996857115,64002.42396079529,62378.85355000739,51020.33973597215,38194.03118402433,30835.32774179794,30129.84974619578,2356853.491590509,10291.93664450004,13737.574
World,2021-05-10,7948769202,42565.47703456451,64615.27274071935,62188.22263083292,52655.5342442423,37806.11129664763,30872.906820621163,29496.336708707193,2295253.909209558,10022.942834976235,13272.355
World,2021-05-17,7948769202,42789.93081642477,71507.57468784529,67621.97934296136,51861.59584432911,37097.676389860826,28161.314936005983,26916.341988535445,2169648.826828606,9474.449025452428,12669.856
World,2021-05-24,7948769202,41139.46289430819,78142.08026672393,72019.56569451469,52855.13988394421,36677.99019470856,26002.57989988676,24653.642533874558,2024982.6568286028,8842.719025452414,12020.58
