world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,304.4415273878466,790.2090782265417,304.4415273878466,304.4415273878466,-1028.3972407450035,-1335.3614048142679,-1535.201846026572,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.96147697375756,836.8543702329415,314.96147697375756,314.96147697375756,-1030.6258859370319,-1383.445593667936,-1569.7522310549186,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,77.40105621299249,563.2609934696492,77.40105621299249,77.40105621299249,-1261.4587047155464,-1586.146441946525,-1777.2888695140302,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-121.11588307120509,836.4083022721128,432.2049445434384,-121.11588307120509,-1564.6857796860618,-2306.6490534334266,-2460.862711985786,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-678.0848545024872,480.8046856975586,366.69744682645705,-678.0848545024872,-2159.3556787539965,-2991.444384848489,-3214.7818227220796,-472660.70036998374,-2073.073247236771,13
World,2020-02-03,7871844805,1085.9601121548249,2206.776047488811,1833.9765269151728,1085.9601121548249,-512.4928314632699,-1329.8209660574812,-1751.119933862692,-77646.59303260081,-340.5552325991263,49.5
World,2020-02-10,7871844805,-270.3496176205965,667.274472893487,375.218917782499,-270.3496176205965,-2258.855241922897,-3173.701368437036,-3751.517554580251,-446139.4284272371,-1956.7518790668294,83.857
World,2020-02-17,7871844805,-1379.049225664529,-311.6099065511932,-673.5305643561194,-1379.049225664529,-3503.6651928785445,-4308.291287248317,-5058.655379297396,-697160.6564340603,-3057.72217734237,122.74733333333333
World,2020-02-24,7871844805,-2232.0863366864573,-974.8990322802772,-1578.2519388998105,-2232.0863366864573,-4179.606932967458,-5552.941310172426,-6144.332780907451,-649318.4298355427,-2847.887850155889,109.922
World,2020-03-02,7871844805,-4124.800759299102,-1941.4601408270037,-2565.6131402428496,-3788.5829969227875,-5467.49466821243,-7155.710841012019,-7862.739975048314,-698930.0698259267,-3065.482762394415,66.76133333333333
