world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,304.44164428783785,584.1934743701703,304.44164428783785,304.44164428783785,-1114.5667689957695,-1535.2143112478393,-1583.8750107078056,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.9615436025234,581.8669131173014,314.9615436025234,314.9615436025234,-1090.688538461878,-1559.7501647487147,-1570.3998421473073,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,77.40126071933206,411.6821700251422,77.40126071933206,77.40126071933206,-1341.8305936771258,-1766.074019717963,-1813.2275132926352,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-121.10984435440831,344.7337990898625,88.23287574674931,-121.10984435440831,-1697.2444648977655,-2335.0640432526466,-2504.862892679288,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-676.5503982113668,293.45055539354064,219.7199473552836,-676.5503982113668,-2350.8642155204975,-3111.6087198352852,-3275.9945784581455,-472332.8146389245,-2071.6351519251075,13
World,2020-02-03,7871844805,1088.0816762374156,1864.5978271319295,1584.078913782698,1088.0816762374156,-752.6943939386509,-1629.6740128065371,-1779.94892550161,-77177.677665438,-338.49858625192104,49.5
World,2020-02-10,7871844805,-268.18475965008093,201.53093425690815,-35.41012033464533,-268.18475965008093,-2543.7382762817015,-3657.5290373819034,-3786.2803969789597,-445670.5130600743,-1954.695232719624,83.857
World,2020-02-17,7871844805,-1376.881168667109,-795.9018924013124,-1261.2175433282882,-1376.881168667109,-3716.7742428206498,-5019.007879916444,-5714.360838587928,-696691.7410668975,-3055.6655309951648,122.74733333333333
World,2020-02-24,7871844805,-2229.1326897228055,-1780.520710803688,-2056.509479670409,-2229.1326897228055,-4325.561456917761,-6134.553242810486,-6726.078063321737,-648849.5144683798,-2845.8312038086833,109.636
World,2020-03-02,7871844805,-4111.351692811562,-2414.9892166715667,-2617.3158873929,-3910.9606369445755,-5817.899301119302,-7028.313081226447,-8178.105784755933,-697771.7037228491,-3060.402209310742,66.76133333333333
World,2020-03-09,7871844805,-1236.2164649307083,629.3322586342944,410.662755572618,-642.3652975094137,-2758.887222135698,-4755.349413881838,-4997.175771746813,24729.20348073693,108.46141877516197,134.54733333333334
World,2020-03-16,7871844805,1376.0538491066536,2894.1442772111623,2469.650374642418,1683.1097182976448,-483.5440798773278,-1799.2549707651795,-2362.913105872254,397907.8352861192,1745.2098038864876,460.12733333333335
World,2020-03-23,7871844805,4820.916511030752,5940.776830184517,5694.237978324537,4820.916511030752,2718.0895711646194,1172.424476989015,553.4233153111578,1455093.4065343346,6381.98862515059,1400.0433333333333
World,2020-03-30,7871844805,6617.192912337881,7267.247616384356,7062.614313758875,6617.192912337881,3331.910923841538,2152.6876192111276,1544.8029545627292,2034832.1115446351,8924.70224361682,3296.000666666667
World,2020-04-06,7871844805,7856.939843166001,8254.872739609535,7969.808781341827,7856.939843166001,4466.941567444493,2777.2152229085705,2337.8708730548956,2245729.3972589266,9849.690338854942,5763.953333333334
World,2020-04-13,7871844805,6703.335420881351,7399.875248167858,7182.950253202532,6703.335420881351,3523.6246209269225,1493.2322094649753,1415.1807003845042,1977721.6944017804,8674.217957902545,7002.801
World,2020-04-20,7871844805,5279.590103138709,5678.373006911637,5645.0276240262765,5279.590103138709,1778.9092768509245,-118.07713857141201,-191.34830571519183,1590019.8544017815,6973.771291235884,7049.28
World,2020-04-27,7871844805,4125.995571178105,5450.30257655004,4367.200708831971,4125.995571178105,449.6064203015005,-1609.9906106907538,-2420.033887819232,1188022.3058303562,5210.624148378755,6200.698
World,2020-05-04,7871844805,8349.891175106512,9866.708586117333,9431.869239248537,8349.891175106512,5350.9629597144485,3314.5942688735686,2394.4432014392287,1466691.6984570827,6432.858326566153,5638.443
World,2020-05-11,7871844805,8548.14318873772,10842.332935050814,10699.723998782694,8652.746572902317,5712.169409418159,4025.381076499051,2870.9534346992778,1457735.5327427979,6393.576897994728,5295.862
