world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,-603.5384629778674,-109.86152979246079,-191.16790988440334,-603.5384629778674,-1164.9727953444271,-1466.009951459425,-1563.726525869166,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,-601.4004264190314,-78.96285024557763,-173.62390871478922,-601.4004264190314,-1143.2359274907235,-1413.6224007949938,-1560.3430848945927,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,-806.2734183213577,-274.2529581939693,-367.1991760475155,-806.2734183213577,-1351.2509637934813,-1730.8401387954323,-1817.3594402131596,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-1207.888643618374,-548.267615735689,-674.2254901977043,-1110.7650044121042,-1732.1211235901621,-2138.472251339748,-2249.0236198343955,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-1487.4975934244055,-216.00506755574708,-533.7127208681895,-1276.6578593438235,-2164.259367671168,-2792.8150211153034,-2940.639856717018,-453977.5122125984,-2026.6853223776714,0
World,2020-02-03,7868684247,212.45256724851066,1296.2634865930074,953.7346977938674,241.8947923707606,-788.8168717684038,-1472.786738863797,-1698.9551775235107,-68902.11705242461,-307.59873684118133,49
World,2020-02-10,7868684247,-1566.6383055962297,-315.8831330450902,-414.6742495367674,-1219.996146425425,-2387.173447774245,-3224.0573977501367,-3447.748632053374,-418890.1658611897,-1870.0453833088827,83.857
World,2020-02-17,7868684247,-2716.2020701555334,-1178.3656533382073,-1314.0274198881602,-2211.1472495513676,-3673.5225515669877,-4489.765207601384,-4683.9736911447435,-666528.8460082408,-2975.5752053939323,122.143
World,2020-02-24,7868684247,-2772.7438966850023,-1598.4736412258067,-1900.1195370798876,-2772.7438966850023,-4024.5236467381987,-4783.2818551172895,-5118.52545017442,-616774.9707119855,-2753.459690678507,108.429
World,2020-03-02,7868684247,-3243.220177751505,-1200.098218530882,-1885.404770439244,-3243.220177751505,-5217.8395463775805,-6657.935296009664,-7088.342249418386,-660574.6955544235,-2948.9941765822477,64.571
World,2020-03-09,7868684247,-423.9591105254212,212.5282756982188,-16.01627933903682,-423.9591105254212,-2659.5715547450777,-3832.983762196364,-4178.924880622469,40048.62380348024,178.78849912267964,129.573
World,2020-03-16,7868684247,2108.9303702911893,2860.653844977947,2607.2146061327817,2108.9303702911893,-658.6769900369237,-2293.3097231299166,-2557.2182122716645,405135.51540177077,1808.6406937579052,453.574
World,2020-03-23,7868684247,5692.584559394013,6350.282377316205,5712.37533135949,5692.584559394013,2731.4901596900622,681.1278352106087,190.2016658516378,1448486.9313649228,6466.459515021977,1386.722
World,2020-03-30,7868684247,6958.8685912560995,7986.167082634824,7602.1746662225605,6958.8685912560995,3543.917119145659,1368.0945323695817,958.4992813903482,2017263.10190135,9005.638847773884,3293.007
World,2020-04-06,7868684247,8276.87445538524,9215.485372065961,8618.010845549263,8276.87445538524,4650.232452680025,2382.318362549106,2198.2468637719508,2224873.4468475934,9932.470744855327,5710.151
