world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,374.2432754401092,1698.929592059023,1384.672104446923,374.2432754401092,-910.9767236806952,-1300.2982930131668,-1419.4715634455208,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,373.1237180182705,1685.2486325569178,1370.2992057961058,373.1237180182705,-895.1810184026691,-1300.7414040240685,-1488.466709687384,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,134.85488562691341,1430.644214678326,1263.2016234617108,134.85488562691341,-1130.032828841794,-1565.108577153183,-1686.9174478698606,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,29.608628839217456,1140.8654602239974,993.8743746218595,29.608628839217456,-1516.1343830658598,-2158.1553080385024,-2275.1538853030743,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-506.38908050896885,1156.5666839756177,928.4631327746105,-506.38908050896885,-1887.7835195130415,-2677.993118315127,-2907.468493886313,-512427.6161899879,-2171.303458432152,8
World,2020-02-03,7951213330,1108.2159389571164,2979.547981309071,2578.32863704526,1209.0748225593313,-332.35686340631327,-1120.7280306762925,-1718.6809034170915,-113990.08534041,-483.008836188178,44.285714285714285
World,2020-02-10,7951213330,-342.6892423369453,1717.613798543273,1047.2593352637411,-342.6892423369453,-2049.0103694836453,-2847.1360340252445,-2997.571756974189,-493687.4462877403,-2091.895958846357,77.85714285714285
World,2020-02-17,7951213330,-1682.1733081060631,717.2724172828541,275.2648400099342,-1560.6438322234274,-3204.350835891579,-3962.765563237631,-4206.222717611479,-754712.4509664823,-3197.9341142647554,123.42857142857143
World,2020-02-24,7951213330,-2763.9042030108635,-362.3405255902711,-824.5922143059911,-2172.815489265116,-3685.2826046079435,-4711.111089610605,-5128.685778164749,-706351.3035946876,-2993.0139982825744,98.57142857142857
World,2020-03-02,7951213330,-4798.705451378793,-1897.6341346675724,-2529.15170062602,-3911.6257122704324,-6102.8117483376245,-7555.189849725134,-7952.684349282271,-755457.621499523,-3201.0916165234025,73.57142857142857
World,2020-03-09,7951213330,-1088.0522573734224,1707.457695071989,1146.0104939511077,-427.18620792555504,-2722.6678471925525,-4455.765956515623,-5083.348141704941,-8980.449080773647,-38.05275034226122,92.71428571428571
World,2020-03-16,7951213330,127.91094948813482,3403.638533077304,3306.443421075559,1532.4149387377447,-579.1331431727116,-2133.746468042304,-2822.7795638319344,377480.52028168977,1599.4937300071601,379.14285714285717
World,2020-03-23,7951213330,2711.0731570892654,7829.46685255834,6823.025788010593,4974.947664250401,2384.860028823959,792.3664796264908,369.22078695839167,1473778.68400478,6244.824932223643,1385.2857142857142
World,2020-03-30,7951213330,3576.8987116374465,8578.847652816345,7733.845567287575,6124.455812659959,3355.9466931721395,1704.7202405596502,1158.4001201522133,2078052.4808199527,8805.307122118444,3183.285714285714
World,2020-04-06,7951213330,5880.280424205758,10644.524364744684,10006.33218786876,7798.586875059605,5082.986022458195,2894.8591912105185,2193.9605144979596,2315331.637071879,9810.7272757283,5263.714285714285
World,2020-04-13,7951213330,4714.056214806701,8831.238312728128,8257.363585101199,6418.5821053768805,3628.13529862476,1703.1872133905638,1297.573854440267,2044196.4065956848,8661.84918049019,6810.714285714285
World,2020-04-20,7951213330,2772.6638047492697,7437.813104648695,6761.700185308808,4877.022784610785,1900.0309116445767,-101.5661856669499,-518.9308211943919,1637045.3856433057,6936.632990014007,7136.714285714286
World,2020-04-27,7951213330,2064.6886643162193,6628.956668526881,5590.268791143551,3431.1373962055222,337.7023802751779,-1924.6244877113884,-2401.320541448956,1221750.0046909275,5176.906799537828,6344.142857142857
World,2020-05-04,7951213330,6978.747927716892,11112.66592272593,10243.155940422108,7925.16859672872,5539.024077014197,3728.5727137936287,3454.6637232507956,1504134.0899751044,6373.449533792816,5875.714285714285
World,2020-05-11,7951213330,7860.286037027433,12011.637640294659,11257.625749233202,8651.20786873984,6045.63685644725,4148.79672595971,3431.096091390804,1501458.6366417725,6362.112867126155,5560.428571428572
World,2020-05-18,7951213330,9569.6374903106,12362.384664674788,11262.046931337109,9569.6374903106,6088.123699889792,4348.005706864095,3289.344558465052,1373832.8709274821,5821.325724268992,5166.428571428572
World,2020-05-25,7951213330,9209.606920382306,12476.927334876413,11455.49888914234,9209.606920382306,6058.3022900932765,4125.7785946688455,3731.1712777333773,1247882.3680703368,5287.63715284041,4964
World,2020-06-01,7951213330,13720.378650226365,17154.163009738324,16538.41902776166,13720.378650226365,9680.093437835943,7783.461968631862,7151.53218895244,1673298.1323099702,7090.246323347332,4766.857142857143
World,2020-06-08,7951213330,15241.500750128767,19336.329595794377,18479.206515376787,15241.500750128767,10857.987160280369,8455.245027007824,8172.38037746021,1697484.7608813993,7192.732037633048,4983.142857142857
World,2020-06-15,7951213330,16437.19158443642,20917.171101941425,19670.08582561666,16437.19158443642,12423.574909386678,9983.270724239583,9086.030972462915,1653601.4599290162,7006.785847156848,5039.428571428572
World,2020-06-22,7951213330,19472.004122419276,23000.012805865677,22485.562611010864,19472.004122419276,14743.107173266422,12359.132916432449,11602.788371647159,1868264.483623872,7916.374930609627,5349.857142857143
World,2020-06-29,7951213330,19617.49267965343,23783.41490873229,22886.183356579237,19617.49267965343,15331.166012273277,12429.367245528334,11877.308872228523,1887502.6417191143,7997.892549657264,5247
World,2020-07-06,7951213330,21625.853774925978,27204.486499913914,25057.603386597482,21625.853774925978,17566.485917244725,14866.712308115897,13591.401483725416,2284797.051980246,9681.343440594263,5195.428571428572
World,2020-07-13,7951213330,21313.80518810523,26948.127515378543,26371.48896977479,22690.98947093838,18467.702386150027,16312.833587764004,14728.073449697898,2422297.170075491,10263.971059641912,5542.142857142857
World,2020-07-20,7951213330,21353.72245506988,28715.018113346472,27169.32240571354,23187.086088503544,19108.382900833174,16247.893994956263,15406.259869764246,2465805.9053135794,10448.33010726093,6079.857142857143
World,2020-07-27,7951213330,22739.980744339136,29439.85849536862,28015.474422945936,24346.953151218775,20712.675597428934,17605.215031196367,17109.57951658605,2636850.501504058,11173.095345356178,6397.714285714285
World,2020-08-03,7951213330,20152.24507036736,26431.304389161392,25122.08802535419,22042.469633799792,18286.329419112277,15846.330334269554,14916.737302916814,2216258.947034016,9390.927741669559,6403.571428571428
World,2020-08-10,7951213330,22534.52132955898,26026.949863075613,25229.202260303722,22534.52132955898,18590.21713600796,16199.744980079478,15806.307947392548,2358050.7813197267,9991.740598812401,6527
World,2020-08-17,7951213330,21028.935866161,25535.314394458193,24665.605851543754,21649.984847287542,17919.41845720898,15667.961487873361,14149.175541563724,2108313.7832244933,8933.532979764801,6384
World,2020-08-24,7951213330,19872.568773177245,24519.875479598344,23237.324086700362,19919.526134118605,16197.251747380711,13915.15718096216,13062.913197709424,1835557.7946530578,7777.787265479058,6101.571428571428
World,2020-08-31,7951213330,20176.902730689893,24433.218654842134,23027.576931802803,20176.902730689893,15558.637207362592,13287.496831708855,12796.723038393735,1634573.7889387736,6926.160122621922,5923.714285714285
World,2020-09-07,7951213330,19957.739979911777,25430.62431372739,24067.676522951842,20226.366124483364,16211.053454618544,13572.490129999998,13076.011519679101,1665992.626544341,7059.290790442123,5714.285714285715
World,2020-09-14,7951213330,19211.124879627605,26493.66860964135,25033.387982042772,20281.683977916626,16654.95478298079,14006.693590053386,13383.98833222463,1616530.1732110106,6849.704123775469,6177.428571428572
World,2020-09-21,7951213330,18611.129119531,25667.650451704954,24243.367827450496,20208.95224704751,16330.336565751068,13750.117798132727,13284.068345065914,1558089.9598362714,6602.07610100115,5577.428571428572
World,2020-09-28,7951213330,17962.789856298383,24602.61056320263,23261.280002836727,19349.340946613815,15780.429747486332,13111.512997729693,12563.308026030694,1522026.5750743633,6449.265148620183,5388.285714285714
World,2020-10-05,7951213330,18662.27064854127,24962.718638814185,24273.163288872056,20219.391479106387,16603.433490700045,14269.186267822872,13683.261513305122,1945995.849636577,8245.745125578716,5367.285714285715
World,2020-10-12,7951213330,20402.617912854952,26122.313507536688,25561.80277325662,21158.799495521474,17905.784233093997,15568.444128787083,15269.855405281322,2074670.5791603872,8790.977030340624,5446.571428571428
World,2020-10-19,7951213330,21442.933526810106,26677.410542842066,25469.31583577684,21714.93890883254,18790.505001443646,16752.837360795555,16061.948685633943,2499730.0667794347,10592.076554150146,5441
World,2020-10-26,7951213330,22108.357666537715,27498.742689163297,26134.747402929443,22726.347513756937,19779.37576311778,17609.06189394706,17076.593817021032,2835421.8610651493,12014.499411293005,6145
World,2020-11-02,7951213330,27534.498476999266,32689.03911390625,31495.33869990995,28434.902499695087,25323.101139674127,23257.690411379917,22617.21424161986,3856855.7815505555,16342.609243858285,7071.285714285715
World,2020-11-09,7951213330,28968.828168175383,34337.3430471966,33245.42086448445,29738.24763625749,26200.69972563567,24069.139330793347,23866.681670405243,4015866.737741032,17016.384481953526,8435.857142857143
World,2020-11-16,7951213330,28799.7869798342,33528.759474971914,32581.620176389035,29735.79889619289,26316.97482257684,24118.612510720213,23521.658875945657,4062158.362502937,17212.53543433448,9346
World,2020-11-23,7951213330,28470.003625477457,34291.336620981936,32417.320944197363,30056.657318248523,26448.477261944576,24001.05054936219,23776.021869107746,4012116.0234553185,17000.49162481067,10505
World,2020-11-30,7951213330,27738.79890490572,33278.31131308041,32804.16048524465,29617.857640484566,26080.75887259146,23677.64241434958,23029.074845658146,4086217.7758362675,17314.482101001133,10882.42857142857
World,2020-12-07,7951213330,28624.734364478187,34706.62674460904,32854.30900251314,30088.90868282474,26760.069318806887,24182.694196023403,23558.306701008827,4315384.502416917,18285.527552614054,11349.285714285714
World,2020-12-14,7951213330,27145.95097114133,32078.50284321657,31138.12159695978,29271.954274118405,25717.993611635797,23227.054871326483,22824.86570307172,4225222.275750251,17903.484219280723,11780.285714285714
World,2020-12-21,7951213330,27642.581974759763,32644.02743763548,32218.69864411907,29813.263331523925,26376.001779293958,24181.08723420581,23431.94410790466,4377692.704440329,18549.545357798004,12241.42857142857
World,2020-12-28,7951213330,29556.029636642692,37987.91439428223,36535.57100297745,31762.030613455383,27871.57151812001,25256.72485525143,24708.7669593814,4704125.564516999,19932.735442868638,11684.42857142857
World,2021-01-04,7951213330,27737.114077303784,32959.81500619791,31498.17844740194,28532.949685882722,25088.669981659474,22760.898106848676,21658.874435668025,4222057.082244306,17890.072382391125,12328.428571428572
World,2021-01-11,7951213330,27627.907827449217,34035.991941866785,32284.556840396053,29145.293215734262,26014.448195299847,23171.052061126597,22499.30440742531,4468227.839386621,18933.16881096026,13193
World,2021-01-18,7951213330,27647.836103863712,34025.56595809451,32705.70268755174,29564.747050055346,26286.041931162556,22899.669389965038,21934.297670453438,4546962.4965294795,19266.790239531692,14424.285714285714
World,2021-01-25,7951213330,25198.867760865942,30714.000976976415,29485.419695613567,26448.828937640978,23519.106402662477,20180.550929890152,19557.1390335074,3816070.496529481,16169.7902395317,14817
