world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,374.2432754401092,1384.672104446923,1004.9468768723984,374.2432754401092,-844.3595528779538,-1258.2262773628179,-1390.743102126149,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,373.1237180182705,1370.2992057961058,1057.8708698422606,373.1237180182705,-895.1810184026691,-1255.9521276893374,-1315.737287144934,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,134.85488562691341,1289.9035751411275,790.0260868105205,134.85488562691341,-1117.3600118123227,-1519.4501313591613,-1615.3932230004675,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,29.608628839217456,1073.9725859315258,924.0333846081487,29.608628839217456,-1457.189312207845,-1915.0433810115164,-2158.1553080385024,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-506.38908050896885,974.6038337248565,725.596477934475,-506.38908050896885,-1895.5208185925485,-2592.115191154225,-2811.0064305582328,-512427.6161899879,-2171.303458432152,8
World,2020-02-03,7951213330,1108.2159389571164,2625.134856877137,2483.7434697606113,1174.6514259927344,-280.73363370623366,-1039.1760164091668,-1271.1310753147488,-113990.08534041,-483.008836188178,44.285714285714285
World,2020-02-10,7951213330,-342.6892423369453,1376.3084087033671,684.9525037269408,-342.6892423369453,-2122.6900485021183,-2878.3156869040236,-3068.756208181785,-493687.4462877403,-2091.895958846357,77.85714285714285
World,2020-02-17,7951213330,-1682.1733081060631,333.3276412982957,-73.78581385440441,-1682.1733081060631,-3325.7801762295508,-4255.81293740347,-5092.4648484790605,-754712.4509664823,-3197.9341142647554,123.42857142857143
World,2020-02-24,7951213330,-2763.9042030108635,-663.919112447117,-823.9963727414228,-2271.0704789547935,-3718.0914629508707,-5128.685778164749,-5276.200428456182,-706351.3035946876,-2993.0139982825744,98.57142857142857
World,2020-03-02,7951213330,-4798.705451378793,-1747.1354409029432,-1897.6341346675724,-3435.584949133626,-6085.410000358884,-7555.189849725134,-7850.0762086757495,-755457.621499523,-3201.0916165234025,73.57142857142857
World,2020-03-09,7951213330,-1088.0522573734224,1742.9219133413346,1707.457695071989,-19.77142458515994,-2722.6678471925525,-4495.231132836027,-5453.612199225347,-8980.449080773647,-38.05275034226122,92.71428571428571
World,2020-03-16,7951213330,127.91094948813482,3342.2150070038065,3320.263423956521,1606.9682159760243,-512.1989524727115,-1868.0423102719603,-2822.7795638319344,377480.52028168977,1599.4937300071601,379.14285714285717
World,2020-03-23,7951213330,2711.0731570892654,7967.463973267962,7065.28292242962,5267.582008995841,2506.4298592415307,792.3664796264908,659.9039864279591,1473778.68400478,6244.824932223643,1385.2857142857142
World,2020-03-30,7951213330,3576.8987116374465,8578.847652816345,8087.00002929338,6308.413716752324,3315.8474799455234,2016.6858845751394,1432.0848350938074,2078052.4808199527,8805.307122118444,3183.285714285714
World,2020-04-06,7951213330,5880.280424205758,10644.524364744684,10119.060088300828,7947.405644018838,5076.189046273068,2734.240987133916,1996.2075051401714,2315331.637071879,9810.7272757283,5263.714285714285
World,2020-04-13,7951213330,4714.056214806701,8831.238312728128,8658.50923391253,6685.464860454568,3888.1759533973163,1700.947779041122,1245.3518407537476,2044196.4065956848,8661.84918049019,6810.714285714285
World,2020-04-20,7951213330,2772.6638047492697,7309.488470263291,6959.816467795534,4992.43721188123,1912.224608682986,46.1498087279427,-576.9119342083833,1637045.3856433057,6936.632990014007,7136.714285714286
World,2020-04-27,7951213330,2064.6886643162193,7232.658334779321,5841.885370426737,3463.5500922834312,527.7760179856383,-1867.9989041224976,-1972.2118331197044,1221750.0046909275,5176.906799537828,6344.142857142857
World,2020-05-04,7951213330,6978.747927716892,11032.133578060295,10483.124080305379,7890.18197865045,5590.563061105632,3532.5827448872687,3412.1890813532896,1504134.0899751044,6373.449533792816,5875.714285714285
World,2020-05-11,7951213330,7860.286037027433,12090.462773927897,11575.087782697366,8663.733869935815,6044.736167071601,4081.682177839915,3443.508108848737,1501458.6366417725,6362.112867126155,5560.428571428572
World,2020-05-18,7951213330,9569.6374903106,11674.643762218682,11314.505415692747,9569.6374903106,6019.920574181184,3937.7324954661376,3652.661971741832,1373832.8709274821,5821.325724268992,5166.428571428572
World,2020-05-25,7951213330,9209.606920382306,12257.427962057129,11455.49888914234,9209.606920382306,5905.835567820933,3879.689606332677,3752.938706945333,1247882.3680703368,5287.63715284041,4964
World,2020-06-01,7951213330,13720.378650226365,16631.586333824358,16538.41902776166,13720.378650226365,9526.416306855786,7911.297714627262,7626.31811883473,1673298.1323099702,7090.246323347332,4766.857142857143
World,2020-06-08,7951213330,15241.500750128767,19336.329595794377,18479.206515376787,15241.500750128767,10866.491162830294,8302.3933550377,8172.38037746021,1697484.7608813993,7192.732037633048,4983.142857142857
World,2020-06-15,7951213330,16437.19158443642,20930.846438872773,19774.543060342607,16437.19158443642,12336.493552358488,9795.203633875377,9602.9881509459,1653601.4599290162,7006.785847156848,5039.428571428572
World,2020-06-22,7951213330,19472.004122419276,23000.012805865677,22485.562611010864,19472.004122419276,14517.321907030262,12254.130708296443,11676.904361071003,1868264.483623872,7916.374930609627,5349.857142857143
