world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.3325675330418,-64.58634321368079,-270.6934607883548,-616.3325675330418,-1151.6630484647314,-1412.3507425685937,-1499.802265404739,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.8433581621874,-51.52808623850091,-186.4215239971735,-607.3366700030952,-1119.45333386494,-1375.5469298925952,-1495.9696305473992,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.0335137955108,-264.5387510248412,-379.3967515673019,-820.0335137955108,-1335.2454760038547,-1706.07745684627,-1766.4417296167062,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1192.719943675685,-444.4896965382299,-493.4755638001642,-1024.9381497186096,-1636.9506739844487,-1964.6086134868783,-2152.333079186285,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1394.664068180178,-115.95426068590129,-409.8020178481699,-1093.150554087552,-2115.1231930210743,-2688.168713371295,-2825.500473891185,-428245.53419300204,-1920.3835614035966,0
World,2020-02-03,7868521761,8.551620780931621,1361.1012165797463,1073.1280862066012,260.54566194268915,-865.9924364501423,-1661.2741166878413,-1989.2759769625259,-99509.82301825054,-446.2323902163701,49
World,2020-02-10,7868521761,-1643.7878095695212,-311.6392778808368,-565.898085218395,-1299.9768616787853,-2487.962106198156,-3249.8382180371655,-3532.0979275645277,-444698.4739900733,-1994.1635604936023,83.857
World,2020-02-17,7868521761,-2840.817622917317,-1186.4286096938247,-1332.0871204491907,-2280.4929842970155,-3759.1149850205184,-4723.867786287155,-5197.34813137978,-687685.3933626575,-3083.7910016262667,122.143
World,2020-02-24,7868521761,-2874.6860039065054,-1297.1301235104365,-1793.5328094642614,-2849.6328775191864,-4159.204455115805,-5029.7885908691005,-5335.517682698233,-639888.4167140466,-2869.454783471061,108.429
World,2020-03-02,7868521761,-3416.4894836358567,-1350.6350990990193,-1996.87641994371,-3416.4894836358567,-5450.353803043338,-7061.783510287201,-7866.282085721915,-680875.2658500818,-3053.252313229066,64.571
World,2020-03-09,7868521761,-247.76063822109316,1282.942801848608,947.087375765224,-247.76063822109316,-2603.1467750601246,-3753.4799362806243,-4172.371782941025,22107.132736884185,99.13512438064657,129.573
World,2020-03-16,7868521761,1974.9659234790845,2630.3837394025672,2541.5329590823103,1974.9659234790845,-906.7727034815589,-2323.0723196804865,-2667.4483707430345,374384.9223088614,1678.8561538513964,453.717
World,2020-03-23,7868521761,5636.619345088951,6195.148141340203,5636.619345088951,5636.619345088951,2481.5983533533217,352.13872022042233,-210.40121116222812,1412551.9448036347,6334.313653827958,1387.008
World,2020-03-30,7868521761,6899.801809433738,8404.656879007509,7701.439391835426,6899.801809433738,3610.8073231855255,1380.9893955433204,955.4309325091604,1979689.0064834307,8877.529177055743,3293.436
World,2020-04-06,7868521761,8802.313711752007,10324.465201416895,9818.572399201672,8802.313711752007,5310.701787655785,3022.723928179337,2509.469656895489,2216315.4597348385,9938.63434858672,5711.294
World,2020-04-13,7868521761,8147.1317613947285,9335.37639132705,8478.714829657712,8147.1317613947285,3919.0620373121305,2076.818214734016,1579.3529354633008,1960458.6397348386,8791.29434858672,6952.728
World,2020-04-20,7868521761,6650.367330170488,7137.692084870442,6694.036202152411,6650.367330170488,1854.22377910688,61.61615045290524,-507.76140697433493,1568188.4721157975,7032.235300967702,7024.151
World,2020-04-27,7868521761,5247.770059957407,5941.701621653433,5362.385516256165,5247.770059957407,781.9227953914042,-602.3255004215171,-1328.5718535846456,1177891.217353881,5282.023396205745,6203.577
World,2020-05-04,7868521761,9100.210026996185,10825.177498523293,10273.215433227193,9100.210026996185,5777.837276001327,4107.112693853022,3333.976119462519,1459033.644250977,6542.751767941601,5648.437
World,2020-05-11,7868521761,9347.946854776308,11999.974842091735,11264.598886346515,9347.946854776308,6219.225861140931,4361.682283340018,4043.790159193136,1442579.7485366887,6468.967482227304,5307.005
World,2020-05-18,7868521761,10578.916289962594,14002.24906337509,12481.024097981428,10578.916289962594,6652.66986800365,4439.92790618469,3731.300111715021,1335716.7680604826,5989.761291751043,4979.579
World,2020-05-25,7868521761,13919.8548658738,17929.741044213777,16802.69154122848,13919.8548658738,7146.119011696913,4767.226715789426,3908.563652381732,1208560.4690128665,5419.553672703437,4354.8640000000005
World,2020-06-01,7868521761,15305.606574429901,20724.422473670522,19838.38688945999,15458.236291485677,10855.842822115144,7671.490940645554,6752.694860595151,1530322.965925309,6862.434824777171,4467.293
World,2020-06-08,7868521761,15712.412475360901,21095.905305114844,20534.843973001538,16255.036419500031,11735.0131213512,8774.0704490593,7489.760163627539,1547742.451639607,6940.549110491512,4728.434
World,2020-06-15,7868521761,18204.9045534886,22238.700843079416,20846.59157096249,18204.9045534886,13777.827496989543,10676.460451635028,9357.239807855425,1506403.879734842,6755.1743485867355,4640.718
World,2020-06-22,7868521761,18821.34697119129,24458.498522895447,23623.980135636877,19146.597103031054,15088.579789853942,11944.162875156004,11384.4087345008,1715220.7611634033,7691.572920015262,5319.572999999999
World,2020-06-29,7868521761,19084.2292388421,24709.962870275132,23649.780840429645,19954.741835706107,15863.224097654898,13282.624850082017,12597.591342812413,1719642.2140205498,7711.400062872421,4792.003
World,2020-07-06,7868521761,19032.502408390636,26197.761987928447,24932.9348209919,21341.036342193787,17441.89828258972,15260.53261857625,14762.54438563031,2079042.1936116621,9323.059164177857,4865.717
World,2020-07-13,7868521761,21508.583719789352,26830.864760354187,26587.808256409837,22535.927638585286,18884.43814702222,16840.65466379659,16060.728741957862,2205805.8002783316,9891.505830844537,5321.146
World,2020-07-20,7868521761,22680.669978031532,27710.35761264829,27060.50611783415,23804.487531420364,19747.749899408474,17368.46871255708,16493.32885235536,2259134.0202783328,10130.645830844542,5765.005
World,2020-07-27,7868521761,23948.50937971719,28852.43779263375,28005.2260863159,25037.88547965515,20947.064127982587,18670.245444980763,17795.04599887392,2424958.6255164207,10874.253926082603,6070.858
World,2020-08-03,7868521761,21105.247312200918,27151.64453206226,26229.96788076634,23049.990360323092,19213.255920178184,16653.918577224114,15665.472858910802,1995925.3458697351,8950.337873855315,6061.723
World,2020-08-10,7868521761,22220.36599938084,28383.298927491363,27086.933694181695,23749.545749477435,19996.40844578055,17837.363463101177,16531.288888155217,2139858.784441157,9595.779302426712,6367.146
World,2020-08-17,7868521761,21643.887442289688,28107.84648166026,27099.247607603575,23263.335710937394,19772.562346691146,16598.4046344756,15647.11722570688,1907617.452060207,8554.338350045771,6043.287
World,2020-08-24,7868521761,20623.392765527115,26750.23270034844,25929.755742439876,22033.955601399946,18554.961553536774,15333.515713459112,14539.257147460916,1648702.1339649637,7393.28311195051,5879.146
World,2020-08-31,7868521761,23374.663821625974,26324.229005104793,24913.5300904799,23374.663821625974,17812.05262836794,13319.853853275665,12555.47756038635,1462252.1525363906,6557.184540521931,5664.574
