world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,255.2177694074087,827.5397825230491,255.2177694074087,255.2177694074087,-1029.2362775080803,-1300.4446169029427,-1533.291559677178,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,269.3163350086169,836.982880258483,269.3163350086169,269.3163350086169,-1031.2605798130492,-1332.3784650259038,-1569.6073935274262,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,29.43431900116318,568.8091639532222,77.02528368547539,29.43431900116318,-1259.626560906994,-1540.0303922468818,-1777.1351778401472,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-157.85345282438033,806.8564750896995,451.8883199196972,-157.85345282438033,-1567.068394487923,-2327.745497409965,-2460.8568723619246,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-740.8858496467451,592.8601580059161,379.0201264722907,-740.8858496467451,-2141.0255581505776,-2970.5019753232214,-3114.5973163708227,-472356.24283397954,-2071.737907166577,13
World,2020-02-03,7871844805,1023.1977711406059,2208.7509943964446,1827.4004029243804,1023.1977711406059,-512.1549657039332,-1309.6542206082004,-1635.8006941417732,-77210.53641825567,-338.6427035888406,49.5
World,2020-02-10,7871844805,-403.95650242653386,635.6348064191092,246.40380689717867,-403.95650242653386,-2208.1084741990608,-3020.052433301411,-3633.78563878962,-445703.371812892,-1954.8393500565437,83.857
World,2020-02-17,7871844805,-1387.5804536674937,-441.97474630347244,-775.4906351958547,-1387.5804536674937,-3459.2295500115715,-4296.079499614726,-5019.127879644367,-696724.5998197151,-3055.809648332084,122.74733333333333
World,2020-02-24,7871844805,-2230.2576841705477,-1348.100537441488,-1722.7051261402828,-2230.2576841705477,-4169.571926790608,-5550.992433111261,-6244.918469897118,-648882.3732211975,-2845.975321145603,109.636
World,2020-03-02,7871844805,-4088.572005376251,-1737.6775232139637,-2501.2195753536794,-3811.3590116000705,-5587.2190143242115,-7603.986748105147,-8495.6661856775645,-698096.9530407862,-3061.828741406957,66.76133333333333
World,2020-03-09,7871844805,-1111.1658303303154,1222.3683781888267,755.6552158038972,-677.0918092149303,-2521.878006519259,-4774.8620255277865,-5239.166341771607,24403.954162799884,107.03488667894686,134.54733333333334
World,2020-03-16,7871844805,1447.8854914716917,3524.4743004427496,3133.0583608107017,1671.7471608474202,-414.6640005759212,-2357.083922734982,-3210.026208695793,397582.5859681822,1743.7832717902727,460.12733333333335
World,2020-03-23,7871844805,4807.298485911903,6546.675944533333,5980.069733443482,4834.66546253607,2688.8422310055175,1141.3607369909332,133.78681400641037,1454768.1572163976,6380.5620930543755,1400.0433333333333
World,2020-03-30,7871844805,6457.229439717314,7513.431353418404,7054.280547478358,6457.229439717314,3581.03125334225,1902.880130383339,1175.7602223108154,2034506.862226698,8923.275711520606,3296.000666666667
World,2020-04-06,7871844805,7730.799291735846,8838.393204658245,8101.155425400059,7730.799291735846,4629.393059744027,2926.4215249576278,2181.2393663880093,2245777.9208442154,9849.903161597436,5763.953333333334
World,2020-04-13,7871844805,6596.807465321388,7643.418778216996,7203.394179163818,6596.807465321388,3485.2672917384048,1438.2888812251633,1002.7629929062564,1977770.2179870692,8674.43078064504,7002.801
World,2020-04-20,7871844805,5090.461840821918,5919.242892377185,5541.630251708734,5090.461840821918,1694.9334803168692,-84.9123452324837,-636.9034698510018,1590068.3779870702,6973.984113978378,7049.28
World,2020-04-27,7871844805,3991.4952350074273,5906.084194006185,5267.622106492038,3991.4952350074273,460.2378125200184,-1507.6503853356924,-2324.625967410957,1188070.829415645,5210.83697112125,6200.698
World,2020-05-04,7871844805,8317.141294971858,10422.872299712802,9538.3616662428,8317.141294971858,5361.991294526361,3029.1714794589366,2007.7694563475202,1466672.4104294684,6432.7737299538085,5638.443
