world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868803051,-611.0251497808512,-70.18111244220812,-267.0345573246609,-611.0251497808512,-1151.3906552643607,-1421.0572547057493,-1497.1656643365538,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868803051,-608.58773667964,-47.72159230810361,-188.2037569690495,-599.4469242133481,-1133.2297751751353,-1378.2126921436895,-1499.0558865067323,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868803051,-813.2991174012518,-270.8731217635132,-388.09848483296645,-813.2991174012518,-1330.7374166742277,-1698.3081282085761,-1764.8413733801306,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868803051,-1213.4123839205668,-397.38977041736655,-479.7040349177469,-996.4292277883524,-1656.357678460269,-1976.56207024089,-2124.4805404129806,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868803051,-1504.7337122839456,-199.3582423566604,-565.6377593858208,-1192.8936447126969,-2150.879916481049,-2774.337538558907,-2901.0892358442084,-454276.19294580474,-2037.1129728511423,0
World,2020-02-03,7868803051,186.3956840968856,1315.5201610123906,1045.2213519842387,299.96805501823326,-762.4542706678385,-1427.1817650384073,-1764.27385542289,-70123.07899482246,-314.4532690350783,49
World,2020-02-10,7868803051,-1601.173052701146,-317.30869324555454,-453.60529495542755,-1218.3483315558933,-2408.071651928552,-3182.516471708058,-3478.8051243698487,-418370.81210950017,-1876.1022964551578,83.857
World,2020-02-17,7868803051,-2751.5839819885045,-1197.1167874995276,-1321.2690908322513,-2226.684143239091,-3624.2013381926004,-4524.716696000632,-4712.7875575365015,-664602.912434467,-2980.282118540211,122.143
World,2020-02-24,7868803051,-2805.233505688701,-1633.535382003147,-2010.8367530786581,-2805.233505688701,-3953.4686444370095,-4814.092793654853,-5121.954890338644,-614582.6058299339,-2755.975810896565,108.429
World,2020-03-02,7868803051,-3329.9499692330714,-1279.238111513715,-1985.239696754298,-3329.9499692330714,-5318.110133927362,-7023.0676566442735,-7817.08441875476,-657762.7883818448,-2949.6089165105145,64.571
World,2020-03-09,7868803051,-145.67322490887315,1147.994326191837,811.2797943539629,-145.67322490887315,-2526.154328451261,-3708.1048348915992,-4127.983082261822,40161.54544321107,180.09661633726938,129.573
World,2020-03-16,7868803051,2143.8064926531133,2771.692950253402,2644.3133329380303,2143.8064926531133,-787.9772646205007,-2225.5521357253497,-2645.5239061968546,401944.810561152,1802.4430966867803,453.717
World,2020-03-23,7868803051,5721.002743634226,6183.622346975146,5721.002743634226,5721.002743634226,2617.3349795696963,465.3077336799597,-86.15834855291402,1440400.3613294156,6459.194445423388,1386.722
World,2020-03-30,7868803051,6937.178968221861,7992.003970919539,7619.01982394608,6937.178968221861,3507.426948231646,1396.4903673113283,865.4735207727342,2006551.9753902338,8997.990921032439,3293.007
