world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,148.08085489940737,545.9797909965065,411.12349297877427,148.08085489940737,-1059.856180718515,-1484.2751862196988,-1540.1624912783664,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,160.54332837763366,544.8275927056449,422.5278290006125,160.54332837763366,-1060.3982059465357,-1500.8803741051374,-1567.6352282026096,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,-84.04270729685035,371.89747605709016,191.57093512875718,-84.04270729685035,-1279.628685004548,-1650.832476836275,-1811.1327149163762,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-276.02513271323534,924.0610051931222,657.3162963541374,-276.02513271323534,-1589.1292540772406,-2340.103775211948,-2582.7805129668873,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-728.4763171867994,763.6884656152486,387.0034860972315,-728.4763171867994,-2137.694146230316,-2983.1303771225726,-3228.9284395683026,-471315.23784328974,-2058.145143420479,13
World,2020-02-03,7848568792,1038.3884998917983,2005.9377063078755,1709.5276500533441,1038.3884998917983,-586.081407458256,-1731.723547247203,-1994.6115823390658,-75377.08959810752,-329.1575964982861,49.5
World,2020-02-10,7848568792,-540.5274300855027,368.15579226282506,114.8544516737282,-540.5274300855027,-2301.2632056889283,-3811.244968836864,-4027.41460807946,-444226.6216392115,-1939.854242965989,83.857
World,2020-02-17,7848568792,-1554.608710733721,-571.902905364353,-860.640957354634,-1554.608710733721,-3546.775205486557,-5186.356935426806,-5756.231958289722,-696459.5032776436,-3041.307874574863,122.74733333333333
World,2020-02-24,7848568792,-2387.2889232605944,-1510.5453230941812,-1814.774713919426,-2387.2889232605944,-4231.959099757815,-6310.884758198919,-6668.3816084800665,-648445.5554137373,-2831.639979972652,109.636
World,2020-03-02,7848568792,-4038.503121324344,-2333.1118169803935,-2492.6701214076475,-4020.6267885596967,-6032.281670735948,-7057.746839119375,-8131.803888099213,-704447.5429314935,-3076.1901438056484,66.76133333333333
World,2020-03-09,7848568792,-952.9493117226543,766.3430826685884,518.253575374105,-805.2165112188012,-2752.074491669572,-4676.941637647945,-5025.906765005687,21345.233614464236,93.2106271373984,134.54733333333334
World,2020-03-16,7848568792,1590.5743577721869,2899.189434744243,2705.304523984958,1628.9828131038257,-498.0372216210188,-1793.5968342308456,-2327.359334472566,396498.2252335293,1731.4332979630099,460.194
World,2020-03-23,7848568792,4816.701381773471,6010.024052534912,5453.563167198126,4816.701381773471,2617.987765332446,783.5807088947502,81.91872749272123,1456560.5467315803,6360.526404941398,1401.9013333333332
World,2020-03-30,7848568792,6232.240246572795,7218.854288736202,6762.095406401932,6232.240246572795,3072.8204962081327,1752.3232780071069,1171.624389134709,2037879.5110746324,8899.03716626477,3297.000666666667
World,2020-04-06,7848568792,7388.409808428734,8315.027072239216,8014.108397906979,7388.409808428734,4294.7438943158,2748.1212699343914,1821.758673494273,2247272.4360976797,9813.416751518253,5765.524333333334
World,2020-04-13,7848568792,6288.1665567326745,7522.1718769801855,6901.724026201461,6288.1665567326745,3204.73058718569,1369.2189040917315,1019.1152786414187,1980695.2808595812,8649.324370565857,7005.944
World,2020-04-20,7848568792,4851.8123886413805,5666.03346425541,5509.131106727332,4851.8123886413805,1567.341882311357,-205.39944341686197,-355.2589264103104,1588478.911335773,6936.5891324706245,6867.422
