world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,569.0623455619811,-414.73716523438947,-973.0949761710461,-1311.2844567539623,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,539.9205314896438,-421.9117798946516,-962.9119338694766,-1299.505926700483,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,284.2590676889174,-644.6789708763325,-1197.0882376598022,-1533.2202729424264,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,900.6564852267243,538.2921279580729,-372.3444115993355,-1490.1303561932787,-2122.9173231890672,-2271.361931828408,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3034755109595,722.2214178919187,329.76948472832794,-747.5191416839065,-1919.950113916286,-2682.6555080492626,-2899.0600772899747,-491565.6667863593,-2146.5749641325733,13
World,2020-02-03,7948769202,139.32438217656895,2145.591236592764,1918.2229940540542,740.1775520566724,-409.2846736078527,-1272.3456452284095,-1521.360115058084,-93573.39102780218,-408.61742806900514,49.9
World,2020-02-10,7948769202,-1471.597976182567,695.1226208033165,321.993368067865,-988.365471576852,-2200.376641793975,-3144.3950235773796,-3406.5449011310725,-462405.74806890625,-2019.2390745367086,83.857
World,2020-02-17,7948769202,-2640.7157776861727,-306.75263797557585,-755.0109019159943,-2196.135647861106,-3512.568956184043,-4639.88943117668,-4900.089924142228,-715777.0868501954,-3125.6641347170107,122.74733333333333
World,2020-02-24,7948769202,-3526.061101377948,-1096.1781105727218,-1624.514510339345,-2863.679505547396,-3981.8679615314695,-5150.493113771459,-5456.601765704233,-671702.3132543038,-2933.197874472942,109.779
World,2020-03-02,7948769202,-4426.563027322155,-1534.2471157508771,-2275.155988100646,-4063.88449332367,-6131.962786812901,-7695.026012422526,-8258.14951743051,-727298.996804609,-3175.978151985192,66.90433333333333
World,2020-03-09,7948769202,-1381.8121409354846,1517.982053334733,932.9799949233094,-627.4976323186485,-2689.4330255040622,-4072.0467809429288,-4433.814658437572,-4068.8393062705272,-17.76785723262239,135.51133333333334
World,2020-03-16,7948769202,1190.3709631237716,3706.766778713262,3270.4744167926956,1964.2923226571222,-508.08762877093807,-1908.1383938222355,-2865.5672648892364,368958.8142175567,1611.1738612120378,471.337
World,2020-03-23,7948769202,3853.135827079665,7612.454288270883,6500.0438940516015,5080.341461648034,2589.044690576709,1047.5402769203574,-107.83501276087101,1429889.1547632264,6244.057444380901,1479.3293333333334
World,2020-03-30,7948769202,5021.470635503212,8244.145278470007,7547.143022854382,6058.721361976795,3552.495732137504,1542.808777042651,846.9538561077297,2011491.6429158025,8783.80630094237,3512.511
World,2020-04-06,7948769202,6811.344353259145,9767.282439727778,9242.05388116959,7532.872166989623,4747.379571164395,2848.741233581298,1639.1996315521315,2223443.0713182664,9709.358390036097,6220.811333333333
World,2020-04-13,7948769202,5776.948107216579,8796.827048687881,8306.862085448705,6419.3981688033855,3747.2877963674923,1765.0590119225737,829.3114343007558,1969840.4017944534,8601.923151940844,7377.658
World,2020-04-20,7948769202,3624.5515591358303,7487.719523541056,6776.658602874267,4535.144547144363,1898.3591273164848,-34.27080660265115,-880.6030851391537,1591187.3751277877,6948.416485274182,7208.85
World,2020-04-27,7948769202,1655.1877834582504,6983.291503639079,5984.497713289975,3342.8433142950694,414.0193045563172,-1826.529358875771,-2544.3644692761304,1192592.701318267,5207.8283900361,6413.5560000000005
World,2020-05-04,7948769202,7541.251792392501,12152.318236277504,11589.2192057899,8739.13442204436,6068.174090690236,4519.013624365812,3565.069431374837,1482323.1601047483,6473.026900020735,5800.158
World,2020-05-11,7948769202,7854.636092232401,13156.271175162437,12208.123917236435,9573.504521805566,6678.286870587561,5143.562060640648,4488.461324615765,1477597.3634380829,6452.390233354074,5438.004
World,2020-05-18,7948769202,7708.008969224898,13276.095108235184,12746.392627996072,9751.616013885912,6817.6463501358585,4966.738545353285,4374.198790040914,1356341.5362952214,5922.888804782627,5072.556333333333
World,2020-05-25,7948769202,7296.72958386378,28743.656808825937,25684.111972724942,12718.000214162323,6868.971409297002,5001.488825983032,3667.1943135424767,1215738.1534380761,5308.900233354044,4754.254333333333
World,2020-06-01,7948769202,10971.684616310871,23836.526264069067,21048.527276529603,15485.698499170703,10864.80210503375,8837.07497378255,8061.181878462128,1627617.1313182632,7107.498390036084,4507.174666666667
World,2020-06-08,7948769202,11684.452864373736,21838.54099878033,19981.87262463711,16245.024854824758,11565.899218887043,9542.764149232591,8089.660513055306,1649896.6503658823,7204.7888662265605,4760.006
World,2020-06-15,7948769202,13503.18299206966,22625.292782925866,21337.959972446104,17577.823749770236,13120.621945177258,11013.620570912855,10112.568716453317,1608102.2965563533,7022.280770988443,4657.431
World,2020-06-22,7948769202,17373.741683093012,24490.86435813025,22951.2255304369,20059.055910721927,15428.412141525963,12509.029509402902,11728.521872909872,1816874.7347622805,7933.950806822186,5160.86
World,2020-06-29,7948769202,17485.56175399955,25748.495474845724,24270.483989138043,21286.83095070485,16417.60511300541,13894.444848429663,12857.204543541424,1831182.5457146661,7996.43033063173,4817.002
World,2020-07-06,7948769202,19751.349546914098,27238.999025130597,26145.736085231747,23147.966537014996,18568.618202179376,16567.923099054533,15598.160444189652,2189288.6652231067,9560.212511891295,4893.688
World,2020-07-13,7948769202,20324.363072350185,28658.874180509818,27400.84261079217,23895.892693705882,19701.069679367225,17769.146486827034,15782.820570510816,2321498.870937402,10137.54965474848,5350.993
World,2020-07-20,7948769202,22785.678975783074,28771.225643898266,27692.325153171645,24745.59413565321,20169.21689040157,18307.96079061383,17468.933888167485,2364653.8118897765,10325.999178557977,5632.89
World,2020-07-27,7948769202,21234.85965984666,30104.636750644506,28053.729226225605,25204.981155597572,21050.595308306492,18649.0512895636,18141.369905445994,2534828.837127874,11069.121559510368,6095.332333333334
World,2020-08-03,7948769202,19236.32097427591,25659.6619618319,25129.284844669222,22510.91878288569,19048.424676299535,16058.291623756457,15355.690388868214,2100067.127465819,9170.598809894407,6069.008
World,2020-08-10,7948769202,19677.153944955997,26834.331766889994,26053.786490256894,23369.164507172078,19483.20479690129,16877.426133385903,16088.651254131088,2237916.076513434,9772.559286084865,6397.7480000000005
