world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-316.57536400984725,58.29140866223002,-4.036947354609999,-316.57536400984725,-909.9419751678579,-1277.0270280440166,-1318.0987984675135,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-318.526345917827,105.74418939678004,3.714921816645161,-318.526345917827,-939.0149889522503,-1247.6343176850426,-1284.89435401729,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-564.4145103520492,-71.10780383489855,-127.4121326134621,-564.4145103520492,-1145.3656475192993,-1516.1463010004986,-1533.4758405809905,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-864.1582760889961,859.307951274942,474.97124765553053,-369.7259114403853,-1366.5641252148644,-2328.4768169714434,-2462.056595148685,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1401.61905094838,641.2830028616814,-42.046937728988134,-731.9894161762868,-1773.3544137333806,-2699.9278619980555,-3137.544793781928,-491719.4789083175,-2147.2466327874126,13
World,2020-02-03,7882631890,429.55432729922705,1784.4437596716887,1702.2815671370292,819.63413618481,-449.9248437606805,-1530.0633886433882,-1855.8234926282398,-94190.6555307129,-411.3129062476546,49.9
World,2020-02-10,7882631890,-1529.2248418817665,154.89322050079602,-32.44012144461885,-875.5902540542172,-2189.4179367604297,-3153.864619991181,-3800.2060442417796,-463322.89352419786,-2023.2440765248814,83.857
World,2020-02-17,7882631890,-2710.748173857484,-887.34631609638,-1187.955093429807,-2160.007144182599,-3531.4173199615907,-4852.422481024447,-5449.950258025486,-716312.5656388208,-3128.0024700385184,122.74733333333333
World,2020-02-24,7882631890,-3220.091961051845,-1429.827746898716,-1993.379617604485,-2846.549590275981,-4143.25948928598,-5770.134624814159,-6717.616146927814,-672382.8529444803,-2936.1696635130143,109.779
World,2020-03-02,7882631890,-4266.13982505858,-2636.165933926795,-3563.4069890778205,-4266.13982505858,-6500.59843267555,-8290.360313682237,-8583.206561887395,-727679.8570652447,-3177.641297228143,66.90433333333333
World,2020-03-09,7882631890,-878.1735686974571,673.7889462690631,326.89017465516736,-878.1735686974571,-3005.5908500893647,-4088.5536641011295,-5015.309136764029,-4940.4138526207435,-21.573859618431193,135.51133333333334
World,2020-03-16,7882631890,1558.3758349054644,2792.3760690724093,2466.018272424812,1558.3758349054644,-919.2974074453413,-2423.4556787515357,-3101.6672908244086,368087.23967120645,1607.3678588262292,471.052
World,2020-03-23,7882631890,4178.820037577533,6345.554814135865,5905.061802596064,4178.820037577533,2441.7166416769282,451.8329828315451,179.91729683005536,1429246.5802168762,6241.251441995093,1478.9013333333332
World,2020-03-30,7882631890,5993.362126941584,7526.431521288164,7357.126257609543,5993.362126941584,3444.157509347564,950.1866231915147,-228.93001062983996,2009900.354083738,8776.857441413704,3511.797
World,2020-04-06,7882631890,7525.984498421519,9134.502960158155,8215.312270181177,7525.984498421519,4742.450896485418,1754.1959200674794,1177.0182270138578,2222244.3539147736,9704.123816221718,6218.525333333334
World,2020-04-13,7882631890,6583.221902349047,8039.886234807776,7546.514158067371,6583.221902349047,3548.202651169013,1158.4022748382972,420.6812256355635,1968707.1129623884,8596.974292412177,7375.658
World,2020-04-20,7882631890,4487.855022398273,5656.793243860601,5490.970095942276,4487.855022398273,1682.6623147460948,-255.29539864368826,-357.98221969180844,1590544.800581437,6945.610482888372,7207.85
World,2020-04-27,7882631890,2279.407836854879,6338.4787641397825,5625.353059365899,2838.809144631249,561.5538865605773,-1975.1744924844838,-2378.19415156822,1192080.983914774,5205.59381622172,6412.5560000000005
World,2020-05-04,7882631890,8231.74745775557,11967.943169244796,10436.62771090792,8281.251766992382,5786.673525200605,4098.380856428842,3455.9888714833965,1481811.4427012557,6470.792326206357,5799.729
World,2020-05-11,7882631890,8383.71722059657,12707.849359425043,12167.438702441092,9011.867752099819,6781.543782181555,4723.598276824425,3581.5666669810726,1477020.2174631616,6449.86994525398,5437.29
World,2020-05-18,7882631890,8402.021663007956,14281.014986942004,12758.528570853281,9243.897441525125,7115.571038182423,4804.696632806627,3300.878049009059,1355666.2474631572,5919.939945253962,5072.556333333333
World,2020-05-25,7882631890,14387.652512694909,29494.35188954607,28472.367245328227,19425.06138142792,7481.297512833816,4569.838150081577,3394.8887619190323,1215226.436034583,5306.6656595396635,4754.111333333333
World,2020-06-01,7882631890,12993.18506396127,23766.62693704269,23181.43167012282,17523.849201249246,11843.320536605228,8664.067942044498,8109.679526139373,1626156.699629053,7101.120959078834,4506.888666666667
World,2020-06-08,7882631890,13492.390627297122,22232.02982256923,21814.647520325434,17776.679866964743,12677.077438891,9366.416811263925,7974.084000525806,1648861.504390958,7200.2685781264545,4760.006
World,2020-06-15,7882631890,15298.034955509362,22214.9184925211,21615.803926617424,18456.16396302509,14287.919092726805,10458.123496045297,10156.158284598798,1607459.7220100036,7019.474768602636,4657.431
World,2020-06-22,7882631890,18323.693115169026,23784.214286023645,23228.217852616795,20909.38475799021,16332.392094050101,12100.469840452843,11122.396208016282,1815643.3030730707,7928.573375864938,5160.717
World,2020-06-29,7882631890,18551.839914461976,25733.24524066446,24986.631791818218,22172.15748510921,17843.96083841685,14114.813402859365,13165.543597285976,1829754.82831117,7990.195756817337,4816.859
World,2020-07-06,7882631890,20183.553118522857,27240.80555835925,26039.072675260762,24056.366944758727,18991.094343364075,15835.889540580893,15328.28669512693,2187991.8049624716,9554.549366648347,4893.688
World,2020-07-13,7882631890,20730.396642126823,26932.109170015,26392.716635279812,24014.001364099324,19844.279175355234,17171.565272254593,15789.619791167243,2319678.582105338,10129.600795219818,5350.993
World,2020-07-20,7882631890,22236.980513691025,28401.59709558071,27158.31199982984,25082.725509335025,20719.09365935718,18267.411085820662,15744.03544223382,2363422.380200567,10320.62174760073,5632.89
World,2020-07-27,7882631890,21459.409745380883,28867.000609625466,27010.09881257456,25102.260969941453,21040.518670279474,18671.498901543564,16665.765161936586,2532746.834010093,11060.029842838834,6095.332333333334
World,2020-08-03,7882631890,19388.164766561997,24762.182798973216,24592.86090023378,22186.042819647402,18910.93323541903,15725.54305666293,14449.568125262891,2098573.9814908984,9164.078521794316,6069.008
World,2020-08-10,7882631890,20837.29905534985,25886.35855015322,25485.66117112877,23276.906076637642,19552.01080234369,16121.745267110571,15119.162784648366,2236750.073395656,9767.467569413346,6397.7480000000005
World,2020-08-17,7882631890,19012.94564050837,25896.206921023884,25439.126794996766,23043.021112697643,18974.809567186116,16022.581689269646,15189.358445368927,1994453.2429194695,8709.4028075086,6060.572999999999
World,2020-08-24,7882631890,20296.490554991375,25397.882110922063,24813.94405498267,22303.831592092552,18718.32078424954,16223.447619310673,14357.941532550984,1728902.0076813684,7549.790426556194,5865.29
World,2020-08-31,7882631890,18666.39346601301,23634.32856618393,22749.826388206013,20541.259399533566,17348.474090974185,15423.398550376764,12465.833844390281,1533522.806252798,6696.606140841913,5680.291
World,2020-09-07,7882631890,20002.722097003105,25198.85682581189,24806.002518969013,22221.673786832915,18729.00878940565,17409.85668266446,13429.8809038033,1533693.4111651909,6697.351140459349,5701.006
World,2020-09-14,7882631890,20045.188471749094,25655.22186203896,25090.171772156176,22615.36961175911,19038.586469748712,17075.33003274962,13943.47871694264,1487956.4406890038,6497.626378554602,5292.788
World,2020-09-21,7882631890,19362.037646746907,23859.01157458487,23624.87044908621,21502.49425948555,18011.390403736666,16263.294442353272,12760.721316596191,1431070.785378446,6249.217403399328,5375.577
World,2020-09-28,7882631890,17541.081023642244,21410.627784810567,21109.369353691527,19149.260382673627,15850.193532014953,12425.163142682059,12060.347349418525,1392828.5487117763,6082.220736732647,5402
World,2020-10-05,7882631890,18831.81721653312,23214.147999330693,22972.54998226061,20196.080346631512,17370.341428721484,14222.93541110415,13980.158469464757,1830006.5513461865,7991.294984044483,5798.455666666667
World,2020-10-12,7882631890,19493.648059315005,23923.738282179354,23363.720606030838,20565.760316378317,17958.74525567899,14984.880711186435,14431.41871348065,1953878.867060473,8532.222126901628,5370.722
World,2020-10-19,7882631890,19800.700219630326,24015.562078684838,23788.15676428045,21470.619377228864,18707.345362870336,16066.270839748695,15010.145890367616,2364664.4103938057,10326.04546023496,5497.432
