world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,575.9859076773892,284.65430898463416,166.73990392918955,-1065.2006090033149,-1512.7101997495965,-1561.5474837804918,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,601.6293553195803,339.52085814439477,178.65586187776694,-1064.3383641483288,-1511.1085968004918,-1578.7444963991254,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,484.10871806744376,113.37111867929978,-61.86718630174415,-1279.0458526065693,-1677.6445826534148,-1813.1863485261388,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-254.57527318145233,649.9273495599512,542.5836621771999,-254.57527318145233,-1697.9949528490888,-2423.741878217236,-2558.3763776832725,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.2755162585382,469.3598739299783,227.34198571227472,-821.2755162585382,-2212.5086227144543,-3111.980701547986,-3233.690621383153,-473452.3463960397,-2058.488462591477,13
World,2020-02-03,7874238792,939.6229218706703,1817.31166889748,1736.5111900163722,939.6229218706703,-677.2565202623109,-1742.058675791115,-1969.0098854181101,-75955.16134285154,-330.2398319254415,49.5
World,2020-02-10,7874238792,-500.01396464403797,314.9474530111107,105.59214479975711,-500.01396464403797,-2315.5600471807084,-3782.5440647467253,-4023.6068632619645,-446415.39003042324,-1940.9364783931444,83.857
World,2020-02-17,7874238792,-1489.1863178476065,-883.1734980122956,-1242.6195318926093,-1489.1863178476065,-3575.7097262663215,-5271.282281862888,-5782.329573608921,-699886.630062369,-3042.9853480972565,122.74733333333333
World,2020-02-24,7874238792,-2336.928309568578,-1908.2364390265807,-2055.2558073710757,-2336.928309568578,-4279.082738080809,-6327.476762864748,-6703.891807341191,-651898.2905210889,-2834.3403935699516,109.636
World,2020-03-02,7874238792,-4132.296602623096,-2391.369450612744,-2509.8135797880705,-4017.7281670237235,-5886.5164083825675,-7130.4563228887455,-8159.938094337884,-707918.4430835452,-3077.9062742762835,66.76133333333333
World,2020-03-09,7874238792,-1188.136296159855,707.4306531188546,283.8948501258506,-797.8645265155589,-2777.453962655208,-4730.977603186246,-5048.664817916813,20616.591376212687,89.63735380962038,134.54733333333334
World,2020-03-16,7874238792,1346.4362681075563,2786.9610032297464,2674.6002976235222,1607.1749905168854,-532.4258376314552,-1937.3689843194168,-2360.795817542648,397670.6628089605,1729.002881778089,460.12733333333335
World,2020-03-23,7874238792,4809.09287925796,5939.6851064551365,5563.771813195494,4809.09287925796,2618.662642065099,603.9481417073526,-19.70703322726038,1461902.07741399,6356.095988756478,1401.0433333333333
World,2020-03-30,7874238792,6315.511821453373,7210.084380674225,7141.723323142147,6315.511821453373,3175.424029139442,1680.7063312733524,1157.3337064289278,2045463.8382326511,8893.321035794135,3296.000666666667
World,2020-04-06,7874238792,7581.665948495527,8716.732546096353,7989.941088479177,7581.665948495527,4252.358233912462,2705.6633250797463,1816.7641109595108,2250338.6205675267,9784.080958989247,5763.953333333334
World,2020-04-13,7874238792,6438.149256428618,7497.977659844751,7166.729640796985,6438.149256428618,3311.671157370242,1342.5065341734783,958.1638340662032,1989333.08723419,8649.274292322565,7003.658
World,2020-04-20,7874238792,4962.304046908615,5716.186766679139,5576.495703047305,4962.304046908615,1537.9422177655379,-76.70971679967748,-141.74587929880582,1595436.8396151436,6936.6819113701895,6865.708
World,2020-04-27,7874238792,3808.004052864007,5755.692718883678,4466.73963852257,3808.004052864007,215.26277246810298,-1652.2965279949508,-2469.356516760226,1191643.9110437182,5181.0604827987745,6201.984
World,2020-05-04,7874238792,8267.52616331902,9888.680025693908,9536.413337212502,8267.52616331902,5435.808680530098,3231.4749195100253,2458.7776471586426,1497983.3594308132,6512.971127960058,5638.586
World,2020-05-11,7874238792,8702.897879601991,10928.344898113213,10593.392384543948,8702.897879601991,5964.487474739867,3955.302617241845,2765.9143837893193,1493091.2594308143,6491.701127960062,5296.719
World,2020-05-18,7874238792,8867.630173622329,13189.7100719755,12697.929820173638,9052.892732772458,6069.2190877235435,4351.435909499106,3204.4802809095686,1369787.9308593813,5955.599699388615,4997.984333333333
World,2020-05-25,7874238792,15503.411973380105,25264.930182845506,24849.652691904987,15503.411973380105,7181.044150423429,4748.93335505605,3884.780253086915,1243336.5594308074,5405.811127960032,4735.825333333333
World,2020-06-01,7874238792,14968.992693000677,23164.731618526803,21794.948670601945,16825.806305231294,11895.047726304607,9263.45710562286,8507.824932218096,1652457.7824722845,7184.599054227324,4467.602666666667
World,2020-06-08,7874238792,18034.6137688775,23091.056058499602,20304.916836270062,18034.6137688775,12715.807699914667,9720.10903489108,9071.89257342509,1675313.2110437136,7283.970482798754,4724.578
World,2020-06-15,7874238792,18066.953886108127,20375.743321003214,19896.77827320213,18066.953886108127,13500.574646198436,10115.522204321143,9403.191542410243,1634287.015805616,7105.595720893983,4631.145
World,2020-06-22,7874238792,20707.68631876906,23003.730837448536,22160.730710845997,20707.68631876906,15948.62427598587,12949.27626289223,12463.858299445426,1844539.5526188028,8019.737185299143,5132.575
World,2020-06-29,7874238792,22795.76849374658,25985.007684415392,25388.652635841394,22795.76849374658,17236.092425681676,13965.56369476994,13443.938014270798,1858402.7478569024,8080.011947203923,4789.429
World,2020-07-06,7874238792,21984.25084530436,26475.068228224744,26165.689343340993,22178.438506362745,18208.868175887772,14852.933193158367,14217.944260449238,2220934.52788762,9656.23707777226,4873.546
World,2020-07-13,7874238792,22942.706144317457,26306.44420614165,25539.844804538992,22942.706144317457,18991.96453913664,16685.472883680744,15351.961283316205,2353777.9278876265,10233.817077772288,5333.137
World,2020-07-20,7874238792,24023.006528170856,27788.618683013257,27293.979042331266,24023.006528170856,20134.80006398091,16927.71747657347,15852.361010763349,2398375.3659828575,10427.718982534163,5614.463
World,2020-07-27,7874238792,24093.97557204664,27060.157125937592,26901.711134424222,24109.710028946323,20769.097269799564,17781.716334360386,16684.01086741417,2567512.6564590507,11163.098506343698,6081.047333333333
World,2020-08-03,7874238792,21484.931757795446,26088.23779460263,24623.454556358636,21740.057764656478,18223.80901325628,15643.506290587937,15346.708331892396,2142371.8203607434,9314.660088524972,6058.295
World,2020-08-10,7874238792,21826.398049455518,26951.111404449974,26207.36603555959,22982.579494996262,19139.200267545188,16619.25746145722,15596.078672584268,2280576.301313121,9915.549136144004,6381.7480000000005
World,2020-08-17,7874238792,21532.166052237775,27950.787631011463,26887.6876711785,22995.118009090485,18887.83176820683,15965.384276915405,13914.219894162228,2039680.2155988396,8868.174850429737,6053.715999999999
World,2020-08-24,7874238792,19658.720907443007,26831.235697417236,26419.987295884428,22022.964287353392,18294.73157153033,14689.174254250049,12919.417237834969,1774646.1775035951,7715.852945667805,5858.146
