world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,644.3127771798459,-408.0402755418792,-992.60315422332,-1311.2844567539623,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,638.548053417706,-407.38527811086374,-980.170436193378,-1315.0097624539917,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,381.8664070863004,-628.671087169933,-1213.4674283536156,-1542.4432467769527,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,560.0096428097745,-467.6890812113481,-1539.2130603209562,-2127.9866653864847,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1867295213392,722.3389711893896,329.88703802579886,-787.8316014492431,-1966.0586944954025,-2719.5845149800575,-2918.719462793265,-491538.74708123837,-2146.457410835102,13
World,2020-02-03,7948769202,139.32288785499162,2174.3530876182144,1918.221499732477,558.3983893595524,-441.94115320814944,-1272.3471395499867,-1465.2265394861472,-93573.73322744339,-408.6189223905825,49.9
World,2020-02-10,7948769202,-1471.5994705041437,695.1211264817398,194.16147499892318,-1088.8900907745845,-2200.3781361155516,-3144.2099807828085,-3406.546395452649,-462406.09026854736,-2019.2405688582853,83.857
World,2020-02-17,7948769202,-2640.7172720077497,-438.159169505812,-997.6373184541934,-2239.2182892819474,-3570.015473508666,-4669.372150243148,-4905.093819892823,-715777.4290498367,-3125.665629038588,122.74733333333333
World,2020-02-24,7948769202,-3526.0625956995245,-1125.6751852310795,-1634.8570603322187,-2856.2297521389773,-4066.03389552903,-5150.470995780979,-5605.46084265861,-671702.6554539448,-2933.1993687945187,109.779
World,2020-03-02,7948769202,-4426.558339507165,-1687.229051653936,-2455.939677670753,-4016.4638515369843,-6131.188007853407,-7695.027805608419,-8258.151310616402,-727299.4074441784,-3175.9799451710846,66.90433333333333
