world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.61411700577234,1055.8640257724835,768.7982523447116,-58.61411700577234,-982.0819002360458,-1393.739286868548,-1478.1802992473936,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.222645784852496,1056.5109105710635,757.1223008794863,-55.222645784852496,-981.1346319593541,-1367.595626112291,-1613.095262165712,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62694133868945,818.0347924301883,564.002915961997,-281.62694133868945,-1215.048752846612,-1653.882578858725,-1847.7594356708676,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17657615133163,857.425481619326,480.31294805003864,-504.17657615133163,-1528.6514954077447,-2075.3004616749713,-2273.404568899487,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1118.1708627588598,447.7735812864892,124.5963188541285,-1030.6077899654176,-2031.4531370888612,-2627.057845488284,-3092.8295260531736,-513300.7611870839,-2175.0032253689997,11.572000000000001
World,2020-02-03,7951213330,547.0571379875679,2101.8246498272892,1709.7004888610863,558.3693566635566,-477.4916997191036,-1143.070216904828,-1535.9925369286846,-112358.86456601386,-476.096883754296,49.715
World,2020-02-10,7951213330,-960.5941094837326,384.13012920389843,105.923785751176,-960.5941094837326,-2248.6334705837226,-3050.3333660083376,-3352.746594173283,-491482.2397990585,-2082.5518635553326,84
World,2020-02-17,7951213330,-2187.5231651004533,-433.58954681963746,-1048.6287800428397,-2187.5231651004533,-3573.210762643808,-4571.669610957387,-4833.608002022898,-753053.6968587526,-3190.905495164206,122.143
World,2020-02-24,7951213330,-2918.588742927948,-1129.6647506516204,-1650.0232585722133,-2789.7599873175895,-3991.744638424798,-5140.049073301194,-5388.753349238212,-704491.2987555922,-2985.1326218457298,107.287
World,2020-03-02,7951213330,-4087.4522997988042,-1739.499242064788,-2282.7907720128674,-3799.0502461770884,-5996.961335213783,-7523.071410912584,-7946.867363450516,-751741.1443945381,-3185.3438321802464,60.428999999999995
World,2020-03-09,7951213330,-1281.7039548967418,1469.2733792144377,994.7064634635054,-461.66623297031776,-2652.3262214588644,-4505.088708998752,-5401.33859542369,-4845.914832931574,-20.533537427676162,114.858
World,2020-03-16,7951213330,1284.0798030440956,3335.1277307512664,3190.5566971564913,1639.0250583919833,-587.7121136569506,-2114.2679870776774,-3690.835316010015,381701.587862865,1617.379609588411,428.004
World,2020-03-23,7951213330,4926.751003286266,9253.260398752582,7154.216140838797,4926.751003286266,2758.464940055386,1203.3694027574163,455.04751454922285,1479357.3134907174,6268.463192757277,1475.149
World,2020-03-30,7951213330,5279.744985994292,8256.274594419934,7757.2004410168,6228.626843476234,3481.7555570942563,1642.5118244296996,1141.4582122190159,2085831.5293535094,8838.269192175887,3358.7180000000003
World,2020-04-06,7951213330,7235.524863378731,11098.658177281372,9454.437480818886,7753.228840347032,5187.1830128769025,2603.2698293149283,1607.0170410892417,2322246.773347371,9840.028700624453,5546.586
World,2020-04-13,7951213330,5807.12810193842,9546.194425938522,8174.814382999771,6413.175845043857,3777.874070013058,1489.1642264140637,658.1948924664929,2048768.4000140335,8681.222033957769,6968.865
World,2020-04-20,7951213330,4693.6081344538525,7422.685029018575,6647.293250266334,4780.477494152556,2067.838969104224,64.38628837242292,-281.12130310877404,1641555.5695378452,6955.743938719683,7077.573
World,2020-04-27,7951213330,3322.9914052052313,5972.0169556611,5110.994226294145,3322.9914052052313,618.8332427064237,-1981.6393345164531,-2587.97019569412,1225564.550490229,5193.070129195885,6325.144
World,2020-05-04,7951213330,8104.450954645289,11456.362437448019,10373.466526557253,8104.450954645289,5576.026997947951,3930.099805121804,3218.540543926112,1513997.5151599671,6415.243708304945,5853.655
World,2020-05-11,7951213330,8412.303356605033,11971.115954186003,11259.425645818485,8686.91372078278,6250.303856019379,4349.870934077498,4069.5583222591154,1511365.8903980632,6404.092755923996,5613.721
World,2020-05-18,7951213330,8163.017054223549,12843.561930660295,11620.16353169914,8730.478776341704,6029.12580983672,4365.180103483895,3704.657563682922,1382344.3532552014,5857.391327352549,5098.144
