world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-636.1305660058908,-56.426838049282274,-235.71762237333064,-624.3936705142005,-1141.9400950012523,-1395.3776187492094,-1521.3135395136321,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-634.1328027446615,-54.459655895523895,-196.90673246904393,-613.691874067253,-1117.594849248352,-1383.223559037842,-1519.2533109881988,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-843.8130820371907,-296.9200050740332,-410.40923696404894,-843.8130820371907,-1362.7537554621947,-1698.4501258932546,-1776.5430834425242,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1184.7675190602724,-611.1097420091338,-800.7514871314768,-1155.6788882221203,-1714.8745195019892,-2035.574039871467,-2126.039678792232,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1714.2116957850978,-240.9299358403454,-670.933853317313,-1491.8246506362957,-2581.0260920944443,-3074.2684701458857,-3280.509950308317,-499045.13927523483,-2237.870579709573,0
World,2020-02-03,7868410133,-238.19773959412746,1126.1744155259591,964.5651587364684,62.041939417589745,-1100.9049947357155,-1829.2530722514164,-2162.131162237959,-149204.53782954568,-669.0786449755411,49
World,2020-02-10,7868410133,-1894.2447013966,-639.8627619188903,-773.8514318304273,-1556.7295038057664,-2762.6160918811793,-3507.94695384706,-3895.610437392568,-492270.7066585101,-2207.4919581099107,83.857
World,2020-02-17,7868410133,-3158.844569187261,-1318.6811757478047,-1686.2163292917878,-2643.084031705107,-4070.7559103394383,-4892.575416417759,-5168.343808862322,-749475.4688882412,-3360.8765420997365,122.143
World,2020-02-24,7868410133,-3115.117907872065,-1227.50750774922,-1600.4561430942847,-2854.3325498842073,-4073.0074617677187,-4919.233546959759,-5143.407374581613,-686501.527961122,-3078.482188166466,108.429
World,2020-03-02,7868410133,-3774.3501398673034,-2194.78163360988,-2559.793971120963,-3774.3501398673034,-5731.917120754632,-7207.2434472268815,-8342.621412956743,-748637.0129641492,-3357.1166500634495,64.571
World,2020-03-09,7868410133,-944.6999110273867,-438.0296113612335,-656.2863423677961,-944.6999110273867,-3143.6204547327343,-4458.336598299212,-4646.472923998335,-116468.79532956345,-522.2815934061141,129.573
World,2020-03-16,7868410133,1272.115677113474,1719.3419609805615,1322.7006831242932,1272.115677113474,-1475.861543137505,-3022.3348721006664,-3737.2907911231946,187508.1974074031,840.8439345623457,453.717
World,2020-03-23,7868410133,5527.965731008474,6173.510102642905,5806.4800666426145,5527.965731008474,2508.3686912304224,270.53105346334166,32.04862788954373,1324088.1700560155,5937.615112358814,1386.865
World,2020-03-30,7868410133,6815.417504677793,8371.072708733318,7848.962144449032,6815.417504677793,3492.3319608034635,1329.5878021146705,1047.8740229945233,1908910.6184025574,8560.13730225362,3292.8650000000002
World,2020-04-06,7868410133,8287.67016649632,9292.472801841313,8793.414477512695,8287.67016649632,4600.116894533039,2362.9334354078646,2025.7633912234746,2108887.598279672,9456.8950595501,5711.722
World,2020-04-13,7868410133,7439.076563702425,8096.408662868171,7672.217121591461,7439.076563702425,3179.460120172793,1339.4601668473792,901.395518669013,1835707.2887558618,8231.871250026286,6952.728
World,2020-04-20,7868410133,6510.789705800597,6934.8874787194445,6572.372377600354,6510.789705800597,1722.7304356301631,-182.57935814142272,-444.21886804382643,1486917.2363749072,6667.790297645324,7024.293
World,2020-04-27,7868410133,5019.894754013789,5712.137978498202,5019.894754013789,5019.894754013789,484.1979707227581,-1481.0890343867936,-2105.7645955794596,1116915.317803482,5008.58886907391,6203.863
World,2020-05-04,7868410133,8928.013546338172,10704.656981087499,9889.171839218297,8928.013546338172,5620.041239821903,3815.3500488588634,3197.0570505478345,1404043.6127804392,6296.159698566992,5648.294
World,2020-05-11,7868410133,9198.095493614665,11903.979407993947,10561.474116547655,9198.095493614665,6299.070285861856,4260.645880708421,3805.8767578582774,1395711.3770661538,6258.795412852708,5306.862
World,2020-05-18,7868410133,10189.000470637988,13085.036814499712,12363.555609894498,10189.000470637988,6611.667946980396,4530.306304917831,3779.306110187669,1287930.6984947228,5775.473984281268,4979.579
World,2020-05-25,7868410133,14092.002250245247,18070.12248232039,16994.158562618322,14092.002250245247,7295.480664495617,4543.995562365491,3966.2630189258875,1171863.0213518646,5254.991127138406,4355.0070000000005
World,2020-06-01,7868410133,15985.654228896647,23310.341687079144,20734.64655502289,17201.999321043346,12305.506700760561,8759.854315693325,8237.158698359748,1501411.0682796682,6732.785059550082,4467.293
World,2020-06-08,7868410133,16296.368607892853,22715.742626751442,21628.14761316448,17484.35978680221,12874.340460700243,9393.727251892302,8504.47464609926,1497680.596851097,6716.0564881215105,4728.434
World,2020-06-15,7868410133,18876.398347506864,23013.348593404942,22311.727015300305,18876.398347506864,14773.41370944771,11109.366937040011,10446.361813020436,1468041.24208919,6583.144583359596,4640.718
World,2020-06-22,7868410133,19495.849349759756,24719.453938521965,23987.52368827221,20073.31628161957,15853.90552373356,12567.086694797921,11933.397489389494,1624816.9320891916,7286.174583359603,5319.572999999999
World,2020-06-29,7868410133,20117.772019225296,27140.938065958082,25401.80781474634,21006.178589225507,17051.233529180077,14167.695906632825,12950.32749838076,1665388.3839939556,7468.1093452643745,4792.003
World,2020-07-06,7868410133,19145.53745834081,26419.31166308672,25445.409562386696,21803.00372998599,17724.599126042187,15267.819494879299,15002.183707459319,1956624.9555607717,8774.102939734403,4865.717
World,2020-07-13,7868410133,21316.42145247661,27331.378666874007,26666.507980762508,23132.420302061884,19153.70558048947,16428.9178136671,16099.442089666794,2070444.1555607766,9284.502939734424,5321.146
World,2020-07-20,7868410133,22483.189695980156,28247.21509277131,27402.66469711993,24209.320526762465,20002.84994114353,17461.886856800043,16812.767848455467,2110155.1460369644,9462.579130210603,5765.005
World,2020-07-27,7868410133,23593.23888906034,29119.630369981343,28133.194661785332,25246.367754867602,21323.95963201699,18735.344939931052,18061.474099675237,2257071.26270363,10121.395796877265,6070.858
World,2020-08-03,7868410133,20783.242031358677,26658.15949401159,26115.082088260264,23364.161838186603,19349.9709275205,17176.519241645463,16467.557985366955,1822316.8581106993,8171.824475832733,6061.723
World,2020-08-10,7868410133,22103.756790785847,29160.415853138205,27527.26855662024,23982.39408574525,20177.81950967873,17991.655506287727,16947.927038092133,1982248.741444031,8889.007809166058,6367.146
World,2020-08-17,7868410133,21556.17392124224,27924.85895924011,27414.45559134964,23340.41109470721,19745.30353331045,16692.30845950275,15760.979063213466,1743970.0557297494,7820.493523451791,6043.287
