world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,569.0623455619811,-426.799181442521,-992.60315422332,-1311.2844567539623,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,539.9205314896438,-428.2043214860496,-974.3361155572392,-1311.5010789975952,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,284.2590676889174,-644.6789708763325,-1213.4674283536156,-1533.2202729424264,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,900.6564852267243,538.2921279580729,-377.95276736569997,-1492.3270832624137,-2122.9173231890672,-2271.361931828408,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3034755109595,722.2214178919187,329.76948472832794,-774.3563182355225,-1929.386213820782,-2682.6555080492626,-2899.0600772899747,-491565.6667863593,-2146.5749641325733,13
World,2020-02-03,7948769202,139.32438217656895,2145.591236592764,1918.2229940540542,703.6953839602156,-411.36099143982244,-1272.3456452284095,-1521.360115058084,-93573.39102780218,-408.61742806900514,49.9
World,2020-02-10,7948769202,-1471.597976182567,695.1226208033165,321.993368067865,-989.0747662437035,-2200.376641793975,-3144.208486461232,-3406.5449011310725,-462405.74806890625,-2019.2390745367086,83.857
World,2020-02-17,7948769202,-2640.7157776861727,-306.75263797557585,-755.0109019159943,-2210.499516149283,-3512.568956184043,-4639.88943117668,-4900.089924142228,-715777.0868501954,-3125.6641347170107,122.74733333333333
World,2020-02-24,7948769202,-3526.061101377948,-1096.1781105727218,-1624.514510339345,-2863.679505547396,-3987.2826691299742,-5150.493113771459,-5456.601765704233,-671702.3132543038,-2933.197874472942,109.779
World,2020-03-02,7948769202,-4426.556546321272,-1534.2471157508771,-2275.155988100646,-4016.462058351092,-6131.962786812901,-7695.026012422526,-8258.14951743051,-727298.996804609,-3175.978151985192,66.90433333333333
World,2020-03-09,7948769202,-1381.8121409354846,1517.982053334733,932.9799949233094,-531.1047295711955,-2688.197165738439,-4072.0467809429288,-4433.814658437572,-4068.8393062705272,-17.76785723262239,135.51133333333334
World,2020-03-16,7948769202,1190.3709631237716,3706.766778713262,3270.4744167926956,1899.9083323974605,-478.91528331810616,-1908.1383938222355,-2865.5672648892364,368958.8142175567,1611.1738612120378,471.337
World,2020-03-23,7948769202,3853.135827079665,7612.454288270883,6500.0438940516015,5080.341461648034,2593.93518579366,1047.5402769203574,-107.83501276087101,1429889.1547632264,6244.057444380901,1479.3293333333334
World,2020-03-30,7948769202,5021.711703437831,8244.145278470007,7573.31536498193,6058.721361976795,3552.495732137504,1542.808777042651,846.9538561077297,2011491.6429158025,8783.80630094237,3512.511
World,2020-04-06,7948769202,6811.344353259145,9767.282439727778,9242.05388116959,7536.33300412146,4747.379571164395,2848.741233581298,1639.1996315521315,2223443.0713182664,9709.358390036097,6220.811333333333
World,2020-04-13,7948769202,5777.06374491451,8796.827048687881,8306.862085448705,6387.32953143274,3756.3295409451166,1765.0590119225737,829.3114343007558,1969840.4017944534,8601.923151940844,7377.658
World,2020-04-20,7948769202,3624.5516319473245,7487.719523541056,6776.658602874267,4537.83288692125,1898.3591273164848,-34.46553956900612,-880.6030851391537,1591187.3751277877,6948.416485274182,7208.85
World,2020-04-27,7948769202,1655.2517356237097,6983.291503639079,5984.497713289975,3341.194150712826,414.0339220769447,-1826.529358875771,-2544.3644692761304,1192592.701318267,5207.8283900361,6413.5560000000005
World,2020-05-04,7948769202,7542.572500927961,11914.677527159532,11565.311881247739,8715.203434535711,6060.436588810812,4519.013624365812,3565.069431374837,1482323.1601047483,6473.026900020735,5800.158
World,2020-05-11,7948769202,7854.636092232401,13156.271175162437,12179.312540436771,9573.504521805566,6642.856411574616,5125.46198454765,4488.461324615765,1477597.3634380829,6452.390233354074,5438.004
World,2020-05-18,7948769202,7707.517063368956,13240.240856730787,12591.769187375307,9726.272909037421,6769.949442835453,4876.113033810453,4282.842870885097,1356341.5362952214,5922.888804782627,5072.556333333333
World,2020-05-25,7948769202,7296.708261358646,28630.451682475996,25576.054319296305,12294.480308232709,6801.609248616646,4877.065847878299,3667.1722483577582,1215738.1534380761,5308.900233354044,4754.254333333333
World,2020-06-01,7948769202,10924.706766688394,23836.526264069067,20906.765260727458,15296.400652692324,10780.207937642344,8796.874297147879,8061.181878462128,1627617.1313182632,7107.498390036084,4507.174666666667
World,2020-06-08,7948769202,11684.452864373736,21838.54099878033,19981.87262463711,16167.543917291718,11422.373834648273,9342.645482367241,8089.660513055306,1649896.6503658823,7204.7888662265605,4760.006
World,2020-06-15,7948769202,13506.966843594942,22625.292782925866,21337.959972446104,17526.004426223062,12990.694625805534,10989.375798078625,10112.568716453317,1608102.2965563533,7022.280770988443,4657.431
World,2020-06-22,7948769202,17373.741683093012,24490.86435813025,22951.2255304369,20003.44005463004,15371.332121449455,12420.244451925726,11728.521872909872,1816874.7347622805,7933.950806822186,5160.86
