world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,788.4177688410768,284.65430898463416,166.73990392918955,-1032.19653754747,-1358.1842591912919,-1512.7101997495965,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,792.10819202034,309.01864352348287,178.65586187776694,-1034.6807031430137,-1367.142971416756,-1533.848280064854,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,544.8588820627969,74.50529676501824,-61.86718630174415,-1258.1165406789664,-1586.8274921485597,-1774.5030496957638,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-254.57527318145233,1017.3636717914575,621.9561267743644,-254.57527318145233,-1593.5494219515374,-2324.948721053871,-2477.076303271661,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.2755162585382,805.5671806864816,402.4762447776457,-821.2755162585382,-2116.5529179896967,-2843.596058216493,-3111.980701547986,-473452.3463960397,-2058.488462591477,13
World,2020-02-03,7874238792,939.6229218706703,2397.822360202368,1817.31166889748,939.6229218706703,-558.0018685277994,-1412.3712592235659,-1742.058675791115,-75955.16134285154,-330.2398319254415,49.5
World,2020-02-10,7874238792,-500.01396464403797,881.0844624537266,174.20110092040463,-500.01396464403797,-2304.317173492779,-3223.164749202712,-3782.5440647467253,-446415.39003042324,-1940.9364783931444,83.857
World,2020-02-17,7874238792,-1489.1863178476065,-238.10671003148556,-883.1734980122956,-1489.1863178476065,-3485.985545826452,-4417.929962507766,-5271.282281862888,-699886.630062369,-3042.9853480972565,122.74733333333333
World,2020-02-24,7874238792,-2336.928309568578,-1420.9946262649241,-1743.356048251136,-2336.928309568578,-4217.26237528852,-5646.259291383775,-6327.476762864748,-651898.2905210889,-2834.3403935699516,109.636
World,2020-03-02,7874238792,-4132.296602623096,-1631.2352797835417,-2509.8135797880705,-3800.1942566099083,-5768.40613051455,-7623.527811097745,-8310.496163870523,-707918.4430835452,-3077.9062742762835,66.76133333333333
World,2020-03-09,7874238792,-1188.136296159855,1267.2194694630775,707.4306531188546,-745.9629905366417,-2559.956442915926,-4682.131513199449,-5224.958248190349,20616.591376212687,89.63735380962038,134.54733333333334
World,2020-03-16,7874238792,1346.4362681075563,3753.361610240793,3087.2962808327843,1613.2672692635713,-516.1087032667454,-2050.619579188616,-3061.4675969221503,397670.6628089605,1729.002881778089,460.12733333333335
World,2020-03-23,7874238792,4809.09287925796,6362.472744526827,5909.770971726021,4809.09287925796,2591.5121845033927,745.8678655304316,300.17568883575257,1461902.07741399,6356.095988756478,1401.0433333333333
World,2020-03-30,7874238792,6315.511821453373,7190.724155128326,6936.134307941775,6315.511821453373,3416.9779737711574,1744.7847020216855,1157.3337064289278,2045463.8382326511,8893.321035794135,3296.000666666667
World,2020-04-06,7874238792,7581.665948495527,8761.672458931233,7983.243166237546,7581.665948495527,4508.324532623871,2856.766189242201,1816.7641109595108,2250338.6205675267,9784.080958989247,5763.953333333334
World,2020-04-13,7874238792,6438.149256428618,7524.341693191979,7166.729640796985,6438.149256428618,3369.3966952555643,1399.17813880829,958.1638340662032,1989333.08723419,8649.274292322565,7003.658
World,2020-04-20,7874238792,4962.304046908615,5917.196525078744,5651.662760300153,4962.304046908615,1603.974341207332,51.779331571563205,-545.0119087269553,1595436.8396151436,6936.6819113701895,6865.708
World,2020-04-27,7874238792,3808.004052864007,5955.799137598438,4636.738408566564,3808.004052864007,280.6494360201378,-1411.7496638719329,-2469.356516760226,1191643.9110437182,5181.0604827987745,6201.984
