world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,53.602619901322946,100.88497505438492,53.602619901322946,53.602619901322946,-966.7519321937544,-1332.5077336739612,-1500.2526676049238,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,59.61455581730619,61.89979714516794,59.61455581730619,59.61455581730619,-955.7939937299387,-1327.091202428331,-1508.6004842484542,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-190.05765697236808,-24.845933451855373,-174.69668820620473,-190.05765697236808,-1187.2329070882927,-1555.903938160083,-1669.0844019387907,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-397.8091371852964,575.1732063916303,278.28457953630743,-397.8091371852964,-1465.5648368409281,-2361.3773206200867,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-931.0460204990231,15.874455083928407,-72.63835035997963,-886.2385308899848,-1890.6799025410835,-2673.2447398108934,-2751.4577067949062,-478364.051813002,-2088.9259904497903,13
World,2020-02-03,7882631890,903.5358803879341,1656.290828766976,1502.163513160242,903.5358803879341,-469.77956015338106,-1363.1942039090484,-1479.710310570634,-81734.92890946931,-356.921086940914,49.5
World,2020-02-10,7882631890,-890.3367883228027,-25.076202512525796,-143.7862039270081,-890.3367883228027,-2165.3379393495943,-3051.779380538361,-3633.2018632594286,-450649.07166485896,-1967.8998762657595,83.857
World,2020-02-17,7882631890,-2123.5794827238446,-1251.4414032366483,-1377.4586683918812,-2123.5794827238446,-3528.241531847826,-4737.385100599054,-5736.744059758679,-704129.4580651957,-3074.801126922252,122.74733333333333
World,2020-02-24,7882631890,-2807.144326750705,-1815.062835485847,-2025.0267473595534,-2799.2602178877682,-4217.140356373603,-5866.286717778353,-6767.245101697284,-659834.3087269282,-2881.372527191826,109.636
World,2020-03-02,7882631890,-4541.458609190322,-2490.3697158943196,-2584.8053522583255,-4035.5687811379576,-6046.973793940781,-7158.67012655922,-8089.997344243663,-711626.751002479,-3107.540397390738,66.76133333333333
