world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.5147085133738,890.0038107367991,704.6099832731671,-436.30120748083135,-1012.9200255151125,-1277.7059715005794,-1419.4216963344197,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-523.091687730199,878.5750775425709,650.9623920577542,-462.4011969491247,-1009.4243159957313,-1329.8363779743202,-1402.353498109122,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-746.3748449047364,598.2049365724563,463.350826696439,-659.1733969238434,-1236.2096896819423,-1657.9034205862945,-1666.791427909141,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-684.286810590916,835.6970722956914,685.0829976347595,-561.8326518098592,-1463.819600693575,-2059.9055119472378,-2215.284953212918,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1275.3802258004823,655.5137922688925,214.1789775596352,-909.2771603615148,-2010.8175895484155,-2624.312164876429,-3068.2060225905184,-514045.3096612527,-2178.158091784969,11.143
World,2020-02-03,7951213330,121.71273549376757,2019.2685220986884,1720.4303360978215,408.95577573883526,-571.6811372424801,-1277.3816681672947,-1512.1720251704273,-113150.7327340225,-479.452257347553,49.143
World,2020-02-10,7951213330,-1502.8483818690556,587.9914842810742,-181.51617459811368,-1140.130124998191,-2370.1524108356634,-3452.271982812221,-3531.456888224336,-493538.39368135267,-2091.2643800057317,83.857
World,2020-02-17,7951213330,-2717.472382313708,-407.6491842300996,-1064.2160436475504,-2494.7017647779867,-3650.198596523908,-4812.782646212233,-5335.751396732097,-754958.1364553326,-3198.9751544717483,122.286
World,2020-02-24,7951213330,-3552.3110169038646,-1024.0467548146662,-1229.9353604488495,-2908.9359753469444,-4182.720496257849,-5348.652685490802,-5687.645959551277,-709252.9672446281,-3005.3091832399496,107.144
World,2020-03-02,7951213330,-4369.168843292009,-1232.984209155446,-1642.8572148117503,-3770.01222304427,-5913.268238640726,-7420.145369330665,-8023.146159889329,-750586.4559561982,-3180.4510845601617,60.286
World,2020-03-09,7951213330,-1376.0224011518208,1631.432589730834,1444.2186114847914,-361.73143519564275,-2588.193873389406,-3903.1789184766762,-4809.901235287434,-5511.797823163044,-23.355075521877307,121.288
World,2020-03-16,7951213330,1120.0774819655762,3729.4316220732867,3475.864816790663,1903.6959420683866,-430.9239108558719,-1566.9150334680999,-2290.6341938606506,379208.3905869193,1606.815214351353,427.005
World,2020-03-23,7951213330,3844.7211870130764,8782.333073880203,7621.801715506224,5322.892755162528,2896.726185833952,1077.9156919998306,665.4893087262628,1472649.8305004854,6240.041654663074,1363.578
World,2020-03-30,7951213330,4418.334271004041,9647.319857681136,8206.07565893402,6514.950909096973,3433.814269994553,1589.3511084855725,925.3531805707997,2071679.9320775634,8778.304796938828,3214.436
World,2020-04-06,7951213330,6543.445638230107,12144.711058559942,11408.505402457047,7742.895292960842,5037.209892661314,3248.8873587485245,2116.7796209620906,2318566.941970043,9824.436194788317,5644.2970000000005
World,2020-04-13,7951213330,5429.3780061823545,11356.439212468867,10645.282850901585,6863.14550701583,3909.27164694202,2125.4478360793523,1863.709085644754,2057522.3972081342,8718.315242407349,7075.296
World,2020-04-20,7951213330,3595.4398998345423,9381.714642118779,7638.102850428574,4871.784308163997,1899.7452108874843,50.52039386300744,-110.13239878245798,1667800.5381605166,7066.951432883545,7089.291
World,2020-04-27,7951213330,2200.243993395725,6578.825240595244,6554.626812751528,3585.3471281382813,524.8297913265454,-1959.1770746364457,-2515.7715181604253,1256623.9191129007,5324.677623359748,6169.432
World,2020-05-04,7951213330,7307.804852653855,12525.961593162325,10961.614483107816,8399.373417618272,6260.417478220123,4015.893627503238,3804.219187356975,1532620.336317201,6494.153967445766,5751.086
World,2020-05-11,7951213330,7505.507377465479,13071.494295482145,11721.43353922581,9354.060583643344,6657.265896119567,4798.873427735983,4176.7120009711,1527857.9686981544,6473.974443636248,5590.722
World,2020-05-18,7951213330,7489.414114903228,13319.070449891555,13179.508721342,9390.904853023663,6746.553094466706,4902.242981348304,4194.909673026852,1402558.48869815,5943.044443636229,5088.288
World,2020-05-25,7951213330,7287.555552065225,13431.03512600867,12236.530691463993,9787.79587054052,6439.7687772821655,4181.857216414189,3866.910023269655,1257812.2715552903,5329.71301506479,4829.151
World,2020-06-01,7951213330,10522.988448745498,18112.44598945473,17491.81179814001,13955.982381264681,10390.152545917725,8390.135782748499,8001.409955046831,1676047.0524462287,7101.894290026393,4767.572
World,2020-06-08,7951213330,11732.626792316618,19911.59361878284,19273.62707582967,15415.171269871393,11164.679225906108,8810.697764886105,8095.519530127574,1699054.8048271814,7199.38476621687,4995.293
World,2020-06-15,7951213330,13353.558977170485,22342.112166542793,20855.35361195729,16777.640393940776,13016.507239529865,10728.630298650693,9755.352947705156,1656239.1229224175,7017.962385264481,4971.006
