world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,746.4101218202921,215.84554107581238,166.73990392918955,-1027.5852335725394,-1358.1842591912919,-1512.7101997495965,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,758.4924970701486,211.4720748772245,178.65586187776694,-1030.6171772739963,-1367.142971416756,-1533.848280064854,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,505.0668561953264,73.54105058888217,-61.86718630174415,-1259.4832758130908,-1586.8274921485597,-1774.5030496957638,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-256.6288582102959,1019.4785828216114,621.7239473486741,-256.6288582102959,-1593.6118412334222,-2325.8944360132173,-2558.3899062971586,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.043273080368,805.6542414161252,402.70862116598505,-821.043273080368,-2110.0527682871225,-2843.438082205717,-3096.21547217647,-473398.9304650605,-2058.2562194133066,13
World,2020-02-03,7874238792,940.5694507631263,2400.8833456379543,1773.0771218635773,940.5694507631263,-557.0553396353433,-1434.2489462082394,-1763.4192459045062,-75737.45969758666,-329.2933030329855,49.5
World,2020-02-10,7874238792,-498.94838813253426,882.1500389652302,175.26667743190833,-498.94838813253426,-2303.2515969812753,-3331.173834841992,-3984.1694774027865,-446170.30743277736,-1939.8709018816407,83.857
World,2020-02-17,7874238792,-1487.5255032408645,-236.4458954247437,-903.8111520722083,-1487.5255032408645,-3512.1410067023294,-4596.711023241581,-5269.621214187486,-699504.6427028185,-3041.324533490515,122.74733333333333
World,2020-02-24,7874238792,-2334.367848759742,-1517.3330540634372,-1758.5971985787753,-2334.367848759742,-4214.697969189002,-5643.694885284257,-6324.86580286483,-651308.4771181996,-2831.775987470433,109.636
World,2020-03-02,7874238792,-4130.736492187925,-1624.6228226575136,-2508.5840820249305,-3806.3486601462114,-5796.614899938128,-7623.149989603901,-8309.146130297715,-707558.6296806559,-3076.341868176765,66.76133333333333
World,2020-03-09,7874238792,-1182.3426520826029,1274.9201863246462,714.5200159985538,-717.0633617172084,-2727.2442457968855,-4681.820510444883,-5222.235438386588,21436.404779101973,93.20175990913901,134.54733333333334
World,2020-03-16,7874238792,1348.4196980183488,3763.8443339160144,3091.096291688848,1671.0402550845802,-520.1306910921647,-2056.0988918976045,-3057.7050660337563,398194.7619261355,1731.2815735918934,460.12733333333335
World,2020-03-23,7874238792,4815.642720513699,6375.931597586335,5908.599119319561,4816.902982815909,2539.691496204147,795.4165942875275,305.26682058208416,1462886.176531165,6360.374680570282,1401.0433333333333
World,2020-03-30,7874238792,6322.025958072602,7180.355424519299,6949.807114269229,6322.025958072602,3319.89575455716,1799.0202250440857,1144.915267642323,2046743.6516355406,8898.885441893655,3296.000666666667
World,2020-04-06,7874238792,7609.798042236508,8775.528676536678,7983.860278739716,7609.798042236508,4525.872822343256,2804.693822393564,1827.2963933847088,2257072.719684702,9813.359650803051,5763.953333333334
World,2020-04-13,7874238792,6437.147878898801,7530.385305933108,7166.017127061225,6437.147878898801,3324.0384673303747,1386.5898719257164,956.8125369075833,1989298.6149227933,8649.124412707797,7004.087
World,2020-04-20,7874238792,4980.498380790956,5913.028227843385,5649.946177168372,4980.498380790956,1610.4220889530607,50.78619713698859,-542.3398803899174,1595402.3673037472,6936.532031755422,6865.422
World,2020-04-27,7874238792,3802.11632039709,5950.412066034794,4634.421737001828,3802.11632039709,362.5300966422095,-1524.5437108493159,-2410.3063119591607,1191609.4387323216,5180.910603184007,6202.127
World,2020-05-04,7874238792,8268.7498473305,10547.652480745917,9715.615876199268,8268.7498473305,5432.822790241644,3302.194881749471,2173.4825446957934,1497948.8871194168,6512.821248345291,5639.157
World,2020-05-11,7874238792,8513.220380153838,11215.948982859187,10654.37141112289,8513.220380153838,5967.13781178446,3819.861096766872,2781.608088618947,1493056.787119418,6491.551248345295,5297.004
World,2020-05-18,7874238792,8865.527190125953,13238.977946583054,11810.963279811813,9059.83131837969,6083.837421459568,3981.357918836508,3088.437073667487,1369753.458547985,5955.449819773848,4996.841333333333
World,2020-05-25,7874238792,15331.327338415242,27277.292674376993,25366.589353816456,15331.327338415242,7027.946842467602,4143.306234280786,3334.535654001695,1243302.0871194107,5405.6612483452645,4735.825333333333
World,2020-06-01,7874238792,14738.869475967442,26406.90770638172,22578.118449278827,16827.396938889502,11494.696056332245,8689.418571715705,8090.992183182007,1652415.6434942216,7184.415841279224,4468.030666666667
World,2020-06-08,7874238792,18018.66370837743,24305.532260095384,21481.577119515394,18018.66370837743,12679.452139881296,9722.088117360572,7799.350058356436,1675271.0720656505,7283.787269850654,4725.293
World,2020-06-15,7874238792,17808.557641104275,21571.160654385807,20681.87327440635,17825.64340251248,13611.752621851669,10481.396152231695,9332.739929063093,1634244.876827553,7105.412507945883,4630.716
World,2020-06-22,7874238792,20435.84237040052,23652.090328049733,23001.645972762155,20435.84237040052,15775.5362164801,12967.175081786007,12087.814905034029,1844497.4136407399,8019.553972351043,5133.146
World,2020-06-29,7874238792,22749.61345623726,27154.41069780364,25911.918844198004,22749.61345623726,17330.322546695963,13989.916190585665,12853.733305945208,1858360.608878839,8079.828734255822,4791.287
World,2020-07-06,7874238792,21980.59263657755,27051.92556405404,26016.763297158494,22418.98403055712,18495.27059565317,15236.676452404088,14221.883591656338,2220900.055576224,9656.087198157495,4872.974
World,2020-07-13,7874238792,22928.916059315106,26431.05084469861,25588.2661506934,22933.938353084337,19331.941961131022,16679.39535555452,15372.472811611096,2353743.45557623,10233.66719815752,5334.279
World,2020-07-20,7874238792,24012.332286243247,27902.53350960424,27092.942806356154,24012.332286243247,20111.48636199402,16934.302822173453,16117.808401546457,2398340.8936714614,10427.569102919397,5617.7480000000005
World,2020-07-27,7874238792,24086.13743297474,27971.356642749968,26997.46191706611,24426.187749481465,20803.945233116494,17873.94340460213,16681.7908187673,2567478.184147654,11162.94862672893,6082.476333333333
World,2020-08-03,7874238792,21494.353589296377,25551.160357167166,24799.50824202992,21862.71572038869,18549.51729896336,15912.598248421846,15355.07182077638,2142337.3480493473,9314.510208910206,6060.437
World,2020-08-10,7874238792,21836.9498443287,26958.467451122608,25954.803601194264,22856.51245889534,19589.635054997318,16681.34295130677,15846.520933840147,2280541.8290017247,9915.399256529237,6384.462
World,2020-08-17,7874238792,21533.77226718209,28009.210980117532,26867.628482665208,22742.644719729404,19384.04394878703,16467.74618010997,14933.473476159557,2039645.7432874434,8868.024970814971,6052.431
World,2020-08-24,7874238792,19651.405830995704,26752.645576891824,25333.721776613816,22035.673491934547,18529.800108328618,15489.427193237168,14377.810139297684,1774611.7051921987,7715.703066053038,5859.718
World,2020-08-31,7874238792,19713.123586099642,24632.21447103862,23436.760242215078,20760.10787608822,17162.015499639692,14295.432870456594,13196.43536707948,1580361.7004302954,6871.137827957806,5673.432
World,2020-09-07,7874238792,21087.90800959928,26906.001176531357,25585.149074946527,22786.793917500312,18855.111797615213,15000.156357938455,13386.103258848852,1563397.4709260233,6797.380308374015,5695.291
World,2020-09-14,7874238792,21631.83648044353,27767.52897295802,25708.319381527428,22889.47459649354,18848.182743144185,15014.475266082693,13187.73922998568,1518203.347116503,6600.884117897839,5284.93
World,2020-09-21,7874238792,20238.947355618177,26505.651487738087,24957.803029999915,21997.06642985922,17994.636425112127,14058.580289678674,12503.21569790366,1462054.9971165047,6356.760857028281,5364.577
World,2020-09-28,7874238792,18607.344511552266,25040.555513649637,22940.085778995403,19509.70847832852,16176.176202831455,12424.740368059529,10785.484403577379,1423361.001878406,6188.526095123504,5386.286
World,2020-10-05,7874238792,20033.244118292947,25776.015796370903,23648.567964356524,20308.890346859363,17197.05624020125,14042.659877134189,12535.466060266239,1872015.06831466,8139.195949194174,5770.596666666666
World,2020-10-12,7874238792,20125.37815988247,24392.30900290545,23576.88283636602,20734.214094383966,17656.543631467863,14585.173003069425,12888.073846887031,1996933.2159337082,8682.318330146558,5337.152
World,2020-10-19,7874238792,21444.534790872254,25375.073353631706,24246.5737919206,21714.513146961897,18391.252053857505,15710.869215553665,14687.879337407141,2409249.7254575174,10474.998806337033,5455.574
World,2020-10-26,7874238792,22556.44696250129,26650.12421448418,25549.15441336375,23259.88634380718,19800.53678046023,17202.076694970652,16162.337081360132,2735548.315933708,11893.688330146557,6034.863
World,2020-11-02,7874238792,29013.514696452487,31788.26375153198,31084.146885440263,29013.514696452487,24636.251800749393,21769.82289028885,21244.68690570934,3606889.3961641216,15682.127809409225,6762.149
World,2020-11-09,7874238792,29876.633071288852,33127.867877842196,32285.168348660867,29897.233814791714,25473.13982060012,22318.743588696656,22027.508679311315,3760371.462830789,16349.44114274256,8367.724
World,2020-11-16,7874238792,29461.646806126046,32579.187614897422,32067.195999761825,29500.033131569824,25006.352905166164,22098.675503248527,21710.148491960623,3810501.277116503,16567.396857028274,9064.005
World,2020-11-23,7874238792,29201.378506925117,33842.20630727005,32405.577798530943,29534.278965736932,25150.6581780351,22576.9383962465,21526.6814679579,3761988.5818784083,16356.472095123514,10043.718
World,2020-11-30,7874238792,28611.778113829165,32807.768561049015,31987.860188380237,29889.611801306528,25458.592967097484,22647.358951341535,21507.213269233373,3832504.3914022143,16663.062571313974,10392.865
