world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868808822,-603.5384629778674,-109.86152979246079,-191.16790988440334,-603.5384629778674,-1164.9727953444271,-1466.009951459425,-1563.726525869166,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868808822,-601.4611274675274,-78.96105108794785,-173.51989671439142,-601.4611274675274,-1140.8614296843537,-1413.6224007949938,-1519.2750025486469,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868808822,-807.0006410130511,-274.2529581939693,-367.1991760475155,-807.0006410130511,-1351.2509637934813,-1730.8401387954323,-1817.3594402131596,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868808822,-1207.9741523241169,-548.2885587838417,-670.5851561889249,-1110.636182317859,-1727.9098917959716,-2089.887873534232,-2183.399713447679,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868808822,-1473.5596992147196,-239.07287286813002,-509.8026060435318,-1281.1052501919808,-2161.0132796063817,-2771.0313930696766,-2929.5352055731264,-451298.76064084104,-2014.7266100037546,0
World,2020-02-03,7868808822,223.97156713869873,1308.9757377395897,970.1150229746282,251.92504420116975,-776.0220079006796,-1455.6187864166436,-1688.4112303123966,-66341.68895118956,-296.16825424638193,49
World,2020-02-10,7868808822,-1555.481632525239,-304.5691433275779,-411.9543558587193,-1208.9401428014999,-2386.750414025103,-3211.6845510984476,-3435.7408232060357,-416391.0710932878,-1858.888710237892,83.857
World,2020-02-17,7868808822,-2705.018452853096,-1167.65068749648,-1302.9555998115657,-2199.8814391958026,-3660.206655632012,-4478.592359733104,-4676.468768417951,-664047.35124034,-2964.497103751518,122.143
World,2020-02-24,7868808822,-2760.8763893295736,-1596.9699633916412,-1883.5160300195364,-2760.8763893295736,-4013.4971405032807,-4770.059430731909,-5104.411397665907,-614024.0225168018,-2741.1786719500083,108.429
World,2020-03-02,7868808822,-3231.156911016135,-1186.5285161894503,-1868.709430492601,-3231.156911016135,-5208.531739406243,-6621.122841518862,-7079.982799311038,-657524.2364780682,-2935.376055705661,64.571
