world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,277.96432308370055,1035.2589474956321,780.7974006404671,277.96432308370055,-962.9284353272833,-1277.7463114627833,-1422.2893093841901,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,276.23152691834326,1056.6296374884855,758.0954938623846,276.23152691834326,-968.8918855706191,-1332.704133159653,-1400.2275369511012,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,40.830841544674215,818.0467402916397,629.8147942687409,40.830841544674215,-1220.7744757446253,-1535.7275681710616,-1653.6835089659655,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-87.85213187485172,931.2876994228927,715.6224279145325,-87.85213187485172,-1457.0426786416244,-1947.80414680084,-2095.981134648402,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-648.1127216275343,428.6004035816299,232.74515513311383,-648.1127216275343,-1994.7786714486565,-2535.892369012227,-2814.5066540149965,-512976.985360458,-2173.631293900246,11.572000000000001
World,2020-02-03,7951213330,972.4984956527339,2097.9073812079628,1867.7265148199956,972.4984956527339,-406.34817868317145,-1078.1760602392092,-1294.1619353113724,-114070.17496747209,-483.34819901471224,49.715
World,2020-02-10,7951213330,-627.4763234322264,963.0784831788618,270.8657438427022,-627.4763234322264,-2248.1755304451726,-3070.9830741630108,-3327.8158832157706,-493739.44067670725,-2092.1162740538443,84
World,2020-02-17,7951213330,-1963.223167702658,-169.41684683824846,-440.5328584156955,-1963.223167702658,-3559.3199127600305,-4840.869417266408,-5440.54527964754,-754820.6358316395,-3198.392524710337,122.143
World,2020-02-24,7951213330,-3615.3678088773286,-952.8967955983145,-1146.3658966014746,-2642.300928639032,-4018.1066140147564,-5275.6988696119815,-5443.29853687157,-706504.6807551902,-2993.663901505043,107.287
World,2020-03-02,7951213330,-4323.429249383194,-1489.7934497962906,-1929.3139744023579,-3294.1994396754794,-6079.5970373716345,-7462.707386032409,-7784.57069706117,-755682.2764856546,-3202.04354443074,60.428999999999995
World,2020-03-09,7951213330,-959.1750209009382,1740.9550329478,1524.2048959618085,16.72060498801992,-2671.7107028277937,-4523.577406308125,-5366.354472211316,-9238.818352619464,-39.14753539245536,114.858
World,2020-03-16,7951213330,977.3915523151829,3961.6780370495317,3316.426568519233,1731.0548616610367,-477.8802180361526,-1766.923600662961,-2796.5644533314203,376952.43672412954,1597.2560878141082,428.004
World,2020-03-23,7951213330,3676.094130590007,9278.535777747788,8077.1338551851095,5468.7132262358755,2734.18934539205,1034.3990861725144,601.5578584326905,1473385.4575900768,6243.158718602021,1475.149
World,2020-03-30,7951213330,4491.745803276993,12003.179586327054,11439.526628856947,6554.091105057296,3471.0826861510236,1749.8121871441672,1533.1334487020085,2077558.111548107,8803.21233706825,3358.7180000000003
World,2020-04-06,7951213330,6697.561006119519,17052.563600736303,14264.387880406377,8310.018048983888,5562.001223262849,2917.834949275105,2735.9957907369794,2316400.8928691577,9815.258020632024,5546.586
World,2020-04-13,7951213330,5754.461103156166,20675.182696011532,12905.256208383887,6925.067915347091,4096.570968390532,1721.9138598515271,1416.0961393857397,2044928.5195358202,8664.95135396534,6968.865
World,2020-04-20,7951213330,4202.141175924714,22075.937601503443,11052.30648188744,5137.406753089603,2128.931821755251,193.9007714281446,-198.1713746186136,1638182.0700120127,6941.449449203444,7077.573
World,2020-04-27,7951213330,3031.680663825049,20773.35477591627,8093.082914421569,3726.3948597593644,904.7089766520882,-1839.256901838173,-2235.163574348493,1222987.8319167774,5182.151830155836,6325.144
World,2020-05-04,7951213330,7802.970076787789,12503.952271009599,11547.06699049327,8077.629889695745,5457.03525256369,3396.642032872039,2963.8270396941653,1506479.768629526,6383.38885012511,5853.655
World,2020-05-11,7951213330,8520.632739580537,17634.88376152268,12918.158856257949,9069.34199129936,5947.766303565981,4179.565675180691,3546.069961938442,1503838.029581908,6372.195040601305,5613.721
World,2020-05-18,7951213330,10135.594511506619,13789.656716821857,12663.847043797836,10135.594511506619,6108.9924981839495,4001.2725128214875,3639.97894029493,1376077.4067247605,5830.836469172714,5098.144
World,2020-05-25,7951213330,9856.111896640452,13340.524545638473,12810.01025538379,9856.111896640452,5782.386445057139,4019.081066895722,3598.5928292475805,1250126.9038676156,5297.147897744134,4897.58
World,2020-06-01,7951213330,14630.107084149742,18380.870115627342,17194.63213971469,14630.107084149742,9839.92541488446,7796.06191233877,7675.297427859674,1674922.7747739127,7097.130401584376,4825.431
World,2020-06-08,7951213330,16264.58722477009,27875.8156936101,21242.159718322247,16264.58722477009,10861.61381163598,8589.648031531775,7723.479704811451,1698907.1176310563,7198.75897301295,5035.437
World,2020-06-15,7951213330,17868.252674934018,24940.35458270433,21743.23221992222,17868.252674934018,12657.59706112535,10213.494627536022,9838.300206442145,1655057.5309643873,7012.955639679607,4998.865
World,2020-06-22,7951213330,20174.92835327124,26348.381946037123,24457.345238120022,20174.92835327124,14338.570670725388,12088.720959350794,11397.645484433435,1869720.5546592462,7922.5447231324,5397.575
World,2020-06-29,7951213330,20031.944783682397,24483.760430403476,23939.351419719063,20031.944783682397,15010.568530909763,12414.884159365505,12299.792450647605,1888857.5698973462,8003.633770751467,5235.577
World,2020-07-06,7951213330,22214.95320596479,27385.824268558725,26341.67830489787,22394.817896702058,17410.474613006696,14783.60912097608,14274.344746982364,2286076.0541369687,9686.762941258343,5230.719
World,2020-07-13,7951213330,21948.201343389435,28620.986412059872,27381.782357844968,23808.773225050194,18594.371162939606,16523.87323699868,15571.485741938643,2424014.4579465035,10271.24770316315,5627.864
World,2020-07-20,7951213330,22124.322795905413,29308.383014614214,29019.971387801375,24868.766451545463,19680.42079261443,17048.875981149722,16207.852592035275,2467084.907470306,10453.749607925025,6103.435
World,2020-07-27,7951213330,22892.406984835652,29464.034372750604,28241.135824292374,24814.347645265534,20741.134938536445,17711.198013713714,16762.35125169367,2638331.7893750668,11179.371988877401,6438.289
World,2020-08-03,7951213330,21235.621475831485,25898.548787475833,25788.241775360377,22723.765536753326,18384.325144177947,15214.548464604819,14372.254237252346,2218258.782370466,9399.401620213837,6447.579
World,2020-08-10,7951213330,22698.899089514976,26088.734446648858,25539.202877356154,22749.894652767474,18458.40198088665,15914.510666572536,14937.90276980698,2359915.7595133185,9999.643048785249,6511.427
World,2020-08-17,7951213330,20999.000782975898,25532.935428300338,25352.65696919935,22266.295010504135,17900.533385955187,15415.822461583302,13827.826504634942,2110246.1899895137,8941.721144023362,6293.57
