world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8170060547969,935.3622840054085,569.0623455619811,-476.4759359732906,-992.60315422332,-1298.6472150138175,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0276438702031,875.6154439081827,539.9205314896438,-489.0093178827526,-1000.4942640278075,-1299.505926700483,-1455.368682654388,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6644993987704,676.7105989174172,284.2590676889174,-730.1161552256442,-1221.007724928731,-1542.4432467769527,-1675.0199222425365,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6216809590732,855.3118498797363,592.5116980813619,-565.1047488798188,-1589.9543013321909,-2095.8095309904134,-2290.524589925646,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1507107123505,529.8684802101141,296.6033560682197,-923.5875833886415,-1980.609136131525,-2719.56231953656,-2918.6113150975225,-491533.6643246776,-2146.435215391605,13
World,2020-02-03,7948769202,139.3895746307402,2089.2864996433914,1977.013551910064,525.7087432987752,-532.8315679196371,-1275.497710823317,-1519.3876842271363,-93561.64546532085,-408.5661374031478,49.9
World,2020-02-10,7948769202,-1471.5328621512174,691.8359095100553,-134.85813467782586,-1091.1210418139817,-2340.1293696427247,-3490.8796784657447,-3743.2146503832723,-462394.0025064248,-2019.1877838708506,83.857
World,2020-02-17,7948769202,-2640.6506636548233,-306.7013473097182,-997.5845334667588,-2416.204221984045,-3599.6088970517403,-4900.03863347637,-5183.516076403466,-715765.3412877141,-3125.6128440511534,122.74733333333333
World,2020-02-24,7948769202,-3525.9975385655957,-1096.1267636704147,-1624.4632196734872,-2863.6278726177125,-4103.658186228566,-5395.52133724223,-5605.4068339866735,-671690.5676918223,-2933.1465838070844,109.779
World,2020-03-02,7948769202,-4426.633588292071,-1512.0100912378264,-1687.0907724854724,-3805.14860472977,-5882.32007803369,-7926.401637583105,-8041.036805656471,-727267.9809473653,-3175.8427115605473,66.90433333333333
World,2020-03-09,7948769202,-1381.7778509145257,1719.5051887118932,1431.5036364983064,-394.3642000460819,-2661.9599496900832,-4051.792462762582,-5114.929344247177,-4070.5377347411295,-17.775273950834627,135.51133333333334
World,2020-03-16,7948769202,1190.5442197481207,3886.0191150112646,3630.5688537954898,2045.241516454765,-475.0154394117575,-2049.5188746267904,-2512.618609931035,368989.83007480024,1611.3093016366822,471.479
World,2020-03-23,7948769202,3853.019465110753,7897.605623501459,7757.527839371685,5300.159716979313,2742.883768752784,568.760893847338,403.9496056339326,1429854.7420490414,6243.907170519832,1479.3293333333334
World,2020-03-30,7948769202,5021.653246749186,9387.487012343858,8636.316059155068,6402.442257125475,3648.781310757721,1664.5177262444279,1068.672099639718,2011522.658773046,8783.941741367013,3512.511
World,2020-04-06,7948769202,6812.040806699088,12253.093917438418,10926.562062888432,7757.302872550995,4872.1128510365215,3013.0161605044514,2250.460860153158,2223408.6586040813,9709.208116175027,6222.572666666667
World,2020-04-13,7948769202,5777.706034374633,11838.821249849138,9977.179871710752,6756.173366786172,3892.0509952585617,2100.0742402504206,2008.7485952103716,1969871.4176516966,8602.058592365487,7377.515
World,2020-04-20,7948769202,3625.900880419972,9339.883773551372,7554.499982786171,4806.070749647452,1974.048466039671,23.97592114300463,-61.43159247323988,1591316.5338421743,6948.980497127399,7208.707
World,2020-04-27,7948769202,1656.650384480831,7169.115751453171,5984.63315371462,3371.4163009584568,311.259447325407,-2143.527955365555,-2350.321843636807,1192623.7171755107,5207.963830460745,6412.842000000001
World,2020-05-04,7948769202,7561.003908258941,12489.718630521676,11565.447321672384,8559.717605657961,6114.606382998164,4030.170902180325,3697.1654687281416,1482354.1759619918,6473.162340445379,5804.158
World,2020-05-11,7948769202,7870.110930987751,13180.623585457479,12270.668079999825,9468.490900779116,6774.997622562864,4982.627807375817,4473.718846712069,1477628.3792953265,6452.525673778719,5437.29
World,2020-05-18,7948769202,7730.462426761915,13256.726386730472,12829.82228948591,9549.261884976713,6480.553741014264,4805.050026423667,4380.80386151664,1356339.8378667508,5922.881388064414,5071.556333333333
World,2020-05-25,7948769202,7327.371921618915,22041.935561123835,14733.2148182252,10857.345954113656,6247.210842733139,4518.604868552602,4015.1119188843404,1215769.1692953198,5309.035673778689,4753.683333333333
World,2020-06-01,7948769202,10980.050503080465,18915.45272530575,18383.788785264904,14117.431558310444,10809.91107567833,8351.058253864716,8193.721856429407,1627623.066223126,7107.524306651205,4506.602666666667
World,2020-06-08,7948769202,11668.051755933882,19610.71861372078,19430.900602522197,15059.417316857383,11262.808799930137,8799.549987933604,8015.021714457244,1649935.2995564593,7204.957639984538,4761.006
World,2020-06-15,7948769202,13446.517109294186,21721.041261956503,21273.156539183125,17095.285888925482,12876.388061554046,11021.449441580435,9873.029857751206,1608140.9457469303,7022.4495447464205,4656.859
World,2020-06-22,7948769202,17020.94549066477,23208.46559395749,22337.46472896648,19433.463892990047,15046.041605904566,11753.925630181997,11557.067099252357,1816880.669667143,7933.976723437306,5160.289
World,2020-06-29,7948769202,17141.435095008503,24054.922686298145,23452.75731308339,20744.90488703347,15876.70640942857,13146.74320385411,12140.198190878324,1831253.9091909572,7996.741961532564,4817.288
World,2020-07-06,7948769202,19746.978021151634,25926.91099622748,25669.14654040505,23075.848169291203,18252.638079915807,15671.345489300187,14555.564702411993,2189385.109651779,9560.633666601654,4894.403
World,2020-07-13,7948769202,20404.814861551295,26850.606692533085,26740.90501915089,23919.704986645458,19465.788530145757,17225.94215967872,15362.610270948802,2321529.886794646,10137.685095173125,5352.279
World,2020-07-20,7948769202,22758.107657019787,28060.06738897535,27231.476994380668,24696.23649648724,20020.941694097033,17970.492270866784,16869.48453802701,2364684.8277470204,10326.134618982622,5634.604
World,2020-07-27,7948769202,21177.01290907376,28315.531575502835,27971.113131615537,24854.678180038536,20750.598546558205,18444.052653585044,17895.019407291264,2534859.852985118,11069.256999935013,6094.332333333334
World,2020-08-03,7948769202,18986.25122625908,25269.589276175317,25047.198723841368,22702.485809292055,18986.25122625908,15737.738133646633,14953.733924629889,2100065.429037349,9170.591393176195,6072.294
World,2020-08-10,7948769202,19437.822350450257,26936.734630045852,26086.583883354626,23372.897645915113,19437.822350450257,16715.080558959882,15652.592968443922,2237947.0923706777,9772.69472650951,6393.176
World,2020-08-17,7948769202,17935.006592001024,26765.24171327314,25573.04479452503,23082.23996701566,17935.006592001024,15658.606355324571,14859.570407146615,1995846.5476087776,8715.487107461911,6060.287
World,2020-08-24,7948769202,19320.350604798063,25321.326073991673,24615.64381088138,22213.325278256263,18398.85489345922,15279.911254189317,14506.62569909302,1730360.7409421047,7556.160440795217,5867.718
World,2020-08-31,7948769202,17280.027570794075,24104.786267009862,23943.493087167408,20541.73704362126,16394.100447452343,13358.033543848027,12844.662661707209,1534556.2537992487,6701.119012223794,5678.72
World,2020-09-07,7948769202,19707.002242801227,25880.68195280695,25379.85437620442,22319.771275454994,18571.472600697012,15623.200273707667,15241.51734634445,1534538.2063306891,6701.04020231742,5702.5779999999995
World,2020-09-14,7948769202,18896.220540166796,25747.0305077246,24951.89882913659,21936.09380175418,17827.972699246802,15613.616663915669,13345.797646936886,1488735.8072830737,6501.029726126959,5292.645
World,2020-09-21,7948769202,18714.34547848476,25382.062965022207,25033.102114194917,20897.053076617416,17616.694206845812,14391.951739751565,12847.991935627375,1431490.294829659,6251.049322400258,5373.577
World,2020-09-28,7948769202,16270.974318762375,24188.303084808278,22508.730148696362,19012.446811032107,15925.402144209715,13160.601099729565,12904.098084061645,1393084.4867344175,6083.338370019291,5402
World,2020-10-05,7948769202,17947.511582498784,24493.512374566664,23406.388361335732,20251.421642354064,17244.374352329793,14851.992153413903,14229.631902881372,1830549.2846069231,7993.664998283507,5805.455666666667
World,2020-10-12,7948769202,17691.222800593136,24526.611839595433,23122.62240126249,20466.596020144836,17664.62069528882,15393.235883393732,14448.17501377202,1954585.171749781,8535.306426854939,5368.293
World,2020-10-19,7948769202,18886.833106104034,23739.936835239212,23632.669094395602,21117.68177557729,18277.286790925365,16135.06865971992,15626.218401877726,2365370.715083114,10329.12976018827,5494.575
World,2020-10-26,7948769202,20356.427361497248,24975.572979601508,24835.46148049645,22611.69439836167,19603.824653007883,17760.464135654278,17638.67454636358,2689620.3207973996,11745.066903045414,6108.292
World,2020-11-02,7948769202,25263.601786137668,31526.316420410894,29550.7395755666,27703.410789963527,24355.263614090185,21934.987309168915,21485.102859611376,3568819.7678772756,15584.365798590723,6866.291
World,2020-11-09,7948769202,26108.913566965468,32535.040244755874,31292.37392407843,28744.764434942208,25634.30885009257,22541.59488348503,22046.619943812853,3723570.116448705,16260.131512876442,8452.723
World,2020-11-16,7948769202,26873.21404225957,32601.803667969776,30877.323436381736,29167.288351547562,25331.716172538625,23151.581858365025,21710.233947042172,3771547.4702582285,16469.639608114536,9135.863
World,2020-11-23,7948769202,26744.142957471628,31592.96423124159,31040.183988926667,29437.202621266664,25117.573008558702,23188.074520410428,22120.296622533522,3723973.047401086,16261.891036685965,10150.432
World,2020-11-30,7948769202,26490.876719064938,32170.950115946554,32064.056581324498,29717.836092341284,26490.876719064938,23504.32874649575,23104.86709426721,3795115.714067749,16572.557703352617,10457.866
World,2020-12-07,7948769202,26776.75377906328,32242.40734225053,32125.76480248759,30403.806551138343,26776.75377906328,24366.364117563313,24079.151074613183,4016602.3011046206,17539.748039758168,11077.142
World,2020-12-14,7948769202,25786.99775959505,31618.02766240436,31498.208361660894,29406.167049429147,25786.99775959505,23585.780346933374,23490.44714220279,3929666.1587236696,17160.114230234365,11208.289
World,2020-12-21,7948769202,25705.824822183047,31184.895940216982,30920.145743084977,29628.775289764348,25705.824822183047,24043.24036279169,23790.227625897303,4076156.19277746,17799.808702084978,11782.826
