world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,304.7196066369131,520.1915590974427,304.7196066369131,304.7196066369131,-1087.132332734994,-1534.0552015834078,-1586.0616605739224,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,314.57139000356864,792.3788820126715,314.57139000356864,314.57139000356864,-1074.961721356907,-1563.071836338556,-1568.799354524431,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,77.43964260065951,563.5923465413609,77.43964260065951,77.43964260065951,-1334.3752582135335,-1759.45782022256,-1814.5441362934805,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-122.36604920092215,493.45939680508604,88.75003746465599,-122.36604920092215,-1667.514916767977,-2337.0747897648985,-2508.85625427153,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-671.3252999624423,365.0646691833973,133.30995505320507,-671.3252999624423,-2312.1376640919916,-3110.855689594462,-3277.1547236981137,-464397.6395907742,-2073.203748173099,13
World,2020-02-03,7868684247,1095.6277335961845,1868.6979139523626,1600.925135238486,1095.6277335961845,-719.3407194736878,-1628.153541708853,-1779.4843212845153,-76284.27097860852,-340.5547811545023,49.5
World,2020-02-10,7868684247,-251.98039770053072,584.7627746825385,200.68479395302467,-251.98039770053072,-2526.9071768184003,-3662.4820727435326,-3800.7479046467392,-438261.65312070725,-1956.5252371460147,83.857
World,2020-02-17,7868684247,-1364.3026190011576,-560.0230181180838,-717.0167127772232,-1364.3026190011576,-3622.1724617700265,-5017.2550012101165,-5726.048687078176,-684958.9999344285,-3057.8526782786985,122.74733333333333
World,2020-02-24,7868684247,-2225.7355054191344,-1565.4822218085894,-1793.9149032322714,-2225.7355054191344,-4285.564919806412,-6121.1378407274915,-6727.528236651789,-637926.7570866041,-2847.88730842234,109.922
World,2020-03-02,7868684247,-4124.152351276867,-2052.5998860633094,-2601.778179033652,-3909.180000031195,-5727.556315034631,-7581.642214811398,-8133.27406101464,-686668.0174280341,-3065.4822206608665,66.76133333333333
World,2020-03-09,7868684247,-1240.7712207945976,724.0803388862191,439.1647259365535,-672.6503653750892,-2656.7479550141757,-4738.297200076182,-5007.651612134798,23122.235263208397,103.22426456789462,134.69033333333334
World,2020-03-16,7868684247,1360.1729670655739,2902.8073796092503,2794.3179754068856,1611.6656166469895,-375.8520407999989,-2285.8102041404495,-2487.5792097775698,389693.0735281453,1739.7012211077918,461.365
World,2020-03-23,7868684247,4811.450597137144,6030.859872350918,5879.439336693433,4811.450597137144,2753.930612778374,1358.4708512810703,559.1673368541407,1428395.5294913044,6376.765756657609,1405.7573333333332
World,2020-03-30,7868684247,6592.510285065986,7475.602749092222,7254.829805535699,6592.510285065986,3575.638121808467,2292.1411640147144,1766.8288642431396,1997995.38002774,8919.622232266696,3318.784666666667
