world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,168.0563486788395,749.052661442692,315.1174596166757,168.0563486788395,-1029.5982216876698,-1326.1112408283095,-1507.414171076836,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,179.9812952346169,761.2189329267486,339.0942396865948,179.9812952346169,-1028.4041524924137,-1327.677860929248,-1529.636583142254,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-60.550741552094195,507.7679827154264,116.69047531859978,-60.550741552094195,-1255.9875533235338,-1547.11314490496,-1769.3456514907639,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-255.04172395239598,1016.5985358001282,670.2028981516912,-255.04172395239598,-1561.533417720904,-2319.529780497352,-2551.2552016424584,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-818.592300097399,806.1748586159539,462.0807189480412,-818.592300097399,-2081.5015702663727,-2684.9759268288517,-3056.886624705085,-473371.89320664265,-2058.1386661158376,13
World,2020-02-03,7874238792,943.2051685121478,2403.3936433607755,1819.2764198318575,943.2051685121478,-565.3588540721499,-1415.0264542586376,-1763.8633113053847,-75737.80339154972,-329.294797354564,49.5
World,2020-02-10,7874238792,-497.7619478852628,605.2786196659791,168.75435336761868,-497.7619478852628,-2304.3538753232538,-3238.8540872668723,-3983.233842425065,-446170.65112674044,-1939.8723962032193,83.857
World,2020-02-17,7874238792,-1486.6513053347715,-435.23710527609114,-910.6782489992253,-1486.6513053347715,-3507.107898344308,-4694.550030235418,-5260.512411647264,-699504.9863967815,-3041.3260278120933,122.74733333333333
World,2020-02-24,7874238792,-2334.226420984552,-1288.0885271472312,-1756.1891833217453,-2334.226420984552,-4258.18389186747,-5763.4430764733215,-6324.418740119808,-651308.8208121626,-2831.7774817920113,109.636
World,2020-03-02,7874238792,-4128.98764309887,-1575.1944634045883,-2510.5395496018245,-3833.3023323697994,-5884.929403891929,-7746.297247360136,-8304.34404507431,-707559.0421134116,-3076.343661362659,66.76133333333333
World,2020-03-09,7874238792,-1181.2500942784468,1440.9167428540206,798.0223292802038,-722.3240538283027,-2729.5158671787153,-4684.566365417739,-5203.790278505382,21435.992346346353,93.19996672324501,134.54733333333334
World,2020-03-16,7874238792,1349.9954232938703,3799.4852481970106,3379.175788859107,1697.1913975549155,-541.3022594095374,-2260.8711017674527,-3050.184590958551,398194.3494933798,1731.2797804059992,460.12733333333335
World,2020-03-23,7874238792,4818.376462385109,6378.3103898872405,5894.773946422667,4818.376462385109,2530.35248682854,815.8056095775977,328.1697387067027,1462885.764098409,6360.3728873843875,1401.0433333333333
World,2020-03-30,7874238792,6323.4320903803255,7231.383998363289,6854.307346236084,6323.4320903803255,3166.44374529404,1950.14773445496,1151.2979638632287,2046743.2392027848,8898.88364870776,3296.000666666667
World,2020-04-06,7874238792,7614.894951567833,8738.031906664857,7986.377338648868,7614.894951567833,4494.124749358788,2873.296271278379,1827.6458697623145,2257072.307251946,9813.357857617157,5763.953333333334
World,2020-04-13,7874238792,6441.864818023248,7557.023840832454,7147.2909899492815,6441.864818023248,3267.1649675538406,1393.1434102651515,958.6436287679896,1989298.202490038,8649.122619521904,7004.087
World,2020-04-20,7874238792,4986.056143238504,5957.678843884511,5591.547535721739,4986.056143238504,1492.4281273365941,95.91308161265107,-572.0461671513117,1595401.9548709914,6936.530238569528,6865.422
World,2020-04-27,7874238792,3811.3057405661393,5933.067464304391,4555.12004273934,3811.3057405661393,340.7743430137593,-1489.8403091076282,-2389.202440355555,1191609.026299566,5180.908809998113,6202.127
World,2020-05-04,7874238792,8280.358728516829,10748.272832126273,9877.933019702876,8280.358728516829,5444.265910484856,3311.624450047243,2192.480226683799,1497948.4746866613,6512.819455159397,5639.157
World,2020-05-11,7874238792,8527.63148867048,11276.144341753277,10744.525919325824,8527.63148867048,5977.421387696344,3850.5646204307627,2789.123475488645,1493089.2318295194,6491.692312302258,5297.004
World,2020-05-18,7874238792,8748.591735788992,13241.95694096216,11806.749631832818,8984.02825473608,6108.770745593962,3969.1570343429325,2809.9396787442042,1369753.0461152291,5955.448026587953,4996.841333333333
World,2020-05-25,7874238792,15340.449449997626,28018.91700805529,25859.62854941172,15340.449449997626,7112.557950238019,4509.699058989236,3347.314109817297,1243301.6746866552,5405.65945515937,4735.825333333333
World,2020-06-01,7874238792,14750.122402518531,24845.058298744745,22568.563591776332,17060.84324789769,11517.541121995833,9102.375777789854,8090.693939997049,1652415.2310614658,7184.414048093329,4468.030666666667
World,2020-06-08,7874238792,18011.75182560397,24383.953415980162,21651.168342875393,18011.75182560397,12642.385868797544,9685.909424069841,7843.353101438242,1675270.6596328947,7283.78547666476,4725.293
World,2020-06-15,7874238792,17746.689032585113,22219.06897101454,21320.889255719652,18095.049106846524,13866.624345951654,10491.041891529401,9340.129340819298,1634244.4643947973,7105.410714759988,4630.716
World,2020-06-22,7874238792,20487.99241326441,23797.43249091907,23120.011302072788,20487.99241326441,15894.113284370476,12974.432894509671,12078.712926165961,1844497.001207984,8019.552179165148,5133.146
World,2020-06-29,7874238792,22832.267907302135,27168.725122708634,25932.07889818381,22832.267907302135,17475.567489174475,14008.552704213,13444.83721953925,1858360.1964460833,8079.826941069928,4791.287
World,2020-07-06,7874238792,22041.3538403294,27226.391171709907,26012.56336350047,22627.184994974457,18880.940246283903,15455.764282625209,14264.611170049915,2220899.643143468,9656.0854049716,4872.974
World,2020-07-13,7874238792,22941.687686224308,26439.264530573317,25780.236566418767,23109.10974132829,19561.183868921944,16695.10772397799,15345.914403303597,2353743.043143474,10233.665404971627,5334.279
World,2020-07-20,7874238792,24105.77649502959,27903.56013323862,27168.750103734947,24105.77649502959,20314.74900997547,16955.107186036163,16122.62088895999,2398340.4812387056,10427.567309733502,5617.7480000000005
World,2020-07-27,7874238792,24099.964795761647,28156.91026529519,27187.367367396877,24568.08610601659,20904.28473248154,17981.730578379764,17273.088669249257,2567477.7717148983,11162.946833543036,6082.476333333333
World,2020-08-03,7874238792,21065.084766935895,25141.545927019426,24641.76139042411,22027.31699816477,18632.03848729525,15990.613717711834,15432.884159554174,2142336.9356165915,9314.5084157243109,6060.437
World,2020-08-10,7874238792,21858.552435089117,26954.40350461562,25605.434426388674,22858.097708704656,19614.604816114403,16621.7871163033,15591.587082755881,2280541.416568969,9915.397463343343,6384.462
World,2020-08-17,7874238792,21534.499857851417,27946.61896655726,26872.33331229914,22824.43471100536,19475.728453359112,16122.804454259445,14931.155767243914,2039645.3308546876,8868.023177629077,6052.431
World,2020-08-24,7874238792,19621.70731102648,25987.629083896016,25219.846546186658,22046.2525457818,18633.271391840633,15548.244852677493,14419.737345249852,1774611.2927594432,7715.701272867144,5859.718
World,2020-08-31,7874238792,18961.89503354047,24309.01855777685,23576.847867835055,20731.136479099237,17233.020972258866,14638.807513522668,13173.701678781084,1580361.2879975399,6871.136034771912,5673.432
World,2020-09-07,7874238792,21076.54782678393,26823.867839952727,25663.950845841682,22647.193064251464,18927.23621073112,15054.365851833893,13397.580909846298,1563397.0584932677,6797.378515188121,5695.291
World,2020-09-14,7874238792,21644.761449594145,26905.3588929714,25715.679071683815,22903.78139377339,19010.618131325642,15185.004473373101,13190.823220447219,1518202.9346837474,6600.882324711945,5284.93
World,2020-09-21,7874238792,20249.504893373494,26071.759228738454,24959.044618135285,21998.159803707404,18440.831806984723,14390.343321991813,12513.026102301998,1462054.5846837491,6356.759063842387,5364.577
World,2020-09-28,7874238792,18621.13038886625,24507.39576588294,22957.90023825027,19512.39748497433,16254.035742084086,12421.035474448292,10787.735928466624,1423393.4465885076,6188.667159080468,5386.286
World,2020-10-05,7874238792,20054.70439963361,24261.19926967656,23708.572377253167,20287.363219002134,17314.080542971922,14043.794694510085,12537.552935018659,1872014.6558819043,8139.19415600828,5770.596666666666
World,2020-10-12,7874238792,20182.077808152535,24379.164763601002,23607.165186668844,20812.706072370504,17723.075620297157,14586.566988693674,12862.794104686964,1996932.8035009524,8682.316536960663,5337.152
World,2020-10-19,7874238792,21449.543430776997,25357.805884991667,24076.170719948204,21720.229507997006,18417.652167689765,15735.63510152452,14689.13724439736,2409249.3130247616,10474.997013151138,5455.574
World,2020-10-26,7874238792,22564.46279421184,26669.49462217395,25494.526362232074,23245.688138001427,19875.697367824432,17227.4004171017,16161.76816945195,2735547.9035009528,11893.686536960664,6034.863
World,2020-11-02,7874238792,29049.42622891664,31816.658020802457,31105.9756344435,29118.902340201003,24697.383394948065,21885.665048520466,21641.771954588105,3606888.9837313658,15682.12601622333,6762.149
World,2020-11-09,7874238792,29885.122461053623,32990.95738769983,32327.53539958397,29961.341535916727,25442.39710117056,22692.73191725104,22069.393254745875,3760371.0503980336,16349.439349556667,8367.724
World,2020-11-16,7874238792,29458.340563683225,32614.23951719393,32164.302011530668,29533.411562808797,25087.315923607268,22486.42084636311,21780.18600327645,3810533.721826605,16567.53792098524,9064.005
World,2020-11-23,7874238792,29175.609855065042,33755.12977125975,32422.358648444086,29738.395883308196,25135.654250345255,22610.961720297237,21794.314840193307,3761988.1694456525,16356.47030193762,10043.718
World,2020-11-30,7874238792,28624.099582777504,32819.26816590728,32332.406869376267,29991.78105003392,25625.40704787443,22713.860701476384,22144.716720734636,3832503.978969459,16663.06077812808,10392.865
World,2020-12-07,7874238792,29746.49539144222,33648.85177912638,32980.91947774201,30152.25221174593,26309.277456516895,23588.757092772492,23063.248584328037,4068046.5157897403,17687.158764303218,11017.57
World,2020-12-14,7874238792,28429.35173322472,33214.71015102933,32094.360134309558,29396.48852695946,25761.9367166758,22978.634248708233,22712.809959328166,3980739.5015040264,17307.563050017507,11181.575
World,2020-12-21,7874238792,28900.03507175032,32637.41249086877,32037.956235630514,29698.46969625807,26062.02184717798,23518.66924021355,23074.261425766945,4127509.9919344294,17945.695617106216,11775.574999999999
World,2020-12-28,7874238792,29659.403799856336,33663.20931924576,32866.09668792012,30128.230454293236,27065.613359358547,24659.62800796172,24023.446563464924,4434428.507247064,19280.12394455245,10480.168666666666
World,2021-01-04,7874238792,26551.919223326113,31251.553893582644,29982.922819458334,27566.02740843559,24199.79366925146,21453.995798257798,20595.934638754385,3928374.3837348884,17079.888624934298,11377.358
World,2021-01-11,7874238792,27529.898389351132,31909.691583803073,30755.188938082407,28108.177814785144,24650.474269991184,21580.215079165384,21144.05888431433,4167331.7884961786,18118.833863026863,13264.25
World,2021-01-18,7874238792,27707.649893656544,31789.69863770034,30502.53233093474,28589.049353638773,25138.31465972463,22766.04465200607,21480.063054362752,4238159.193258079,18426.779101122083,13937.68
World,2021-01-25,7874238792,24424.10763809459,27975.088305151192,27569.305930702583,25629.79228157169,22370.087926074953,19628.839404633145,18414.97651096102,3524719.455162846,15324.8671963602,14498.294
World,2021-02-01,7874238792,20387.843421999754,23994.836284843754,23512.25445273002,21590.76266514189,18597.411161158278,16167.973610864912,15028.520568553757,2762133.774348567,12009.277279776377,14258.286
World,2021-02-08,7874238792,17173.246589374234,20832.969225207158,20130.159047456626,18273.173535680664,15272.154261812042,12971.786824160947,12472.175444652634,2149974.5362533317,9347.715375014486,12882.332333333334
World,2021-02-15,7874238792,16650.96025030854,20396.397793910914,19781.538252934628,18039.064991501127,15188.548288600934,12427.918833898435,11664.457576888786,1990264.4622016745,8653.323748702933,11562.002
World,2021-02-22,7874238792,15534.595302917458,18693.68433673275,18111.982009482315,16296.659021581272,13584.542970711684,10976.090863697915,10556.281925481066,1667866.3431540555,7251.59279632198,9886.292
World,2021-03-01,7874238792,16563.22252886583,20318.21891492764,19986.636739889294,18150.587966830448,15073.392795982076,12603.38769052003,11952.237841682301,2021529.1199016096,8789.257043050477,9724.432
World,2021-03-08,7874238792,17828.397097144254,21043.583971402666,20650.75315602468,18686.46330137024,15554.74718007994,12929.775704527137,12297.887425323794,2058085.8604554643,8948.199393284627,9192.432
World,2021-03-15,7874238792,19822.832644181137,23626.665026692634,23085.364835768924,20507.292914421894,17177.55156571667,13843.455061220508,13296.940832287964,2168595.1652173675,9428.674631379858,8965.49
World,2021-03-22,7874238792,21183.605711928452,26821.975539848267,25877.50111530506,22575.79151703545,18788.30711389512,16011.651752017862,15016.166897831892,2321140.6551746377,10091.915892063642,9699.085000000001
World,2021-03-29,7874238792,24855.51909240183,35018.48230813957,34439.17738656757,29422.782181674345,23952.088333875046,20559.106278517454,19436.69878041833,2456077.055174632,10678.595892063617,10366.572
World,2021-04-05,7874238792,30425.733228177836,38832.129270265395,38061.436542657546,34413.86579620575,27823.420497191095,24156.25174395952,22475.3806751643,2711588.1502406783,11789.513696698601,10383.576000000001
World,2021-04-12,7874238792,34003.11876946842,50326.05406800125,46252.0934258673,38366.71883398324,30273.773532545096,26760.00826940527,26108.55661143214,2698411.9978597276,11732.22607765099,12645.719
World,2021-04-19,7874238792,37513.59355939395,64500.491393247576,56211.43050258677,43567.41535043146,36575.36505818012,31003.33319701378,28483.63370212123,2820727.7502406784,12264.033696698601,12538.639
World,2021-04-26,7874238792,46499.863310259534,83123.32448501578,80943.02941141147,62649.163015397615,42521.34179648303,35452.778207052965,32025.6200873092,2713480.5026216297,11797.741315746216,13379.434
World,2021-05-03,7874238792,56430.72607834459,94914.01640953588,91988.70562518896,72631.98252823696,47562.09867999238,35186.45274403599,32149.65441103842,2235235.43288277,9718.41492557726,13727.717
World,2021-05-10,7874238792,62531.3127067293,100076.44846854098,93058.33235392916,74559.27617633641,47333.13463250646,33681.49147110311,31615.639689904372,2171297.9519303897,9440.425877958216,13256.641
World,2021-05-17,7874238792,59740.37769009657,101637.67265034915,96153.43656785901,75395.62926498592,46713.0096114964,29609.716928148166,27899.72273243995,2045317.4233589626,8892.684449386794,12658.712
World,2021-05-24,7874238792,60450.94007171552,100865.30594203735,94043.72842038935,78489.86501244237,47546.52371379455,27500.104766982804,25954.956265670884,1899690.9519303876,8259.525877958207,12009.436
World,2021-05-31,7874238792,53654.111180875,91763.77916903471,86565.98717235398,68723.79875102632,39498.10294923568,25697.82796175297,23447.03557205832,1956510.1519303846,8506.565877958194,11223.147
World,2021-06-07,7874238792,45519.3661817031,81008.13230877068,76780.6476312319,58383.46354435156,34888.44441263639,24131.64829842995,22911.051979263313,1969908.6835740104,8564.820363365263,9769.196333333333
World,2021-06-14,7874238792,37288.23865229572,56008.552560695825,53623.97301525529,41062.77583838477,29209.917807761205,23657.983878585863,22282.81881893274,2031003.255002582,8830.448934793834,9741.003999999999
World,2021-06-21,7874238792,32088.396782492022,54917.39990834693,47976.76081692555,36141.6808604286,26807.11389426048,22941.85959305594,22382.364806046833,1998919.2328414076,8690.95318626699,8738.553
World,2021-06-28,7874238792,33463.65562895931,50467.7124037623,45423.878655925364,35863.11333723127,27882.15218075654,23349.578105707482,21893.41004776211,2067537.761412837,8989.294614838422,8048.008
World,2021-07-05,7874238792,34206.1490388085,45581.63364021933,43942.34785961114,35088.12241712859,28092.675293466065,23863.85186542638,21989.871542551176,2096538.7581870346,9115.38590516102,7874.293
World,2021-07-12,7874238792,35217.863266976485,47975.81504609457,44681.094605578255,37803.04571030762,29954.48128431502,25489.600888729685,23186.153748538385,2315210.3819965543,10066.132095637193,8183.001
World,2021-07-19,7874238792,36150.44327295508,48304.86449139081,45876.47883720335,38707.869344020524,31153.789410657024,26504.087251224926,25447.111170096898,2355281.639139417,10240.354952780075,7936.861
World,2021-07-26,7874238792,38628.327982142466,49895.3589111081,48010.11207674952,40855.63384826865,33643.199097116296,28386.46318089943,27450.069391589383,2536002.9343775082,11026.099714684819,8876.435
World,2021-08-02,7874238792,41073.8791823782,53209.73729157273,50839.89293854899,43575.08585544018,36143.61931075599,31384.636473018945,29835.842408705426,2934498.111489643,12758.687441259317,9150.855
World,2021-08-09,7874238792,41778.19257573348,53331.86481579217,51908.23131243619,43545.06879556094,36568.973313397386,31786.448341569412,31057.078534242966,3130562.7067277404,13611.142203164089,9598.764333333333
World,2021-08-16,7874238792,41977.62877635542,53683.036565299786,51313.57995753348,43605.36410759921,37246.045950231615,32523.440863415675,31330.153821604235,3368905.9019658333,14647.41696506884,9853.58
World,2021-08-23,7874238792,42985.562829891125,54187.45813117472,51706.07948347435,43969.29623065694,37236.48612759078,31841.40963815275,30847.214956193136,3486872.244822979,15160.314107925995,10007.081
World,2021-08-30,7874238792,39743.36268555729,51078.749571537584,48833.20025918432,41641.79181252359,35022.45870544302,30178.044269202244,28553.566764471696,3423328.0638705944,14884.035060306933,9855.998
World,2021-09-06,7874238792,39614.64823816591,49165.77384758992,47569.985613714714,40942.74808955358,34568.43848997962,30254.239796980793,29044.002821775455,3621181.9566509337,15744.26937674319,9452.144
World,2021-09-13,7874238792,37936.86145710535,47277.97620767617,44851.56083479831,38622.23674390585,32418.989635374313,28198.814443742096,27112.930802613795,3393085.699508075,14752.546519600326,9076.736
