world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,255.201850304408,584.1188117484318,255.201850304408,255.201850304408,-1116.9224745340691,-1533.291559677178,-1583.6220335337155,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,269.3004445380972,581.90169564329085,269.3004445380972,269.3004445380972,-1090.6026797311013,-1559.4599478213245,-1570.8654573796625,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,29.410219192374257,411.72617614480873,29.410219192374257,29.410219192374257,-1341.7359459432648,-1765.848031688206,-1812.937984722065,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-157.89183196835822,451.6951673297841,70.62728873432266,-157.89183196835822,-1684.3810663320785,-2414.9341500763785,-2491.1428015740794,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-740.8809510075073,288.5272519675631,130.7810815182443,-740.8809510075073,-2350.0354447433515,-3114.595434286239,-3272.8845198738395,-472356.24283397954,-2071.737907166577,13
World,2020-02-03,7871844805,1023.1903466993602,1709.976256962969,1610.0844338164056,1023.1903466993602,-754.1728139655355,-1635.800225029209,-1778.7791089440066,-77210.53641825567,-338.6427035888406,49.5
World,2020-02-10,7871844805,-403.99289778788767,217.36353375423676,-60.146568927259786,-403.99289778788767,-2419.062572319623,-3633.78563878962,-3748.864739844758,-445703.371812892,-1954.8393500565437,83.857
World,2020-02-17,7871844805,-1387.6030059461277,-734.1205881753684,-1241.5233418128255,-1387.6030059461277,-3678.4281612870277,-5019.431588414589,-5722.854390476413,-696724.5998197151,-3055.809648332084,122.74733333333333
World,2020-02-24,7871844805,-2230.2552332537525,-1788.4903706243376,-2060.4032139374494,-2230.2552332537525,-4316.253287846015,-6244.171257057194,-6727.241694012272,-648882.3732211975,-2845.975321145603,109.636
World,2020-03-02,7871844805,-4088.6656175802977,-2307.752001108255,-2502.1719993671845,-3869.043730672175,-5776.736285460258,-7023.030292181791,-8116.201502956571,-698096.9530407862,-3061.828741406957,66.76133333333333
World,2020-03-09,7871844805,-1109.1540694569953,761.5844441308743,548.0761197971216,-675.919625931345,-2721.157027877117,-4798.172874530096,-5005.689842124502,24403.954162799884,107.03488667894686,134.54733333333334
World,2020-03-16,7871844805,1459.2844628409912,2892.669799250611,2426.407504031525,1683.7671910212239,-507.7397429404288,-1829.9249001022501,-2360.925510954212,397582.5859681822,1743.7832717902727,460.12733333333335
World,2020-03-23,7871844805,4810.200506819282,5966.719818317918,5759.118668655527,4810.200506819282,2711.369930434626,1172.137671881378,552.3873502032734,1454768.1572163976,6380.5620930543755,1400.0433333333333
World,2020-03-30,7871844805,6458.468013376313,7203.537041542892,6958.697038886826,6458.468013376313,3245.7497455588577,2045.7730238107144,1401.9108239500092,2034506.862226698,8923.275711520606,3296.000666666667
World,2020-04-06,7871844805,7729.761046329871,8213.227610153426,8067.502377900994,7729.761046329871,4458.856454991057,2838.766496800224,2397.16448462606,2245777.9208442154,9849.903161597436,5763.953333333334
World,2020-04-13,7871844805,6594.969526663933,7307.262096050502,7182.876870654145,6594.969526663933,3359.1451456978284,1333.783533293276,1044.5958004833158,1977770.2179870692,8674.43078064504,7002.801
World,2020-04-20,7871844805,5192.721837382426,5659.870411986096,5577.188719316007,5192.721837382426,1664.0936921186328,-168.84987538829023,-226.762183645843,1590068.3779870702,6973.984113978378,7049.28
World,2020-04-27,7871844805,3983.3285888867986,5455.313647104964,4382.681385488824,3983.3285888867986,541.2505665915268,-1623.9931763008672,-2417.6092507124044,1188070.829415645,5210.83697112125,6200.698
World,2020-05-04,7871844805,8316.80440710412,9897.682905893409,9464.90947691498,8316.80440710412,5404.8490209512265,3471.3833500989667,2395.2281310147746,1466672.4104294684,6432.7737299538085,5638.443
World,2020-05-11,7871844805,8572.923849199855,10826.970969510809,10702.746072637492,8668.988620684919,5890.535517230481,4027.203884195091,3001.9547271011215,1457716.2447151835,6393.492301382384,5295.862
World,2020-05-18,7871844805,8860.325920014659,13800.525878995837,12635.71867239504,8900.148009800212,5985.34294446713,4755.171201500932,2980.2512768930546,1337378.170429465,5865.693729953793,4997.841333333334
World,2020-05-25,7871844805,15509.209060699643,24934.631113974447,22866.2350888862,15509.209060699643,6989.59694960155,4712.693658844944,3787.381026314377,1212502.5704294622,5317.993729953781,4735.682333333333
