world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,94.39284420720223,127.97303295845448,94.39284420720223,94.39284420720223,-936.6527997882162,-1293.4110250819217,-1397.0714083465878,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,103.67529869253741,194.3869777312479,103.67529869253741,103.67529869253741,-939.1123917531976,-1294.2536262202213,-1429.6772775812185,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-131.95022960691637,-41.83594442339514,-127.57058784977544,-131.95022960691637,-1157.7970697558565,-1533.5565964388068,-1662.43560314604,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-394.9700871103866,859.2267213860302,445.83445595611414,-394.9700871103866,-1413.2266938661437,-2328.113240568506,-2432.3513972348283,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-860.1441305746811,331.1018752183193,17.020969389526527,-738.5137591314337,-1872.148400548297,-2568.277494396458,-2727.8571609729843,-478269.892343492,-2088.5148137270394,13
World,2020-02-03,7882631890,885.7856819624333,1891.2760183263197,1758.7192951272875,885.7856819624333,-430.56397303841226,-1352.2439165866429,-1469.0102936312292,-81485.91636246575,-355.83369590596396,49.9
World,2020-02-10,7882631890,-1045.2903448590978,26.69434799642096,-120.21007362503269,-882.426526584483,-2193.571991077519,-3116.8353784598585,-3688.5201183251374,-450590.8924511887,-1967.645818564143,83.857
World,2020-02-17,7882631890,-2314.451642808302,-1046.7864728804204,-1274.9921487608276,-2093.0721975087904,-3525.4382937560927,-4583.9777723493435,-5186.277557158506,-703607.8264705734,-3072.523259696827,122.74733333333333
World,2020-02-24,7882631890,-2753.0640663767094,-1942.033630012994,-2125.828842851755,-2753.0640663767094,-4183.164714057037,-5651.545977953041,-6135.729146094973,-659710.690220856,-2880.832708388017,109.779
World,2020-03-02,7882631890,-4508.565177440815,-2573.4153642452625,-3154.9868483796236,-4295.544627474527,-6369.564628322729,-8331.563715685934,-8794.861937729329,-712542.8877496661,-3111.5409945400265,66.90433333333333
World,2020-03-09,7882631890,-592.4840672978008,837.1647060842289,388.2549678751049,-592.4840672978008,-2944.9303165726997,-4929.5573564815995,-5050.16524043806,10229.269748672288,44.669300212542744,135.51133333333334
World,2020-03-16,7882631890,1097.5149787021792,3272.426411804745,2535.451396515276,1289.2875079855398,-739.8602987670499,-2533.935007643345,-3081.089024722429,383126.06612964225,1673.039590085774,471.052
World,2020-03-23,7882631890,4479.443637819435,6189.724305741264,5827.06034626067,4479.443637819435,2332.654785721784,904.7023315943053,218.56629258707457,1444383.549532455,6307.351744683209,1478.9013333333332
World,2020-03-30,7882631890,6419.8989703378,7391.426800398841,7029.338802264663,6419.8989703378,3362.925685248759,1914.51526635944,1018.2829167049326,2024841.0376850313,8842.100601244678,3511.797
World,2020-04-06,7882631890,7838.896831023271,8582.119394980933,8088.070304007606,7838.896831023271,4580.829946028864,3038.7725663805118,1465.0049696228677,2238005.715826358,9772.950724132568,6218.525333333334
World,2020-04-13,7882631890,6953.819490887923,7899.564429658087,7356.903923238027,6953.819490887923,3490.0985925800605,1495.3774946879685,1129.368215970265,1984403.0463025447,8665.515486037313,7375.658
World,2020-04-20,7882631890,4924.880822829428,6075.211055838753,5674.037007065218,4924.880822829428,1754.0199720711348,-171.59323505493637,-321.55484027655797,1606273.448207308,7014.294533656367,7207.85
World,2020-04-27,7882631890,3465.113018323936,6145.030165747446,5569.597371708659,3465.113018323936,616.6952602439123,-1430.8332946430708,-2335.023512086662,1207711.4886835015,5273.849295561142,6412.27
World,2020-05-04,7882631890,8276.395265150077,12005.845723592243,10640.368206108835,8627.15580516169,5725.007455347134,4242.336403430978,3568.6515169649742,1497789.0636297371,6540.563596636406,5799.729
World,2020-05-11,7882631890,8770.752490147597,12720.480682353429,12195.253521825045,9446.05337311428,6626.663901917711,4828.364164253891,4314.794517490281,1492899.6955345,6519.212644255459,5437.29
World,2020-05-18,7882631890,9154.925735788936,13984.443727261028,12549.033506239124,9902.356912530846,6948.136021080963,4973.853427873262,4116.519967449052,1371578.4398202102,5989.425501398298,5072.556333333333
World,2020-05-25,7882631890,23649.07006465575,30006.877855477083,28538.1047268425,23649.07006465575,7859.67143070935,4957.58499032439,3909.586413078767,1231105.9141059218,5376.008358541143,4754.111333333333
