world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.93824586608895,327.9941680997087,300.93824586608895,300.93824586608895,-997.4772833393382,-1350.1924940299032,-1505.256960182025,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.0577469404899,319.2348753850077,311.0577469404899,311.0577469404899,-992.2394589560091,-1392.5714947138329,-1520.759187630728,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.98509375607847,82.56880904427064,73.98509375607847,73.98509375607847,-1233.9360418316846,-1606.9789425946917,-1737.4174160146688,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-189.3878092637591,226.58727052087124,-151.02372013876192,-189.3878092637591,-1505.4575058858973,-1988.6196779638774,-2200.8663620719426,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-669.4100590005037,449.5018361729266,132.67887323358815,-669.4100590005037,-2063.224900935083,-2785.4511522882385,-3013.179439011975,-467051.2381228013,-2085.050170191077,0
World,2020-02-03,7868684247,1088.1862821222699,2045.4735228847298,1855.1611019355212,1088.1862821222699,-440.19899692349316,-1584.8177389225261,-2098.598748710699,-76946.31919547058,-343.51035355120797,49
World,2020-02-10,7868684247,-541.1922871900812,448.31274736499824,304.4762376107877,-541.1922871900812,-2170.665748376553,-3586.6954162472102,-3894.511041168372,-438998.36800423596,-1959.8141428760534,83.857
World,2020-02-17,7868684247,-1371.871525088404,-258.24605038741845,-459.521906209469,-1371.871525088404,-3308.275633345696,-4854.89186846883,-5283.647743165566,-685639.7148179571,-3060.891584008737,122.143
World,2020-02-24,7868684247,-2075.399884945779,-871.8774678859405,-1350.9437433209043,-2075.399884945779,-3965.37760005672,-5027.638277469146,-5301.937677629062,-638706.2538427922,-2851.3672046553224,108.429
World,2020-03-02,7868684247,-4005.563514138888,-1447.2731011104145,-2232.4970055318863,-3706.46702274723,-5601.730311673555,-6897.293519455424,-7090.473580690778,-686765.9519961451,-3065.919428554219,64.571
World,2020-03-09,7868684247,-1286.9410395612715,1029.3846465921624,595.6979778014822,-650.4994576907891,-2593.5854093033904,-3904.462252328799,-4486.793248663972,22950.70069509747,102.45848524597085,129.716
World,2020-03-16,7868684247,1385.3494938561328,3258.8192948862006,2929.566056291161,1647.3671547937013,-365.96993913191017,-1876.3632872947953,-2564.306287733551,389552.2589600344,1739.0725846430107,453.86
World,2020-03-23,7868684247,4794.874558965088,6563.277859086059,5752.171108697966,4964.509682248532,2924.53015412816,1493.2573345952128,1114.1408181179493,1428273.2749231935,6376.219977335685,1387.436
World,2020-03-30,7868684247,6483.5876916763555,7613.171166104765,7086.5822587425155,6483.5876916763555,3766.3616305086634,2457.663652857281,1986.4720443025108,1997875.045459629,8919.085024373344,3294.722
World,2020-04-06,7868684247,7808.512902176011,8475.854165992543,8064.917620215165,7808.512902176011,4825.467248798536,3518.267164010739,2974.4942115564163,2203376.2136316774,9836.500953712846,5712.865
World,2020-04-13,7868684247,6641.5133194567825,7776.572100476079,6867.722979929973,6641.5133194567825,3656.14992501023,1991.2757193458815,1732.1501536995354,1940021.760298341,8660.811429903308,6959.7300000000005
World,2020-04-20,7868684247,5248.598190684542,6031.8007973677295,5571.331674154851,5248.598190684542,1749.8566929697445,259.8746084818548,-145.18844167339142,1559144.746965009,6960.467620379504,7020.58
World,2020-04-27,7868684247,4116.732972579285,5186.5869393101575,4558.344720582929,4116.732972579285,629.2226436344441,-983.684410417147,-1331.005392215963,1164144.106965012,5197.071906093804,6178.862
World,2020-05-04,7868684247,8432.017731117345,10690.013637711005,9986.740503911358,8432.017731117345,5208.673864524051,3150.1937360065035,2316.3696514673898,1439373.3680402795,6425.773964465533,5642.58
World,2020-05-11,7868684247,8688.448851279503,11165.89794415066,10959.165615577318,8688.448851279503,5769.333069200669,3920.9858461167996,2822.1952739693606,1430633.2080402803,6386.755393036965,5313.434
World,2020-05-18,7868684247,9123.5424341365,13887.652486103034,13072.424788224853,9237.50006267148,5975.904591689617,4088.907266064962,3115.198248783386,1312341.048040276,5858.665393036946,4977.009
World,2020-05-25,7868684247,14820.463005732268,20608.160909436123,18483.91986356631,14820.463005732268,6914.053929955965,4202.417685755548,3725.746800768536,1189782.3280402734,5311.528250179792,4368.0070000000005
World,2020-06-01,7868684247,15001.6555798098,26824.634175469913,25355.612427817337,17574.882225274214,12039.191800615174,8717.849113149086,8243.117180447765,1586467.6269650073,7082.444763236639,4477.436
World,2020-06-08,7868684247,17932.189541916454,24455.78425521554,22795.939849308415,17932.189541916454,12843.919871649792,9831.363115404405,8982.34837587896,1608077.8669650073,7178.919048950926,4740.292
World,2020-06-15,7868684247,18345.18613713117,21560.132156471012,20508.29042371999,18345.18613713117,13432.655958824253,10852.065643958924,10131.396683320962,1567995.8402983388,6999.981429903298,4636.574
World,2020-06-22,7868684247,22086.217631113595,24011.717641413426,23159.572151456563,22086.217631113595,16151.115066192038,13162.851164315762,12348.821905239043,1773062.4083250947,7915.457180022744,5308.002
World,2020-06-29,7868684247,23978.347747000895,25670.413912275264,24590.75757061387,23978.347747000895,17281.298924275463,14651.603426131885,13158.503495771167,1784709.8749917652,7967.45479907038,4788.144
World,2020-07-06,7868684247,22977.280428835293,26762.5574832385,25940.528344954066,22977.280428835293,18427.753095873893,15762.98734374849,15169.082082383957,2154878.463378858,9619.993140084187,4869.289
World,2020-07-13,7868684247,24043.734724264203,26903.407469418056,26005.660716557202,24043.734724264203,19426.682567621257,17206.843270443274,16145.381850379423,2283673.983378864,10194.973140084214,5331.144
