world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868692003,-603.5384629778674,-109.86152979246079,-191.16790988440334,-603.5384629778674,-1164.9727953444271,-1466.009951459425,-1563.726525869166,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868692003,-601.4611274675274,-78.96105108794785,-173.51989671439142,-601.4611274675274,-1140.8614296843537,-1413.6224007949938,-1519.2750025486469,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868692003,-807.0006410130511,-274.2529581939693,-367.1991760475155,-807.0006410130511,-1351.2509637934813,-1730.8401387954323,-1817.3594402131596,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868692003,-1207.9741523241169,-548.2885587838417,-670.5851561889249,-1110.636182317859,-1727.9098917959716,-2089.887873534232,-2183.399713447679,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868692003,-1473.102784266369,-238.67191867859736,-509.3456910951812,-1280.8041572255272,-2160.5563646580313,-2770.574478121326,-2929.0872150179393,-451196.41169241053,-2014.269695055404,0
World,2020-02-03,7868692003,223.95229161085902,1308.95646221175,970.0957474467886,251.90576867333004,-776.0410070046081,-1455.6380619444833,-1688.4305058402363,-66346.00666942565,-296.1875297742217,49
World,2020-02-10,7868692003,-1555.143765195936,-304.2312759982749,-411.6164885294163,-1208.6022754721969,-2386.4125466958,-3211.346683769145,-3435.402955876733,-416315.3888115239,-1858.550842908589,83.857
World,2020-02-17,7868692003,-2705.0377283809357,-1167.6699630243204,-1302.974875339406,-2199.900714723643,-3660.2259311598523,-4478.611635260944,-4676.488043945791,-664051.6689585762,-2964.516379279358,122.143
World,2020-02-24,7868692003,-2760.6144650179285,-1596.7080390799958,-1883.254105707891,-2760.6144650179285,-4013.2352161916356,-4769.797506420264,-5104.149473354262,-613965.3514709932,-2740.9167476383627,108.429
World,2020-03-02,7868692003,-3231.037843847346,-1186.4094490206614,-1868.5903633238124,-3231.037843847346,-5208.412672237454,-6621.0037743500725,-7079.510078096855,-657497.5654322593,-2935.256988536872,64.571
World,2020-03-09,7868692003,-406.8704939086247,229.15439299191488,0.9128924710440516,-406.8704939086247,-2648.238085879577,-3815.8951455795673,-4163.336092490854,43876.473925642655,195.87711573947612,129.573
World,2020-03-16,7868692003,2121.6538299642298,2871.9943141907506,2616.3933958680395,2121.6538299642298,-653.3293672028556,-2282.0971254608744,-2572.6090887896885,407730.08552393457,1820.2235960889936,453.574
World,2020-03-23,7868692003,5706.015978299843,6429.887190135993,5706.015978299843,5706.015978299843,2728.6861168166797,610.4635847502196,159.87033579737,1451654.9414870872,6480.602417353068,1386.722
World,2020-03-30,7868692003,6968.245036881319,8020.409080243722,7592.309156234626,6968.245036881319,3553.8215018153014,1379.7484171796116,914.1904114287298,2019865.3520235126,9017.256035819253,3293.007
World,2020-04-06,7868692003,8305.875084928035,9229.30061341187,8627.40799645759,8305.875084928035,4669.085812574516,2392.7028425936983,2138.176689678538,2227976.1494428744,9946.322095727117,5710.151
World,2020-04-13,7868692003,7720.755549821943,8245.716533005165,7776.267280905448,7720.755549821943,3561.4825870550435,1508.4181398478922,1098.1581945547548,1970963.4561095377,8798.944000489008,6952.014
World,2020-04-20,7868692003,6339.261738071621,6719.582000183599,6339.261738071621,6339.261738071621,1918.839453214513,-104.89240078269457,-526.5558053555781,1580403.0294428747,7055.37066715569,7023.294
World,2020-04-27,7868692003,4926.252280626226,5873.495125726775,5339.205688489821,4926.252280626226,638.8286285136551,-1056.6323916326098,-1640.1399206727087,1188641.429442878,5306.434952869991,6199.862
World,2020-05-04,7868692003,8740.829774700589,10641.785440463655,9974.12418026875,8740.829774700589,5567.953169751207,3734.394536260061,3049.3454067344364,1470494.3275073955,6564.706819229445,5649.294
World,2020-05-11,7868692003,8890.448748513832,11663.228425450137,10619.928961385818,8898.93858846101,6081.050323349255,4156.388752012379,3625.3275760094716,1453478.1141740521,6488.741581134162,5310.577
World,2020-05-18,7868692003,10049.959829201052,13094.039394280153,12122.10739718179,10049.959829201052,6309.919692013968,4040.0236310162895,3640.399948883474,1342278.8608407266,5992.316343038958,4979.437
World,2020-05-25,7868692003,13476.600684606672,17848.333785613602,16593.947291836343,13476.600684606672,6837.715650774855,4028.9434087726036,3813.820171916298,1213831.2875073957,5418.889676372302,4367.436
World,2020-06-01,7868692003,15220.340969021689,21308.202035128405,20505.102926038984,15926.936508531106,10835.572875030774,7832.844384001656,6856.7464386109305,1581493.0027762055,7060.236619536632,4474.15
World,2020-06-08,7868692003,15229.4281623771,20992.688940703396,19965.345051132204,15941.056573105683,11469.108502512336,8808.829280081964,8029.156684667899,1605196.4694428705,7166.0556671556715,4740.577
World,2020-06-15,7868692003,18145.738574820738,22455.845109672424,21856.810927257215,18145.738574820738,13713.84731247437,10419.434545595564,8716.618078566686,1563751.4561095445,6981.033286203324,4634.146
World,2020-06-22,7868692003,18575.65642890595,23254.795812022472,22557.16090830794,18850.798604802872,15063.244952052015,12055.881022515381,11500.530536730628,1776152.2108029572,7929.2509410846305,5308.288
World,2020-06-29,7868692003,18661.2344526106,24881.702494439105,23273.708493467202,19759.4367811426,15926.987014158507,13193.98291972002,12174.887643914632,1777233.4908029635,7934.078083941801,4788.716
World,2020-07-06,7868692003,18557.394161969492,25651.78492361179,24314.904232948084,20542.031588620088,16681.787648696845,14454.92510845218,13856.446346620849,2062436.3432760823,9207.305103911081,4868.289
World,2020-07-13,7868692003,20720.484229345042,26598.346593747658,26074.72211844157,22176.119028019737,18514.440932247704,16535.51543298856,15643.520014392932,2190474.5299427537,9778.90415153015,5329.859
World,2020-07-20,7868692003,21469.76518229242,27282.179522666844,26528.194894707394,23112.283598539725,19417.761397781775,17265.200269593934,16596.925936156764,2241176.8232760853,10005.253675339667,5761.72
World,2020-07-27,7868692003,22691.717224179763,28279.738426384065,27667.72831815257,24500.951474035297,20415.016325940473,18391.770377726883,17393.71049592477,2400050.10327608,10714.509389625357,6069.857
World,2020-08-03,7868692003,20431.881514003708,26642.2764976723,25731.020543001785,22778.95966112313,19257.268498177025,16896.674707170732,15806.151556571973,2052055.0030610287,9160.959835093878,6046.581
World,2020-08-10,7868692003,21877.989389341106,28419.811822332664,26881.28228321272,23654.728361759957,20077.30096893872,17646.247323711144,16489.126148659325,2195097.88306103,9799.54412080817,6369.575
World,2020-08-17,7868692003,21340.015867534577,27862.625360072037,27006.845712596947,22939.81999161525,19551.682610571865,16355.418701839026,15712.406419070863,1961938.8430610325,8758.65554937961,6043.001
World,2020-08-24,7868692003,19780.27040259315,25725.322754980265,25206.44219031983,21579.081618619453,18082.514938215703,14756.535836124896,13574.033871372001,1698730.7363943593,7583.61935890339,5876.861
World,2020-08-31,7868692003,22757.939615969848,25653.784404060018,24729.578420626345,22757.939615969848,17182.934134923486,13300.164730686723,12527.257883470478,1511711.3230610304,6748.711263665314,5666.003
World,2020-09-07,7868692003,22594.906374337475,27171.221843335927,25630.71417258299,22668.05499866426,18605.106456879654,13975.643981443736,13425.658915053982,1522083.46054382,6795.015448856339,5663.719
World,2020-09-14,7868692003,23319.0393825634,26957.70185896855,26524.25338205168,23319.0393825634,18784.132795962112,14123.210142389245,12838.39252763283,1479911.513877158,6606.747829808741,5282.288
World,2020-09-21,7868692003,22420.150398704536,26886.659720632982,25680.27447152229,22420.150398704536,17734.82356352046,13322.245733863165,12654.716307267534,1423694.036775714,6355.77694989158,5377.005
World,2020-09-28,7868692003,22608.1138114511,27333.654278901417,25388.145326090296,22608.1138114511,17854.58509268311,13890.784248227994,12806.957868598582,1398967.3167757175,6245.389807034453,5394.144
World,2020-10-05,7868692003,23170.096782190332,25985.29385813411,24752.60628662705,23170.096782190332,18202.955774141516,15459.7697495223,14803.05677217089,1835078.9765787832,8192.31685972671,6136.146
World,2020-10-12,7868692003,22080.708643371898,24678.425191012964,23962.23735524742,22080.708643371898,18136.385261430303,15713.099393051567,15063.183608572555,1944761.856578786,8681.972574012438,5336.864
World,2020-10-19,7868692003,23488.629604685055,25507.693540318214,25156.5224995464,23488.629604685055,19963.207013180916,17525.15470448946,16490.267932720475,2341912.6832454563,10454.967335917216,5470.431
World,2020-10-26,7868692003,24656.238308980075,27310.71253671276,26434.034828332,24656.238308980075,21002.763076613704,18925.036369299236,18225.414296432093,2658833.0032454557,11869.79019306007,6031.2919999999995
World,2020-11-02,7868692003,28866.356742898515,32937.37293793078,32100.07526261282,28866.356742898515,25315.64933289247,23186.65664954734,22288.90559022268,3443615.128320729,15373.281822860397,6776.434
World,2020-11-09,7868692003,30102.34067977286,33099.01896328213,32668.039260580284,30102.34067977286,26000.26807359795,23997.70678991429,22756.864136210384,3597434.6483207177,16059.976108574632,8331.865
World,2020-11-16,7868692003,28913.247010568153,33058.75387246366,32060.307165037982,29436.498727883387,25444.95530802285,23490.239453360435,22980.141377397773,3637492.994987383,16238.808013336531,9092.719
World,2020-11-23,7868692003,29477.845995108448,33072.10657734216,32709.01710240656,29532.823298564028,25616.676899178765,23805.18036452231,23221.214918317917,3602267.1816540537,16081.549918098455,10046.432
World,2020-11-30,7868692003,29925.314448337343,33631.69644225384,32887.79196593569,30169.669864583942,26392.290779956464,24342.64777101441,23662.54970724012,3671005.314987386,16388.416584765117,10383.437
World,2020-12-07,7868692003,31371.63080468287,34677.042500472824,34280.70742004523,31371.63080468287,26996.08161289439,25022.31351330805,24537.751343182106,3925394.6602371735,17524.08330463024,11007.284
