world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-67.18642961739509,101.66651941644388,-16.85395393944399,-67.18642961739509,-969.2364910531462,-1381.6854224682793,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-61.73424637164808,52.529313127973886,-31.922039542847248,-61.73424637164808,-977.2189346006251,-1380.9927943708453,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-307.13409499856255,-24.064389089796425,-266.7934987617845,-307.13409499856255,-1187.2371308526976,-1617.3429960458145,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-533.3954442555888,575.169868301969,329.6408495743721,-496.2589387667013,-1443.6714482255716,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1037.1835777232632,48.66351883130274,-50.76114188500965,-908.8609472361809,-1866.9992991329218,-2752.884566300897,-3139.853090880646,-478611.1582432579,-2090.0050578308205,13
World,2020-02-03,7882631890,783.2174126965584,1655.7016295385756,1435.8267157168443,783.2174126965584,-512.2339914226695,-1526.0347988472413,-1806.835895513455,-81763.94010162997,-357.0477733695632,49.9
World,2020-02-10,7882631890,-989.5025746465406,-25.07528549001842,-142.89691080948373,-989.5025746465406,-2280.3833352338133,-3376.3321563555487,-3821.4777608686995,-450459.98761892435,-1967.0741817420278,83.857
World,2020-02-17,7882631890,-2195.3447254565904,-1230.6535001913644,-1279.7270010465654,-2195.3447254565904,-3560.507560258466,-5306.28221542329,-5740.959461129154,-703885.8502097373,-3073.737337160425,122.74733333333333
World,2020-02-24,7882631890,-2789.8320620050486,-1816.5240825141275,-2025.7487053237835,-2789.8320620050486,-4341.703781247249,-6659.917562682355,-6767.948216834998,-659999.6371007368,-2882.094485156056,109.779
World,2020-03-02,7882631890,-4590.261160759187,-2586.0401956125565,-3486.1078496402906,-4157.148576000537,-6244.039051524321,-8090.288473672973,-8536.09861002978,-711694.2787187861,-3107.835278247974,66.90433333333333
