world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,303.42077079178114,303.42077079178114,303.42077079178114,303.42077079178114,-1119.965683777418,-1534.00588871813,-1569.0132722825335,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.06064560468235,336.31595583343733,314.06064560468235,314.06064560468235,-1112.0258668521456,-1518.0412696750996,-1577.775375663215,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,76.68182938524194,76.68182938524194,76.68182938524194,76.68182938524194,-1342.7027081010613,-1743.0368607769542,-1794.3680264069976,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-122.27132633513548,340.8413907019004,223.00048430816997,-122.27132633513548,-1692.6102094678308,-2411.689940633132,-2496.384962645468,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-678.9135043548082,289.45477660154717,139.26910854880632,-678.9135043548082,-2331.076567510282,-3134.7676639517917,-3283.720907982659,-472478.8781663006,-2072.275781431143,13
World,2020-02-03,7871844805,1086.9307962964388,1892.0811881935895,1646.7636159240283,1086.9307962964388,-707.2775091674752,-1547.3153832355506,-1760.2238030312521,-77440.40415165725,-339.65089540200546,49.5
World,2020-02-10,7871844805,-270.16217509626057,461.81969308042846,192.59595631366383,-270.16217509626057,-2546.259029724778,-3667.7009333140845,-3791.291177579057,-445933.2395462935,-1955.8475418697085,83.857
World,2020-02-17,7871844805,-1376.5264860581487,-768.4830841533524,-916.862179807723,-1376.5264860581487,-3683.0609010242592,-5036.743926699115,-5788.818951183398,-696954.4675531168,-3056.817840145249,122.74733333333333
World,2020-02-24,7871844805,-2229.0646227017032,-1776.801309451041,-1839.9513531256944,-2229.0646227017032,-4362.981602822146,-6152.6955557686615,-6717.402069805899,-649112.240954599,-2846.9835129587677,109.636
World,2020-03-02,7871844805,-4097.721856320834,-1767.2433588201252,-2558.424364755923,-3904.7060905610706,-5758.6127275949175,-7107.126573352615,-8255.488230080358,-697946.9799557005,-3061.1709647179846,66.76133333333333
World,2020-03-09,7871844805,-1228.1767646236085,809.0532120488689,197.7776261582332,-497.4859985797334,-2820.1522084135772,-4696.063785340127,-5037.197258419443,24553.92724788563,107.69266336791942,134.54733333333334
World,2020-03-16,7871844805,1454.7578814102335,2933.3224645584814,2737.9894065748704,1790.6169905889378,-344.84460602943085,-1980.0906453653101,-2191.636193459552,397732.5590532679,1744.4410484792452,460.12733333333335
World,2020-03-23,7871844805,5021.876976241149,6857.501587728921,6044.997047324215,5058.558751649213,2972.6765636076716,1896.3791849799306,929.0615091866008,1454885.5588729118,6381.077012600491,1400.0433333333333
