world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,304.44154171940147,790.2091115505192,304.44154171940147,304.44154171940147,-1033.9447329012,-1335.3612769810563,-1535.2034557515817,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.96160151556506,791.9394821782945,314.96160151556506,314.96160151556506,-1033.9566923513864,-1383.4453584449536,-1569.7522310549186,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,77.40118075479998,563.2610297490701,77.40118075479998,77.40118075479998,-1281.488350323727,-1586.1463141133136,-1777.2887963359526,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-121.10978644136667,727.1823961399373,343.9969985185787,-121.10978644136667,-1600.365247738973,-2323.2798671740925,-2460.917898841928,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-677.2513905782116,481.28120712401375,292.97152227944775,-677.2513905782116,-2183.7028398615157,-2989.704414896708,-3202.599701193296,-472478.8781663006,-2072.275781431143,13
World,2020-02-03,7871844805,1086.9284937341338,2207.5770837221717,1833.9808474227043,1086.9284937341338,-525.3574351423347,-1328.3357306554972,-1750.802465146641,-77440.40415165725,-339.65089540200546,49.5
World,2020-02-10,7871844805,-269.33730841939547,647.2266368978345,263.9996764250761,-269.33730841939547,-2266.8764632387865,-3161.3763112397946,-3752.414303016955,-445933.2395462935,-1955.8475418697085,83.857
World,2020-02-17,7871844805,-1378.0920825905496,-338.6148890401072,-797.0552583156345,-1378.0920825905496,-3506.244338583761,-4306.988616366848,-5057.759041660634,-696954.4675531168,-3056.817840145249,122.74733333333333
World,2020-02-24,7871844805,-2230.35128140865,-1180.9475346407423,-1709.762925701643,-2230.35128140865,-4178.767883634645,-5549.932196929969,-6140.466033969639,-649112.240954599,-2846.9835129587677,109.636
World,2020-03-02,7871844805,-4112.117915377162,-1725.7339602929242,-2415.1543845053584,-3803.2779473298237,-5483.806257787729,-7027.99107059696,-8178.219600774754,-697946.9799557005,-3061.1709647179846,66.76133333333333
World,2020-03-09,7871844805,-1236.9837464667974,1075.35519135607,728.8795138272867,-737.3159381571767,-2557.4373861476042,-4754.0915084680155,-5099.2009750575835,24553.92724788563,107.69266336791942,134.54733333333334
World,2020-03-16,7871844805,1375.2865675705646,3550.4067118101966,3101.6870202527916,1679.2022693375372,-277.4644918494853,-1953.0216274820875,-3147.1728015766803,397732.5590532679,1744.4410484792452,460.12733333333335
World,2020-03-23,7871844805,4820.004831518723,6592.11957391114,5939.52674368808,4885.23034542222,2717.0558023426925,1166.7222352928436,136.31394636238954,1454885.5588729118,6381.077012600491,1400.0433333333333
