world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.93824051920546,327.9961652509976,300.93824051920546,300.93824051920546,-997.4700826860636,-1350.191143450619,-1505.258128152175,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.0577338477342,319.2368725362966,311.0577338477342,311.0577338477342,-989.0009363724307,-1392.6630742359591,-1520.7590275229654,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.98508066332282,82.57080619555954,73.98508066332282,73.98508066332282,-1233.960194498136,-1633.3227330769296,-1759.8168923288385,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-189.387894069594,39.53004829883786,-189.387894069594,-189.387894069594,-1518.7747514073903,-1988.6196779638774,-2195.896136566425,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-669.5270437492474,452.21340631163787,56.73237138917809,-669.5270437492474,-2087.4760483786085,-2785.11197637548,-2993.9497041457525,-467077.23533340014,-2085.166229166965,0
World,2020-02-03,7868684247,1088.1890157000182,2045.4744871388089,1855.1511531617991,1088.1890157000182,-452.9585490914672,-1643.2839804130372,-2098.644748087767,-76945.64973940281,-343.50736490804826,49
World,2020-02-10,7868684247,-541.1895782927683,449.79786676989187,304.4756983098213,-541.1895782927683,-2170.660594082569,-3586.692878386445,-3894.4997536287437,-438997.6985481683,-1959.8111542328943,83.857
World,2020-02-17,7868684247,-1372.0696106244743,-259.36523450913234,-459.6379651853572,-1372.0696106244743,-3309.2922483546413,-4859.461681246055,-5283.796894367805,-685665.712028556,-3061.007642984625,122.143
World,2020-02-24,7868684247,-2075.5374348998466,-872.017336385638,-1351.2169034795609,-2075.5374348998466,-3969.345082422745,-5027.778145968843,-5302.250364734264,-638737.5843867245,-2851.50707315502,108.429
World,2020-03-02,7868684247,-4005.559922045969,-1447.023873992611,-2232.4934191600955,-3706.4662480228217,-5560.931852594801,-6942.683489779236,-7689.44742121139,-686765.1486488639,-3065.915842182428,64.571
World,2020-03-09,7868684247,-1287.0944143316074,1029.232793468007,595.2027182455352,-656.794280366446,-2596.8578196860412,-3935.817952067312,-4486.950784339002,22916.304042378546,102.30492876061851,129.716
World,2020-03-16,7868684247,1381.6362431496934,3258.493418741452,2930.069851084698,1643.776680717521,-424.0008729112831,-1876.6615813717601,-2564.8419764230803,389485.8623073156,1738.7761710148015,453.86
World,2020-03-23,7868684247,4794.452116907665,6562.852874029279,5928.328000471099,4962.8482556498675,2926.8960587528136,1425.3596456867797,650.9907239425683,1428178.0782704744,6375.794992278904,1387.436
World,2020-03-30,7868684247,6483.162616996462,7615.167172332094,7403.866351381956,6483.162616996462,3753.8491571046306,2358.412029107894,1634.5241977285602,1997779.84880691,8918.660039316563,3294.722
World,2020-04-06,7868684247,7809.167799755761,8475.462766660183,7941.556636830543,7809.167799755761,4832.775351614153,3355.897504768123,2853.6580730269884,2203288.4836456254,9836.1093019894,5712.865
World,2020-04-13,7868684247,6643.22373863282,7776.276751986813,6764.766935041438,6643.22373863282,3606.7646106734624,1943.3765145980806,1402.76948014634,1939966.0303122888,8660.562635322718,6959.7300000000005
World,2020-04-20,7868684247,5220.714163161322,6031.552785188619,5569.749472077047,5220.714163161322,1758.9020188775198,135.70111389167602,-471.6847606542244,1559089.0169789568,6960.218825798914,7020.58
World,2020-04-27,7868684247,4116.3944625724635,5189.057741461034,4420.886789280586,4116.3944625724635,612.0210670474836,-1051.9953484578805,-1545.059176129762,1164056.37697896,5196.680254370357,6178.862
World,2020-05-04,7868684247,8430.303218381565,10688.048067523878,9981.191897646617,8430.303218381565,5149.7280786657575,3148.2201638940514,2317.1713712053297,1439342.1713875602,6425.634693694466,5642.723
World,2020-05-11,7868684247,8688.632944212364,11165.772260051384,10959.022525854265,8688.632944212364,5779.660353974028,3878.814113138062,2813.5594841154916,1430602.0113875612,6386.616122265898,5313.434
World,2020-05-18,7868684247,9068.397218253236,13856.517822076687,12877.409348604173,9299.276790959804,5943.010726267503,3813.076957890374,3135.1593789770086,1312341.851387557,5858.668979408737,4977.009
World,2020-05-25,7868684247,14822.653088586212,20553.567555958754,18485.10980950176,14822.653088586212,6990.864323646468,4507.827765816127,3862.0609861227617,1189783.1313875543,5311.531836551582,4367.8640000000005
World,2020-06-01,7868684247,15012.667883340382,26811.299759999107,24760.896750872194,17604.54177962759,12019.013429239561,8760.044582359891,8073.811214547013,1586443.8969789548,7082.338825798905,4477.436
World,2020-06-08,7868684247,17932.539080102688,24430.004965383538,22111.826356875976,17932.539080102688,12619.1441632482,9997.401356784381,8982.408240563163,1608054.1369789552,7178.813111513193,4740.292
World,2020-06-15,7868684247,19369.685147093995,21830.33736865071,20608.955942156183,19369.685147093995,13425.162227901717,10996.429212080797,10140.729840098576,1567940.1103122865,6999.732635322708,4636.574
World,2020-06-22,7868684247,22086.196136566676,24127.788830194884,23297.772189165786,22086.196136566676,16193.025691457946,13577.611099849511,12782.538462809793,1773070.6783390422,7915.494099727867,5308.002
World,2020-06-29,7868684247,23977.798693509572,25635.111438238313,24552.731891368883,23977.798693509572,17239.53447996674,14849.950851922344,13220.471244584884,1784654.145005713,7967.20600448979,4788.144
World,2020-07-06,7868684247,22977.140490685422,26762.108333808246,25957.35847022362,22977.140490685422,18467.618266982532,15789.552220804228,15476.156566518288,2154851.2925325907,9619.871841663351,4869.289
World,2020-07-13,7868684247,24043.95739659876,26903.443276130718,26006.079485525937,24043.95739659876,19439.214171467193,17228.52859746802,16210.251093188755,2283682.0125325965,10195.00898452052,5331.144
World,2020-07-20,7868684247,25194.53396424452,28698.028616414776,27612.19551176715,25194.53396424452,19918.470137659817,17436.78406284976,17039.56036680991,2327240.8391992566,10389.468032139539,5762.148
World,2020-07-27,7868684247,25321.932712424732,29589.857363171828,27828.899670308136,25321.932712424732,20699.585111721604,18456.446497594992,17588.752291140245,2492788.892532592,11128.521841663358,6069.857
World,2020-08-03,7868684247,22508.537216110413,27208.378888233514,24836.569684095924,22508.537216110413,18764.48897652393,16512.62688369013,16190.741601245196,2083758.754037972,9302.494437669518,6046.295
World,2020-08-10,7868684247,23067.796374261863,28068.479001917756,25772.563573721338,23205.854701665594,19825.42068112602,17655.98438618761,16978.412112800805,2219743.500704635,9909.569199574264,6369.29
World,2020-08-17,7868684247,22707.307507368456,27812.109213182353,26251.493674342266,22860.679687451717,19685.054483021697,17192.686965942674,16229.708021361965,1984425.7407046398,8859.04348528857,6042.858
World,2020-08-24,7868684247,20720.034360697948,27155.69411058649,25335.028330587033,22021.31789621895,18646.619831037326,15954.51849798879,15135.57096968449,1726493.1540379666,7707.55872338378,5877.004
World,2020-08-31,7868684247,19103.04857341548,24789.326821193114,23687.578630780816,20898.52800125524,16602.378715999646,13936.138028248579,12838.17963086231,1537914.0607046348,6865.687771002834,5665.718
World,2020-09-07,7868684247,20222.509424534106,29249.84607980332,26513.629542074035,22562.87643868244,17831.55180757508,14861.439930066683,13230.357274701602,1516120.8080799058,6768.3964646424365,5663.862
World,2020-09-14,7868684247,21136.836998931525,29080.593028978525,26549.097200858992,22957.669989334903,18061.20772746864,14775.895110123214,12857.69875463156,1472913.3414132425,6575.505988451975,5282.859
World,2020-09-21,7868684247,19820.197912013566,28769.304008101455,26045.53654938567,21892.794136218334,16954.925297871607,14550.239729867988,13067.92866430865,1419829.0909784613,6338.522727582416,5376.577
World,2020-09-28,7868684247,18989.12264373258,28305.712621794137,25112.079652233788,20863.22255818979,16561.297620707694,13883.254653350608,13082.39006789184,1380658.4243117915,6163.653679963355,5394.287
World,2020-10-05,7868684247,20574.829029297813,26984.196045580014,24709.46092363054,21058.167042567395,17152.985945253855,14830.476657652407,14363.74076376356,1820514.5916417486,8127.2972841149485,6135.432
World,2020-10-12,7868684247,19955.277704477627,26195.599824046407,23863.108659683683,20321.90504739683,17315.946970672663,15026.329257279242,13901.554409110891,1942060.7249750826,8669.913950781618,5339.007
World,2020-10-19,7868684247,21868.664697761807,26929.362427497857,24854.71190322974,21868.664697761807,18829.98518276344,16582.72681342358,15579.864406844232,2343375.391641749,10461.49728411495,5469.431
World,2020-10-26,7868684247,22937.302037096146,27683.558169878725,26018.99271328765,23184.80560878344,20095.801747491914,17688.36187295487,17101.940390773732,2661094.0049750824,11879.883950781617,6031.863
World,2020-11-02,7868684247,29391.092316870705,32355.050416667647,31300.948917663445,29391.092316870705,24926.76852295545,22519.509679395407,21702.734921410345,3503585.222523468,15641.005457694055,6775.863
World,2020-11-09,7868684247,30311.8439709885,33394.63561977228,32543.372566261773,30311.8439709885,25782.010933386944,23281.331380991523,22393.78638408927,3652651.2491901354,16306.47879102739,8332.579
World,2020-11-16,7868684247,29722.552285130932,32974.3230504215,31959.452975320335,29722.552285130932,25289.908476042132,23304.752099371774,22088.62704056064,3700008.369190136,16517.894505313106,9095.432999999999
World,2020-11-23,7868684247,29650.599931097633,34041.89318911513,32370.751697948264,29650.599931097633,25665.56466212318,23020.006397579542,21888.60620881413,3653226.502523469,16309.046886265485,10048.432
World,2020-11-30,7868684247,29021.26300081939,33440.006915219674,32092.25578178687,29628.731899936865,25756.252814720574,23124.04205117156,21795.842684758612,3722607.409190132,16618.78307674166,10390.722
World,2020-12-07,7868684247,30148.027160875517,34109.91375297884,33094.4262010044,30281.95911590708,26643.77775406444,23911.990752662132,22961.47513955152,3948283.2955151894,17626.26471212138,11009.856
World,2020-12-14,7868684247,28838.813081178938,33104.67031335604,31870.658097000687,29448.322189446317,25998.996696240185,23471.057965179825,22583.971723625662,3862751.45551519,17244.426140692813,11182.576
