world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,247.73488905878307,1035.2589474956321,780.7974006404671,247.73488905878307,-962.9284353272833,-1277.7463114627833,-1422.7236717097428,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,246.39596652083227,1056.6296374884855,758.0954938623846,246.39596652083227,-968.8355845292077,-1288.4197022446042,-1367.3965562195315,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,9.569262421320337,818.0467402916397,629.8147942687409,9.569262421320337,-1220.7744757446253,-1535.7275681710616,-1653.6835089659655,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-63.023966122479024,931.2876994228927,715.6224279145325,-63.023966122479024,-1456.3764254828754,-1947.80414680084,-2096.7514766019613,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-625.9508956717664,429.55786746607833,233.70261901756226,-625.9508956717664,-1985.7563678736717,-2534.934905127778,-2813.549190130548,-512751.02388372814,-2172.673830015797,11.572000000000001
World,2020-02-03,7951213330,989.0377430727104,2098.7457974733297,1866.0037004873022,989.0377430727104,-398.7554783934866,-1077.3376439738422,-1293.325895211771,-113872.30872884544,-482.5097827493451,49.715
World,2020-02-10,7951213330,-615.5260716498966,963.5594599850834,271.34701725093504,-615.5260716498966,-2225.7427620694366,-3069.413835547405,-3327.3346098075376,-493625.8601523643,-2091.6350006456114,84
World,2020-02-17,7951213330,-1987.0719888607234,-168.81721374000796,-439.9325373884145,-1987.0719888607234,-3507.1215219706096,-4840.269096239127,-5439.944958620259,-754678.9600692012,-3197.792203683056,122.143
World,2020-02-24,7951213330,-3615.3671501885206,-953.2374134062946,-1145.2169399401694,-2641.151971977727,-4016.9576573534514,-5274.549912950677,-5442.1495802102645,-706233.5269831222,-2992.5149448437382,107.287
World,2020-03-02,7951213330,-4381.254711633572,-1489.7878367771402,-1929.2961390149803,-3294.195767476371,-6068.618968381361,-7462.701286513956,-7775.837880335482,-755680.8369992997,-3202.037444912287,60.428999999999995
World,2020-03-09,7951213330,-1015.7231725947348,1740.961132466256,1524.2109954802647,16.72680963750742,-2671.7046033093375,-4523.5713067896695,-5366.348372692859,-9237.378866263824,-39.14143587399925,114.858
World,2020-03-16,7951213330,929.6277149269598,3962.9695464489187,3317.733599996518,1728.6506994543836,-476.5828325620528,-1765.6317868588162,-2795.2726395272757,377257.30478190765,1598.5479016182528,428.004
World,2020-03-23,7951213330,3634.4850090688215,9278.167715608211,8077.997097560722,5467.690445436011,2735.0525877676623,1035.2759665625586,602.4211008083028,1473589.1827907215,6244.021960977633,1475.149
World,2020-03-30,7951213330,4441.376753234876,9385.955126028548,8618.25518035457,6389.715234706608,3462.06599183087,1610.5194695517057,1106.123087787105,2077896.6938916077,8804.647008015287,3358.7180000000003
World,2020-04-06,7951213330,6614.695864784615,12357.71854030073,10842.308643202723,8153.281100225819,5544.495999619823,2777.924469463998,1977.9500231403524,2316773.1894983663,9816.83554872189,5546.586
World,2020-04-13,7951213330,5675.974219522902,9615.259131746032,9543.603639762418,6764.6964793948,4019.0066274196306,1724.0618697297111,1418.2450960470435,2045435.6733078877,8667.100310626643,6968.865
World,2020-04-20,7951213330,4125.044974414925,9252.188216092209,7527.7469194894275,4924.867132385111,2013.5322032906174,150.97413778824662,-197.3081322430278,1638385.7952126511,6942.31269157903,7077.573
World,2020-04-27,7951213330,2930.9817661053216,6436.278227838724,5929.254724514372,3468.615507205967,895.3720885278888,-1838.2508023197615,-2234.1574748300814,1223225.2714031225,5183.1579296742475,6325.144
World,2020-05-04,7951213330,7710.63919497084,11452.806279235856,10089.178122549936,7954.034001444651,5357.214189360904,3397.076703819058,2964.261710641184,1506582.3509730224,6383.823521072129,5853.655
World,2020-05-11,7951213330,8534.197936190734,11953.75467675545,11660.714496741404,8729.180693165206,5870.905233645425,4180.571774699126,3547.0760614568776,1504075.4690682588,6373.201140119741,5613.721
World,2020-05-18,7951213330,10200.27461107762,12664.996517725958,11846.493544365932,10200.27461107762,5899.9833402128825,4002.4214694827874,3641.12789695623,1376348.5604968274,5831.985425834015,5098.144
World,2020-05-25,7951213330,9852.775089016208,12810.730640616533,12137.797106293692,9852.775089016208,5675.473971486287,4019.8014521284654,3599.3132144803244,1250296.9147825432,5297.868282976878,4897.58
World,2020-06-01,7951213330,14609.099524583806,17128.93257590965,16646.53979469676,14609.099524583806,9760.750100069048,7796.353726142934,7675.589241663837,1674991.6428316953,7097.422215388539,4825.431
World,2020-06-08,7951213330,16191.99060449108,19376.806162656187,19114.056651793762,16191.99060449108,10717.137389736923,8590.654131050225,7724.4858043299,1699144.5571174102,7199.7650725314,5035.437
World,2020-06-15,7951213330,17694.73615020033,21050.087547907784,20426.24555496577,17694.73615020033,12599.17004545843,9998.54508257196,9722.839194230704,1655362.3990221727,7014.247453483783,4998.865
World,2020-06-22,7951213330,20044.559152801336,22830.298283325385,21966.066010258757,20044.559152801336,14180.783115573655,11680.009247414553,11210.995419232515,1870059.1370027426,7923.979394079418,5397.575
World,2020-06-29,7951213330,19881.49808529778,23941.21466209464,22994.380422734204,19881.49808529778,14960.780671065655,12353.961606443947,12051.830794055242,1889297.2950979823,8005.497013127044,5235.577
World,2020-07-06,7951213330,22074.727425511224,27468.833743581476,25992.884142315812,22289.020958494646,17153.135624412294,14672.666489904048,13689.733787842604,2286482.0650518993,9688.4833264911,5230.719
World,2020-07-13,7951213330,21824.04265653313,29123.530302951734,27383.073480361887,23431.74421932967,18550.75281880595,16091.293846419581,15007.616897757847,2424319.3260042807,10272.539516967292,5627.864
World,2020-07-20,7951213330,22021.342956130746,29021.1631788981,28861.53598780233,24485.120895085962,19518.368048033415,16980.575849613062,15844.876993466,2467457.204099517,10455.327136014901,6103.435
World,2020-07-27,7951213330,22860.6523852949,30223.294958633138,29173.606731538697,24815.496601926843,20643.160838154796,16979.66115501727,16763.50020835498,2638602.943147135,11180.520945538708,6438.289
World,2020-08-03,7951213330,21298.607846127255,25937.999192758794,25862.504687625336,22897.23716594506,18170.900478430547,15200.49080829705,14372.715180737101,2218361.364713958,9399.836291160838,6447.579
World,2020-08-10,7951213330,22732.90337803083,26089.585751383092,25991.586727715116,22761.2671426398,18569.563991087904,15914.945337519564,14938.360733520676,2360018.3418568172,10000.077719732277,6511.427
World,2020-08-17,7951213330,21056.606933550276,25533.36556769746,25353.032689459964,22277.200923312073,17922.5757759115,15416.257132530316,13828.261175581956,2110348.7723330087,8942.155814970376,6293.57
World,2020-08-24,7951213330,20640.878255697888,24911.10099322112,24529.19328185841,21005.82810535766,16976.23248983133,14721.798466577315,14054.247857692995,1837559.069475866,7786.267243541804,6108.577
World,2020-08-31,7951213330,21241.07675876659,24317.268483507207,23481.672174389936,21241.07675876659,16354.879460659828,13800.227797938895,13136.811865354523,1636541.349475863,6934.497243541792,5904.0019999999995
World,2020-09-07,7951213330,22076.52483104091,25276.06434318114,24706.327635612965,22076.52483104091,17556.8501622858,15397.853161406903,13995.082248527551,1667414.6246851205,7065.316206292884,6196.72
