world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.4656645772535,1055.7364034637114,718.9215957836088,-373.5248752873017,-984.6309774278874,-1393.657455302225,-1489.4857705289248,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-523.0426437940788,1053.8685185323523,695.9366752320361,-392.22412850669565,-986.6030988523754,-1367.293164289382,-1667.3269233365934,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-746.3258009686161,741.8931693971609,463.350826696439,-601.6631583972277,-1228.8081023037591,-1663.829185244281,-1919.1880471063923,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-684.2503559009951,896.8780495268826,462.3321014323188,-525.2251887534467,-1495.1720231391564,-2129.665237323524,-2288.810601232582,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1272.5589855024418,655.9287129283895,191.02594574169956,-936.305747454917,-1992.871184997984,-2620.660908783684,-3078.5262232346918,-513390.8182610394,-2175.3848231399975,11.143
World,2020-02-03,7951213330,124.52737948793082,2067.293624693897,1692.7419699962402,486.5719726033818,-530.012955217986,-1199.8982509970724,-1452.1017019305423,-112498.05236723255,-476.6866625730193,49.143
World,2020-02-10,7951213330,-1499.8132341203243,442.55309398881775,99.48239257491777,-1186.5371959706877,-2250.2504686714847,-3140.7053095573074,-3514.567965293678,-492829.52283837216,-2088.2606899931025,83.857
World,2020-02-17,7951213330,-2714.65861502668,-406.3330884995684,-860.360390986344,-2453.721719859408,-3608.749261621762,-4624.069368390516,-4914.202498206354,-754305.4560885426,-3196.2095596972144,122.286
World,2020-02-24,7951213330,-3549.5081312445072,-1165.1495532203296,-1629.9424507490726,-2853.5813315996397,-4006.6016288882324,-5188.076194924429,-5677.4262508442425,-708600.5709869874,-3002.5447923177435,107.144
World,2020-03-02,7951213330,-4367.1110246884155,-1568.633697985472,-2424.760618398628,-3876.39756050485,-5959.22478462524,-7438.106591004002,-8020.656238306517,-750114.5003773246,-3178.451272785274,60.428999999999995
World,2020-03-09,7951213330,-1374.0274924756352,1446.2183363020488,1024.004647126827,-421.51597383771013,-2342.319427828311,-4118.581704377149,-4807.550296823123,-5039.842244289485,-21.355263746989344,121.145
World,2020-03-16,7951213330,1121.7367369118633,3803.3022460009533,3478.0158716740425,2017.2434044479692,-425.39194566612184,-1567.993060611119,-2816.5575611043987,379680.3461657929,1608.815026126241,427.29
World,2020-03-23,7951213330,3847.563974282197,8233.588241241152,7149.441978740185,5093.286658205273,2864.604104466155,1192.6572139121804,364.979987326183,1473256.6432222163,6242.612895009391,1365.0069999999998
World,2020-03-30,7951213330,4421.317657037611,8690.653885620515,7737.890267190506,6177.651152334511,3466.9869807649447,1796.1716608080183,928.0724033671542,2072320.4590850084,8781.018894428002,3218.721
World,2020-04-06,7951213330,6543.967567828085,11832.761783684782,9268.426160972258,7688.274179929421,5236.256848495748,3124.710510588857,1960.6945756088169,2318627.1264890083,9824.691213936476,5650.5830000000005
World,2020-04-13,7951213330,5429.388522021104,10693.76520581812,8411.818573798211,6590.8131907573215,3922.543182539122,2124.6670132201057,818.7019536598224,2057515.1531556712,8718.284547269794,7077.153
World,2020-04-20,7951213330,3595.1963309476714,7730.653743893508,7220.929302295687,4763.851855657669,2054.5809194483654,54.20178549781781,-676.1911363114182,1667725.865536625,7066.635023460276,7087.719
World,2020-04-27,7951213330,2198.881232280951,6921.535986699563,6108.459207793421,3602.542846192283,654.3930636179609,-1512.456935527248,-2669.8233446941126,1256582.9607747237,5324.504071079337,6167.718
World,2020-05-04,7951213330,7308.902593168798,12575.227715640334,11236.772209931049,8566.178571748684,6228.758661057844,4417.115456577537,3778.2679391165425,1532737.9656287932,6494.652396732175,5751.085
World,2020-05-11,7951213330,7500.594212474707,13194.797818092486,11833.122810344868,9260.177482286135,6622.876508229764,4909.640805853757,4628.913872958463,1527908.1694383181,6474.187158636942,5536.436
World,2020-05-18,7951213330,7490.396363938471,13322.946952222948,12458.214821950565,9555.490658064367,6741.350799802538,5006.658790516888,4292.36257848986,1402709.8322954567,5943.685730065495,5085.288
World,2020-05-25,7951213330,7288.076749022599,14131.42479372137,12824.98618615805,9788.293143267498,6374.998322630103,4610.22226659681,3814.742682260527,1257896.1865811686,5330.068587208341,4828.152
World,2020-06-01,7951213330,10522.373307656113,19306.85696058336,17957.44714337522,14102.080466296602,10389.272531778312,8401.067868323356,7994.613047289493,1675839.7702985278,7101.015975841219,4767.715
World,2020-06-08,7951213330,11732.35887484931,20266.37777632913,18859.714926570097,15454.014578239708,11378.428194294742,9318.912094072677,8218.404388861052,1698881.2369651948,7198.649309174554,4993.293
World,2020-06-15,7951213330,13353.468297152986,22568.44271409198,20785.87413838101,17060.338930914902,12860.494370306016,10932.372332375018,10145.524792778948,1656132.9836318593,7017.512642507879,4970.148999999999
World,2020-06-22,7951213330,16988.779496308736,23764.750138778167,22694.028454533887,19566.745952480203,15398.971700549708,12215.673620098076,11627.285781225431,1870707.2263743337,7926.725535484465,5384.719
World,2020-06-29,7951213330,17226.898296305964,24285.147646216898,23874.10784123078,20354.391098366414,16024.273894353182,13396.97281936835,12517.834673402866,1886140.1654219576,7992.119345008295,5215.58
World,2020-07-06,7951213330,19527.45036204979,27274.653990532264,26083.86768645845,22498.889606788725,18616.12377439592,15871.163519327483,15263.834422584107,2275998.2990625063,9644.060589247907,5230.005
World,2020-07-13,7951213330,20574.70072768106,29005.142348072786,27351.887928791526,23826.41492943141,19716.61945004492,17071.241973939035,16490.691045312924,2412816.264776798,10223.797732105077,5630.148999999999
World,2020-07-20,7951213330,22794.03772557778,29152.93378994686,28393.476949903845,24749.825445292783,20298.81488249645,17823.176244533774,17479.981222221002,2457303.838110125,10412.304398771717,6161.862
World,2020-07-27,7951213330,21453.730004216846,29641.894421812187,28628.896231668976,24759.997532788104,20994.153551369396,18909.73607764439,18411.763001847008,2632930.205729175,11156.48392258125,6461.286
World,2020-08-03,7951213330,19219.926232087975,26736.080886159154,26033.45198147605,22764.09947412661,19033.387964787536,16728.78896789877,15670.860814606369,2217175.273686168,9394.81048172105,6459.294
World,2020-08-10,7951213330,19629.12096772567,27777.259120950963,26641.83677814989,23430.507935420857,19629.12096772567,17456.937150957056,17053.599037036154,2358948.0032099746,9995.542386482943,6522.9980000000005
World,2020-08-17,7951213330,17936.493535799782,27004.60744461018,25578.98439225774,22749.07705863566,17936.493535799782,16377.413854962695,16028.395123910002,2109669.5194004555,8939.2776245782,6294.143
World,2020-08-24,7951213330,19449.41590250017,26565.28702078383,25547.7997219827,22392.042790540643,18749.361563453553,16354.153723703794,15444.752123406712,1836378.5974956865,7781.26524362579,6115.575
World,2020-08-31,7951213330,17201.682236688404,25693.935163198792,24411.529286349913,20656.872664486946,16678.252596696893,14683.882716691814,13925.167137323357,1635404.7060671162,6929.68095791151,5909.003
World,2020-09-07,7951213330,19742.91297814419,28471.663734146023,26817.978972221492,22579.76154659801,19011.836280271033,16476.4765692519,15411.131340376909,1665210.485485279,7055.9766334122,6206.863
World,2020-09-14,7951213330,18916.372125970705,28294.735678120313,26373.56128131257,22102.01301028841,18128.763909768626,15679.185012448024,14651.898337605055,1618506.9845329018,6858.080442936024,5637.573
World,2020-09-21,7951213330,18788.325076119454,27465.34821018002,25473.930419771015,21335.843787058115,17845.809942319676,15291.64810536409,14389.25165886472,1559349.780681972,6607.4143249236095,5543.864
World,2020-09-28,7951213330,16715.444329808393,25575.315950227603,23482.31848960146,19601.761691739357,16222.67307619685,14203.102492276932,13277.614972099986,1520687.024491492,6443.589086828356,5398.287
World,2020-10-05,7951213330,17624.427026201804,25925.29553088141,24529.79505205933,20736.92801632271,17460.741972693784,14861.415840811484,14391.87865238522,1944036.5652288212,8237.44307300348,5336.01
World,2020-10-12,7951213330,18399.301279149648,26283.94078448031,25380.895748522595,20890.63960846149,18044.052465981542,15783.07363684353,15272.7237140026,2072733.7709431078,8782.770215860626,5401.142
World,2020-10-19,7951213330,18743.408792540522,25964.846833289725,24549.165637036698,21494.750006652215,18514.166758197476,16661.575920227126,15709.152623572101,2497283.0490383455,10581.707834908244,5460.005
World,2020-10-26,7951213330,20306.30535209022,26882.43031383929,25279.68335992958,22841.683142903552,19673.88540355074,18035.391341621944,16788.660297051716,2832577.0147526315,12002.444977765388,6172.961666666667
World,2020-11-02,7951213330,25670.476054595543,32767.050568982602,31503.73267956407,28387.97667185876,25102.111959766396,22412.35755089865,22244.205789508796,3856770.1776343505,16342.246515399791,6986.147
World,2020-11-09,7951213330,26373.402911361827,34093.59361552127,32464.260480595905,29422.7672078383,25846.359988344037,23799.60782828184,22923.54540367158,4014996.714777209,17012.697943971223,8274.582
World,2020-11-16,7951213330,27001.26120900535,33629.017357457815,32395.071246175758,29688.244770296737,25521.550144993624,23523.814633987327,22559.864941301897,4062336.8538248274,17213.291753495032,9376.003
World,2020-11-23,7951213330,26846.012529833304,33989.86017473236,32312.429344901306,29756.47330397247,25740.594207797112,23507.03273460358,22529.8077044371,4013099.1623962563,17004.657467780748,10304.145
World,2020-11-30,7951213330,26345.332540624244,33671.668191396624,32207.843749324988,29856.756296567688,26345.332540624244,24161.803576454164,23713.07456348422,4085937.752872443,17313.295563018826,10690.287
World,2020-12-07,7951213330,26682.197384972398,33819.50474959217,32202.684761828397,30449.79172223688,26682.197384972398,24997.940712867563,24441.506495969745,4314438.966703477,18281.52104535372,11273.574
World,2020-12-14,7951213330,25717.730023407414,31804.456848767444,31449.09293487512,29490.466674854008,25717.730023407414,24102.688495275153,23684.09018242226,4224494.7590844305,17900.401521544198,11641.429
World,2020-12-21,7951213330,25763.00353353574,31896.56055521889,31445.163144229344,29418.89069406828,25763.00353353574,24374.383758042404,23697.17713134972,4375597.511584032,18540.667421966238,12135.858
World,2020-12-28,7951213330,30739.18358805643,37583.14837398068,36777.54129595062,33984.41329502308,30739.18358805643,28501.49650763524,28303.38723262435,4698906.345336463,19910.620107357896,11326.858
World,2021-01-04,7951213330,26718.734898198563,32076.758476515744,31173.331357656345,28913.223067231243,25488.49739418912,23310.87007507773,22804.93458400765,4208107.770442277,17830.9651289927,12273.864
World,2021-01-11,7951213330,27214.40739166872,33118.59520210285,32374.099588580277,29967.010059741184,26447.51925889145,24016.19683200065,23520.891510063055,4449358.208536977,18853.212748038037,13381.576
World,2021-01-18,7951213330,26615.386495060702,32930.199940471764,31907.988084721248,29180.59427420393,26294.854521634647,23777.868502007437,22746.43676855172,4525473.265679832,19175.734176609458,14272.15
World,2021-01-25,7951213330,23479.61680757214,29506.324464490302,29236.750347270285,26344.171551845935,23274.674779316207,21168.184543203955,20812.6338893769,3793638.1085369745,16074.737748038027,14546.857
World,2021-02-01,7951213330,19871.22540864668,24964.523566129585,24177.752213970653,21907.248446007496,19084.76356402883,17423.989315333336,16966.75298220129,2926842.258237494,12401.873975582603,14180.143
World,2021-02-08,7951213330,16528.261867622357,21960.043418921246,20876.073511054703,18785.142564418755,15733.697421089722,14291.483024269886,13718.642435562435,2299827.0629994012,9745.029927963564,12495.574
World,2021-02-15,7951213330,16025.630736240999,21550.031253832745,20719.486664317257,18373.366618688277,15357.315727242785,13310.671529148016,13013.6448131537,2136342.5677613053,9052.299015937733,11524.149
World,2021-02-22,7951213330,14045.493057333159,19834.932642673444,18089.802226642336,16357.297412083333,13394.571443072091,11769.66864892583,11054.897359749646,1804975.5296660673,7648.201396890116,9447.576
World,2021-03-01,7951213330,14845.399218450451,20349.987096949902,19439.254293710783,17429.163361819097,14530.0030456914,12526.020590797589,11935.474745120266,2112520.840625863,8951.359494177386,9031.286
World,2021-03-08,7951213330,15349.518147997853,20686.468471683893,19977.14481316243,17688.618686042206,14766.41689736293,12843.59550700331,12346.48862911088,2149642.3219517744,9108.653906575315,8519.434
World,2021-03-15,7951213330,16858.32016474987,22976.190697238184,22067.59846251918,19383.843418394757,16254.127206312936,13875.048313376145,13347.253674589481,2263279.468618439,9590.16723990864,8679.857
World,2021-03-22,7951213330,17974.014262820747,26093.254760400025,25003.22695813719,21690.727950928675,17783.980189875907,15448.879315209404,14605.578174468834,2418197.3585207653,10246.598976782903,9366.148
World,2021-03-29,7951213330,22286.905186291475,32748.634488875556,30997.048401154607,27189.301359109042,22286.905186291475,19520.738446365627,18628.236592876478,2558664.333758855,10841.798024401927,9770.141
World,2021-04-05,7951213330,28296.91379478012,37927.78098573561,36448.90957729731,32053.69662632464,27168.546130068604,24704.639080789348,23769.02629620017,3056931.3751304364,12953.099047162867,10655.72
World,2021-04-12,7951213330,31240.042247738,49163.754812741114,46422.67530489127,35657.335184572075,29047.718807178735,26016.350675858164,25325.852674673133,3042848.4684637724,12893.425713829543,11715.862
World,2021-04-19,7951213330,33611.38221152491,50968.519110643116,47069.27111866415,39718.34135955665,33360.81567882838,29258.699435521095,28214.330733359537,3166979.523701865,13419.40476144858,12455.582
World,2021-04-26,7951213330,35340.74234149317,66769.03815381434,56530.2370071302,44748.503583448975,35340.74234149317,31920.84461405542,30767.4042146304,3056924.4075113884,12953.06952335334,13220.574
World,2021-05-03,7951213330,41534.823296287585,77392.7755988065,64175.97345076804,52454.1533623524,38174.38248492786,32564.72942708407,30359.608154200072,2678138.714147337,11348.045398929393,13613.439
World,2021-05-10,7951213330,42594.63167314509,72146.52291205204,69691.32304341803,54245.52460623779,37907.14946301041,31037.831667316226,29226.529274203156,2615411.3750997186,11082.251589405587,13152.574
