world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-296.6052103673181,404.91381529987575,78.51409071249778,-296.6052103673181,-950.4884189020854,-1284.603408026669,-1343.462553271495,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-285.6178133653974,406.16185316486326,76.39048038778387,-285.6178133653974,-941.8641329925861,-1284.89435401729,-1388.29817025915,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-542.2002896212183,57.60876899601201,-104.25956591583515,-542.2002896212183,-1157.8676544682487,-1521.8913193625901,-1626.5560072606795,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-770.172148977302,959.8291512681592,469.28867962516534,-433.529756205244,-1415.4915260680534,-2267.9241105838773,-2351.741274086215,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1324.4733467748401,262.60620439234395,-42.02288132176056,-781.1646100460807,-1913.8509451177802,-2627.451970986316,-2776.0682894784645,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7882631890,396.17229897152737,1829.6121620826473,1703.2580044966376,746.6527226620007,-486.64724011310085,-1410.1411506058146,-1529.0869512837799,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7882631890,-1390.5334013720196,156.91404253666866,-148.5649633234927,-939.026869319406,-2256.7166287387536,-3162.5862672505104,-3714.367960726517,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7882631890,-2560.8727371880027,-887.2020481972246,-1246.8342675018935,-2035.7321003592347,-3608.761287449481,-4640.522249511074,-5217.948263425127,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7882631890,-3258.3712245175843,-1505.5194889231548,-2015.496751464787,-2846.047504173729,-4191.858883979217,-5554.41639003213,-5924.20079184125,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7882631890,-4071.7850276275663,-2578.3088357270362,-2835.0430943177903,-4071.7850276275663,-6341.357659133367,-8314.155843892866,-8701.081992405227,-727575.103507396,-3177.183858110899,66.90433333333333
