world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-323.3789046962554,404.91381529987575,78.51409071249778,-323.3789046962554,-931.0787627530796,-1284.603408026669,-1343.462553271495,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-325.60528302989536,406.16185316486326,76.39048038778387,-325.60528302989536,-935.9140429543853,-1284.89435401729,-1388.29817025915,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-570.0557462523701,57.60876899601201,-123.27637600516685,-570.0557462523701,-1148.6733177133995,-1521.8913193625901,-1626.5560072606795,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-881.1065071206833,959.8291512681592,469.28867962516534,-421.11834816264553,-1391.283371637142,-2267.9241105838773,-2351.741274086215,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1414.625759985275,262.60620439234395,-42.02288132176056,-781.1646100460807,-1872.1129020497153,-2627.451970986316,-2776.0682894784645,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7882631890,389.0917732214814,1829.6121620826473,1703.2580044966376,761.5787907901257,-467.38695904202876,-1410.1411506058146,-1529.0869512837799,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7882631890,-1516.942987299351,156.93860931274074,-148.5649633234927,-920.1419110259716,-2256.7166287387536,-3162.5862672505104,-3714.367960726517,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7882631890,-2701.604571620365,-887.2020481972246,-1313.9573691655025,-2035.7321003592347,-3599.014387649861,-4640.518181315591,-5217.948263425127,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7882631890,-3252.643227315072,-1505.5194889231548,-2015.496751464787,-2851.851881759884,-4191.869663617633,-5554.41639003213,-5924.20079184125,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7882631890,-4008.2985905159885,-2580.1839045044358,-3139.9066939056643,-4008.2985905159885,-6343.712786403377,-8314.155843892866,-8701.081992405227,-727575.103507396,-3177.183858110899,66.90433333333333
World,2020-03-09,7882631890,-734.659836004351,1137.032469496432,395.96622828759496,-734.659836004351,-3002.847696686406,-4549.027551165467,-5099.912944227662,-4312.231723343133,-18.830706215472198,135.51133333333334
World,2020-03-16,7882631890,1730.213822921138,3511.9557439454447,2793.976365332511,1730.213822921138,-793.8594545731255,-2591.8303814346555,-3186.4727990036085,368453.7075147697,1608.9681550863306,471.052
World,2020-03-23,7882631890,4384.130199421637,6347.155110395966,5906.662098856166,4384.130199421637,2237.1456657395006,651.5599303509268,93.87749350594297,1429613.0480604395,6242.8517382551945,1478.9013333333332
World,2020-03-30,7882631890,6154.727937980745,7531.60300917872,7105.732743074465,6154.727937980745,3312.792720507854,1590.7984298260699,276.36351000408257,2011084.6790701586,8782.029166245235,3511.797
World,2020-04-06,7882631890,7720.923330358092,9137.9603992754,8360.630873881062,7720.923330358092,4552.337815697151,2704.5579044570886,1408.560983089416,2223036.1074726223,9707.581255338962,6218.525333333334
