world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,177.49004647069592,1605.9544049847727,1370.363110770723,177.49004647069592,-872.0267253150315,-1300.2607412467723,-1404.6765215431515,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,176.52889489739417,1611.5356060651134,1362.1736112453968,176.52889489739417,-909.8232882797698,-1300.8150804305776,-1356.9893005269598,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-39.2802994319699,1341.4867855635125,1289.8648122724455,-39.2802994319699,-1117.450839821748,-1565.1048693256223,-1686.9459427217562,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-313.0188933760129,1303.7604675266132,920.6931126564382,-313.0188933760129,-1492.866952271577,-2100.846678585263,-2152.4243991735975,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-888.4866898856324,1109.0164561558513,980.8642462814773,-607.4876702486528,-1882.3168461694343,-2675.341576255196,-2801.8391980048073,-510750.19451596634,-2164.1957394744336,8
World,2020-02-03,7951213330,824.8726648511149,3143.0182608458267,2643.373113727613,1214.269205378707,-331.78438108779267,-1082.2444975978183,-1270.6580554406096,-113923.1158407504,-482.7250671218237,44.285714285714285
World,2020-02-10,7951213330,-687.1094859876976,1712.435223352205,1344.3918661059347,-607.9125619676072,-2094.702900669409,-2938.7679215369826,-3028.923731710251,-493778.6529785555,-2092.282427875235,77.85714285714285
World,2020-02-17,7951213330,-1678.3088023308767,717.6336765915604,283.77501737870847,-1616.6134449091276,-3279.4291876844272,-4261.551269586616,-4764.368760935705,-754787.6433715824,-3198.2527261507726,123.42857142857143
World,2020-02-24,7951213330,-1685.2478251625669,-360.9241731764857,-769.0472616299076,-1685.2478251625669,-3718.4112149919624,-5130.1204439322855,-5274.12216169877,-706479.2147107344,-2993.5559945370105,98.57142857142857
World,2020-03-02,7951213330,-3428.974034315285,-1692.3395648299725,-1870.94344727948,-3428.974034315285,-6087.889315864723,-7612.104010789025,-7829.600365214695,-755919.3381223294,-3203.0480428912265,73.57142857142857
World,2020-03-09,7951213330,650.1472136238414,1814.9870371110094,1707.2118555184675,650.1472136238414,-2882.607065841562,-5032.050009862984,-5453.376047718212,-9428.679989293878,-39.95203385294016,92.71428571428571
World,2020-03-16,7951213330,3056.558630323789,3362.289645450009,3337.5852273633027,3056.558630323789,-503.3411850518062,-1879.7339382551886,-2838.2980002707222,377296.3846112595,1598.7134941155064,379.14285714285717
World,2020-03-23,7951213330,5252.703191825221,7829.316944967254,6906.0707431546925,5315.298249724441,2508.17041645002,804.6874427728155,685.0929874580825,1473442.8340486395,6243.40183918915,1385.2857142857142
World,2020-03-30,7951213330,6851.675406817684,8085.674180542846,7855.310986717966,6851.675406817684,3316.1953687391215,1803.4344688245687,1416.3626716929246,2077972.8594352428,8804.969743369673,3183.4285714285716
World,2020-04-06,7951213330,8645.477824308358,10256.233381474553,10005.270351244071,8645.477824308358,5107.110549119046,3408.5446521171953,2047.9738342601368,2314966.959588852,9809.182032156152,5263.714285714285
World,2020-04-13,7951213330,7247.0737009082195,8582.18889960812,8518.972020615234,7247.0737009082195,3274.7447365217513,1856.1237755268505,1303.420945301461,2044196.9672078986,8661.851555965672,6810.571428571428
World,2020-04-20,7951213330,5503.707609305789,7036.734925330475,6703.008579444033,5503.707609305789,1939.4184886242908,45.50510909543957,-519.878118849115,1636808.8224459935,6935.630603584718,7136.714285714286
World,2020-04-27,7951213330,3850.968739025632,6035.566796535517,5587.960927924972,3850.968739025632,307.84141028698076,-1723.7040343788412,-2031.2107197036391,1221420.165303138,5175.509175013297,6344.142857142857
World,2020-05-04,7951213330,7057.024754004415,10982.589115959889,10028.343160537564,7798.7067897904235,5389.151299416194,3529.2306375685926,3364.768115487185,1504745.756455212,6376.041340911915,5875.714285714285
World,2020-05-11,7951213330,7761.343422128583,11678.665239218142,11343.456359521431,8704.626970775425,5771.297580398577,4052.279421929756,3268.2052135275053,1501889.3697885447,6363.938007578579,5560.428571428572
World,2020-05-18,7951213330,9045.04807825463,11668.591455211212,11303.130529546035,9045.04807825463,5744.897692270653,3710.6386618104243,3290.332600496653,1374234.3850266396,5823.0270551976255,5166.428571428572
World,2020-05-25,7951213330,8555.598089520605,11924.252485612045,11457.105620644319,9195.795113143091,5498.965777533837,3857.8061790080474,3692.616512279044,1248437.8440742588,5289.990864721436,4964
World,2020-06-01,7951213330,11967.687335951225,17222.031550745873,16661.841877738876,13224.494724774046,9321.598617967118,7622.470619517755,7353.987749902711,1676646.5214936144,7104.434413108535,4766.857142857143
World,2020-06-08,7951213330,13560.096687402018,19587.94556182594,18941.57077609665,14843.045720916334,10597.310036704701,8221.675478354278,8151.98704006176,1700696.0453031377,7206.339175013296,4983.142857142857
World,2020-06-15,7951213330,13739.783683713145,20580.800631404145,19752.75886270887,16358.369855369116,11899.367542984706,9577.71077575979,9355.455802055387,1656811.620541233,7020.388222632344,5039.428571428572
World,2020-06-22,7951213330,16767.657439849794,23024.291231472795,22745.90541962902,18946.56757475542,14466.390266408616,11843.333301082084,11513.741864529717,1871517.3489979936,7930.158258466075,5349.857142857143
World,2020-06-29,7951213330,16185.49553156043,23778.26095396651,23219.84447463397,19513.87582508847,15001.040534568567,11951.204300219595,11700.746326600089,1890752.1356646603,8011.661591799408,5247
World,2020-07-06,7951213330,18917.065848707225,27205.339517451175,25510.251461963402,21611.175526691866,17307.271303733567,14354.968680820279,13622.60160754265,2291620.8112406963,9710.257674748713,5195.428571428572
World,2020-07-13,7951213330,19401.28749238564,26949.705642822024,26557.919406048302,22770.409631935618,18432.88163882399,16095.543216867773,14682.802947024225,2429255.786478792,10293.456722367762,5542.142857142857
World,2020-07-20,7951213330,19499.371319888774,28683.06492718757,28167.075363956134,23514.95002082696,19278.12178042626,16249.62536428966,15430.009163301876,2472664.5026692683,10477.391960463001,6079.857142857143
World,2020-07-27,7951213330,21138.14780875712,29320.348290777634,28704.075074606546,24246.305589824566,20788.605667922646,17222.67840828326,17123.244889663754,2643627.0607645065,11201.80957951062,6397.714285714285
World,2020-08-03,7951213330,19138.786079549984,25822.981740649997,25495.454559143625,22119.99877572318,18465.51943699815,15082.543291131613,14124.364410973087,2217594.781870498,9396.588058773295,6403.571428571428
World,2020-08-10,7951213330,19516.891296245612,25796.565249996358,25301.905086892442,22308.97371270332,18776.311545775712,15735.51715195999,14906.87865483598,2359370.8828228787,9997.334249249485,6527
World,2020-08-17,7951213330,18954.310507502112,25725.08618680864,25076.54009563513,21733.59065059341,17882.242839785926,14136.052300847552,13929.856882891176,2109555.218060974,8938.793296868535,6384
World,2020-08-24,7951213330,16998.62652834077,24122.245423827535,23228.073649715516,19626.140010550793,16157.162625939985,13528.497069856461,12825.433239323987,1836977.9152038305,7783.80472543996,6101.571428571428
World,2020-08-31,7951213330,17323.592588717802,23787.688315367002,22712.13136685467,20079.158299369446,15634.289469342251,12776.98638352578,12078.0760456286,1635941.090441926,6931.953773059008,5923.714285714285
World,2020-09-07,7951213330,17402.331615155937,23875.79194907489,23187.087469129576,20426.40829286328,16544.66960275445,13554.427665219087,13245.325038779829,1666948.4252517964,7063.3407849652385,5714.285714285715
World,2020-09-14,7951213330,17705.001615296907,24446.663296318722,24387.733243033217,20398.377459948308,16752.849124784403,13714.974592171398,13286.164158345966,1617633.1909660825,6854.377927822384,6177.428571428572
World,2020-09-21,7951213330,17290.269897033835,24256.950167533498,23106.18674003538,19966.043686207126,16369.827679298189,13432.822209759104,11855.830809644622,1558886.1775913408,6605.4499050480545,5577.428571428572
World,2020-09-28,7951213330,17075.89554073509,23549.95331407435,22688.66753431025,19079.79007738808,15962.776836609106,13345.246022715693,12337.888555852547,1522944.1642580081,6453.15323838139,5388.285714285714
World,2020-10-05,7951213330,18646.82902265774,24924.586059999852,24215.901215585614,20171.466853499518,16664.677314200613,14880.506631969845,13675.158894873475,1947542.7794039368,8252.299912728546,5367.285714285715
World,2020-10-12,7951213330,19286.446839561704,25996.26150422419,25546.917908778512,21079.984696108964,18206.423555593792,15905.684522261656,15313.262425967067,2076293.9279753654,8797.85562701426,5446.571428571428
World,2020-10-19,7951213330,20913.134445282758,25784.454205889728,25156.38296780944,21747.188865620774,19034.059507037047,16286.422275970323,16034.587179363052,2501314.082261081,10598.788484157121,5441
World,2020-10-26,7951213330,20653.05321798585,27233.15367942138,26278.32299410711,22783.592610448155,19843.14818120232,17740.686207519226,17201.838512078444,2836624.905118223,12019.59705558569,6145
World,2020-11-02,7951213330,26932.61698770138,32649.97266647485,31570.54929011626,28245.537499894504,25191.481382512255,22994.491886500065,22904.82083901822,3857322.2735913415,16344.585905048058,7071.285714285715
World,2020-11-09,7951213330,27620.716270406814,33249.52961969635,32367.49979418386,29646.913272953425,26243.30775882721,24046.529276859652,23268.219118522804,4016229.8393056267,17017.9230479052,8435.857142857143
World,2020-11-16,7951213330,27358.86400693724,33086.25031857967,32550.80467208262,29835.394123864586,26343.934206823513,24094.38217692228,23537.070562292425,4062693.406924675,17214.802571714725,9346
