world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,304.51626542407513,520.1880723433759,304.51626542407513,304.51626542407513,-1087.2633964863319,-1533.0038982758365,-1586.0984639293342,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,314.35924902077977,792.2941456705146,314.35924902077977,314.35924902077977,-1074.9810040193447,-1563.273395351717,-1568.8172616513432,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,77.22387046074326,563.5083439340364,77.22387046074326,77.22387046074326,-1334.4136392254795,-1759.6844897870692,-1814.5602135928127,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-122.57622388991759,493.1766937068973,88.6279994656467,-122.57622388991759,-1670.993503567705,-2323.1290947567277,-2508.210070923221,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-670.4028828850921,365.50383715533417,134.70372348875847,-670.4028828850921,-2311.052932540407,-3108.8096219846143,-3272.9562264608235,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1094.2935365980197,1874.5626355194788,1604.8321316396348,1094.2935365980197,-708.0825081189012,-1623.4985675144947,-1788.203778957079,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-253.37970237351942,583.912105057803,199.21755426941309,-253.37970237351942,-2520.1064965405903,-3663.479819757254,-3782.4202153550627,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1365.3993794687033,-561.280891301986,-719.5262694973412,-1365.3993794687033,-3595.008453642402,-5024.757163391631,-5724.025546008691,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2224.781790667503,-1559.6347307554806,-1782.8784482473277,-2224.781790667503,-4284.834265973844,-6122.56062929302,-6728.613214382159,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4123.6935879946595,-2051.5747214762705,-2458.739525545216,-3885.266270409413,-5733.11424532655,-7581.956418782921,-8151.180247897668,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1240.3170815109224,725.2303970181986,476.0075771255954,-672.8329814798656,-2661.4468714548,-4738.845631003618,-5016.478508501682,23466.336089641038,104.76042897161177,134.69033333333334
World,2020-03-16,7868684247,1360.821970521245,2887.811835249428,2302.8744976446947,1603.8721900785024,-374.34341088840085,-2305.0387371166275,-2488.5978881837605,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4811.14788104899,6032.113827659682,5709.636278993656,4811.14788104899,2713.107231546709,1358.5866815835975,561.241945703506,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6594.870238311798,7476.784044081582,7249.795275006934,6594.870238311798,3562.998773789769,2295.189928705456,1678.7428165111671,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7821.707576960877,8912.332987932117,8358.085427880138,7821.707576960877,4495.062767618007,2825.806931870277,2706.707519693876,2204076.94666063,9839.629226163526,5799.739333333334
World,2020-04-13,7868684247,6658.911241399553,7809.136388735191,7390.991757041967,6658.911241399553,3439.357791726751,1532.7602796582946,1462.6557431889703,1940803.133327293,8664.299702353987,7043.752666666666
World,2020-04-20,7868684247,5248.289147356337,5794.104473897061,5753.155081971228,5248.289147356337,1808.7189534520178,458.5614878332147,243.15674592465422,1559903.0799939611,6963.853035687326,7058.637
