world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,287.0098839232984,545.8845998808358,410.95727674527666,287.0098839232984,-1059.856180718515,-1484.3066017013373,-1540.1010074672893,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,275.8241043472085,544.7324015899742,422.3611030778994,275.8241043472085,-1060.3981740434551,-1500.911789586776,-1567.6352156823662,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,27.21670989983952,371.8022849414195,191.40452672069446,27.21670989983952,-1282.9418527119942,-1650.8324638631802,-1811.1327023961328,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-154.35182828293534,923.8050378270368,657.2479208032231,-154.35182828293534,-1589.3321162634852,-2340.590013429894,-2582.7955166957745,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-581.3574011000665,778.9950990360043,403.05786837472573,-581.3574011000665,-2076.071005434238,-2968.367961283935,-3216.0829725114677,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1186.313867644974,2019.7257310840484,1724.2732538507353,1186.313867644974,-571.9825751666866,-1717.732826356283,-1980.4150645016975,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-705.1020099684973,382.12762916717463,128.9529928618618,-705.1020099684973,-2276.7682833616104,-3797.175934252428,-4013.4301043104106,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1670.3179345867236,-567.4483106881861,-856.3124772757377,-1670.3179345867236,-3542.457736017183,-5181.931354738093,-5751.776268746594,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2553.8194004458765,-1507.6325450906531,-1811.8717120648034,-2553.8194004458765,-4094.398732580134,-6307.974536649158,-6665.468134639472,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4329.684232956414,-2328.9845411261426,-2488.4753104575843,-4016.6832203318745,-6028.079940145449,-7053.722013554886,-8127.608482006538,-703485.3466262692,-3071.988413215149,66.76133333333333
