world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,274.3330469678941,520.4412787016266,274.3330469678941,274.3330469678941,-1015.1591457934743,-1431.0524321185133,-1533.2723409594596,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,287.3563046630414,608.8301438305042,288.7309312562987,287.3563046630414,-1009.0866440697807,-1402.5233471042138,-1546.592443723515,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,51.85518210576937,396.2744437127061,51.85518210576937,51.85518210576937,-1247.450600629912,-1685.6147748215888,-1757.6659806461764,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-230.315503851576,29.124430925592808,-141.09610421039073,-230.315503851576,-1583.4655393413411,-2026.6348678581305,-2117.239852407071,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-694.4876238082865,177.1550287522298,135.79687798027965,-694.4876238082865,-2218.0265807425476,-2856.579199837323,-2998.710736741674,-466387.0667957757,-2082.0851196239987,0
World,2020-02-03,7868684247,1048.7295554251639,1945.7680260384107,1856.4603600954679,1048.7295554251639,-584.0527359684459,-1633.1558860096468,-2100.9382987952504,-76195.71108683586,-340.1594244948029,49
World,2020-02-10,7868684247,-562.8548039849417,473.80400785536017,382.6995414343383,-562.8548039849417,-2482.5881636603985,-3596.565908581713,-3999.6781755883167,-438301.0932289346,-1956.7013090577439,83.857
World,2020-02-17,7868684247,-1387.1094096566555,-355.1764549567717,-567.0700374446304,-1387.1094096566555,-3506.2209859364816,-4710.274820086071,-5554.928379008198,-684889.1067093223,-3057.540654952332,122.143
World,2020-02-24,7868684247,-2085.1795188226165,-1232.570635144511,-1490.2225365722452,-2085.1795188226165,-4145.516813667763,-5036.844487780833,-5298.91281928545,-637987.6457341574,-2848.159132741774,108.429
World,2020-03-02,7868684247,-4006.402171151311,-2068.4949400422647,-2590.530951499422,-3883.466971388701,-5731.1260874900145,-7188.906536974784,-7813.155716993684,-685968.9464037144,-3062.3613678737247,64.571
World,2020-03-09,7868684247,-1280.7877988996268,871.0484168100548,583.4649278011614,-786.0676832756446,-2972.2253983480787,-4367.666752189967,-4536.618857861807,23776.506287528024,106.14511735503582,129.716
World,2020-03-16,7868684247,1392.3480673115591,2832.8160301343914,2756.1775847439267,1392.3480673115591,-551.8164323673833,-2519.6747305580025,-2720.416259008653,390378.06455246493,1742.7592167520756,453.86
World,2020-03-23,7868684247,4823.652359005156,5755.507511279952,5750.083299044855,4823.652359005156,2672.4105879484337,1316.1340671803937,-26.15456176547589,1429070.280515624,6379.7780380161785,1387.436
World,2020-03-30,7868684247,6519.963117381859,7462.501520029386,7118.094878796814,6519.963117381859,3611.236667485367,2509.1391779201576,2064.4079899332182,1998480.0510520593,8921.785942196693,3294.579
World,2020-04-06,7868684247,7825.445532018227,7941.455707908501,7825.445532018227,7825.445532018227,4778.107308225335,3110.724356057418,2812.932419769325,2204116.685890775,9839.80663344096,5713.008
World,2020-04-13,7868684247,6629.295513704763,6789.263041144269,6714.439553760084,6629.295513704763,3418.0135747158033,1886.977074729078,1294.3686745974915,1940858.232557438,8664.545681059992,6959.015
World,2020-04-20,7868684247,5216.4504073390735,5583.322252248057,5544.65923476021,5216.4504073390735,1612.0219019899296,245.08269077227035,124.12746298076401,1560013.2192241063,6964.344728679046,7021.151
World,2020-04-27,7868684247,4222.729623554012,4427.860015749019,4222.729623554012,4222.729623554012,530.2178227054927,-1020.7154073296409,-2123.295890211973,1164820.5792241092,5200.091871536202,6179.005
World,2020-05-04,7868684247,8398.217245483842,10567.103063600081,9994.356694264045,8398.217245483842,5056.161692363104,3179.74640423384,1732.31786074114,1440362.3736327102,6430.18916800317,5642.866
World,2020-05-11,7868684247,8702.065343617567,11066.286679755971,10962.514055358202,8702.065343617567,5733.63537951654,4026.0894014335713,3386.5780344197165,1431526.2136327105,6390.742025146029,5313.291
World,2020-05-18,7868684247,9055.508615191085,13896.573529057978,13074.660043480455,9107.672688528377,5952.933019746015,4087.1566326575253,3832.475791580912,1313234.0536327064,5862.652025146011,4977.009
World,2020-05-25,7868684247,14781.81876107835,18491.87941226742,17759.53429189551,14781.81876107835,6787.995235637575,4503.811764654382,4309.128780267763,1190675.3336327039,5315.514882288857,4367.8640000000005
World,2020-06-01,7868684247,15007.359255427331,24419.08613846716,22532.132982471343,16962.229704429188,11993.224820663436,8271.517847625515,8076.933890889061,1587432.0992241043,7086.7504429647515,4477.436
World,2020-06-08,7868684247,19057.40045906785,22804.254940854655,22029.077582888087,19057.40045906785,12554.127459891759,9664.897112167744,8949.3938503061,1608946.3392241048,7182.796157250467,4740.292
World,2020-06-15,7868684247,19375.940247698065,22844.25410040359,20617.657865313104,19375.940247698065,13345.336686094897,10777.094863258975,10044.983874817484,1568992.3125574358,7004.429966774267,4636.86
World,2020-06-22,7868684247,22007.82675560669,24358.92313244982,23745.26752297816,22007.82675560669,15760.078471808509,12929.028894095878,12510.668352592496,1774250.880584192,7920.762859750857,5307.716
World,2020-06-29,7868684247,23902.884482508358,25252.784647655346,24598.173337956407,23902.884482508358,16856.788267200754,13262.3864438249,13007.587597472679,1786122.3472508625,7973.760478798494,4788.144
World,2020-07-06,7868684247,22889.267475460983,26318.66204123889,25974.56553144349,22889.267475460983,18196.758471697845,15502.563909751128,14549.291166309393,2155992.2689712886,9624.965486478966,4869.289
World,2020-07-13,7868684247,23965.601075153667,27247.128920800595,26244.521938590635,23965.601075153667,18615.03676353249,16827.807922137912,16219.973901684863,2284758.988971294,10199.81691505042,5331.144
World,2020-07-20,7868684247,25130.179628250382,28997.12472750198,27572.91898890519,25130.179628250382,19377.242424090877,17091.738799854418,17045.883501156208,2328253.815637955,10393.990248383727,5762.148
World,2020-07-27,7868684247,25289.22310117071,29661.5268126999,29210.789046140228,25289.22310117071,20552.768073047107,18164.78208539154,17593.287148718016,2493929.8689712905,11133.615486478975,6069.857
World,2020-08-03,7868684247,22462.368340187793,27233.542998580662,27221.195342200208,22462.368340187793,18395.149652143828,16206.55658220249,16200.45510650716,2084995.7304766702,9308.016653913706,6046.295
World,2020-08-10,7868684247,23066.439400664392,28651.163379884358,28037.24370692053,23091.677560028205,19716.18835041837,17437.6757211392,16921.48645598999,2220788.4771433333,9914.234272961308,6369.29
World,2020-08-17,7868684247,22681.808888658525,27801.89574501322,26492.764031814833,22945.595815550016,19566.361607208662,16699.150751184552,15376.52876534871,1985662.7171433377,8864.565701532758,6042.858
World,2020-08-24,7868684247,20714.486394572243,27640.78338966946,25647.745846127644,22148.586862324275,18318.23522156867,15445.5714392953,15264.148607980287,1727634.1304766648,7712.652368199397,5877.004
World,2020-08-31,7868684247,19135.119648438445,24186.77034498429,23673.549153929136,20841.38297591271,16109.120868592892,13957.273231107269,13354.060117520481,1539087.0371433327,6870.924272961306,5665.718
World,2020-09-07,7868684247,20276.500604777208,28139.579440802823,27424.65234695299,22436.608259913195,17604.2578249859,14630.726427642712,13221.455179339137,1517286.0769917218,6773.598557998758,5663.862
World,2020-09-14,7868684247,21265.875386439493,27991.456695473367,25714.771521209157,22729.845685244578,17699.75051323978,13063.56679661028,12243.228355700872,1474110.6103250585,6580.850938951154,5282.859
World,2020-09-21,7868684247,19825.10469069085,27293.31403320424,25792.06231534097,21735.233927815018,16812.7931736066,13229.186295267411,12046.926951246736,1421026.3598902775,6343.867678081596,5376.577
World,2020-09-28,7868684247,19030.702729229903,26438.20286212409,24829.575112107752,20777.13321422814,16004.729168990132,13140.643603054456,12174.90555671524,1381919.6932236077,6169.284344748248,5394.287
World,2020-10-05,7868684247,20571.530086441162,26976.8872752082,24255.482621357834,21134.90909860534,16747.20042797648,14600.125144396088,14366.342633317208,1821783.5680804462,8132.962357501992,6135.432
World,2020-10-12,7868684247,19936.718094375577,25928.87150880033,23849.46954650229,20366.807597540508,16966.637488294018,15061.691196021973,13073.572527656419,1943361.70141378,8675.721881311518,5339.007
World,2020-10-19,7868684247,21928.698579262193,25273.244656996634,24256.79265413214,21928.698579262193,18527.604809171833,16554.970670179704,15413.385785383898,2344676.368080447,10467.305214644852,5469.431
World,2020-10-26,7868684247,22948.548855024907,26021.23525189031,25669.394752532473,23151.72911068201,19931.314701362367,17449.31235328894,17106.777814263416,2662330.98141378,11885.406167025803,6031.863
World,2020-11-02,7868684247,29384.306528222467,31538.313747531804,31242.30932734458,29384.306528222467,24760.772336799957,21877.00492649428,21706.705163887535,3504957.4247686174,15647.131360574185,6775.863
World,2020-11-09,7868684247,30302.235010269487,33162.63949997231,32629.42684437291,30302.235010269487,25520.659640245594,22736.431101198676,22163.694458959013,3654183.451435285,16313.318979621808,8332.579
World,2020-11-16,7868684247,29693.859705616258,32603.845906793445,31925.569841294913,29693.859705616258,25257.27870581203,22257.371725092176,22063.071510911763,3701380.571435285,16524.020408193235,9095.432999999999
World,2020-11-23,7868684247,29624.344305741306,33111.386993780594,31888.089998536467,29624.344305741306,25358.337524994164,22285.672487804142,21871.688265736295,3654854.704768618,16316.315646288474,10048.432
