world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.94436945360894,327.9961652509976,300.94436945360894,300.94436945360894,-980.2044667771385,-1350.191143450619,-1505.258128152175,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.06102246798986,319.2368725362966,311.06102246798986,311.06102246798986,-988.8749823947065,-1392.6158782033235,-1520.7468424943186,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.99121734359848,82.57080619555954,73.99121734359848,73.99121734359848,-1232.0569423292714,-1606.9775920154075,-1759.8168923288385,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-189.3831474082391,39.53004829883786,-189.3831474082391,-189.3831474082391,-1505.4542911508913,-1988.6196779638774,-2195.883951537778,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-669.5208099043546,452.21740194699004,56.73237138917809,-669.5208099043546,-2075.0439734449646,-2785.1182067589434,-2993.9487693172446,-467077.23533340014,-2085.166229166965,0
World,2020-02-03,7868684247,1088.1892707654295,2045.4744871388089,1855.1625734073152,1088.1892707654295,-440.247775323946,-1643.2391631945268,-2098.5311537201283,-76945.64973940281,-343.50736490804826,49
World,2020-02-10,7868684247,-541.189298546922,449.85233476173687,304.478966091683,-541.189298546922,-2168.1129363850696,-3586.692427604051,-3894.499444433705,-438997.6985481683,-1959.8111542328943,83.857
World,2020-02-17,7868684247,-1372.063207291108,-259.36523450913234,-459.6379651853572,-1372.063207291108,-3291.0753564059955,-4858.938976613729,-5283.762319287769,-685665.712028556,-3061.007642984625,122.143
World,2020-02-24,7868684247,-2075.3965156861927,-872.1761364038388,-1350.9502547479788,-2075.3965156861927,-3965.371776458871,-5027.635288825985,-5302.105861137023,-638705.5843867244,-2851.3642160121626,108.429
World,2020-03-02,7868684247,-4005.5599277670976,-1447.2515756074936,-2232.4934191600955,-3706.46343637544,-5560.931852594801,-6942.683489779236,-7689.44742121139,-686765.1486488639,-3065.915842182428,64.571
World,2020-03-09,7868684247,-1287.0945960466238,1029.232793468007,595.5444213161298,-656.7958081652197,-2596.101500277027,-3935.8163056129274,-4486.946805149324,22916.304042378546,102.30492876061851,129.716
World,2020-03-16,7868684247,1381.6360598127164,3258.5747113340503,2929.21334556795,1640.43836127926,-415.51926232740465,-1876.6615813717601,-2564.6027013617604,389485.8623073156,1738.7761710148015,453.86
World,2020-03-23,7868684247,4794.878145336878,6563.28144545785,5928.769535154078,4969.974153897833,2924.5302927882217,1425.7884651596041,651.5151651569518,1428274.0782704744,6376.2235637074755,1387.436
World,2020-03-30,7868684247,6483.448420905289,7615.449336072873,7404.152352465201,6483.448420905289,3754.1318930611747,2358.6977095620273,1634.7494006309967,1997843.84880691,8918.945753602276,3294.722
World,2020-04-06,7868684247,7809.296485594275,8475.344937945893,7941.795019932867,7809.296485594275,4905.7264331532715,3356.0070285776465,2853.769107919243,2203313.016978959,9836.218825798924,5712.865
