world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.3325675330418,-64.58634321368079,-270.6934607883548,-616.3325675330418,-1151.6630484647314,-1412.3507425685937,-1499.802265404739,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.8433581621874,-51.52808623850091,-186.4215239971735,-607.3366700030952,-1119.45333386494,-1375.5469298925952,-1495.9696305473992,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.0335137955108,-264.5387510248412,-379.3967515673019,-820.0335137955108,-1335.2454760038547,-1706.07745684627,-1766.4417296167062,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1192.461179312554,-443.9643983589831,-493.2678273455909,-1024.8872485995757,-1636.779044807306,-1971.4822539574436,-2151.0221548889413,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1394.9275160859374,-104.53127875961117,-409.5840925310215,-1092.441837530363,-2109.8795464013783,-2687.9158816297954,-2831.4786175857244,-428304.2830759864,-1920.647009309356,0
World,2020-02-03,7868521761,7.94202144450951,1370.5595025671842,1070.3404545783,259.9524419373416,-864.9408600809912,-1659.2796883758917,-1988.0764889818724,-99639.83262081769,-446.81539291846497,49
World,2020-02-10,7868521761,-1643.2469954784792,-317.0392677133496,-574.0540207433731,-1298.2474486123285,-2485.319104434896,-3257.801964785052,-3526.1257898889517,-444302.8407354972,-1992.3894203385523,83.857
World,2020-02-17,7868521761,-2841.721967610886,-1186.8756473531055,-1332.9903004632847,-2281.8539944846175,-3760.3289895512607,-4724.769094394828,-5198.244781399534,-687887.0815366539,-3084.695432899793,122.143
World,2020-02-24,7868521761,-2873.5429114093063,-1294.1520117363827,-1792.4886253750726,-2853.5811298980548,-4156.747437719329,-5022.058067645242,-5334.487076107906,-639644.1048880423,-2868.3592147445843,108.429
World,2020-03-02,7868521761,-3416.2679655566376,-1349.1364335867927,-1997.8972087409586,-3416.2679655566376,-5449.8878394921785,-7047.265095620385,-7865.493416478796,-681004.4483180041,-3053.8316068071936,64.571
World,2020-03-09,7868521761,-247.55766588090057,1282.8233897699502,949.0858201119069,-247.55766588090057,-2638.587585702385,-3751.0007276413476,-4168.169932569598,22147.855030864175,99.31773556441334,129.573
World,2020-03-16,7868521761,1974.0056775200028,2629.604017877086,2540.432082362648,1974.0056775200028,-907.8003643824545,-2320.6647348409565,-2671.9357609603944,374170.78745998617,1677.8959078923147,453.717
World,2020-03-23,7868521761,5636.812922603053,6195.638403363375,5636.812922603053,5636.812922603053,2482.066172968456,353.72506302767175,-209.94699364750286,1412656.3813833308,6334.781979297448,1387.008
World,2020-03-30,7868521761,6898.755330627253,8403.810861049873,7700.388643078643,6898.755330627253,3609.490970672838,1379.4976128764451,954.0336853731615,1979421.7763964585,8876.330835858558,3293.436
World,2020-04-06,7868521761,8805.523263814799,10325.933728817763,9818.153693199592,8805.523263814799,5324.874620772441,3037.2794488274258,2511.4085270593364,2216714.1466985582,9940.422182504746,5711.294
World,2020-04-13,7868521761,8153.223841326573,9343.644553701204,8489.91356991883,8153.223841326573,3924.5269808730723,2105.7063274145194,1579.7704437524067,1960836.0886033194,8792.986944409504,6952.728
World,2020-04-20,7868521761,6651.167905724461,7136.6948139134975,6705.6364173407055,6651.167905724461,1851.7611023482434,90.74302249992381,-511.8815041654652,1567705.7781271352,7030.070753933342,7024.151
World,2020-04-27,7868521761,5246.306409813046,5944.954186522628,5366.540603122239,5246.306409813046,780.3917950804234,-583.9195778148319,-1328.6940654814412,1177589.0471747438,5280.668372980914,6203.577
World,2020-05-04,7868521761,9099.247804924971,10823.884597789905,10278.153337535325,9099.247804924971,5780.268428711011,4105.498796795844,3320.353020733883,1458841.364087202,6541.889525054717,5648.437
World,2020-05-11,7868521761,9349.998418387493,12019.532685760176,11261.491316444799,9349.998418387493,6221.989978468916,4375.222191516918,4048.192046378934,1443088.3255157706,6471.248096483276,5307.005
World,2020-05-18,7868521761,10578.656540404842,14008.48712037338,12479.582543810779,10578.656540404842,6652.694384408247,4442.422596765146,3731.2298087827858,1335609.4402776593,5989.280001245109,4979.579
World,2020-05-25,7868521761,13921.45440022233,17928.405391896216,16808.12089680478,13921.45440022233,7150.993712084011,4770.913265402208,3910.977757754792,1208930.9983728998,5421.215239340358,4354.8640000000005
World,2020-06-01,7868521761,15306.54832865865,20724.31690050837,19840.209620361562,15457.019555527537,10857.66227278962,7662.793050128455,6755.236800347592,1530504.8119366467,6863.25027774281,4467.293
World,2020-06-08,7868521761,15713.910244113657,21100.76557295044,20537.074219423343,16251.334086668354,11734.048799505277,8773.360597482379,7599.683408919085,1547722.5357461842,6940.459801552395,4728.434
World,2020-06-15,7868521761,18204.891669681554,22249.290599687956,21229.815649815646,18204.891669681554,13801.383190874665,10676.135871914408,9351.405551882808,1506320.2495557033,6754.799325361898,4640.718
World,2020-06-22,7868521761,18822.112604580176,24458.359527548815,23638.056374506305,19141.032150160823,15089.624526361886,11944.413737681116,11384.753208636046,1715328.273841408,7692.05503964757,5319.572999999999
World,2020-06-29,7868521761,19084.948640696344,24710.963284422527,23650.07656693621,19953.634641120847,15864.258520654217,13286.708565233866,12599.257931280521,1719877.155269984,7712.453611076161,4792.003
World,2020-07-06,7868521761,18995.212064814048,26195.05799776929,24930.555006580515,21335.975108941646,17434.705867303455,15257.073616365285,14760.26139149575,2078505.650775076,9320.65314248913,4865.717
World,2020-07-13,7868521761,21507.59289383557,26817.336599302987,26585.654135613036,22535.474698676004,18879.863208139108,16823.055075700497,16056.199467009226,2205694.0193465063,9891.004571060566,5321.146
World,2020-07-20,7868521761,22667.112927737162,27705.719236657722,27056.27346513021,23807.127581974477,19715.641355707252,17371.63411943978,16497.89782301379,2259839.906013175,10133.811237727241,5765.005
World,2020-07-27,7868521761,23949.995994166202,28719.040479350624,27973.45972277554,25034.80269206487,20947.455972846634,18672.376707501575,17767.834428560804,2425388.4160131663,10876.181237727204,6070.858
World,2020-08-03,7868521761,21103.208043371193,27150.355940018333,26223.926597714264,23047.84575603667,19207.755922930715,16652.084964405945,15665.674927227332,1995517.053724393,8948.50696737396,6061.723
World,2020-08-10,7868521761,22222.729822558547,28492.198082248196,27112.54928150139,23759.629688250523,19999.924932372753,17849.52035187775,16536.81558950715,2140512.397057718,9598.710300707256,6367.146
World,2020-08-17,7868521761,21643.293298467346,28108.266146625738,27102.399536673318,23258.999735795303,19783.835317415782,16598.89922787709,15647.003012758249,1907708.2551529615,8554.745538802517,6043.287
World,2020-08-24,7868521761,20620.03807876284,26828.63548529113,25932.909785943193,22038.641551012966,18560.591811565537,15331.526872289847,14542.855557308745,1649430.0799148597,7396.547443564394,5879.146
World,2020-08-31,7868521761,23368.064589087302,26321.97732939362,24910.404437921436,23368.064589087302,17810.974788200634,13321.092506977984,12556.30303117628,1462045.6222958092,6556.258395945332,5664.574
