world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,177.49004647069592,1698.929592059023,1370.363110770723,177.49004647069592,-910.9767052081665,-1300.2607412467723,-1419.4715634455208,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,176.52889489739417,1685.2486325569178,1362.1736112453968,176.52889489739417,-892.1381249104467,-1300.8150804305776,-1488.466709687384,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-39.2802994319699,1430.644214678326,1263.2066024385747,-39.2802994319699,-1130.032828841794,-1565.1048693256223,-1686.9459427217562,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-313.0188933760129,1303.7604675266132,993.0804604718878,-263.2464390923707,-1518.3547402333777,-2171.65619288741,-2275.734543710306,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-888.4866898856324,1164.103754778863,933.6545219999741,-581.9435673369807,-1882.3168461694343,-2673.7804141801066,-2900.8994954966547,-510750.19451596634,-2164.1957394744336,8
World,2020-02-03,7951213330,824.8726648511149,2982.6222971735033,2577.0447666470945,1209.7285325762684,-332.04043521364184,-1119.7725006984415,-1715.9018874450692,-113923.1158407504,-482.7250671218237,44.285714285714285
World,2020-02-10,7951213330,-687.1094859876976,1728.9650437012365,1050.6114383007164,-497.2125820412779,-2033.9960249947499,-2848.9625879875002,-2996.072477528753,-493778.6529785555,-2092.282427875235,77.85714285714285
World,2020-02-17,7951213330,-1678.3088023308767,715.9997493130935,283.77501737870847,-1558.9640648816105,-3206.8733312271693,-3962.201117070911,-4205.145080784522,-754787.6433715824,-3198.2527261507726,123.42857142857143
World,2020-02-24,7951213330,-1685.2478251625669,-360.9241731764857,-825.6527938751607,-1685.2478251625669,-3702.239738287996,-4692.906301793785,-5130.1204439322855,-706479.2147107344,-2993.5559945370105,98.57142857142857
World,2020-03-02,7951213330,-3428.974034315285,-1870.94344727948,-2464.525501119827,-3428.974034315285,-6087.889315864723,-7572.773187106062,-7950.340326280473,-755919.3381223294,-3203.0480428912265,73.57142857142857
World,2020-03-09,7951213330,650.1472136238414,1719.221302900924,1350.0290236847864,650.1472136238414,-2700.1642581183983,-4456.049740949653,-5082.308725047786,-9428.679989293878,-39.95203385294016,92.71428571428571
World,2020-03-16,7951213330,3056.558630323789,3709.591990843111,3314.1995388789364,3056.558630323789,-525.1982018438788,-2126.870802061576,-2838.2980002707222,377296.3846112595,1598.7134941155064,379.14285714285717
World,2020-03-23,7951213330,5252.703191825221,7960.707979510638,6855.795026740235,5252.703191825221,2438.2927412728586,804.6874427728155,368.0181624581503,1473442.8340486395,6243.40183918915,1385.2857142857142
World,2020-03-30,7951213330,6851.675406817684,8700.377517426034,7855.310986717966,6851.675406817684,3448.9788720732236,1704.6364051320804,1157.9486460160417,2077972.8594352428,8804.969743369673,3183.4285714285716
World,2020-04-06,7951213330,8645.477824308358,10777.49337370083,10084.743740471391,8645.477824308358,5115.163016679441,2897.1273942848484,2194.5170692437428,2314966.959588852,9809.182032156152,5263.714285714285
World,2020-04-13,7951213330,7247.0737009082195,8831.315889299514,8287.428460602558,7247.0737009082195,3643.2343469531656,1739.1226226717383,1303.420945301461,2044196.9672078986,8661.851555965672,6810.571428571428
World,2020-04-20,7951213330,5503.707609305789,7416.921149545115,6963.760178179324,5503.707609305789,1939.4184886242908,-98.86602116289266,-519.878118849115,1636808.8224459935,6935.630603584718,7136.714285714286
World,2020-04-27,7951213330,3850.968739025632,6941.7432035583215,5726.755382859585,3850.968739025632,349.94529464688696,-1935.2145088384068,-2414.327901645736,1221420.165303138,5175.509175013297,6344.142857142857
World,2020-05-04,7951213330,7057.024754004415,11084.36540230891,10244.527617532061,7931.444563200173,5567.314731250218,3731.8452823421453,3459.207906613234,1504745.756455212,6376.041340911915,5875.714285714285
World,2020-05-11,7951213330,7761.343422128583,12010.344267767105,11259.524573339679,8643.030948485522,6062.754303049804,4150.623978604528,3432.2457374500696,1501889.3697885447,6363.938007578579,5560.428571428572
World,2020-05-18,7951213330,9045.04807825463,12361.251582157365,11263.74826226574,9045.04807825463,6088.826328663778,4335.2796051353425,3290.332600496653,1374234.3850266396,5823.0270551976255,5166.428571428572
World,2020-05-25,7951213330,8555.598089520605,12479.268409223245,11457.105620644319,8842.537440118718,6062.905053061001,4132.031837383571,3692.616512279044,1248437.8440742588,5289.990864721436,4964
World,2020-06-01,7951213330,11967.687335951225,17222.031550745873,16564.91201508133,13547.45595426178,9702.071183116786,7777.479763429057,7165.720278707602,1676646.5214936144,7104.434413108535,4766.857142857143
World,2020-06-08,7951213330,13560.096687402018,19388.418497739916,18532.340152252495,14619.059797573507,10841.574060273293,8468.714572851255,8151.98704006176,1700696.0453031377,7206.339175013296,4983.142857142857
World,2020-06-15,7951213330,13739.783683713145,20927.79562690117,19673.536432694167,15984.756525227871,12407.002731308225,9992.174956741988,9099.669260499537,1656811.620541233,7020.388222632344,5039.428571428572
World,2020-06-22,7951213330,16767.657439849794,23024.291231472795,22422.965813853865,18810.476813711753,14756.209080832257,12416.995990577887,11562.278848449514,1871517.3489979936,7930.158258466075,5349.857142857143
World,2020-06-29,7951213330,16185.49553156043,23778.26095396651,22897.595349389474,19086.63947381001,15309.132939377763,12489.176442820193,11891.141415660395,1890752.1356646603,8011.661591799408,5247
World,2020-07-06,7951213330,18917.065848707225,27205.339517451175,24841.254709704994,21415.770680598936,17571.765250314726,14928.008102218633,13622.60160754265,2291620.8112406963,9710.257674748713,5195.428571428572
World,2020-07-13,7951213330,19388.89684204689,26949.705642822024,26336.53669681208,22626.255450744644,18491.67989993103,16341.507044522567,14692.86773059777,2429255.786478792,10293.456722367762,5542.142857142857
