world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-603.4744892865003,124.1809396806878,-27.121880417255362,-504.3038685775027,-947.1566830114207,-1298.660133045738,-1344.27186982954,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-598.4388273038834,85.78509322164919,-29.04870221416509,-460.0770955668465,-980.1847253150555,-1277.3614638673644,-1311.39615594418,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-848.3255895500326,-94.06201111597423,-153.99806013759726,-666.2402036364753,-1148.2000422168837,-1526.0596484971418,-1563.3942307896127,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-997.2218816697854,556.3024137261283,259.37644924604894,-442.92756211932,-1396.8519155259169,-2306.5715961839073,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1539.6041788038842,452.05741450373654,-15.431602658299784,-908.6947927182194,-1896.4912075371371,-2682.642038167398,-3006.546902125909,-491562.5821834123,-2146.5614942507086,13
World,2020-02-03,7948769202,86.78681386620842,2089.2486788593988,1619.0356900311292,618.8984518082373,-483.602302325767,-1465.2115752827053,-1866.112046055572,-93570.30642485518,-408.60395818714056,49.9
World,2020-02-10,7948769202,-1607.2369237028101,-93.1470881432619,-266.08750330931736,-943.5396344298517,-2245.6844658119066,-3243.5266022146225,-3813.019922379609,-462429.92537072115,-2019.3446522738914,83.857
World,2020-02-17,7948769202,-2770.0472501871122,-1211.6363524477292,-1481.6196196687447,-2211.34002461394,-3575.810202947523,-4670.071471753992,-5301.7671196361725,-715937.5736758199,-3126.364950549432,122.74733333333333
World,2020-02-24,7948769202,-3559.7982808372744,-1621.4173521595444,-1970.0135188716895,-2843.928605614158,-4173.919079725048,-5475.233296991046,-5920.686017759585,-671726.352715027,-2933.302850283961,109.779
World,2020-03-02,7948769202,-3981.732278969767,-2592.351209171283,-2779.071433917931,-3981.732278969767,-6265.23234071691,-8041.1560822228785,-8337.522832104474,-727295.2952810726,-3175.9619881269546,66.90433333333333
World,2020-03-09,7948769202,-1205.8613611668738,709.3418054449827,355.5611906265516,-785.2726511053714,-2966.0233959637008,-4751.100220959525,-5114.838922904601,-4097.852068448432,-17.89455051724206,135.51133333333334
World,2020-03-16,7948769202,1425.8700626236543,3003.3548253131435,2735.318617871437,1711.1419225346158,-529.3766092819768,-2374.162680365875,-3260.4329224707963,368864.37288395007,1610.7614536417034,471.052
World,2020-03-23,7948769202,4138.307981206354,6560.061531421243,6297.2575993133005,4849.466215455831,2735.7308171506934,423.68038372751954,-41.85866317872496,1429860.1420010487,6243.930751096283,1478.9013333333332
World,2020-03-30,7948769202,5420.240353577675,8216.192818729598,7866.2701279635785,5863.039539598992,3665.1007540502565,1065.8367337278153,400.6536717102661,2011429.9158679105,8783.536750514893,3511.797
World,2020-04-06,7948769202,7308.324062770205,9699.375718066909,9241.641473599257,7308.324062770205,4744.621943699542,2574.6712467953985,1537.9403912378377,2223348.62998466,9708.945982465764,6218.525333333334
World,2020-04-13,7948769202,6280.0351093957615,8684.173375863553,8471.061073368459,6280.0351093957615,3635.503399634084,1530.8618879687665,1020.9187324761981,1969745.9604608465,8601.51074437051,7375.658
World,2020-04-20,7948769202,4023.331130388861,6958.02814119373,6460.037994356868,4200.855020348567,1908.8392617775014,-115.06231366371617,-432.58978690905985,1591191.0766513243,6948.432649132421,7207.85
World,2020-04-27,7948769202,2060.0770766773608,6786.640704653361,5616.263197609354,3068.847840990521,715.5864825867725,-1483.0877103589587,-2258.9224879726335,1192530.9742703752,5207.558839608625,6412.5560000000005
World,2020-05-04,7948769202,7883.848353595178,11879.238516480751,11169.37157290101,7948.792351254409,5908.21245427683,4514.872002616342,3662.958257264434,1482228.7187711422,6472.614492450402,5799.729
World,2020-05-11,7948769202,7909.669141633136,12722.244965870155,12295.21018581469,9131.18373091035,6612.355128368805,5170.815181036437,4160.594510954356,1477535.6363901908,6452.1206829265975,5437.29
World,2020-05-18,7948769202,7815.403796407289,13437.230825822084,12791.985749324085,9421.285145864365,6858.072997702206,4808.907855568554,3566.0119071678228,1356279.8092473294,5922.61925435515,5072.556333333333
World,2020-05-25,7948769202,7231.315521005383,29244.873875604342,28430.898100967046,17303.383207707004,7231.315521005383,4551.362949072187,3462.047479459314,1215709.140675898,5308.773540069424,4754.111333333333
World,2020-06-01,7948769202,11392.849972253625,23726.7862157962,23046.398355828434,16559.265240117795,11390.48159604355,8406.046951444403,8198.409947170796,1627620.8328417994,7107.514553894321,4506.888666666667
World,2020-06-08,7948769202,12170.685399635839,22118.730957128955,21294.807530771446,16662.12097243904,12170.685399635839,9313.821822262971,8213.851427992935,1649834.9233179903,7204.519315799084,4760.006
World,2020-06-15,7948769202,13890.483355863456,21774.944311258227,21708.990430092093,17997.83756270118,13890.483355863456,10479.120757989245,10242.644392904276,1608007.8552227467,7021.868363418108,4657.431
World,2020-06-22,7948769202,17685.352869038554,23648.65172926254,22841.37932066017,20426.029020422127,16008.533695627046,12360.610982250437,11713.12539894232,1816878.436285817,7933.966970680424,5160.717
World,2020-06-29,7948769202,17560.446496375742,25559.30939500858,24968.939467858127,22047.59045576384,16932.57798585945,14241.918202067862,13275.132737504624,1831186.2472382023,7996.446494489966,4816.859
World,2020-07-06,7948769202,19589.753115992797,26967.3065583118,26145.89510623284,22615.538116691416,18713.31822340399,15955.05121315515,15315.730602316768,2189325.0810323576,9560.371532892392,4893.688
World,2020-07-13,7948769202,20090.51403918933,27024.544042912603,26495.65775958144,23603.36827428349,19764.89286389364,17086.46438862333,15782.836729813947,2321502.5724609387,10137.56581860672,5350.993
World,2020-07-20,7948769202,22764.81001523367,27490.502039139763,27227.5643101479,24996.28751250595,20670.00081183795,18258.166378074395,15987.704660934547,2364657.5134133133,10326.015342416216,5632.89
World,2020-07-27,7948769202,20911.621439986604,28889.388749816768,27147.293131100323,24697.51356891344,20911.621439986604,18593.135257303813,16666.507061546672,2534832.538651411,11069.137723368607,6095.332333333334
World,2020-08-03,7948769202,19062.69806344318,25039.42018320114,24805.204684622182,22492.511363537535,19048.58369730063,15798.809185532005,14359.14132629394,2100103.5432750704,9170.757830895504,6069.008
World,2020-08-10,7948769202,19573.94094336423,26041.648745678933,25474.022679124962,23151.19891333835,19388.984846125008,16088.667417989327,15032.747014491628,2237919.7780369706,9772.575449943104,6397.7480000000005
World,2020-08-17,7948769202,18199.400963261873,26127.78701600096,25582.65211639622,23095.265332764113,18199.400963261873,15420.423253471803,13405.62826538513,1995753.8047036417,8715.0821166097885,6060.572999999999
