world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-535.8912810851659,937.8537743016506,577.7828720681905,-458.3048382371911,-996.1621943651992,-1304.4124091133378,-1402.5152117611735,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-534.613235687234,878.2548007029864,548.9984480847286,-479.1918894760356,-996.9915131862017,-1298.0286673362336,-1453.553885346224,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-781.3428122083666,704.5173879124045,293.29393070942365,-687.3144005526536,-1217.4374797476728,-1538.2448413785348,-1658.298874622949,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-680.2769403584108,906.7391241425031,665.7795593559155,-473.3318713263969,-1518.835662830071,-2045.6909142717893,-2209.147234786501,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1274.3956404363066,635.306116616333,269.35514413768857,-921.3516991537016,-2005.8629066129752,-2745.2242835065967,-2864.167821087603,-499445.2816992547,-2180.9837628788414,13
World,2020-02-03,7948769202,118.04654596109867,2049.108594799819,1925.4715087261397,479.6747014284743,-574.1641523638498,-1312.1088407579953,-1533.2117793639313,-110263.04829596143,-481.49802749328137,49.9
World,2020-02-10,7948769202,-1505.460298852397,578.8477350996179,-189.81661071946976,-1122.0903919370837,-2376.030711877448,-3558.097978599006,-3790.02340534333,-479368.0243846843,-2093.3101501514598,83.857
World,2020-02-17,7948769202,-2678.86189959623,-347.23375942997683,-1016.6933312138204,-2476.4430015315406,-3654.724322595041,-4911.465723557627,-5213.770343359785,-733033.7917374022,-3201.020924617477,122.74733333333333
World,2020-02-24,7948769202,-3540.242747011417,-890.5860664040267,-1514.6907885484616,-2885.1997680816885,-4147.470377034911,-5418.9159864759195,-5594.712019075432,-688745.744278482,-3007.6233374606204,109.779
World,2020-03-02,7948769202,-4383.758565035469,-1464.0745396169891,-1638.645846052381,-3769.859686733128,-5874.23061879561,-7842.837920639384,-8001.128368666841,-728943.6589650536,-3183.160082816828,66.90433333333333
World,2020-03-09,7948769202,-1387.5212857250417,1669.541888480992,1439.045151805241,-387.8855508143988,-2669.983123721996,-3994.962702991238,-5128.551039742572,-5968.672895286472,-26.06407377854355,135.51133333333334
World,2020-03-16,7948769202,1103.2402839711826,3714.209568140505,3524.806123186707,2015.2949404470291,-540.9177918035805,-1985.5319583764958,-2664.0330356214145,367340.32348568336,1604.1062160946872,471.479
World,2020-03-23,7948769202,3827.889000174182,7857.154381410011,7846.927814186525,5418.001131639916,2753.330380258472,931.5551998506606,535.037029736383,1428349.1783170674,6237.332656406408,1479.3293333333334
World,2020-03-30,7948769202,4673.936434315805,9124.882828303727,8674.232958383112,6251.55947615347,3448.229984912225,1408.7716919814152,861.6041494204399,2009611.437898215,8775.595798682161,3512.511
World,2020-04-06,7948769202,6674.107884050343,12166.330936090044,10870.384348449184,7666.430156055715,4822.503487962047,3209.2037665449975,2216.752105405296,2249125.2465003715,9821.507626639177,6222.572666666667
