world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,301.7853421465171,521.4784653288349,301.7853421465171,301.7853421465171,-1038.793703561816,-1437.8914505500748,-1532.2288132903147,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.904843220918,632.8414631426189,311.904843220918,311.904843220918,-1038.9564765955106,-1432.4265497257898,-1562.366449471911,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,74.57721385114125,363.5152388097863,74.57721385114125,74.57721385114125,-1259.1048675109619,-1659.1316727596295,-1758.725859288394,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-133.102097106201,301.0985327901532,86.81777636907944,-133.102097106201,-1640.531744104666,-2300.1858451590033,-2506.1332250114165,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-703.7844584334421,283.7072292939472,120.89506957999421,-703.7844584334421,-2303.5571840838,-3181.562183236838,-3275.7618339359774,-467052.99093179003,-2085.0579952312055,13
World,2020-02-03,7868684247,1083.3358551501756,1956.7459699477213,1708.2750280367795,1083.3358551501756,-669.2588549045737,-1630.3073584392885,-2334.050553153354,-76948.07200445933,-343.5181785913363,49.5
World,2020-02-10,7868684247,-258.95201902733555,641.1768534741284,447.843920678263,-258.95201902733555,-2499.3208330268744,-3675.710709794215,-4544.941593864707,-439000.12081322476,-1959.8219679161818,83.857
World,2020-02-17,7868684247,-1384.3720250834724,-446.364554441338,-561.9131562641257,-1384.3720250834724,-3613.054020329838,-5018.655060763176,-5732.035620995824,-685641.4676269458,-3060.8994090488654,122.74733333333333
World,2020-02-24,7868684247,-2211.6513724108504,-385.11830688219186,-1560.1029270622496,-2211.6513724108504,-4334.354393519718,-5929.837255511675,-6717.962472869158,-638708.3572135787,-2851.3765947034763,109.922
World,2020-03-02,7868684247,-4146.616358816308,-1860.0567183753321,-2429.7804764792672,-3901.0976658227155,-5866.016108427448,-7293.094085552237,-7881.091105545982,-686768.0553669315,-3065.9288186023728,66.76133333333333
World,2020-03-09,7868684247,-1299.0569512363904,885.4769080047872,414.9243522467187,-805.7924764409983,-2833.7593232076424,-4729.407465376389,-5013.73058888345,22948.597324310962,102.4490951978168,134.69033333333334
World,2020-03-16,7868684247,1307.9489885620624,2819.705400668145,2716.2275647081874,1587.43059417754,-553.2369071345953,-2444.1471080875704,-2597.165991744117,389582.15558924794,1739.206051737714,461.365
World,2020-03-23,7868684247,4794.298052772233,5978.888977569462,5537.892460985376,4794.298052772233,2733.4341209804297,1505.287720357026,1306.5822621219181,1428271.1715524069,6376.210587287531,1405.7573333333332
World,2020-03-30,7868684247,6582.062509489564,7375.787673188085,7143.280948397299,6582.062509489564,3546.8186369647824,2377.7548186615895,2338.6085154628004,1997904.9420888426,8919.218491468047,3318.784666666667
World,2020-04-06,7868684247,7878.749783648677,8373.182475684538,8010.481650777327,7878.749783648677,4636.6395849308055,3239.1641520962735,2855.1857382829367,2203406.1102608913,9836.63442080755,5799.596333333334
