world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,644.3127771798459,-408.0402755418792,-992.60315422332,-1311.2844567539623,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,638.548053417706,-407.38527811086374,-980.170436193378,-1311.5010789975952,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,381.8664070863004,-622.7681692563364,-1213.4674283536156,-1542.4432467769527,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,560.0096428097745,-395.7859426061878,-1521.0549134575565,-2124.0421198617023,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3034650171267,722.2214283857514,329.7694952221607,-803.4600721864101,-1966.1762372990406,-2744.9890760042294,-2918.8275993892257,-491565.66438327153,-2146.57495363874,13
World,2020-02-03,7948769202,139.32439267040112,2174.354592433624,1918.2230045478864,671.9827654505777,-446.71496606381334,-1276.536293843254,-1521.2134370306815,-93573.38862471463,-408.617417575173,49.9
World,2020-02-10,7948769202,-1471.5979656887343,695.1226312971493,194.1629798143327,-1040.5683062869512,-2200.376631300142,-3155.326024092891,-3406.5448906372394,-462405.74566581857,-2019.2390640428757,83.857
World,2020-02-17,7948769202,-2640.71576719234,-438.1576646904025,-997.6358191074202,-2239.216784466538,-3585.735886440221,-4669.370645427739,-4905.092315077414,-715777.0844471079,-3125.6641242231785,122.74733333333333
World,2020-02-24,7948769202,-3526.060789921033,-1125.673379452588,-1634.8552545537275,-2856.227946360486,-4066.0320897505385,-5150.492802314545,-5593.628648017494,-671702.2419306703,-2933.1975630160277,109.779
World,2020-03-02,7948769202,-4426.5565337286735,-1687.0883073232412,-2455.9378718922617,-4063.883768610895,-6131.295548652767,-7695.025999829927,-8258.149504837911,-727298.993920904,-3175.9781393925937,66.90433333333333
World,2020-03-09,7948769202,-1381.7827244742302,1431.5725819413333,933.1482025703174,-520.7518856110229,-2643.3312486123705,-4180.108331392847,-5114.61070793386,-4068.836422565381,-17.767844640023498,135.51133333333334
World,2020-03-16,7948769202,1190.5323506512555,3630.571036505637,3230.111225880349,1997.5945586384355,-389.59412750568833,-1907.9972433383539,-2862.385359104229,368991.531386976,1611.3167309474934,471.337
World,2020-03-23,7948769202,3852.9960176632567,7166.400098068896,6289.995341531611,5031.9645716972245,2651.08690028102,976.2191245360042,345.26128009033914,1429856.4433612172,6243.914599830643,1479.3293333333334
World,2020-03-30,7948769202,5021.627834087678,8216.526127035966,7542.837366457574,6078.586095160669,3426.054369603054,1542.6554907967836,846.9192410468347,2011524.3600852217,8783.949170677824,3512.511
World,2020-04-06,7948769202,6811.997687650601,9563.124591901596,9241.91103661933,7574.868078165383,4746.875370504127,2648.2000528015496,1677.9794188568135,2223410.359916257,9709.215545485838,6221.144666666667
World,2020-04-13,7948769202,5777.311042713286,8731.560192413732,7981.9723702554675,6568.5066610503745,3761.598268805448,1531.4170307716238,829.4543040362113,1969873.1189638725,8602.066021676299,7377.658
World,2020-04-20,7948769202,3625.2430163592057,7411.414053365093,6696.754318183667,4538.8459912724975,1910.0337662326092,-57.369191085838146,-943.3625386507958,1591252.8065829214,6948.702212152495,7208.85
World,2020-04-27,7948769202,1655.8837473058577,6403.2717505849605,5616.6756177722855,3351.294430428785,416.3125148154717,-2157.8295061581084,-2810.947195033567,1192625.4184876864,5207.971259771556,6413.5560000000005
World,2020-05-04,7948769202,7557.613283012205,11772.705223689925,11016.638262841785,8766.794243957951,5978.9910659078605,4513.761432144705,3565.2123011102926,1482355.8772741675,6473.16976975619,5800.158
World,2020-05-11,7948769202,7863.633669411236,12285.33929396656,11612.90796936425,9407.310475880662,6566.9920984766295,5116.496603601035,4488.461337208364,1477597.366321788,6452.390245946673,5437.861
