world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-164.39897634846844,101.66651941644388,-16.85395393944399,-164.39897634846844,-959.6723136452042,-1381.6854224682793,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-165.49119457432334,52.529313127973886,-31.922039542847248,-165.49119457432334,-977.2189346006251,-1380.9927943708453,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-400.27143967306034,-24.064389089796425,-266.7934987617845,-400.27143967306034,-1183.9416338914941,-1617.3429960458145,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-638.4247457691989,329.6408495743721,240.38616201523186,-504.09757515908757,-1465.6088896278266,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1069.954542651504,16.9521517459605,-70.02136721795398,-948.8936259499003,-1897.980225067792,-2752.703654048349,-3139.672178628098,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,775.4054129926255,1656.239684648267,1424.2355571266387,775.4054129926255,-583.4698558706699,-1525.4967437375499,-1806.2978404037635,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1206.088520901309,-24.89437323746984,-142.71599855693515,-1036.04900589465,-2210.791245812256,-3376.151244103,-3821.2968486161512,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2272.806911631026,-1250.0099764324646,-1377.6897155094,-2272.806911631026,-3560.088552767823,-5305.341122430282,-5740.54045363851,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2681.0756637537306,-1816.1641306682147,-2025.3887534778705,-2681.0756637537306,-4410.595161980963,-6659.557563933869,-6767.588264989085,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4685.004114822815,-2585.8231009094998,-3485.890754937234,-4143.669670774607,-6243.821956821264,-8090.071378969917,-8535.881515326722,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-597.8754044780192,740.0250731833523,547.6216925487107,-597.8754044780192,-2876.851319965067,-5397.042676679417,-5578.517217481163,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2210.759997202594,2874.9413423282986,2688.129348719329,2210.759997202594,-729.5434555442196,-2507.402605997929,-3293.2868893951563,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,4881.647741793636,6331.241577505925,5893.986264920519,4881.647741793636,2609.444380207006,420.01331326918836,3.704643890004278,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6708.891371771069,7437.466064764732,7047.443085420761,6708.891371771069,3120.682980254903,1025.9847621899048,-600.1800516305804,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,7887.849101912105,8958.231543831316,8582.964517795706,7887.849101912105,4137.057401206267,1467.879123388925,892.1141780715401,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,6760.828736488894,8115.210534862589,7304.856374956008,6760.828736488894,3207.1297958332907,1132.7102318079085,-125.82934333929923,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5055.550311813757,6031.756427764853,5676.00984734773,5055.550311813757,1418.8345127044643,-271.7984283675844,-585.9260660537025,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4300.351711073582,6405.329760023486,5629.686258956444,4300.351711073582,288.8252585734024,-1973.661060084191,-2364.702313908889,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7892.422178146543,11163.587730931536,10130.279250426553,8452.575993549228,5750.878669741262,3709.5319613101174,3123.044246665167,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8372.134786295306,11323.661213533745,10923.07187659999,9092.328228484026,6678.827447789318,4810.183699825042,3570.5366755280434,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9199.849556802857,12825.416909410284,11961.816746414932,9325.31862672034,6822.734673032231,4973.4282321780165,4683.693784266821,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,22126.419153728668,29234.354180622515,28434.054792490842,22126.419153728668,7869.162309187448,4613.446489015154,3460.9419731679673,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15871.268266518577,23218.035597426457,21612.25935605003,16718.78074014824,11828.245484211187,9199.557698822127,8467.628802237743,1641009.0792677358,7165.9785120861825,4506.888666666667
World,2020-06-08,7882631890,15900.359639904413,22003.933227548587,21813.19417460533,17528.60290749476,12670.235789518858,8655.547806768536,8026.162016204755,1663779.3126010695,7265.411845419517,4760.006
