world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868803051,-611.112387187726,-70.23680188540902,-267.0405593958706,-611.112387187726,-1150.2476158976187,-1416.1352055872924,-1497.0911435055498,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868803051,-608.6749740865148,-47.746542694186054,-186.2729765456166,-603.3796005925983,-1119.2920466110238,-1371.6152904503585,-1492.5728748886572,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868803051,-813.3675208721185,-270.87444238535863,-388.0144839881113,-813.3675208721185,-1330.8760822134057,-1698.4196461091828,-1763.6657386234785,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868803051,-1213.4012533548494,-385.2376012029811,-461.4692237880896,-1001.8532919619591,-1632.5882844325306,-1975.9885917476327,-2094.738245012073,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868803051,-1519.849561426403,-151.581553847328,-516.2036735806923,-1141.5938968917267,-2164.1824729004084,-2728.0742997319867,-2900.040854367512,-458116.81103815936,-2054.335475507441,0
World,2020-02-03,7868803051,163.5651122120714,1486.5384585784327,1162.2781676467837,311.6807788845856,-780.4894673633061,-1444.7099509977281,-1788.5370182128015,-75204.84301585604,-337.2414485015966,49
World,2020-02-10,7868803051,-1628.404141572191,-276.89413434602056,-445.4786735287083,-1238.4759971893384,-2419.3512675765796,-3143.1334855324526,-3505.9573694605897,-423964.9451781526,-1901.188094969294,83.857
World,2020-02-17,7868803051,-2779.8935007314485,-1191.4351149767315,-1346.2973179451976,-2253.6608801078346,-3664.9328388163467,-4566.959528219757,-4725.469615289098,-670149.2597888331,-3005.153631340059,122.143
World,2020-02-24,7868803051,-2839.289455737334,-1668.4609338929868,-2042.524880683082,-2839.289455737334,-4020.5650384605915,-4838.1893409543945,-5145.8995993194185,-621409.5310611457,-2786.589825386304,108.429
World,2020-03-02,7868803051,-3353.6309757514477,-1233.890821024075,-2052.3545308305897,-3353.6309757514477,-5354.679968702035,-7043.277820824959,-7732.908391873285,-663024.3247690342,-2973.203250085355,64.571
