world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-625.2922453748433,644.3127771798459,431.5793640200714,-478.68068768155155,-947.1566830114207,-1326.3116432177553,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-624.1483009375366,638.548053417706,445.0225847790466,-452.4148749911161,-983.7385404608426,-1299.505926700483,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-871.1141042562683,381.8664070863004,232.2430926180909,-655.9688451320604,-1159.1151492982242,-1542.4432467769527,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-845.7283643877392,879.228436434226,556.3024137261283,-395.79953401307455,-1435.1238108259827,-2306.5715961839073,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1401.4029605025316,529.7422013510109,329.78295461019263,-798.5495983489726,-1860.6513254760887,-2682.642038167398,-3005.1099043613613,-491562.5821834123,-2146.5614942507086,13
World,2020-02-03,7948769202,35.90696811912651,2089.2486788593988,1619.0356900311292,651.0318309498743,-409.27120372598813,-1272.3321753465448,-1866.112046055572,-93570.30642485518,-408.60395818714056,49.9
World,2020-02-10,7948769202,-1579.072836681166,402.36174219467784,-229.87535497607027,-815.288485928163,-2225.445997153933,-3243.5266022146225,-3813.019922379609,-462429.92537072115,-2019.3446522738914,83.857
World,2020-02-17,7948769202,-2766.5600006421064,-755.7117177484154,-1211.6363524477292,-2218.62659079424,-3512.3986416465464,-4670.071471753992,-5301.7671196361725,-715937.5736758199,-3126.364950549432,122.74733333333333
World,2020-02-24,7948769202,-3656.367878281955,-1625.5222512105265,-1684.7751518623056,-2843.928605614158,-3957.854774673472,-5330.9215903421655,-5920.686017759585,-671726.352715027,-2933.302850283961,109.779
World,2020-03-02,7948769202,-4434.086535678861,-1534.2157851086024,-1922.9194029743637,-4107.93997803792,-6144.286510950777,-8041.1560822228785,-8337.522832104474,-727295.2952810726,-3175.9619881269546,66.90433333333333
