world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,215.37216070833304,1836.2629220723154,1352.5928937708147,215.37216070833304,-790.6003780094527,-1273.425296143538,-1685.832635524275,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-76.22542288436809,1447.737661659918,1073.7802621813973,-76.22542288436809,-1038.30321275804,-1758.2295274203634,-2087.262538579921,-238109.60343541933,-1008.938997607709,280
World,2020-01-13,7951213330,-496.14645941585786,731.5035798576166,512.2563683265322,-496.14645941585786,-1499.3517268332323,-2035.1655754587648,-2548.6464705209655,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-741.9716204029479,741.1366691793728,300.1540694251765,-685.4653002908393,-1789.4957917245556,-2463.5883649622497,-2764.5583190175007,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1412.1416285269365,267.57955338303907,45.23120381999632,-1219.007226757111,-2366.3117494743374,-3062.4445567916905,-3566.3983020627584,-514333.0613331641,-2179.3773785303565,11.143
World,2020-02-03,7951213330,123.46072019450591,1814.107070722554,1559.5116558525208,324.95345266446947,-793.1318850554038,-1874.0802790813232,-2151.6503727044487,-113503.2737750742,-480.946075318111,49.286
World,2020-02-10,7951213330,-1799.3610063798171,390.3931734597147,-253.05056112024812,-1432.9980385757674,-2594.5173463062156,-3560.9035567384644,-3992.4503730332713,-493188.5537700234,-2089.782007500099,84
World,2020-02-17,7951213330,-2975.780232418846,-508.32922832660415,-1298.65410845306,-2571.0113056172445,-3870.350529431237,-5119.911278778597,-5771.774158608828,-754394.7727344796,-3196.588020061354,122.286
World,2020-02-24,7951213330,-3359.866320898887,-1060.9805051531534,-1632.2859419225258,-3007.598685909182,-4325.993097419135,-5637.707251393131,-6069.5660306458885,-709551.3286709124,-3006.573426571663,107.287
World,2020-03-02,7951213330,-4251.738871185264,-1676.753804130527,-2344.3311727705322,-3934.211408566524,-5963.437374093465,-7502.25771221918,-8096.859616984558,-752886.5921274374,-3190.1974242688025,60.428999999999995
World,2020-03-09,7951213330,-1288.3271862305987,1513.7495664792232,1085.9945883174569,-464.2808699904285,-2621.6017387151082,-4586.59860386597,-5483.004877148394,-6422.905422973637,-27.215700944803544,114.145
World,2020-03-16,7951213330,1293.3553072609982,3470.9862517736724,3149.0442564653913,1737.4435813912364,-631.1592359108806,-2021.3677398796287,-3513.836458232325,379396.3687013945,1607.6117317855699,414.575
